section;elapsed_ms;extra
compute_runtime_result.total;103.7540;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.1565;agents=230|dims=3
mcm_field.step.sync_neurons;1.3943;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1192;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4676;agents=230|dims=3
apply_runtime_result.total;3.5587;decision_tendency=hold|runtime_tick_seq=3016
step_mcm_brain.cluster_detect_pre_memory;0.0819;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5170;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0686;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5034;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5466;decision_tendency=observe
step_mcm_brain.primary_field_step;57.1200;agents=230|dims=3
memory_state.write_payload;104.0091;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_experience_space;2.8670;decision_tendency=hold
apply_runtime_result.total;3.4352;decision_tendency=hold|runtime_tick_seq=3025
apply_runtime_result.refresh_experience_space;2.9948;decision_tendency=hold
apply_runtime_result.total;3.0484;decision_tendency=hold|runtime_tick_seq=3029
apply_runtime_result.refresh_experience_space;2.9385;decision_tendency=hold
apply_runtime_result.total;3.6248;decision_tendency=hold|runtime_tick_seq=3034
apply_runtime_result.refresh_experience_space;2.7338;decision_tendency=hold
apply_runtime_result.total;3.4949;decision_tendency=hold|runtime_tick_seq=3039
apply_runtime_result.refresh_experience_space;2.9125;decision_tendency=hold
apply_runtime_result.total;3.3048;decision_tendency=hold|runtime_tick_seq=3044
apply_runtime_result.refresh_experience_space;3.1243;decision_tendency=hold
apply_runtime_result.total;3.1571;decision_tendency=hold|runtime_tick_seq=3049
apply_runtime_result.refresh_active_context_trace;0.1148;active=0.9289
compute_runtime_result.total;0.2979;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9289
compute_runtime_result.total;0.2987;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9287
step_mcm_brain.primary_field_step;72.3313;agents=230|dims=3
mcm_field.step.field_perception_state;1.3707;agents=230
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9339
compute_runtime_result.total;0.2338;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9442
compute_runtime_result.total;0.2621;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;1.2787;agents=230
mcm_field.step.activity_diffusion;12.3132;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8832;decision_tendency=observe
mcm_field.step.total;71.8027;agents=230|dims=3
mcm_field.step.sync_neurons;1.4281;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1912;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5059;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9327
step_mcm_brain.cluster_detect_snapshot;4.8340;clusters=1|agents=230
write_visualization_snapshot_bundle.total;37.0257;visual_keys=7|inner_keys=41
step_mcm_brain.cluster_detect_snapshot;4.4236;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6777;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3066;decision_tendency=observe
mcm_field.step.total;70.6236;agents=230|dims=3
mcm_field.step.sync_neurons;1.4385;agents=230|dims=3
step_mcm_brain.total;78.3592;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7903;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9244
step_mcm_brain.cluster_detect_pre_memory;0.0595;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9938;agents=230|neighbors=8
step_mcm_brain.total;92.2187;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3163;agents=230
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9326
step_mcm_brain.primary_field_step;71.7705;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9360;agents=230|neighbors=8
compute_runtime_result.total;83.5332;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3638;agents=230
apply_runtime_result.total;3.7749;decision_tendency=hold|runtime_tick_seq=3086
step_mcm_brain.cluster_detect_snapshot;4.4913;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2238;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1562;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3325;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2187;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.4710;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7964;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4740;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.9306
step_mcm_brain.cluster_detect_pre_memory;0.0587;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3524;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5590;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4939;agents=230|dims=3
apply_runtime_result.total;3.7121;decision_tendency=observe|runtime_tick_seq=3095
step_mcm_brain.primary_field_step;71.7461;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0354;agents=230|neighbors=8
step_mcm_brain.total;94.7438;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9417;agents=230|every_n=2
apply_runtime_result.total;4.2840;decision_tendency=observe|runtime_tick_seq=3098
step_mcm_brain.self_regulation;0.0505;self_state=stressed|agents=230
mcm_field.step.sync_neurons;2.0022;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
build_runtime_pipeline_snapshot.total;0.0784;keys=40
mcm_field.step.total;54.7835;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9363
step_mcm_brain.primary_field_step;73.5122;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9992;agents=230|neighbors=8
step_mcm_brain.total;77.2909;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6737;agents=230|every_n=2
apply_runtime_result.total;3.8406;decision_tendency=observe|runtime_tick_seq=3104
step_mcm_brain.cluster_detect_snapshot;4.3108;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3017;agents=230|neighbors=8
compute_runtime_result.total;105.4052;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.9799;agents=230|dims=3
mcm_field.step.sync_neurons;1.4002;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.7388;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5199;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9383
step_mcm_brain.primary_field_step;70.3100;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9106;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9125;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4733;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9114
step_mcm_brain.cluster_detect_pre_memory;0.0631;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0077;agents=230|neighbors=8
step_mcm_brain.total;96.4369;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3191;agents=230
apply_runtime_result.total;3.6475;decision_tendency=hold|runtime_tick_seq=3115
step_mcm_brain.cluster_detect_snapshot;4.3188;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1518;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9316
step_mcm_brain.primary_field_step;68.0388;agents=230|dims=3
apply_runtime_result.total;3.6316;decision_tendency=observe|runtime_tick_seq=3118
step_mcm_brain.cluster_detect_snapshot;5.0473;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7502;agents=230|neighbors=8
compute_runtime_result.total;105.3631;decision_tendency=hold|active_trade=False
mcm_field.step.total;58.7053;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9307
step_mcm_brain.primary_field_step;80.5603;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0205;agents=230|neighbors=8
step_mcm_brain.total;76.6562;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.7728;decision_tendency=hold
mcm_field.step.total;70.5735;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9456;agents=230|neighbors=8
compute_runtime_result.total;90.3856;decision_tendency=observe|active_trade=False
mcm_field.step.refresh_areal_state;18.2178;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9269
step_mcm_brain.cluster_detect_pre_memory;0.0554;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4041;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8220;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4755;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9241
step_mcm_brain.primary_field_step;73.1614;agents=230|dims=3
apply_runtime_result.total;3.9439;decision_tendency=act|runtime_tick_seq=3131
apply_runtime_result.refresh_experience_space;2.9920;decision_tendency=hold
apply_runtime_result.total;3.4338;decision_tendency=hold|runtime_tick_seq=3136
step_mcm_brain.memory_store;0.0532;clusters=1
mcm_field.step.refresh_areal_state;18.9005;agents=230|every_n=2
compute_runtime_result.total;104.5901;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.7457;agents=230|dims=3
mcm_field.step.sync_neurons;1.4935;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7713;neurons=230|areals=1
mcm_field.step.neuron_loop;37.2247;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4049;decision_tendency=hold
mcm_field.step.total;73.4686;agents=230|dims=3
apply_runtime_result.total;4.0565;decision_tendency=hold|runtime_tick_seq=3141
step_mcm_brain.cluster_detect_snapshot;4.1933;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5946;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1756;decision_tendency=hold
step_mcm_brain.primary_field_step;58.8640;agents=230|dims=3
apply_runtime_result.total;3.6320;decision_tendency=hold|runtime_tick_seq=3144
step_mcm_brain.cluster_detect_pre_memory;0.0510;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4574;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1572;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5161;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9277
step_mcm_brain.cluster_detect_snapshot;4.1839;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7120;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.5821;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4639;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9275
mcm_field.step.refresh_areal_state;17.8232;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9292
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3726;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5306;neurons=230|areals=1
compute_runtime_result.total;0.2597;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9327
compute_runtime_result.total;0.2932;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9342
compute_runtime_result.total;0.2721;decision_tendency=hold|active_trade=True
mcm_field.step.total;53.7585;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4473;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9209
step_mcm_brain.cluster_detect_pre_memory;0.0558;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4180;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8517;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4866;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9241
step_mcm_brain.primary_field_step;84.6799;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9974;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6037;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4797;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9180
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9207;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6673;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4634;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9145
mcm_field.step.refresh_areal_state;18.3581;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1882;active=0.9152
step_mcm_brain.cluster_detect_pre_memory;0.0554;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3638;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3523;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4612;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1280;active=0.9109
step_mcm_brain.primary_field_step;75.8470;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0604;agents=230|neighbors=8
step_mcm_brain.total;77.7272;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1289;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.8987
step_mcm_brain.cluster_detect_pre_memory;0.0534;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9389;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;23.3604;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.5737;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6269;decision_tendency=observe
mcm_field.step.total;73.0060;agents=230|dims=3
mcm_field.step.sync_neurons;1.4245;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.9051;neurons=230|areals=1
mcm_field.step.neuron_loop;36.9942;agents=230|neighbors=8
compute_runtime_result.total;103.7425;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.9891;agents=230|dims=3
mcm_field.step.sync_neurons;1.3932;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4017;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5109;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.8966
step_mcm_brain.primary_field_step;72.1383;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0107;agents=230|neighbors=8
step_mcm_brain.total;78.1056;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8687;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1189;active=0.8967
step_mcm_brain.cluster_detect_snapshot;4.1955;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4007;agents=230|neighbors=8
compute_runtime_result.total;106.6244;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.7945;agents=230|dims=3
mcm_field.step.sync_neurons;1.3589;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0689;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9129
step_mcm_brain.primary_field_step;71.7067;agents=230|dims=3
apply_runtime_result.total;3.6476;decision_tendency=hold|runtime_tick_seq=3200
mcm_field.step.total;54.4424;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.8958
mcm_field.step.total;82.5725;agents=230|dims=3
mcm_field.step.sync_neurons;1.3931;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0053;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4653;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9021
step_mcm_brain.cluster_detect_pre_memory;0.0618;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3942;agents=230|dims=3
step_mcm_brain.memory_store;0.0634;clusters=1
mcm_field.step.build_neighbor_state_map;2.0149;agents=230|neighbors=8
compute_runtime_result.total;91.1136;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3848;agents=230
apply_runtime_result.total;3.2952;decision_tendency=hold|runtime_tick_seq=3208
step_mcm_brain.cluster_detect_snapshot;4.6140;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9260;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1659;decision_tendency=hold
step_mcm_brain.primary_field_step;52.9968;agents=230|dims=3
mcm_field.step.sync_neurons;1.3877;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3942;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0959;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1352;decision_tendency=hold
mcm_field.step.total;72.1678;agents=230|dims=3
mcm_field.step.sync_neurons;1.4277;agents=230|dims=3
step_mcm_brain.total;77.5556;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1117;agents=230|every_n=2
apply_runtime_result.total;3.8065;decision_tendency=hold|runtime_tick_seq=3216
step_mcm_brain.cluster_detect_snapshot;4.2051;clusters=1|agents=230
mcm_field.step.neuron_loop;37.2136;agents=230|neighbors=8
compute_runtime_result.total;104.2472;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.8250;agents=230|dims=3
apply_runtime_result.total;3.5861;decision_tendency=observe|runtime_tick_seq=3219
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4522;agents=230|dims=3
step_mcm_brain.total;84.2054;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2183;agents=230|every_n=2
compute_runtime_result.total;115.4835;decision_tendency=hold|active_trade=False
mcm_field.step.total;58.3802;agents=230|dims=3
mcm_field.step.sync_neurons;1.3972;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3316;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5200;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9205
mcm_field.step.refresh_areal_state;17.2930;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9188
step_mcm_brain.cluster_detect_snapshot;4.1203;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0033;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9519;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4754;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9184
step_mcm_brain.primary_field_step;82.3639;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0173;agents=230|neighbors=8
step_mcm_brain.total;75.3741;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2338;agents=230|every_n=2
apply_runtime_result.total;4.0120;decision_tendency=hold|runtime_tick_seq=3232
step_mcm_brain.cluster_detect_pre_memory;0.0938;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9426;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3254;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2658;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9062
step_mcm_brain.primary_field_step;76.9082;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1667;agents=230|neighbors=8
step_mcm_brain.total;91.0048;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8766;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9132
step_mcm_brain.cluster_detect_snapshot;4.3966;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0291;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4129;decision_tendency=observe
step_mcm_brain.primary_field_step;56.7230;agents=230|dims=3
apply_runtime_result.total;3.6307;decision_tendency=observe|runtime_tick_seq=3241
step_mcm_brain.cluster_detect_snapshot;3.9484;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9178;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2522;decision_tendency=hold
mcm_field.step.total;78.0684;agents=230|dims=3
mcm_field.step.sync_neurons;1.4169;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7022;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4732;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9185
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3630;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.3481;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4907;agents=230|dims=3
apply_runtime_result.total;3.6367;decision_tendency=hold|runtime_tick_seq=3249
step_mcm_brain.cluster_detect_snapshot;4.0940;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3638;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.0885;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4949;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9277
step_mcm_brain.cluster_detect_pre_memory;0.0533;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2808;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5542;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4812;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9186
step_mcm_brain.primary_field_step;73.8232;agents=230|dims=3
apply_runtime_result.total;3.7018;decision_tendency=observe|runtime_tick_seq=3256
step_mcm_brain.cluster_detect_snapshot;4.4869;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4487;agents=230|neighbors=8
compute_runtime_result.total;108.2263;decision_tendency=observe|active_trade=False
mcm_field.step.total;58.8782;agents=230|dims=3
mcm_field.step.sync_neurons;1.9271;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.7598;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4639;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9039
step_mcm_brain.primary_field_step;71.6662;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9897;agents=230|neighbors=8
step_mcm_brain.total;77.5689;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8281;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9020
step_mcm_brain.cluster_detect_pre_memory;0.0588;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8043;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3121;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9536;agents=230|neighbors=8
step_mcm_brain.total;93.1281;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6503;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9017
step_mcm_brain.cluster_detect_pre_memory;0.0540;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9730;agents=230|neighbors=8
step_mcm_brain.total;93.6013;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3154;agents=230
apply_runtime_result.total;3.6597;decision_tendency=hold|runtime_tick_seq=3271
step_mcm_brain.primary_field_step;74.3008;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9096;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4490;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4839;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5158;decision_tendency=hold
step_mcm_brain.primary_field_step;54.8532;agents=230|dims=3
write_runtime_snapshot_payload.total;25.5964;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;86.0655;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0283;agents=230|neighbors=8
step_mcm_brain.total;77.2435;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7562;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9218
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3710;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1807;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.6886;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5525;decision_tendency=observe
mcm_field.step.total;73.2203;agents=230|dims=3
mcm_field.step.sync_neurons;1.4068;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0781;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5221;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1041;active=0.9095
step_mcm_brain.cluster_detect_snapshot;4.2006;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8584;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7342;decision_tendency=hold
step_mcm_brain.primary_field_step;55.1399;agents=230|dims=3
apply_runtime_result.total;3.6448;decision_tendency=hold|runtime_tick_seq=3287
step_mcm_brain.cluster_detect_snapshot;4.4022;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5897;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7600;decision_tendency=observe
mcm_field.step.total;71.0949;agents=230|dims=3
apply_runtime_result.total;3.7961;decision_tendency=hold|runtime_tick_seq=3290
step_mcm_brain.cluster_detect_snapshot;4.4813;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9568;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2442;decision_tendency=hold
step_mcm_brain.primary_field_step;54.2633;agents=230|dims=3
apply_runtime_result.total;3.5997;decision_tendency=hold|runtime_tick_seq=3293
step_mcm_brain.cluster_detect_snapshot;4.2053;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2029;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9212
step_mcm_brain.primary_field_step;67.8260;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9629;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8595;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5213;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4898;decision_tendency=observe
step_mcm_brain.primary_field_step;61.4572;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4076;agents=230|neighbors=8
step_mcm_brain.total;110.5365;mode=market|clusters=1|agents=230
mcm_field.step.context_memory_vector;0.0531;active=False
step_mcm_brain.total;81.1641;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4706;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9205
step_mcm_brain.cluster_detect_pre_memory;0.1006;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3701;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.3097;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1170;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9136;decision_tendency=hold
mcm_field.step.total;119.8330;agents=230|dims=3
mcm_field.step.sync_neurons;1.4108;agents=230|dims=3
step_mcm_brain.total;76.1998;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9696;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9283
step_mcm_brain.cluster_detect_pre_memory;0.0661;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3936;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2709;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5120;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9193
step_mcm_brain.primary_field_step;74.4751;agents=230|dims=3
memory_state.write_payload;116.7586;path=bot_memory/memory_state.json|keys=55
