MCM_STATE | mode=market impulse=-1.3710 motivation=-0.0627 risk=-0.3399 replay=0.0176 self_state=active attractor=analysis mean_energy=-2.8500 mean_motivation=-0.0096 mean_risk=-1.3173 mean_velocity=0.8491 clusters=1 memory_center=-0.3512 memory_strength=26
MCM_STATE | mode=outcome impulse=0.8315 motivation=0.2850 risk=-0.2085 replay=0.0360 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.7650 mean_risk=-2.1100 mean_velocity=0.6930 clusters=1 memory_center=2.3877 memory_strength=32
MCM_STATE | mode=market impulse=-1.0035 motivation=-0.1196 risk=-0.2312 replay=-0.0195 self_state=stressed attractor=cooperate mean_energy=-0.3294 mean_motivation=0.0426 mean_risk=-1.9349 mean_velocity=0.2264 clusters=1 memory_center=0.7990 memory_strength=25
MCM_STATE | mode=market impulse=-1.1565 motivation=-0.1158 risk=-0.2856 replay=0.0221 self_state=stressed attractor=cooperate mean_energy=-0.0104 mean_motivation=0.0625 mean_risk=-1.9307 mean_velocity=0.2426 clusters=1 memory_center=1.1240 memory_strength=21
MCM_STATE | mode=market impulse=0.0819 motivation=0.0723 risk=-0.1624 replay=0.0063 self_state=stressed attractor=defense mean_energy=-2.0687 mean_motivation=-0.1423 mean_risk=-1.9939 mean_velocity=0.2403 clusters=1 memory_center=-2.4042 memory_strength=25
MCM_STATE | mode=market impulse=-0.7981 motivation=-0.1246 risk=-0.2222 replay=0.0178 self_state=stressed attractor=defense mean_energy=-2.4687 mean_motivation=-0.1294 mean_risk=-2.0795 mean_velocity=0.5519 clusters=1 memory_center=-1.9436 memory_strength=24
MCM_STATE | mode=market impulse=-0.3293 motivation=-0.0295 risk=-0.0606 replay=-0.0115 self_state=stressed attractor=defense mean_energy=-1.1300 mean_motivation=0.0093 mean_risk=-1.7215 mean_velocity=0.3517 clusters=1 memory_center=-0.8486 memory_strength=37
MCM_STATE | mode=market impulse=0.1762 motivation=-0.0260 risk=-0.1411 replay=0.0125 self_state=stressed attractor=defense mean_energy=-2.1180 mean_motivation=-0.1248 mean_risk=-1.8762 mean_velocity=0.2780 clusters=1 memory_center=-0.9966 memory_strength=26
MCM_STATE | mode=market impulse=0.5223 motivation=0.0313 risk=-0.1082 replay=0.0360 self_state=stressed attractor=cooperate mean_energy=-0.8069 mean_motivation=-0.0328 mean_risk=-2.0206 mean_velocity=0.2270 clusters=1 memory_center=0.0432 memory_strength=28
MCM_STATE | mode=market impulse=0.3608 motivation=0.0159 risk=-0.0763 replay=-0.0095 self_state=stressed attractor=neutral mean_energy=0.5461 mean_motivation=-0.0117 mean_risk=-1.9259 mean_velocity=0.1820 clusters=1 memory_center=1.2153 memory_strength=33
MCM_STATE | mode=market impulse=-1.0623 motivation=-0.1238 risk=-0.2541 replay=-0.0273 self_state=stressed attractor=neutral mean_energy=-0.0647 mean_motivation=0.0275 mean_risk=-1.9674 mean_velocity=0.3433 clusters=1 memory_center=1.3164 memory_strength=28
MCM_STATE | mode=market impulse=1.0644 motivation=0.0878 risk=-0.1129 replay=0.0166 self_state=stressed attractor=defense mean_energy=0.6641 mean_motivation=0.0146 mean_risk=-2.0525 mean_velocity=0.4617 clusters=1 memory_center=-0.8433 memory_strength=33
MCM_STATE | mode=market impulse=0.6253 motivation=0.1468 risk=-0.0719 replay=0.0166 self_state=stressed attractor=cooperate mean_energy=0.6991 mean_motivation=0.2018 mean_risk=-1.8999 mean_velocity=0.3292 clusters=1 memory_center=0.2914 memory_strength=25
MCM_STATE | mode=market impulse=-0.7209 motivation=-0.0521 risk=-0.1344 replay=0.0201 self_state=stressed attractor=cooperate mean_energy=-1.0320 mean_motivation=0.0060 mean_risk=-1.5946 mean_velocity=0.3682 clusters=1 memory_center=-0.1637 memory_strength=37
MCM_STATE | mode=market impulse=-0.6333 motivation=-0.1164 risk=-0.1951 replay=0.0159 self_state=stressed attractor=defense mean_energy=-0.5329 mean_motivation=0.0587 mean_risk=-1.6954 mean_velocity=0.1751 clusters=1 memory_center=-1.0578 memory_strength=37
MCM_STATE | mode=market impulse=-0.0682 motivation=-0.0307 risk=-0.0889 replay=0.0289 self_state=active attractor=explore mean_energy=1.4704 mean_motivation=0.1699 mean_risk=-1.4660 mean_velocity=0.1314 clusters=1 memory_center=1.7352 memory_strength=25
MCM_STATE | mode=market impulse=0.1458 motivation=0.0863 risk=-0.1058 replay=0.0157 self_state=stressed attractor=cooperate mean_energy=-1.8346 mean_motivation=0.0938 mean_risk=-1.6329 mean_velocity=0.2078 clusters=1 memory_center=0.2209 memory_strength=17
MCM_STATE | mode=market impulse=0.5113 motivation=0.0831 risk=-0.0808 replay=0.0289 self_state=stressed attractor=cooperate mean_energy=0.2426 mean_motivation=0.0814 mean_risk=-1.8216 mean_velocity=0.1456 clusters=1 memory_center=0.7138 memory_strength=21
MCM_STATE | mode=market impulse=0.3962 motivation=0.0340 risk=-0.1193 replay=0.0157 self_state=stressed attractor=defense mean_energy=-1.8302 mean_motivation=-0.0585 mean_risk=-1.9467 mean_velocity=0.2155 clusters=1 memory_center=-2.4261 memory_strength=44
MCM_STATE | mode=market impulse=0.5013 motivation=0.0813 risk=-0.1002 replay=-0.0048 self_state=stressed attractor=defense mean_energy=-0.7522 mean_motivation=-0.0139 mean_risk=-1.9729 mean_velocity=0.1529 clusters=1 memory_center=-1.8263 memory_strength=17
MCM_STATE | mode=market impulse=-0.7060 motivation=-0.0604 risk=-0.1601 replay=0.0221 self_state=stressed attractor=defense mean_energy=-2.3994 mean_motivation=-0.0698 mean_risk=-1.8136 mean_velocity=0.4867 clusters=1 memory_center=-0.8149 memory_strength=22
MCM_STATE | mode=market impulse=-0.4208 motivation=-0.0737 risk=-0.1214 replay=-0.0134 self_state=stressed attractor=defense mean_energy=-0.3666 mean_motivation=0.0444 mean_risk=-1.9007 mean_velocity=0.2104 clusters=1 memory_center=-2.4999 memory_strength=28
MCM_STATE | mode=market impulse=0.5424 motivation=0.0927 risk=-0.0936 replay=-0.0098 self_state=stressed attractor=defense mean_energy=-0.4913 mean_motivation=0.0816 mean_risk=-1.8395 mean_velocity=0.1777 clusters=1 memory_center=-2.4313 memory_strength=40
MCM_STATE | mode=market impulse=0.3199 motivation=0.1042 risk=-0.0738 replay=-0.0221 self_state=stressed attractor=cooperate mean_energy=0.7024 mean_motivation=0.1567 mean_risk=-1.6981 mean_velocity=0.1717 clusters=1 memory_center=0.4112 memory_strength=21
MCM_STATE | mode=market impulse=-0.7492 motivation=-0.1035 risk=-0.1694 replay=0.0086 self_state=stressed attractor=defense mean_energy=-1.5672 mean_motivation=-0.0473 mean_risk=-1.9396 mean_velocity=0.3304 clusters=1 memory_center=-0.8606 memory_strength=32
MCM_STATE | mode=market impulse=0.0354 motivation=0.0385 risk=-0.0587 replay=0.0189 self_state=stressed attractor=defense mean_energy=-1.6055 mean_motivation=-0.0140 mean_risk=-1.7161 mean_velocity=0.1564 clusters=1 memory_center=-1.9382 memory_strength=25
MCM_STATE | mode=market impulse=-0.2785 motivation=0.0188 risk=-0.1678 replay=-0.0087 self_state=stressed attractor=defense mean_energy=-1.2484 mean_motivation=0.0708 mean_risk=-1.8047 mean_velocity=0.3042 clusters=1 memory_center=-1.0457 memory_strength=46
MCM_STATE | mode=market impulse=-0.5922 motivation=-0.0602 risk=-0.1330 replay=0.0289 self_state=stressed attractor=cooperate mean_energy=0.3345 mean_motivation=0.0654 mean_risk=-1.8823 mean_velocity=0.1556 clusters=1 memory_center=1.0345 memory_strength=23
MCM_STATE | mode=market impulse=-1.0912 motivation=-0.1074 risk=-0.2788 replay=0.0289 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2063 mean_risk=-2.0655 mean_velocity=0.7669 clusters=1 memory_center=-0.9232 memory_strength=17
MCM_STATE | mode=market impulse=-1.0706 motivation=-0.1087 risk=-0.3015 replay=-0.0087 self_state=stressed attractor=defense mean_energy=-0.7077 mean_motivation=0.0767 mean_risk=-2.1090 mean_velocity=0.3354 clusters=1 memory_center=-2.3214 memory_strength=32
MCM_STATE | mode=market impulse=0.3455 motivation=0.0197 risk=-0.0915 replay=-0.0051 self_state=stressed attractor=defense mean_energy=-1.4887 mean_motivation=0.0189 mean_risk=-2.0802 mean_velocity=0.1806 clusters=1 memory_center=-0.4285 memory_strength=37
MCM_STATE | mode=market impulse=0.6581 motivation=0.1666 risk=-0.0664 replay=-0.0062 self_state=stressed attractor=neutral mean_energy=2.3233 mean_motivation=0.3785 mean_risk=-1.8423 mean_velocity=0.4589 clusters=1 memory_center=1.2495 memory_strength=18
MCM_STATE | mode=market impulse=-0.9025 motivation=-0.0871 risk=-0.2097 replay=0.0167 self_state=stressed attractor=defense mean_energy=-2.2423 mean_motivation=-0.0331 mean_risk=-1.9607 mean_velocity=0.4447 clusters=1 memory_center=-1.3083 memory_strength=25
MCM_STATE | mode=market impulse=-1.0105 motivation=-0.1213 risk=-0.2461 replay=0.0158 self_state=stressed attractor=explore mean_energy=0.3114 mean_motivation=0.0564 mean_risk=-1.7792 mean_velocity=0.2989 clusters=1 memory_center=2.2759 memory_strength=22
MCM_STATE | mode=market impulse=-0.6357 motivation=-0.0690 risk=-0.1189 replay=0.0095 self_state=stressed attractor=defense mean_energy=-1.4694 mean_motivation=-0.0778 mean_risk=-1.6160 mean_velocity=0.3631 clusters=1 memory_center=-1.3247 memory_strength=40
MCM_STATE | mode=outcome impulse=-0.9397 motivation=-0.2261 risk=-0.2235 replay=-0.0261 self_state=stressed attractor=cooperate mean_energy=0.0761 mean_motivation=0.0237 mean_risk=-1.9865 mean_velocity=0.1819 clusters=1 memory_center=-0.0359 memory_strength=25
MCM_STATE | mode=market impulse=-1.2660 motivation=-0.1309 risk=-0.2953 replay=-0.0062 self_state=stressed attractor=cooperate mean_energy=-2.5080 mean_motivation=-0.2136 mean_risk=-2.0964 mean_velocity=0.7872 clusters=1 memory_center=0.0846 memory_strength=28
MCM_STATE | mode=market impulse=-0.6993 motivation=-0.0652 risk=-0.1510 replay=0.0282 self_state=stressed attractor=defense mean_energy=-0.8540 mean_motivation=0.0574 mean_risk=-1.9163 mean_velocity=0.3199 clusters=1 memory_center=-1.2019 memory_strength=20
MCM_STATE | mode=market impulse=1.3684 motivation=0.3257 risk=-0.1512 replay=-0.0291 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.4385 mean_risk=-1.9964 mean_velocity=0.6632 clusters=1 memory_center=1.9580 memory_strength=25
MCM_STATE | mode=market impulse=-1.2356 motivation=-0.1317 risk=-0.3028 replay=-0.0051 self_state=stressed attractor=neutral mean_energy=-2.0962 mean_motivation=-0.1026 mean_risk=-2.0829 mean_velocity=0.5433 clusters=1 memory_center=1.2715 memory_strength=20
MCM_STATE | mode=market impulse=-0.6672 motivation=-0.1237 risk=-0.2020 replay=-0.0064 self_state=stressed attractor=defense mean_energy=-1.2974 mean_motivation=-0.0706 mean_risk=-1.9025 mean_velocity=0.5231 clusters=1 memory_center=-0.4342 memory_strength=24
MCM_STATE | mode=market impulse=1.2998 motivation=0.2738 risk=-0.1588 replay=-0.0052 self_state=stressed attractor=neutral mean_energy=2.4135 mean_motivation=0.2733 mean_risk=-2.0420 mean_velocity=0.5879 clusters=1 memory_center=1.4146 memory_strength=34
MCM_STATE | mode=market impulse=0.0662 motivation=0.0489 risk=-0.0408 replay=-0.0052 self_state=stressed attractor=neutral mean_energy=1.2699 mean_motivation=0.2254 mean_risk=-1.9277 mean_velocity=0.1826 clusters=1 memory_center=1.2299 memory_strength=38
MCM_STATE | mode=market impulse=0.4622 motivation=0.0431 risk=-0.0675 replay=0.0150 self_state=stressed attractor=defense mean_energy=0.3108 mean_motivation=0.0554 mean_risk=-1.9780 mean_velocity=0.3505 clusters=1 memory_center=-2.3758 memory_strength=21
MCM_STATE | mode=market impulse=-1.2155 motivation=-0.1266 risk=-0.2977 replay=-0.0051 self_state=stressed attractor=defense mean_energy=-2.4865 mean_motivation=-0.1384 mean_risk=-1.9649 mean_velocity=0.5857 clusters=1 memory_center=-1.3167 memory_strength=30
MCM_STATE | mode=market impulse=-1.0515 motivation=-0.1223 risk=-0.2792 replay=0.0288 self_state=stressed attractor=cooperate mean_energy=1.0759 mean_motivation=0.2240 mean_risk=-2.0088 mean_velocity=0.1479 clusters=1 memory_center=0.5150 memory_strength=17
MCM_STATE | mode=market impulse=0.1795 motivation=0.0963 risk=-0.1577 replay=-0.0278 self_state=stressed attractor=explore mean_energy=2.0818 mean_motivation=0.3252 mean_risk=-2.0075 mean_velocity=0.2820 clusters=1 memory_center=2.3648 memory_strength=16
MCM_STATE | mode=market impulse=-0.7571 motivation=-0.0922 risk=-0.1561 replay=-0.0029 self_state=stressed attractor=explore mean_energy=-1.2705 mean_motivation=-0.0759 mean_risk=-1.9503 mean_velocity=0.5369 clusters=1 memory_center=2.0710 memory_strength=27
MCM_STATE | mode=market impulse=1.1035 motivation=0.2207 risk=-0.1279 replay=-0.0072 self_state=stressed attractor=cooperate mean_energy=0.4786 mean_motivation=0.0961 mean_risk=-1.7719 mean_velocity=0.2740 clusters=1 memory_center=0.8449 memory_strength=21
MCM_STATE | mode=market impulse=-0.6764 motivation=-0.0980 risk=-0.1642 replay=-0.0144 self_state=stressed attractor=cooperate mean_energy=-2.2320 mean_motivation=-0.0810 mean_risk=-2.0012 mean_velocity=0.3596 clusters=1 memory_center=0.5473 memory_strength=26
MCM_STATE | mode=market impulse=-0.1194 motivation=0.0523 risk=-0.1472 replay=0.0066 self_state=stressed attractor=defense mean_energy=-1.1483 mean_motivation=0.0384 mean_risk=-2.1151 mean_velocity=0.2274 clusters=1 memory_center=-2.4501 memory_strength=33
MCM_STATE | mode=market impulse=0.2338 motivation=0.0256 risk=-0.0749 replay=0.0151 self_state=stressed attractor=defense mean_energy=-2.0779 mean_motivation=-0.0883 mean_risk=-1.9962 mean_velocity=0.2864 clusters=1 memory_center=-2.4230 memory_strength=39
MCM_STATE | mode=market impulse=-1.0217 motivation=-0.1225 risk=-0.2617 replay=0.0217 self_state=stressed attractor=cooperate mean_energy=-1.2761 mean_motivation=-0.0779 mean_risk=-1.9585 mean_velocity=0.6806 clusters=1 memory_center=0.3443 memory_strength=23
MCM_STATE | mode=market impulse=-1.1772 motivation=-0.1244 risk=-0.2835 replay=-0.0296 self_state=stressed attractor=cooperate mean_energy=-0.4666 mean_motivation=0.0660 mean_risk=-1.9229 mean_velocity=0.4812 clusters=1 memory_center=1.1640 memory_strength=24
MCM_STATE | mode=market impulse=0.0356 motivation=0.0306 risk=-0.0252 replay=0.0039 self_state=stressed attractor=defense mean_energy=-2.1420 mean_motivation=-0.0415 mean_risk=-1.8515 mean_velocity=0.2835 clusters=1 memory_center=-2.4730 memory_strength=25
MCM_STATE | mode=market impulse=-1.1165 motivation=-0.1033 risk=-0.2805 replay=-0.0029 self_state=stressed attractor=defense mean_energy=-2.5076 mean_motivation=-0.1024 mean_risk=-2.0739 mean_velocity=0.7188 clusters=1 memory_center=-1.5431 memory_strength=25
MCM_STATE | mode=market impulse=0.1516 motivation=0.0146 risk=-0.0653 replay=-0.0029 self_state=stressed attractor=defense mean_energy=-1.0582 mean_motivation=0.0519 mean_risk=-1.9915 mean_velocity=0.1741 clusters=1 memory_center=-1.3064 memory_strength=35
MCM_STATE | mode=market impulse=0.3653 motivation=0.0342 risk=-0.1161 replay=0.0036 self_state=stressed attractor=defense mean_energy=-0.9551 mean_motivation=0.0121 mean_risk=-2.1059 mean_velocity=0.1396 clusters=1 memory_center=-1.3609 memory_strength=31
MCM_STATE | mode=market impulse=0.4979 motivation=0.1084 risk=-0.0546 replay=-0.0118 self_state=stressed attractor=defense mean_energy=-1.6729 mean_motivation=-0.0748 mean_risk=-2.0318 mean_velocity=0.1739 clusters=1 memory_center=-2.4742 memory_strength=32
MCM_STATE | mode=outcome impulse=0.8229 motivation=0.2850 risk=-0.2085 replay=-0.0118 self_state=stressed attractor=defense mean_energy=-0.0498 mean_motivation=0.2799 mean_risk=-2.0422 mean_velocity=0.3212 clusters=1 memory_center=-2.2206 memory_strength=38
MCM_STATE | mode=market impulse=-1.0375 motivation=-0.1174 risk=-0.2428 replay=-0.0062 self_state=stressed attractor=defense mean_energy=-1.8392 mean_motivation=-0.0218 mean_risk=-2.0848 mean_velocity=0.4493 clusters=1 memory_center=-2.4518 memory_strength=38
MCM_STATE | mode=outcome impulse=-0.9333 motivation=-0.2261 risk=-0.2235 replay=0.0095 self_state=stressed attractor=explore mean_energy=0.9237 mean_motivation=0.0872 mean_risk=-2.0078 mean_velocity=0.1839 clusters=1 memory_center=2.0762 memory_strength=21
MCM_STATE | mode=market impulse=0.7479 motivation=0.2054 risk=-0.1349 replay=-0.0294 self_state=stressed attractor=explore mean_energy=2.2601 mean_motivation=0.3406 mean_risk=-2.0375 mean_velocity=0.4188 clusters=1 memory_center=1.6499 memory_strength=29
MCM_STATE | mode=market impulse=1.0766 motivation=0.1948 risk=-0.1519 replay=-0.0118 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.4285 mean_risk=-2.1159 mean_velocity=0.7407 clusters=1 memory_center=2.3078 memory_strength=29
MCM_STATE | mode=market impulse=-0.8642 motivation=-0.0427 risk=-0.1709 replay=-0.0127 self_state=stressed attractor=cooperate mean_energy=-0.5259 mean_motivation=0.0695 mean_risk=-2.0515 mean_velocity=0.1716 clusters=1 memory_center=-0.1874 memory_strength=19
MCM_STATE | mode=market impulse=-0.0091 motivation=-0.0106 risk=-0.0806 replay=-0.0226 self_state=stressed attractor=defense mean_energy=-0.4562 mean_motivation=0.0456 mean_risk=-1.8338 mean_velocity=0.1853 clusters=1 memory_center=-1.8871 memory_strength=27
MCM_STATE | mode=market impulse=0.2912 motivation=0.0296 risk=-0.0927 replay=-0.0130 self_state=stressed attractor=defense mean_energy=2.0398 mean_motivation=0.3040 mean_risk=-1.9211 mean_velocity=0.3136 clusters=1 memory_center=-0.4345 memory_strength=21
MCM_STATE | mode=market impulse=0.6625 motivation=0.1866 risk=-0.1459 replay=0.0245 self_state=stressed attractor=explore mean_energy=2.3268 mean_motivation=0.3168 mean_risk=-2.0473 mean_velocity=0.4610 clusters=1 memory_center=2.1048 memory_strength=35
MCM_STATE | mode=market impulse=-0.6686 motivation=-0.0922 risk=-0.1550 replay=-0.0117 self_state=stressed attractor=defense mean_energy=-1.5431 mean_motivation=-0.0990 mean_risk=-2.0717 mean_velocity=0.4076 clusters=1 memory_center=-0.8784 memory_strength=27
MCM_STATE | mode=market impulse=0.8709 motivation=0.1960 risk=-0.0686 replay=-0.0101 self_state=stressed attractor=defense mean_energy=-1.1908 mean_motivation=0.0590 mean_risk=-1.9590 mean_velocity=0.1359 clusters=1 memory_center=-2.3105 memory_strength=43
MCM_STATE | mode=market impulse=1.0677 motivation=0.2564 risk=-0.1062 replay=-0.0044 self_state=stressed attractor=defense mean_energy=0.6935 mean_motivation=0.1818 mean_risk=-1.8503 mean_velocity=0.4049 clusters=1 memory_center=-0.8718 memory_strength=44
MCM_STATE | mode=market impulse=-0.5534 motivation=-0.0713 risk=-0.1291 replay=0.0144 self_state=stressed attractor=cooperate mean_energy=-1.2230 mean_motivation=-0.0531 mean_risk=-1.9473 mean_velocity=0.5548 clusters=1 memory_center=1.0811 memory_strength=20
MCM_STATE | mode=market impulse=-0.2391 motivation=-0.0505 risk=-0.1318 replay=0.0077 self_state=stressed attractor=defense mean_energy=1.4226 mean_motivation=0.2613 mean_risk=-1.7961 mean_velocity=0.1557 clusters=1 memory_center=-1.8310 memory_strength=15
MCM_STATE | mode=market impulse=-0.5026 motivation=-0.0193 risk=-0.1574 replay=0.0240 self_state=stressed attractor=defense mean_energy=-2.1582 mean_motivation=0.0080 mean_risk=-2.0243 mean_velocity=0.3202 clusters=1 memory_center=-2.4037 memory_strength=28
MCM_STATE | mode=market impulse=-0.2401 motivation=0.0346 risk=-0.1862 replay=0.0077 self_state=stressed attractor=defense mean_energy=-2.2040 mean_motivation=-0.0104 mean_risk=-2.1087 mean_velocity=0.3297 clusters=1 memory_center=-2.4030 memory_strength=38
MCM_STATE | mode=market impulse=-0.3753 motivation=-0.0646 risk=-0.1427 replay=0.0144 self_state=stressed attractor=defense mean_energy=0.1554 mean_motivation=0.2284 mean_risk=-2.0406 mean_velocity=0.1444 clusters=1 memory_center=-2.2321 memory_strength=36
MCM_STATE | mode=market impulse=1.2946 motivation=0.3197 risk=-0.1335 replay=0.0029 self_state=stressed attractor=defense mean_energy=1.4316 mean_motivation=0.2676 mean_risk=-2.0809 mean_velocity=0.4786 clusters=1 memory_center=-2.4735 memory_strength=31
MCM_STATE | mode=market impulse=-0.0234 motivation=0.0360 risk=-0.0489 replay=-0.0141 self_state=stressed attractor=neutral mean_energy=0.7998 mean_motivation=0.1614 mean_risk=-1.7437 mean_velocity=0.1912 clusters=1 memory_center=1.5078 memory_strength=23
MCM_STATE | mode=market impulse=0.5113 motivation=0.1620 risk=-0.1571 replay=-0.0130 self_state=stressed attractor=defense mean_energy=0.2406 mean_motivation=0.2210 mean_risk=-2.0736 mean_velocity=0.3179 clusters=1 memory_center=-2.4102 memory_strength=40
MCM_STATE | mode=market impulse=0.0461 motivation=0.0014 risk=-0.0784 replay=0.0112 self_state=stressed attractor=neutral mean_energy=1.3386 mean_motivation=0.1683 mean_risk=-1.7956 mean_velocity=0.1486 clusters=1 memory_center=1.4992 memory_strength=34
MCM_STATE | mode=market impulse=-0.8217 motivation=-0.0251 risk=-0.2193 replay=0.0227 self_state=stressed attractor=neutral mean_energy=1.2107 mean_motivation=0.0662 mean_risk=-1.9612 mean_velocity=0.1345 clusters=1 memory_center=1.4345 memory_strength=24
MCM_STATE | mode=market impulse=0.8308 motivation=0.2282 risk=-0.1061 replay=0.0275 self_state=stressed attractor=defense mean_energy=-0.6568 mean_motivation=0.1395 mean_risk=-1.9266 mean_velocity=0.1684 clusters=1 memory_center=-0.7019 memory_strength=26
MCM_STATE | mode=market impulse=-0.3992 motivation=-0.0482 risk=-0.0910 replay=0.0275 self_state=stressed attractor=cooperate mean_energy=-0.6596 mean_motivation=0.0364 mean_risk=-1.8101 mean_velocity=0.3202 clusters=1 memory_center=-0.1269 memory_strength=25
MCM_STATE | mode=market impulse=1.1171 motivation=0.2378 risk=-0.1114 replay=0.0219 self_state=stressed attractor=cooperate mean_energy=-0.1098 mean_motivation=0.1575 mean_risk=-2.0633 mean_velocity=0.1510 clusters=1 memory_center=0.3863 memory_strength=22
MCM_STATE | mode=market impulse=0.9580 motivation=0.1895 risk=-0.1220 replay=-0.0225 self_state=stressed attractor=cooperate mean_energy=2.4069 mean_motivation=0.3541 mean_risk=-1.9777 mean_velocity=0.5654 clusters=1 memory_center=1.1912 memory_strength=21
MCM_STATE | mode=market impulse=-0.7711 motivation=-0.0584 risk=-0.1937 replay=0.0139 self_state=stressed attractor=defense mean_energy=-2.0883 mean_motivation=-0.0238 mean_risk=-2.0574 mean_velocity=0.4674 clusters=1 memory_center=-1.1990 memory_strength=23
MCM_STATE | mode=market impulse=1.0740 motivation=0.2614 risk=-0.1054 replay=0.0025 self_state=stressed attractor=defense mean_energy=0.1765 mean_motivation=0.1641 mean_risk=-2.0961 mean_velocity=0.3387 clusters=1 memory_center=-1.2567 memory_strength=31
MCM_STATE | mode=market impulse=1.4285 motivation=0.3058 risk=-0.2276 replay=-0.0237 self_state=stressed attractor=defense mean_energy=0.3959 mean_motivation=0.2402 mean_risk=-1.9989 mean_velocity=0.5042 clusters=1 memory_center=-1.4505 memory_strength=29
MCM_STATE | mode=market impulse=1.1734 motivation=0.2601 risk=-0.1190 replay=-0.0274 self_state=stressed attractor=defense mean_energy=0.0883 mean_motivation=0.1791 mean_risk=-1.9951 mean_velocity=0.4153 clusters=1 memory_center=-1.5443 memory_strength=35
MCM_STATE | mode=market impulse=-1.0235 motivation=-0.0890 risk=-0.2689 replay=-0.0012 self_state=stressed attractor=defense mean_energy=-2.4261 mean_motivation=-0.0593 mean_risk=-2.0543 mean_velocity=0.5079 clusters=1 memory_center=-2.3784 memory_strength=37
