timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1768239900000000;2882;2284;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1695;0.1828;0.0187;0.7108;0.2798;0.7266;-0.4928;0.7981;0.7379;0.3766;0.3004;0.2380;1.0000;0.1019;1.0000;ctx_6;inner_ctx_1
1768240200000000;2883;2285;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1621;0.1784;0.0170;0.6711;0.2974;0.7180;-0.5088;0.7183;0.6567;0.4032;0.3002;0.2040;1.0000;0.1065;1.0000;-;inner_ctx_1
1768240500000000;2884;2286;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1628;0.1785;0.0186;0.6394;0.3627;0.7103;-0.8329;0.6487;0.5549;0.4349;0.3497;0.2114;1.0000;0.1066;1.0000;ctx_17;inner_ctx_1
1768240800000000;2885;2287;hold;maturity_block;SHORT;quiet_field;0.0000;0.2025;0.0000;0.0000;0.0000;0.3058;0.1965;0.2760;0.2623;0.1319;0.7174;0.3019;0.7683;0.3661;0.8142;0.7283;0.6275;0.5052;0.3150;1.0000;0.1550;1.0000;ctx_17;inner_ctx_1
1768241100000000;2886;2288;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1602;0.1799;0.0188;0.6977;0.2743;0.7388;-0.0890;0.7531;0.7191;0.5115;0.4360;0.3263;1.0000;0.1055;1.0000;ctx_12;inner_ctx_7
1768241400000000;2887;2289;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1532;0.1749;0.0233;0.7031;0.2180;0.7510;-0.1618;0.7676;0.7393;0.4077;0.2958;0.1938;1.0000;0.0967;1.0000;-;inner_ctx_1
1768241700000000;2888;2290;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1481;0.1708;0.0274;0.7177;0.2062;0.7616;0.0715;0.7756;0.7397;0.4719;0.3281;0.1677;1.0000;0.0969;1.0000;-;inner_ctx_1
1768242300000000;2890;2292;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1540;0.1733;0.0266;0.7503;0.2041;0.7757;-0.1512;0.8167;0.7878;0.3229;0.2463;0.2121;1.0000;0.1026;1.0000;ctx_3;inner_ctx_1
1768242600000000;2891;2293;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2614;0.0000;0.0000;0.0000;0.3004;0.3474;0.2293;0.2126;0.2177;0.7350;0.2907;0.7617;0.6811;0.7809;0.6947;0.7162;0.6690;0.4132;1.0000;0.1496;1.0000;ctx_44;inner_ctx_1
1768242900000000;2892;2294;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1260;0.0000;0.0000;0.0000;0.3012;0.0000;0.4449;0.4876;0.0167;0.6650;0.3355;0.7109;-0.1880;0.7543;0.6693;0.8107;0.7525;0.3793;1.0000;0.1504;1.0000;ctx_17;inner_ctx_7
1768243200000000;2893;2295;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1332;0.1626;0.0561;0.7490;0.1999;0.7630;-0.4317;0.8026;0.7442;0.6812;0.5584;0.2440;1.0000;0.0847;1.0000;ctx_9;inner_ctx_3
1768243500000000;2894;2296;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1313;0.1639;0.0574;0.7204;0.2665;0.7483;-0.7519;0.7010;0.6154;0.5193;0.4151;0.2213;1.0000;0.0843;1.0000;ctx_12;inner_ctx_1
1768243800000000;2895;2297;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1396;0.1667;0.0425;0.7347;0.2575;0.7607;-0.6002;0.7401;0.6665;0.3928;0.3073;0.2203;1.0000;0.0992;1.0000;ctx_2;inner_ctx_1
1768244100000000;2896;2298;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1375;0.1649;0.0304;0.7358;0.2124;0.7678;-0.3786;0.7725;0.7281;0.4322;0.3314;0.1992;1.0000;0.0992;1.0000;ctx_9;inner_ctx_1
1768244400000000;2897;2299;hold;maturity_block;SHORT;quiet_field;0.0000;0.2166;0.0000;0.0000;0.0000;0.3142;0.2401;0.2505;0.2438;0.1741;0.7278;0.2620;0.7599;0.2423;0.7634;0.6961;0.7257;0.5994;0.3421;1.0000;0.1529;1.0000;ctx_17;inner_ctx_1
1768244700000000;2898;2300;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1445;0.1706;0.0487;0.8186;0.1965;0.8020;0.3940;0.8940;0.8355;0.3922;0.3469;0.3210;1.0000;0.1019;1.0000;ctx_12;inner_ctx_7
1768245300000000;2900;2302;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1436;0.1685;0.0434;0.6825;0.3196;0.7209;-1.0518;0.6690;0.5820;0.4395;0.3410;0.1859;1.0000;0.1028;1.0000;ctx_3;inner_ctx_1
1768245600000000;2901;2303;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1430;0.1682;0.0440;0.7280;0.1988;0.7489;0.2316;0.7961;0.7503;0.5379;0.4043;0.1824;1.0000;0.0861;1.0000;ctx_9;inner_ctx_1
1768245900000000;2902;2304;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1270;0.0000;0.0000;0.0000;0.3005;0.0000;0.4384;0.4840;0.0236;0.6754;0.3175;0.7007;0.0249;0.7698;0.6846;0.7937;0.7234;0.3590;1.0000;0.1350;1.0000;ctx_44;inner_ctx_1
1768246200000000;2903;2305;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1305;0.1606;0.0503;0.7168;0.2676;0.7304;-0.8648;0.7237;0.6347;0.5501;0.4449;0.2104;1.0000;0.0783;1.0000;ctx_12;inner_ctx_5
1768246500000000;2904;2306;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1358;0.1634;0.0399;0.6876;0.2688;0.7216;-0.7402;0.6966;0.6283;0.6164;0.4820;0.1983;1.0000;0.0780;1.0000;-;inner_ctx_1
1768247100000000;2906;2308;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1310;0.1609;0.0464;0.7540;0.1689;0.7620;0.0942;0.7943;0.7649;0.4230;0.3079;0.1878;1.0000;0.0941;1.0000;ctx_6;inner_ctx_1
1768247400000000;2907;2309;act;plan_allowed;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1321;0.1620;0.0568;0.7921;0.1621;0.7834;-0.0175;0.8402;0.8010;0.3927;0.3227;0.2307;1.0000;0.1110;1.0000;ctx_3;inner_ctx_1
1768250100000000;2916;2310;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1366;0.1644;0.0276;0.7048;0.1984;0.6574;0.1927;0.7771;0.7494;0.3899;0.2819;0.1379;1.0000;0.1047;1.0000;ctx_6;inner_ctx_2
1768250400000000;2917;2311;hold;pause_mode;SHORT;active_perception_field;0.0000;0.2614;0.0000;0.0000;0.0000;0.3070;0.3503;0.2250;0.2110;0.2268;0.6916;0.2553;0.6531;0.5881;0.7370;0.6771;0.7268;0.5721;0.2822;1.0000;0.1545;1.0000;ctx_17;inner_ctx_1
1768250700000000;2918;2312;hold;pause_mode;WAIT;quiet_field;0.0000;0.2010;0.0000;0.0000;0.0000;0.0933;0.1219;0.1712;0.1901;0.1864;0.7666;0.1699;0.6969;0.5228;0.8253;0.7852;0.4261;0.3157;0.2291;1.0000;0.1029;1.0000;ctx_12;inner_ctx_7
1768251000000000;2919;2313;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2586;0.0000;0.0000;0.0000;0.3190;0.3491;0.2335;0.2206;0.2284;0.7131;0.2653;0.6866;0.8120;0.7680;0.6863;0.7936;0.6668;0.3682;1.0000;0.1394;1.0000;ctx_9;inner_ctx_4
1768251300000000;2920;2314;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1333;0.1629;0.0433;0.7141;0.2287;0.6967;-0.5433;0.7557;0.7008;0.5417;0.4249;0.2453;1.0000;0.1052;1.0000;ctx_3;inner_ctx_7
1768251600000000;2921;2315;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2231;0.0000;0.0000;0.0000;0.3161;0.2598;0.2440;0.2371;0.1900;0.7037;0.2893;0.6950;0.3676;0.7509;0.6627;0.8462;0.7679;0.4203;1.0000;0.1563;1.0000;ctx_9;inner_ctx_1
1768251900000000;2922;2316;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1435;0.1687;0.0430;0.7690;0.2016;0.7499;0.1544;0.8544;0.7947;0.5103;0.3963;0.2836;1.0000;0.0801;1.0000;ctx_2;inner_ctx_7
1768252200000000;2923;2317;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1387;0.1667;0.0477;0.7197;0.2428;0.7279;-0.5846;0.7591;0.6769;0.4113;0.3155;0.1504;1.0000;0.0796;1.0000;ctx_2;inner_ctx_1
1768252500000000;2924;2318;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1452;0.1687;0.0301;0.6919;0.3036;0.7190;-0.5954;0.7277;0.6344;0.5260;0.4320;0.2109;1.0000;0.0874;1.0000;ctx_13;inner_ctx_1
1768252800000000;2925;2319;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2478;0.0000;0.0000;0.0000;0.3282;0.3312;0.2615;0.2387;0.1876;0.7097;0.3088;0.7303;1.0100;0.7856;0.6903;0.8105;0.6564;0.3519;1.0000;0.1410;1.0000;ctx_17;inner_ctx_1
1768253100000000;2926;2320;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1250;0.0000;0.0000;0.0000;0.3020;0.0000;0.4492;0.4928;0.0110;0.6886;0.3149;0.7181;0.3385;0.8022;0.7097;0.7739;0.6456;0.3133;1.0000;0.1271;1.0000;ctx_9;inner_ctx_7
1768253400000000;2927;2321;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1313;0.1639;0.0574;0.7647;0.1837;0.7742;-0.2222;0.8308;0.7637;0.6517;0.5203;0.2133;1.0000;0.0784;1.0000;ctx_17;inner_ctx_3
1768253700000000;2928;2322;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1320;0.1631;0.0479;0.7021;0.2773;0.7468;-0.9127;0.6927;0.5992;0.5921;0.4626;0.1899;1.0000;0.0850;1.0000;ctx_6;inner_ctx_1
1768254300000000;2930;2324;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2459;0.0000;0.0000;0.0000;0.3293;0.3277;0.2433;0.2291;0.2155;0.7652;0.2495;0.7789;0.4052;0.8149;0.7233;0.7887;0.6936;0.3580;1.0000;0.1105;1.0000;-;inner_ctx_1
1768254600000000;2931;2325;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2419;0.0000;0.0000;0.0000;0.3414;0.3246;0.2532;0.2380;0.2032;0.7307;0.3127;0.7475;0.7609;0.7784;0.6658;0.9208;0.9073;0.4860;1.0000;0.1127;1.0000;ctx_35;inner_ctx_7
1768254900000000;2932;2326;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1362;0.1650;0.0532;0.8112;0.1995;0.7892;0.1833;0.8772;0.8076;0.5171;0.4375;0.3449;1.0000;0.0919;1.0000;ctx_32;inner_ctx_7
1768255200000000;2933;2327;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1422;0.1671;0.0317;0.7704;0.2098;0.7573;-0.1378;0.8398;0.7981;0.3847;0.3145;0.2274;1.0000;0.0912;1.0000;ctx_22;inner_ctx_1
1768255500000000;2934;2328;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2198;0.0000;0.0000;0.0000;0.3055;0.2431;0.2640;0.2497;0.1541;0.7684;0.3019;0.7474;0.7562;0.8455;0.7712;0.6196;0.5029;0.3586;1.0000;0.1552;1.0000;ctx_6;inner_ctx_1
1768255800000000;2935;2329;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1487;0.1708;0.0352;0.7445;0.2050;0.7572;0.2187;0.8302;0.7790;0.3973;0.2800;0.2203;1.0000;0.1058;1.0000;ctx_17;inner_ctx_7
1768256100000000;2936;2330;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1588;0.1781;0.0221;0.7263;0.2414;0.7526;0.1205;0.8065;0.7624;0.4828;0.3565;0.2420;1.0000;0.0987;1.0000;ctx_12;inner_ctx_1
1768256400000000;2937;2331;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1497;0.1715;0.0316;0.7168;0.2072;0.7483;0.6647;0.7814;0.7442;0.3973;0.2702;0.2112;1.0000;0.0987;1.0000;ctx_13;inner_ctx_1
1768256700000000;2938;2332;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2552;0.0000;0.0000;0.0000;0.3076;0.3375;0.2501;0.2272;0.1915;0.6838;0.2976;0.7281;0.9006;0.7283;0.6686;0.7089;0.5313;0.2998;1.0000;0.1628;1.0000;ctx_21;inner_ctx_1
1768257000000000;2939;2333;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1572;0.1755;0.0189;0.7378;0.2447;0.7464;0.6815;0.8007;0.7634;0.4291;0.3256;0.2935;1.0000;0.1130;1.0000;ctx_2;inner_ctx_7
1768257300000000;2940;2334;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1544;0.1757;0.0228;0.7082;0.2238;0.7454;0.2557;0.7731;0.7447;0.3905;0.2686;0.2149;1.0000;0.1066;1.0000;ctx_30;inner_ctx_1
1768257600000000;2941;2335;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1479;0.1705;0.0312;0.7270;0.2404;0.7558;-0.4705;0.7882;0.7194;0.3691;0.2729;0.1282;1.0000;0.1066;1.0000;ctx_27;inner_ctx_1
1768258200000000;2943;2337;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2449;0.0000;0.0000;0.0000;0.3326;0.3270;0.2620;0.2403;0.1840;0.7398;0.2898;0.7650;0.9162;0.8149;0.7228;0.7409;0.5826;0.3034;1.0000;0.1638;1.0000;ctx_14;inner_ctx_1
1768258500000000;2944;2338;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1237;0.0000;0.0000;0.0000;0.3089;0.0000;0.4644;0.5009;0.0000;0.6823;0.3176;0.7360;0.5396;0.7982;0.7205;0.7055;0.5330;0.2513;1.0000;0.1221;1.0000;ctx_21;inner_ctx_7
1768258800000000;2945;2339;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1982;0.0000;0.0000;0.0000;0.3290;0.2027;0.2717;0.2637;0.1390;0.7435;0.2708;0.7718;0.5225;0.8179;0.7314;0.7172;0.6027;0.2943;1.0000;0.1253;1.0000;ctx_9;inner_ctx_3
1768259100000000;2946;2340;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1226;0.0000;0.0000;0.0000;0.3187;0.0000;0.4703;0.5059;0.0000;0.6268;0.3634;0.6916;0.8340;0.7144;0.6383;0.8549;0.7356;0.3288;1.0000;0.1001;1.0000;ctx_44;inner_ctx_7
1768259400000000;2947;2341;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1395;0.1669;0.0347;0.6738;0.2981;0.7152;-0.8315;0.6743;0.5955;0.6752;0.5640;0.2072;1.0000;0.0487;1.0000;-;inner_ctx_5
1768259700000000;2948;2342;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2458;0.0000;0.0000;0.0000;0.3341;0.3295;0.2604;0.2402;0.1854;0.7111;0.2769;0.7380;0.6402;0.7626;0.6904;0.8260;0.6469;0.2825;1.0000;0.0951;1.0000;ctx_35;inner_ctx_1
1768260000000000;2949;2343;observe;structure_development_observe;LONG;quiet_field;0.0000;0.2025;0.0000;0.0000;0.0000;0.0781;0.1220;0.1735;0.1873;0.1599;0.7979;0.2280;0.7764;0.0569;0.8599;0.8080;0.5276;0.4489;0.3180;1.0000;0.0534;1.0000;ctx_32;inner_ctx_7
1768260300000000;2950;2344;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1986;0.0000;0.0000;0.0000;0.0890;0.1185;0.1956;0.2028;0.1523;0.7976;0.2634;0.7929;0.6920;0.8838;0.8178;0.4777;0.4166;0.3566;1.0000;0.1197;1.0000;ctx_22;inner_ctx_4
1768260600000000;2951;2345;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1539;0.1752;0.0261;0.7354;0.2155;0.7545;0.1572;0.8197;0.7804;0.3520;0.2593;0.1461;1.0000;0.1055;1.0000;-;inner_ctx_4
1768260900000000;2952;2346;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1545;0.1736;0.0289;0.6928;0.2942;0.7152;-0.6867;0.7303;0.6536;0.3136;0.2552;0.1262;1.0000;0.0994;1.0000;ctx_3;inner_ctx_1
1768261500000000;2954;2348;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2639;0.0000;0.0000;0.0000;0.2948;0.3510;0.2405;0.2172;0.2046;0.7063;0.2911;0.7201;0.9225;0.7700;0.7056;0.6324;0.4918;0.2811;1.0000;0.1556;1.0000;ctx_27;inner_ctx_1
1768261800000000;2955;2349;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1554;0.1745;0.0183;0.6578;0.2576;0.6927;-0.3182;0.7149;0.6887;0.6103;0.4598;0.1832;1.0000;0.1089;1.0000;ctx_41;inner_ctx_7
1768262100000000;2956;2350;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1410;0.1667;0.0347;0.7210;0.2166;0.7295;0.1021;0.7857;0.7363;0.6087;0.4827;0.1862;1.0000;0.0896;1.0000;ctx_14;inner_ctx_1
1768262400000000;2957;2351;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1343;0.0000;0.0000;0.0000;0.3268;0.0304;0.4655;0.4991;0.0000;0.6725;0.3384;0.7043;0.7849;0.7860;0.7026;0.7227;0.6103;0.2795;1.0000;0.1422;1.0000;ctx_9;inner_ctx_1
1768262700000000;2958;2352;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2439;0.0000;0.0000;0.0000;0.3313;0.3244;0.2802;0.2507;0.1670;0.6741;0.3471;0.7107;0.7344;0.7505;0.6722;0.8162;0.7327;0.3496;1.0000;0.1013;1.0000;ctx_17;inner_ctx_3
1768263000000000;2959;2353;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1630;0.1788;0.0117;0.6774;0.2796;0.7176;0.0726;0.7630;0.7108;0.6696;0.5980;0.2346;1.0000;0.0479;1.0000;-;inner_ctx_7
1768263300000000;2960;2354;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1576;0.1758;0.0181;0.7143;0.2310;0.7502;-0.2835;0.7993;0.7534;0.5632;0.4341;0.1561;1.0000;0.0727;1.0000;ctx_35;inner_ctx_1
1768263600000000;2961;2355;observe;development_reframe_observe;LONG;fragmented_perception_field;0.0000;0.1465;0.0000;0.0000;0.0000;0.2656;0.0258;0.4508;0.4809;0.0000;0.7259;0.3297;0.7510;0.4613;0.8608;0.7997;0.4381;0.3885;0.3346;1.0000;0.1147;1.0000;ctx_32;inner_ctx_1
1768263900000000;2962;2356;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1395;0.0000;0.0000;0.0000;0.2716;0.0148;0.4505;0.4854;0.0000;0.6649;0.3517;0.7303;0.9287;0.7891;0.7125;0.6130;0.5036;0.3340;1.0000;0.1454;1.0000;-;inner_ctx_5
1768264200000000;2963;2357;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1608;0.1789;0.0243;0.7188;0.2636;0.7551;-0.6184;0.7999;0.7382;0.4551;0.3476;0.1521;1.0000;0.1019;1.0000;ctx_6;inner_ctx_3
1768264500000000;2964;2358;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1276;0.0000;0.0000;0.0000;0.3429;0.0148;0.4962;0.5205;0.0000;0.6603;0.3711;0.7204;0.9347;0.8064;0.7203;0.6838;0.5338;0.2580;1.0000;0.1490;1.0000;ctx_17;inner_ctx_1
1768264800000000;2965;2359;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1570;0.1778;0.0247;0.7121;0.2712;0.7454;-0.4642;0.7995;0.7385;0.6364;0.5586;0.2382;1.0000;0.0940;1.0000;-;inner_ctx_3
1768265100000000;2966;2360;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1602;0.1782;0.0258;0.7870;0.2397;0.7765;0.5429;0.8798;0.8260;0.4064;0.3464;0.2947;1.0000;0.0954;1.0000;ctx_22;inner_ctx_1
1768265400000000;2967;2361;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1513;0.1726;0.0240;0.7456;0.2105;0.7482;-0.2558;0.8263;0.7971;0.3240;0.2438;0.1352;1.0000;0.0951;1.0000;ctx_6;inner_ctx_1
1768266300000000;2970;2364;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1559;0.1760;0.0240;0.7095;0.2613;0.7361;-0.2558;0.7687;0.7287;0.4941;0.4271;0.2417;1.0000;0.0939;1.0000;ctx_2;inner_ctx_2
1768266600000000;2971;2365;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1427;0.1694;0.0365;0.6861;0.2696;0.7214;-0.5270;0.6896;0.6334;0.4393;0.3607;0.1887;1.0000;0.0940;1.0000;ctx_2;inner_ctx_1
1768266900000000;2972;2366;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1644;0.1817;0.0201;0.6899;0.2630;0.7312;0.6132;0.7664;0.7297;0.4090;0.3589;0.2652;1.0000;0.1170;1.0000;ctx_14;inner_ctx_1
1768267800000000;2975;2369;hold;processing_block;SHORT;active_perception_field;0.0000;0.2476;0.0000;0.0000;0.0000;0.3355;0.3329;0.2627;0.2404;0.1869;0.7045;0.3199;0.7367;1.1359;0.7504;0.6727;0.7873;0.6710;0.3694;1.0000;0.1700;1.0000;ctx_4;inner_ctx_1
1768268100000000;2976;2370;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2426;0.0000;0.0000;0.0000;0.3388;0.3242;0.2561;0.2389;0.1895;0.6880;0.3077;0.7095;0.6829;0.7137;0.6459;0.8612;0.7782;0.3812;1.0000;0.1189;1.0000;ctx_13;inner_ctx_7
1768268400000000;2977;2371;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1399;0.1674;0.0266;0.6406;0.3281;0.6792;-0.7159;0.6117;0.5483;0.6613;0.5528;0.2194;1.0000;0.0641;1.0000;ctx_12;inner_ctx_7
1768269000000000;2979;2373;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1503;0.1732;0.0291;0.7159;0.2141;0.7175;-0.2582;0.7905;0.7667;0.3665;0.2970;0.1526;1.0000;0.0975;1.0000;ctx_3;inner_ctx_1
1768269600000000;2981;2375;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1502;0.1714;0.0381;0.7454;0.2377;0.7257;0.3601;0.8183;0.7754;0.4239;0.4207;0.3189;1.0000;0.0923;1.0000;ctx_2;inner_ctx_1
1768269900000000;2982;2376;hold;maturity_block;SHORT;quiet_field;0.0000;0.2339;0.0000;0.0000;0.0000;0.2906;0.2685;0.2358;0.2259;0.1852;0.7223;0.2836;0.7188;0.5783;0.7842;0.7151;0.6369;0.5953;0.3851;1.0000;0.1338;1.0000;ctx_13;inner_ctx_1
1768270200000000;2983;2377;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1475;0.1700;0.0285;0.7251;0.2196;0.7194;0.3823;0.7860;0.7602;0.4301;0.3341;0.2629;1.0000;0.0871;1.0000;ctx_2;inner_ctx_7
1768270500000000;2984;2378;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1557;0.1745;0.0227;0.7041;0.2451;0.6972;-0.1812;0.7738;0.7522;0.3682;0.2992;0.1921;1.0000;0.1066;1.0000;ctx_12;inner_ctx_1
1768270800000000;2985;2379;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1631;0.1785;0.0199;0.6740;0.2998;0.6886;-0.3944;0.7440;0.6908;0.4113;0.3498;0.2081;1.0000;0.1066;1.0000;ctx_13;inner_ctx_1
1768271100000000;2986;2380;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2548;0.0000;0.0000;0.0000;0.3094;0.3372;0.2435;0.2248;0.2062;0.7306;0.2836;0.7169;0.6593;0.8033;0.7272;0.6777;0.5664;0.3183;1.0000;0.1596;1.0000;ctx_17;inner_ctx_1
1768271400000000;2987;2381;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1462;0.1694;0.0319;0.7470;0.2244;0.7297;-0.1970;0.8217;0.7807;0.4569;0.3879;0.2494;1.0000;0.1096;1.0000;ctx_12;inner_ctx_7
