MCM_DECISION | long_score=1.6617 short_score=-2.7660 memory_center=-0.8680 memory_strength=23 self_state=active attractor=analysis felt_bearing_score=0.3655 felt_profile_label=recovering best_score=1.6617 reject_reason=-
MCM_DECISION | long_score=-2.0080 short_score=0.5117 memory_center=1.0439 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5938 felt_profile_label=mixed_unclear best_score=0.5117 reject_reason=-
MCM_DECISION | long_score=0.5799 short_score=-2.0111 memory_center=-0.5428 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5951 felt_profile_label=mixed_unclear best_score=0.5799 reject_reason=-
MCM_DECISION | long_score=-0.1572 short_score=-1.3981 memory_center=-0.3566 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4907 short_score=-0.5743 memory_center=0.2084 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.3704 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.4274 short_score=-3.0042 memory_center=-0.0512 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6120 felt_profile_label=mixed_unclear best_score=1.4274 reject_reason=-
MCM_DECISION | long_score=-2.3638 short_score=0.6121 memory_center=-1.5096 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5781 felt_profile_label=mixed_unclear best_score=0.6121 reject_reason=-
MCM_DECISION | long_score=-1.0998 short_score=-0.2805 memory_center=-1.0335 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6102 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.1749 short_score=-1.6799 memory_center=-2.4442 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.6017 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2727 short_score=-2.0944 memory_center=-2.4700 memory_strength=57 self_state=stressed attractor=defense felt_bearing_score=0.5903 felt_profile_label=mixed_unclear best_score=0.2727 reject_reason=-
MCM_DECISION | long_score=-1.1807 short_score=0.1817 memory_center=0.1967 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5972 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0988 short_score=0.7708 memory_center=1.1757 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5981 felt_profile_label=mixed_unclear best_score=0.7708 reject_reason=-
MCM_DECISION | long_score=0.8451 short_score=-2.1183 memory_center=-0.2760 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5924 felt_profile_label=mixed_unclear best_score=0.8451 reject_reason=-
MCM_DECISION | long_score=1.5042 short_score=-2.6974 memory_center=1.1208 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5995 felt_profile_label=recovering best_score=1.5042 reject_reason=-
MCM_DECISION | long_score=1.1282 short_score=-2.3845 memory_center=0.5258 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6112 felt_profile_label=mixed_unclear best_score=1.1282 reject_reason=-
MCM_DECISION | long_score=-2.5853 short_score=0.8189 memory_center=-2.4619 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5766 felt_profile_label=mixed_unclear best_score=0.8189 reject_reason=-
MCM_DECISION | long_score=-1.4497 short_score=0.3118 memory_center=2.1993 memory_strength=15 self_state=stressed attractor=explore felt_bearing_score=0.5860 felt_profile_label=mixed_unclear best_score=0.3118 reject_reason=-
MCM_DECISION | long_score=-1.8563 short_score=0.7200 memory_center=2.1820 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.5971 felt_profile_label=mixed_unclear best_score=0.7200 reject_reason=-
MCM_DECISION | long_score=0.0057 short_score=-1.0148 memory_center=-1.3273 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6046 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1484 short_score=0.7886 memory_center=-0.1588 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6113 felt_profile_label=mixed_unclear best_score=0.7886 reject_reason=-
MCM_DECISION | long_score=-2.9292 short_score=0.7314 memory_center=-0.9978 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.3746 felt_profile_label=mixed_unclear best_score=0.7314 reject_reason=-
MCM_DECISION | long_score=-1.7370 short_score=0.6304 memory_center=-0.1881 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6231 felt_profile_label=mixed_unclear best_score=0.6304 reject_reason=-
MCM_DECISION | long_score=-0.4771 short_score=-0.8481 memory_center=-0.2096 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5913 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3859 short_score=-0.3643 memory_center=-0.4501 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.5945 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9369 short_score=-2.2869 memory_center=-0.3186 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5991 felt_profile_label=mixed_unclear best_score=0.9369 reject_reason=-
MCM_DECISION | long_score=-1.9421 short_score=0.7512 memory_center=1.6400 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.5807 felt_profile_label=mixed_unclear best_score=0.7512 reject_reason=-
MCM_DECISION | long_score=0.2414 short_score=-1.5390 memory_center=-1.6084 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5947 felt_profile_label=mixed_unclear best_score=0.2414 reject_reason=-
MCM_DECISION | long_score=-0.2415 short_score=-0.8539 memory_center=-1.5802 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.5938 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3481 short_score=-1.4410 memory_center=0.3391 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5743 felt_profile_label=mixed_unclear best_score=0.3481 reject_reason=-
MCM_DECISION | long_score=-1.2462 short_score=-0.5205 memory_center=-0.9796 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.3686 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1978 short_score=-1.3350 memory_center=-1.5250 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5958 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9817 short_score=-1.1639 memory_center=-2.3893 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.5770 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5647 short_score=0.4350 memory_center=-2.2289 memory_strength=50 self_state=stressed attractor=defense felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.4350 reject_reason=-
MCM_DECISION | long_score=-2.4184 short_score=1.2184 memory_center=-2.3361 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6098 felt_profile_label=mixed_unclear best_score=1.2184 reject_reason=-
MCM_DECISION | long_score=1.1024 short_score=-2.5939 memory_center=-0.8700 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5887 felt_profile_label=mixed_unclear best_score=1.1024 reject_reason=-
MCM_DECISION | long_score=-0.3352 short_score=-0.6277 memory_center=0.9298 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5913 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5033 short_score=-0.2363 memory_center=-2.1108 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5933 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8165 short_score=1.1965 memory_center=-1.9831 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6042 felt_profile_label=mixed_unclear best_score=1.1965 reject_reason=-
MCM_DECISION | long_score=-1.8995 short_score=0.4955 memory_center=-1.6417 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6007 felt_profile_label=mixed_unclear best_score=0.4955 reject_reason=-
MCM_DECISION | long_score=-2.2777 short_score=0.6575 memory_center=-1.4233 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.5762 felt_profile_label=mixed_unclear best_score=0.6575 reject_reason=-
MCM_DECISION | long_score=-2.0453 short_score=0.6006 memory_center=-0.1422 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.5968 felt_profile_label=mixed_unclear best_score=0.6006 reject_reason=-
MCM_DECISION | long_score=-2.0334 short_score=0.1374 memory_center=-2.4885 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6090 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7838 short_score=-1.3414 memory_center=-2.4194 memory_strength=51 self_state=stressed attractor=defense felt_bearing_score=0.6206 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2114 short_score=0.9938 memory_center=1.3600 memory_strength=20 self_state=stressed attractor=neutral felt_bearing_score=0.5929 felt_profile_label=mixed_unclear best_score=0.9938 reject_reason=-
MCM_DECISION | long_score=-2.1878 short_score=0.6333 memory_center=-0.8584 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5839 felt_profile_label=mixed_unclear best_score=0.6333 reject_reason=-
MCM_DECISION | long_score=0.1472 short_score=-1.4368 memory_center=-2.3967 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5985 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5598 short_score=-1.6867 memory_center=0.1871 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6050 felt_profile_label=mixed_unclear best_score=0.5598 reject_reason=-
MCM_DECISION | long_score=-2.1328 short_score=1.1310 memory_center=1.3745 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.5982 felt_profile_label=mixed_unclear best_score=1.1310 reject_reason=-
MCM_DECISION | long_score=0.9150 short_score=-2.5576 memory_center=0.5813 memory_strength=37 self_state=stressed attractor=cooperate felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=0.9150 reject_reason=-
MCM_DECISION | long_score=0.2534 short_score=-1.4430 memory_center=1.1183 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5984 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.6728 short_score=1.3655 memory_center=1.1277 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5962 felt_profile_label=mixed_unclear best_score=1.3655 reject_reason=-
MCM_DECISION | long_score=0.7772 short_score=-2.1693 memory_center=2.3102 memory_strength=17 self_state=stressed attractor=explore felt_bearing_score=0.5971 felt_profile_label=mixed_unclear best_score=0.7772 reject_reason=-
MCM_DECISION | long_score=0.8777 short_score=-2.1972 memory_center=0.9556 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5879 felt_profile_label=mixed_unclear best_score=0.8777 reject_reason=-
MCM_DECISION | long_score=-1.7046 short_score=0.3653 memory_center=1.3749 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.5952 felt_profile_label=mixed_unclear best_score=0.3653 reject_reason=-
MCM_DECISION | long_score=-0.5034 short_score=-0.9077 memory_center=-1.8614 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.3704 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5966 short_score=0.1911 memory_center=-0.0045 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5854 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5049 short_score=-0.4253 memory_center=-1.4167 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.5950 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3136 short_score=-1.9155 memory_center=-1.4064 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6072 felt_profile_label=mixed_unclear best_score=0.3136 reject_reason=-
MCM_DECISION | long_score=-1.1668 short_score=-0.0469 memory_center=-1.3974 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6062 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.7956 short_score=0.9512 memory_center=-1.3953 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5999 felt_profile_label=mixed_unclear best_score=0.9512 reject_reason=-
MCM_DECISION | long_score=1.0364 short_score=-2.4706 memory_center=-2.2916 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6040 felt_profile_label=mixed_unclear best_score=1.0364 reject_reason=-
MCM_DECISION | long_score=-0.9092 short_score=-0.6656 memory_center=-2.3301 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5672 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0649 short_score=-2.6020 memory_center=-1.9710 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5895 felt_profile_label=mixed_unclear best_score=1.0649 reject_reason=-
MCM_DECISION | long_score=-1.7951 short_score=0.5964 memory_center=0.9855 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5850 felt_profile_label=mixed_unclear best_score=0.5964 reject_reason=-
MCM_DECISION | long_score=0.8493 short_score=-2.4021 memory_center=1.0293 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5772 felt_profile_label=mixed_unclear best_score=0.8493 reject_reason=-
MCM_DECISION | long_score=-0.5922 short_score=-0.8936 memory_center=-2.5022 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5887 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8349 short_score=-0.7091 memory_center=-1.5339 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5787 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1221 short_score=-1.2263 memory_center=-1.4851 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5969 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4490 short_score=-0.9615 memory_center=-1.1954 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5929 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6560 short_score=-0.9607 memory_center=-0.8943 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5705 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3991 short_score=0.7367 memory_center=-0.7188 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.5712 felt_profile_label=mixed_unclear best_score=0.7367 reject_reason=-
MCM_DECISION | long_score=-2.4614 short_score=0.4552 memory_center=-2.2865 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6217 felt_profile_label=mixed_unclear best_score=0.4552 reject_reason=-
MCM_DECISION | long_score=-2.0833 short_score=0.5699 memory_center=-1.0550 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5825 felt_profile_label=mixed_unclear best_score=0.5699 reject_reason=-
MCM_DECISION | long_score=0.4742 short_score=-1.9511 memory_center=0.1653 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.5974 felt_profile_label=mixed_unclear best_score=0.4742 reject_reason=-
MCM_DECISION | long_score=-0.8901 short_score=-0.1667 memory_center=1.0385 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.3732 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6283 short_score=1.2385 memory_center=0.2773 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.3721 felt_profile_label=mixed_unclear best_score=1.2385 reject_reason=-
MCM_DECISION | long_score=-0.8653 short_score=-0.3023 memory_center=1.1471 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6215 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0818 short_score=-2.7045 memory_center=0.1865 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5854 felt_profile_label=mixed_unclear best_score=1.0818 reject_reason=-
MCM_DECISION | long_score=-1.4244 short_score=-0.0450 memory_center=0.5599 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6039 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.3070 short_score=-0.5762 memory_center=0.1207 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5958 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7138 short_score=0.9196 memory_center=-1.9991 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5922 felt_profile_label=mixed_unclear best_score=0.9196 reject_reason=-
MCM_DECISION | long_score=-2.1444 short_score=0.2347 memory_center=-2.4951 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5890 felt_profile_label=mixed_unclear best_score=0.2347 reject_reason=-
MCM_DECISION | long_score=-1.5061 short_score=-0.8540 memory_center=-2.4481 memory_strength=59 self_state=stressed attractor=defense felt_bearing_score=0.6068 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.1800 short_score=0.7388 memory_center=-2.4738 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5968 felt_profile_label=recovering best_score=0.7388 reject_reason=-
MCM_DECISION | long_score=-2.2442 short_score=1.0253 memory_center=1.0869 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.5686 felt_profile_label=mixed_unclear best_score=1.0253 reject_reason=-
MCM_DECISION | long_score=-3.0955 short_score=1.2744 memory_center=-1.5032 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5848 felt_profile_label=mixed_unclear best_score=1.2744 reject_reason=-
MCM_DECISION | long_score=0.2249 short_score=-1.5659 memory_center=-1.7067 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5991 felt_profile_label=recovering best_score=0.2249 reject_reason=-
MCM_DECISION | long_score=0.6190 short_score=-2.0519 memory_center=-0.8861 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.6020 felt_profile_label=mixed_unclear best_score=0.6190 reject_reason=-
MCM_DECISION | long_score=-2.0953 short_score=0.4799 memory_center=0.9943 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5800 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.7491 short_score=0.9079 memory_center=-1.5775 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5699 felt_profile_label=mixed_unclear best_score=0.9079 reject_reason=-
MCM_DECISION | long_score=-0.2064 short_score=-1.5790 memory_center=-2.3791 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5889 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3253 short_score=-1.5324 memory_center=-0.3894 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6048 felt_profile_label=mixed_unclear best_score=0.3253 reject_reason=-
MCM_DECISION | long_score=0.9840 short_score=-2.2870 memory_center=0.8706 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6087 felt_profile_label=mixed_unclear best_score=0.9840 reject_reason=-
MCM_DECISION | long_score=-0.8500 short_score=-0.9352 memory_center=1.4931 memory_strength=43 self_state=stressed attractor=neutral felt_bearing_score=0.5947 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.9699 short_score=-0.9923 memory_center=-1.6722 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5755 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.1875 short_score=-1.0852 memory_center=-1.6285 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6061 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.0629 short_score=0.1239 memory_center=0.1912 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6014 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5124 short_score=-0.6707 memory_center=0.4366 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.6002 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4153 short_score=0.0893 memory_center=1.3809 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.5793 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3195 short_score=-1.1812 memory_center=-1.4027 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5884 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0278 short_score=-1.9806 memory_center=-2.2928 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.3714 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0189 short_score=0.3169 memory_center=-2.4563 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6040 felt_profile_label=recovering best_score=0.3169 reject_reason=-
MCM_DECISION | long_score=-0.9906 short_score=-1.0026 memory_center=-2.4627 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.5993 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9543 short_score=-2.1780 memory_center=-1.5788 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6029 felt_profile_label=recovering best_score=0.9543 reject_reason=-
MCM_DECISION | long_score=-1.9603 short_score=0.0900 memory_center=-1.5144 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5902 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4957 short_score=-1.6496 memory_center=-0.8316 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5843 felt_profile_label=mixed_unclear best_score=0.4957 reject_reason=-
MCM_DECISION | long_score=-0.6553 short_score=-0.5644 memory_center=0.3203 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5994 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5543 short_score=0.3015 memory_center=1.2437 memory_strength=27 self_state=stressed attractor=neutral felt_bearing_score=0.5954 felt_profile_label=mixed_unclear best_score=0.3015 reject_reason=-
MCM_DECISION | long_score=-0.4535 short_score=-0.7093 memory_center=2.3436 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.5930 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3229 short_score=-0.3468 memory_center=-0.8167 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5926 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9402 short_score=0.0609 memory_center=-1.5965 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.5760 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.3464 short_score=-1.2291 memory_center=-1.7241 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5804 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0572 short_score=-1.5500 memory_center=-2.3778 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5789 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9774 short_score=1.3268 memory_center=-2.3002 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.5722 felt_profile_label=mixed_unclear best_score=1.3268 reject_reason=-
MCM_DECISION | long_score=0.7823 short_score=-2.3228 memory_center=-2.3624 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.3812 felt_profile_label=mixed_unclear best_score=0.7823 reject_reason=-
MCM_DECISION | long_score=-3.1058 short_score=1.2402 memory_center=-2.4707 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5813 felt_profile_label=mixed_unclear best_score=1.2402 reject_reason=-
MCM_DECISION | long_score=-1.2594 short_score=-0.9012 memory_center=-2.4428 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.5907 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.2369 short_score=0.5110 memory_center=-2.4482 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5805 felt_profile_label=mixed_unclear best_score=0.5110 reject_reason=-
MCM_DECISION | long_score=0.4819 short_score=-1.8522 memory_center=-0.9370 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5966 felt_profile_label=mixed_unclear best_score=0.4819 reject_reason=-
MCM_DECISION | long_score=-0.0810 short_score=-1.2394 memory_center=0.3271 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5928 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.9146 short_score=-2.3576 memory_center=0.4687 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6014 felt_profile_label=mixed_unclear best_score=0.9146 reject_reason=-
MCM_DECISION | long_score=-0.2308 short_score=-0.6741 memory_center=-0.2916 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5970 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0345 short_score=-1.4629 memory_center=-0.2263 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.5780 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7921 short_score=-2.7049 memory_center=2.0991 memory_strength=47 self_state=stressed attractor=explore felt_bearing_score=0.3677 felt_profile_label=mixed_unclear best_score=0.7921 reject_reason=-
MCM_DECISION | long_score=0.5681 short_score=-2.5094 memory_center=2.3658 memory_strength=42 self_state=stressed attractor=explore felt_bearing_score=0.3845 felt_profile_label=mixed_unclear best_score=0.5681 reject_reason=-
MCM_DECISION | long_score=-1.0446 short_score=-0.4789 memory_center=2.3878 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.6166 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0562 short_score=1.3843 memory_center=-1.5259 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5930 felt_profile_label=mixed_unclear best_score=1.3843 reject_reason=-
MCM_DECISION | long_score=0.2379 short_score=-1.4739 memory_center=-1.5019 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6155 felt_profile_label=mixed_unclear best_score=0.2379 reject_reason=-
