MCM_STATE | mode=market impulse=-0.1342 motivation=-0.0216 risk=-0.1008 replay=-0.0224 self_state=active attractor=analysis mean_energy=-1.0210 mean_motivation=-0.1664 mean_risk=-0.9625 mean_velocity=0.1725 clusters=1 memory_center=-0.9028 memory_strength=31
MCM_STATE | mode=market impulse=1.4696 motivation=0.3368 risk=-0.1756 replay=0.0289 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.5682 mean_risk=-2.1075 mean_velocity=0.8314 clusters=1 memory_center=2.3804 memory_strength=37
MCM_STATE | mode=market impulse=-0.6802 motivation=-0.0495 risk=-0.1739 replay=0.0207 self_state=stressed attractor=explore mean_energy=-1.3378 mean_motivation=0.1480 mean_risk=-2.0611 mean_velocity=0.3818 clusters=1 memory_center=2.4151 memory_strength=26
MCM_STATE | mode=market impulse=0.5553 motivation=0.1509 risk=-0.0513 replay=-0.0304 self_state=stressed attractor=neutral mean_energy=1.9299 mean_motivation=0.2092 mean_risk=-1.9271 mean_velocity=0.4070 clusters=1 memory_center=1.3370 memory_strength=24
MCM_STATE | mode=market impulse=-0.6398 motivation=-0.0561 risk=-0.1328 replay=0.0290 self_state=stressed attractor=cooperate mean_energy=-0.4274 mean_motivation=0.0021 mean_risk=-1.9676 mean_velocity=0.2030 clusters=1 memory_center=0.1174 memory_strength=37
MCM_STATE | mode=market impulse=-1.2069 motivation=-0.1174 risk=-0.2757 replay=-0.0066 self_state=stressed attractor=defense mean_energy=-1.1487 mean_motivation=0.0169 mean_risk=-2.1225 mean_velocity=0.4397 clusters=1 memory_center=-2.4145 memory_strength=22
MCM_STATE | mode=market impulse=-0.2837 motivation=-0.0601 risk=-0.1195 replay=-0.0194 self_state=stressed attractor=defense mean_energy=-0.9919 mean_motivation=0.0474 mean_risk=-2.0488 mean_velocity=0.1832 clusters=1 memory_center=-0.9444 memory_strength=29
MCM_STATE | mode=market impulse=-1.0855 motivation=-0.0973 risk=-0.2775 replay=0.0136 self_state=stressed attractor=defense mean_energy=-1.1253 mean_motivation=0.0549 mean_risk=-1.7454 mean_velocity=0.5788 clusters=1 memory_center=-0.8043 memory_strength=39
MCM_STATE | mode=market impulse=1.1651 motivation=0.2257 risk=-0.1356 replay=0.0136 self_state=stressed attractor=defense mean_energy=0.1723 mean_motivation=0.0603 mean_risk=-2.0296 mean_velocity=0.2630 clusters=1 memory_center=-1.1068 memory_strength=26
MCM_STATE | mode=market impulse=0.8858 motivation=0.1664 risk=-0.0983 replay=-0.0246 self_state=stressed attractor=defense mean_energy=1.8323 mean_motivation=0.2689 mean_risk=-1.9058 mean_velocity=0.5227 clusters=1 memory_center=-0.8798 memory_strength=33
MCM_STATE | mode=market impulse=-0.5337 motivation=-0.0293 risk=-0.1565 replay=0.0360 self_state=stressed attractor=defense mean_energy=-2.2299 mean_motivation=-0.1196 mean_risk=-2.0185 mean_velocity=0.3500 clusters=1 memory_center=-2.1987 memory_strength=25
MCM_STATE | mode=market impulse=-0.5178 motivation=-0.0314 risk=-0.0772 replay=-0.0246 self_state=stressed attractor=explore mean_energy=1.0625 mean_motivation=0.1602 mean_risk=-1.8657 mean_velocity=0.1429 clusters=1 memory_center=1.8934 memory_strength=16
MCM_STATE | mode=outcome impulse=-0.9362 motivation=-0.2261 risk=-0.2235 replay=-0.0066 self_state=stressed attractor=defense mean_energy=-1.1475 mean_motivation=-0.0736 mean_risk=-2.0985 mean_velocity=0.4069 clusters=1 memory_center=-1.0868 memory_strength=25
MCM_STATE | mode=market impulse=-0.2475 motivation=0.0123 risk=-0.1103 replay=-0.0036 self_state=stressed attractor=cooperate mean_energy=-0.5436 mean_motivation=0.1157 mean_risk=-1.9446 mean_velocity=0.1797 clusters=1 memory_center=-0.2788 memory_strength=29
MCM_STATE | mode=market impulse=0.0786 motivation=-0.0152 risk=-0.1277 replay=0.0127 self_state=stressed attractor=defense mean_energy=-0.2734 mean_motivation=0.0449 mean_risk=-1.5585 mean_velocity=0.1550 clusters=1 memory_center=-0.4154 memory_strength=34
MCM_STATE | mode=market impulse=0.9452 motivation=0.2285 risk=-0.1324 replay=-0.0246 self_state=stressed attractor=defense mean_energy=-0.0457 mean_motivation=0.2036 mean_risk=-1.5965 mean_velocity=0.3069 clusters=1 memory_center=-1.5310 memory_strength=39
MCM_STATE | mode=market impulse=0.1468 motivation=0.0436 risk=-0.0380 replay=0.0290 self_state=active attractor=cooperate mean_energy=2.1500 mean_motivation=0.2378 mean_risk=-1.4697 mean_velocity=0.2619 clusters=1 memory_center=-0.1410 memory_strength=24
MCM_STATE | mode=market impulse=-0.5445 motivation=-0.0154 risk=-0.1705 replay=0.0097 self_state=stressed attractor=cooperate mean_energy=-2.1506 mean_motivation=0.0189 mean_risk=-1.6438 mean_velocity=0.5371 clusters=1 memory_center=1.0581 memory_strength=19
MCM_STATE | mode=market impulse=-0.6884 motivation=-0.1133 risk=-0.1887 replay=-0.0246 self_state=stressed attractor=cooperate mean_energy=-0.3275 mean_motivation=0.0528 mean_risk=-1.9100 mean_velocity=0.3227 clusters=1 memory_center=0.7874 memory_strength=26
MCM_STATE | mode=market impulse=-0.9907 motivation=-0.0999 risk=-0.1977 replay=-0.0080 self_state=stressed attractor=defense mean_energy=-2.5017 mean_motivation=-0.1059 mean_risk=-1.9879 mean_velocity=0.6204 clusters=1 memory_center=-2.3307 memory_strength=38
MCM_STATE | mode=market impulse=0.3677 motivation=0.0901 risk=-0.0677 replay=-0.0080 self_state=stressed attractor=defense mean_energy=-1.4209 mean_motivation=-0.0549 mean_risk=-2.0177 mean_velocity=0.2845 clusters=1 memory_center=-1.7743 memory_strength=18
MCM_STATE | mode=market impulse=-0.7868 motivation=-0.0714 risk=-0.1650 replay=0.0213 self_state=stressed attractor=defense mean_energy=-1.7821 mean_motivation=-0.0230 mean_risk=-1.8463 mean_velocity=0.4087 clusters=1 memory_center=-0.6877 memory_strength=26
MCM_STATE | mode=market impulse=0.4209 motivation=0.0895 risk=-0.0673 replay=-0.0153 self_state=stressed attractor=defense mean_energy=0.1732 mean_motivation=0.1221 mean_risk=-1.9486 mean_velocity=0.2427 clusters=1 memory_center=-2.5002 memory_strength=33
MCM_STATE | mode=market impulse=0.9842 motivation=0.2205 risk=-0.1086 replay=-0.0042 self_state=stressed attractor=defense mean_energy=-1.2798 mean_motivation=-0.0030 mean_risk=-1.9052 mean_velocity=0.1567 clusters=1 memory_center=-2.4248 memory_strength=47
MCM_STATE | mode=market impulse=-0.6957 motivation=-0.0609 risk=-0.1154 replay=0.0034 self_state=stressed attractor=cooperate mean_energy=0.3884 mean_motivation=0.1075 mean_risk=-1.7752 mean_velocity=0.1842 clusters=1 memory_center=1.1989 memory_strength=25
MCM_STATE | mode=market impulse=0.0275 motivation=-0.0466 risk=-0.1493 replay=0.0124 self_state=stressed attractor=defense mean_energy=-0.7576 mean_motivation=0.0521 mean_risk=-1.9148 mean_velocity=0.1559 clusters=1 memory_center=-1.0511 memory_strength=24
MCM_STATE | mode=market impulse=-0.1486 motivation=0.0055 risk=-0.0240 replay=-0.0095 self_state=stressed attractor=defense mean_energy=-2.0755 mean_motivation=-0.0355 mean_risk=-1.7274 mean_velocity=0.2938 clusters=1 memory_center=-0.7898 memory_strength=18
MCM_STATE | mode=market impulse=0.0891 motivation=0.0260 risk=-0.0477 replay=0.0034 self_state=stressed attractor=defense mean_energy=-0.9340 mean_motivation=0.0902 mean_risk=-1.7793 mean_velocity=0.2019 clusters=1 memory_center=-1.1808 memory_strength=40
MCM_STATE | mode=market impulse=1.1051 motivation=0.2051 risk=-0.1464 replay=-0.0208 self_state=stressed attractor=cooperate mean_energy=0.9731 mean_motivation=0.1651 mean_risk=-1.8896 mean_velocity=0.3622 clusters=1 memory_center=0.8096 memory_strength=21
MCM_STATE | mode=market impulse=-0.9079 motivation=-0.1050 risk=-0.1835 replay=0.0192 self_state=stressed attractor=defense mean_energy=-2.5021 mean_motivation=-0.1633 mean_risk=-1.9446 mean_velocity=0.6320 clusters=1 memory_center=-0.9558 memory_strength=20
MCM_STATE | mode=market impulse=1.1992 motivation=0.2610 risk=-0.1550 replay=-0.0080 self_state=stressed attractor=defense mean_energy=0.5780 mean_motivation=0.2330 mean_risk=-2.0248 mean_velocity=0.5054 clusters=1 memory_center=-2.3158 memory_strength=38
MCM_STATE | mode=market impulse=-0.4577 motivation=-0.0220 risk=-0.1707 replay=0.0124 self_state=stressed attractor=cooperate mean_energy=-1.0253 mean_motivation=0.0479 mean_risk=-2.0138 mean_velocity=0.4352 clusters=1 memory_center=0.5747 memory_strength=21
MCM_STATE | mode=market impulse=1.0242 motivation=0.2343 risk=-0.1467 replay=0.0192 self_state=stressed attractor=defense mean_energy=-0.0642 mean_motivation=0.1941 mean_risk=-1.9067 mean_velocity=0.2506 clusters=1 memory_center=-0.8335 memory_strength=27
MCM_STATE | mode=market impulse=-0.9230 motivation=-0.1158 risk=-0.2240 replay=-0.0027 self_state=stressed attractor=explore mean_energy=0.2955 mean_motivation=0.1448 mean_risk=-1.8715 mean_velocity=0.2439 clusters=1 memory_center=2.3486 memory_strength=26
MCM_STATE | mode=market impulse=0.5426 motivation=0.1512 risk=-0.0492 replay=-0.0114 self_state=stressed attractor=neutral mean_energy=1.9568 mean_motivation=0.3102 mean_risk=-1.8301 mean_velocity=0.3890 clusters=1 memory_center=1.4454 memory_strength=27
MCM_STATE | mode=market impulse=0.0390 motivation=0.0367 risk=-0.0362 replay=0.0275 self_state=stressed attractor=defense mean_energy=-1.4161 mean_motivation=-0.0065 mean_risk=-1.6819 mean_velocity=0.2182 clusters=1 memory_center=-1.4717 memory_strength=22
MCM_STATE | mode=market impulse=-0.2791 motivation=0.0104 risk=-0.1583 replay=-0.0255 self_state=stressed attractor=defense mean_energy=1.9151 mean_motivation=0.2979 mean_risk=-1.8250 mean_velocity=0.2936 clusters=1 memory_center=-1.3294 memory_strength=26
MCM_STATE | mode=market impulse=1.2698 motivation=0.3045 risk=-0.1362 replay=-0.0114 self_state=stressed attractor=defense mean_energy=0.7017 mean_motivation=0.2181 mean_risk=-1.9260 mean_velocity=0.4448 clusters=1 memory_center=-0.4410 memory_strength=29
MCM_STATE | mode=market impulse=0.6553 motivation=0.1695 risk=-0.1527 replay=-0.0222 self_state=stressed attractor=cooperate mean_energy=-0.1096 mean_motivation=0.1340 mean_risk=-2.0608 mean_velocity=0.1551 clusters=1 memory_center=0.5523 memory_strength=21
MCM_STATE | mode=market impulse=-1.0541 motivation=-0.0996 risk=-0.2988 replay=0.0211 self_state=stressed attractor=defense mean_energy=-2.5076 mean_motivation=-0.1799 mean_risk=-2.1411 mean_velocity=0.6914 clusters=1 memory_center=-1.8784 memory_strength=20
MCM_STATE | mode=market impulse=0.3767 motivation=0.1269 risk=-0.1404 replay=0.0001 self_state=stressed attractor=defense mean_energy=-1.5633 mean_motivation=0.0955 mean_risk=-1.9709 mean_velocity=0.1842 clusters=1 memory_center=-0.8298 memory_strength=27
MCM_STATE | mode=market impulse=1.2215 motivation=0.2749 risk=-0.1354 replay=0.0001 self_state=stressed attractor=neutral mean_energy=2.4036 mean_motivation=0.4292 mean_risk=-2.0406 mean_velocity=0.5540 clusters=1 memory_center=1.2407 memory_strength=29
MCM_STATE | mode=market impulse=-0.1758 motivation=0.0329 risk=-0.0720 replay=-0.0149 self_state=stressed attractor=defense mean_energy=-1.5297 mean_motivation=0.0582 mean_risk=-1.9477 mean_velocity=0.2072 clusters=1 memory_center=-1.3503 memory_strength=25
MCM_STATE | mode=market impulse=0.9272 motivation=0.2359 risk=-0.1221 replay=0.0066 self_state=stressed attractor=defense mean_energy=-1.3049 mean_motivation=0.0501 mean_risk=-2.0106 mean_velocity=0.1564 clusters=1 memory_center=-2.4623 memory_strength=25
MCM_STATE | mode=market impulse=0.7831 motivation=0.2010 risk=-0.0743 replay=-0.0295 self_state=stressed attractor=neutral mean_energy=1.9983 mean_motivation=0.2648 mean_risk=-1.9730 mean_velocity=0.3906 clusters=1 memory_center=1.2830 memory_strength=44
MCM_STATE | mode=market impulse=-0.8437 motivation=-0.0859 risk=-0.2146 replay=0.0125 self_state=stressed attractor=cooperate mean_energy=1.0229 mean_motivation=0.1360 mean_risk=-2.0264 mean_velocity=0.1441 clusters=1 memory_center=1.0445 memory_strength=33
MCM_STATE | mode=market impulse=1.1448 motivation=0.2611 risk=-0.1133 replay=0.0286 self_state=stressed attractor=cooperate mean_energy=2.3718 mean_motivation=0.3372 mean_risk=-1.9440 mean_velocity=0.5899 clusters=1 memory_center=1.1272 memory_strength=35
MCM_STATE | mode=market impulse=-1.0323 motivation=-0.0455 risk=-0.1922 replay=-0.0295 self_state=stressed attractor=cooperate mean_energy=-1.5793 mean_motivation=-0.0076 mean_risk=-1.9729 mean_velocity=0.3956 clusters=1 memory_center=1.0904 memory_strength=26
MCM_STATE | mode=market impulse=-1.2415 motivation=-0.1285 risk=-0.2963 replay=-0.0052 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1764 mean_risk=-2.0644 mean_velocity=0.7941 clusters=1 memory_center=-0.4303 memory_strength=23
MCM_STATE | mode=market impulse=-0.4310 motivation=-0.0050 risk=-0.1594 replay=-0.0276 self_state=stressed attractor=defense mean_energy=-0.0627 mean_motivation=0.1456 mean_risk=-1.8617 mean_velocity=0.1418 clusters=1 memory_center=-2.2976 memory_strength=31
MCM_STATE | mode=market impulse=1.2212 motivation=0.2942 risk=-0.1415 replay=0.0287 self_state=stressed attractor=defense mean_energy=1.2159 mean_motivation=0.3268 mean_risk=-2.0186 mean_velocity=0.5977 clusters=1 memory_center=-0.3819 memory_strength=23
MCM_STATE | mode=market impulse=-1.1474 motivation=-0.1245 risk=-0.3026 replay=-0.0082 self_state=stressed attractor=explore mean_energy=0.8738 mean_motivation=0.1728 mean_risk=-2.0731 mean_velocity=0.1772 clusters=1 memory_center=2.2198 memory_strength=37
MCM_STATE | mode=market impulse=0.1039 motivation=-0.0094 risk=-0.1122 replay=0.0012 self_state=stressed attractor=defense mean_energy=1.1871 mean_motivation=0.1283 mean_risk=-1.7392 mean_velocity=0.4532 clusters=1 memory_center=-0.4682 memory_strength=27
MCM_STATE | mode=market impulse=0.6598 motivation=0.1402 risk=-0.0617 replay=0.0150 self_state=stressed attractor=cooperate mean_energy=-0.4143 mean_motivation=0.0721 mean_risk=-1.8686 mean_velocity=0.1717 clusters=1 memory_center=0.7534 memory_strength=18
MCM_STATE | mode=market impulse=0.0767 motivation=0.0042 risk=-0.0738 replay=-0.0082 self_state=stressed attractor=defense mean_energy=-0.8429 mean_motivation=0.0673 mean_risk=-1.8314 mean_velocity=0.1604 clusters=1 memory_center=-1.1617 memory_strength=31
MCM_STATE | mode=market impulse=-1.0370 motivation=-0.1189 risk=-0.2343 replay=-0.0290 self_state=stressed attractor=defense mean_energy=-2.0260 mean_motivation=-0.0641 mean_risk=-2.0273 mean_velocity=0.4872 clusters=1 memory_center=-1.1681 memory_strength=32
MCM_STATE | mode=market impulse=-1.0479 motivation=-0.1283 risk=-0.2443 replay=-0.0082 self_state=stressed attractor=defense mean_energy=-1.7069 mean_motivation=-0.0341 mean_risk=-2.0596 mean_velocity=0.3763 clusters=1 memory_center=-2.2422 memory_strength=38
MCM_STATE | mode=market impulse=0.2348 motivation=0.1168 risk=-0.1754 replay=-0.0153 self_state=stressed attractor=defense mean_energy=-2.0461 mean_motivation=0.0113 mean_risk=-1.9552 mean_velocity=0.2819 clusters=1 memory_center=-2.3615 memory_strength=22
MCM_STATE | mode=market impulse=0.6161 motivation=0.1728 risk=-0.1306 replay=-0.0070 self_state=stressed attractor=defense mean_energy=-0.5411 mean_motivation=0.1374 mean_risk=-1.8259 mean_velocity=0.1815 clusters=1 memory_center=-0.5864 memory_strength=21
MCM_STATE | mode=market impulse=-0.2754 motivation=-0.0114 risk=-0.0404 replay=0.0286 self_state=stressed attractor=defense mean_energy=-1.5485 mean_motivation=0.0060 mean_risk=-1.6743 mean_velocity=0.1923 clusters=1 memory_center=-2.2656 memory_strength=33
MCM_STATE | mode=market impulse=-0.8504 motivation=-0.0642 risk=-0.2101 replay=0.0009 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1900 mean_risk=-2.1256 mean_velocity=0.7173 clusters=1 memory_center=-2.4474 memory_strength=31
MCM_STATE | mode=outcome impulse=-0.9348 motivation=-0.2261 risk=-0.2235 replay=0.0009 self_state=stressed attractor=defense mean_energy=-0.9167 mean_motivation=-0.0526 mean_risk=-1.9848 mean_velocity=0.3958 clusters=1 memory_center=-1.1093 memory_strength=49
MCM_STATE | mode=market impulse=-1.0495 motivation=-0.1283 risk=-0.2449 replay=-0.0075 self_state=stressed attractor=defense mean_energy=-2.4609 mean_motivation=-0.0777 mean_risk=-2.1247 mean_velocity=0.5506 clusters=1 memory_center=-1.2712 memory_strength=35
MCM_STATE | mode=market impulse=0.4364 motivation=0.0619 risk=-0.0860 replay=-0.0075 self_state=stressed attractor=defense mean_energy=-1.6218 mean_motivation=-0.0121 mean_risk=-2.0651 mean_velocity=0.1584 clusters=1 memory_center=-2.4250 memory_strength=37
MCM_STATE | mode=market impulse=1.1431 motivation=0.2531 risk=-0.1108 replay=0.0050 self_state=stressed attractor=cooperate mean_energy=2.1293 mean_motivation=0.3095 mean_risk=-1.8221 mean_velocity=0.4442 clusters=1 memory_center=0.9142 memory_strength=23
MCM_STATE | mode=market impulse=-0.3272 motivation=-0.0454 risk=-0.1212 replay=0.0009 self_state=stressed attractor=explore mean_energy=1.5664 mean_motivation=0.2251 mean_risk=-1.7089 mean_velocity=0.1467 clusters=1 memory_center=2.1174 memory_strength=31
MCM_STATE | mode=market impulse=0.9300 motivation=0.2087 risk=-0.1012 replay=-0.0276 self_state=stressed attractor=cooperate mean_energy=2.3115 mean_motivation=0.2477 mean_risk=-1.9612 mean_velocity=0.5379 clusters=1 memory_center=1.1186 memory_strength=30
MCM_STATE | mode=market impulse=-0.7777 motivation=-0.0545 risk=-0.2388 replay=0.0134 self_state=stressed attractor=explore mean_energy=1.1737 mean_motivation=0.1583 mean_risk=-2.0605 mean_velocity=0.1549 clusters=1 memory_center=2.0937 memory_strength=33
MCM_STATE | mode=market impulse=1.0925 motivation=0.2430 risk=-0.1710 replay=0.0066 self_state=stressed attractor=defense mean_energy=-0.1291 mean_motivation=0.1634 mean_risk=-2.1086 mean_velocity=0.2426 clusters=1 memory_center=-1.6410 memory_strength=25
MCM_STATE | mode=market impulse=1.0110 motivation=0.1663 risk=-0.1474 replay=0.0270 self_state=stressed attractor=explore mean_energy=2.3937 mean_motivation=0.3722 mean_risk=-2.0267 mean_velocity=0.5342 clusters=1 memory_center=2.1724 memory_strength=40
MCM_STATE | mode=market impulse=0.6212 motivation=0.1166 risk=-0.0845 replay=-0.0287 self_state=stressed attractor=neutral mean_energy=2.0222 mean_motivation=0.2593 mean_risk=-1.9942 mean_velocity=0.3767 clusters=1 memory_center=1.3137 memory_strength=44
MCM_STATE | mode=market impulse=-1.2103 motivation=-0.1269 risk=-0.2945 replay=0.0018 self_state=stressed attractor=explore mean_energy=0.4302 mean_motivation=0.1468 mean_risk=-2.0758 mean_velocity=0.2865 clusters=1 memory_center=2.1951 memory_strength=41
MCM_STATE | mode=outcome impulse=-0.9394 motivation=-0.2261 risk=-0.2235 replay=-0.0247 self_state=stressed attractor=explore mean_energy=1.3972 mean_motivation=0.2894 mean_risk=-2.1439 mean_velocity=0.2824 clusters=1 memory_center=2.3919 memory_strength=37
MCM_STATE | mode=market impulse=-0.6123 motivation=-0.0457 risk=-0.1103 replay=-0.0247 self_state=stressed attractor=defense mean_energy=-1.8070 mean_motivation=-0.0560 mean_risk=-1.9690 mean_velocity=0.3700 clusters=1 memory_center=-0.3798 memory_strength=20
MCM_STATE | mode=market impulse=-1.0926 motivation=-0.1021 risk=-0.2762 replay=-0.0136 self_state=stressed attractor=defense mean_energy=-0.6063 mean_motivation=0.0268 mean_risk=-2.0062 mean_velocity=0.3664 clusters=1 memory_center=-0.4776 memory_strength=21
MCM_STATE | mode=market impulse=0.6610 motivation=0.0945 risk=-0.1080 replay=0.0210 self_state=stressed attractor=defense mean_energy=0.4603 mean_motivation=0.0703 mean_risk=-1.9959 mean_velocity=0.2111 clusters=1 memory_center=-0.3572 memory_strength=27
MCM_STATE | mode=market impulse=-0.7361 motivation=-0.0252 risk=-0.1375 replay=0.0072 self_state=stressed attractor=explore mean_energy=0.0371 mean_motivation=0.0831 mean_risk=-2.0311 mean_velocity=0.2888 clusters=1 memory_center=2.2415 memory_strength=31
MCM_STATE | mode=market impulse=1.0329 motivation=0.2541 risk=-0.1398 replay=-0.0043 self_state=stressed attractor=defense mean_energy=-0.5941 mean_motivation=0.1403 mean_risk=-2.0725 mean_velocity=0.1764 clusters=1 memory_center=-1.1154 memory_strength=20
MCM_STATE | mode=market impulse=0.8875 motivation=0.1946 risk=-0.0686 replay=0.0269 self_state=stressed attractor=defense mean_energy=-1.1509 mean_motivation=0.0611 mean_risk=-1.9591 mean_velocity=0.1388 clusters=1 memory_center=-2.4557 memory_strength=31
MCM_STATE | mode=market impulse=1.0761 motivation=0.2556 risk=-0.1062 replay=0.0143 self_state=stressed attractor=defense mean_energy=0.7073 mean_motivation=0.1854 mean_risk=-1.8492 mean_velocity=0.3990 clusters=1 memory_center=-0.9191 memory_strength=43
MCM_STATE | mode=market impulse=-0.5565 motivation=-0.0707 risk=-0.1291 replay=0.0075 self_state=stressed attractor=cooperate mean_energy=-1.2424 mean_motivation=-0.0347 mean_risk=-1.9268 mean_velocity=0.5764 clusters=1 memory_center=1.1115 memory_strength=20
MCM_STATE | mode=market impulse=-0.2497 motivation=-0.0511 risk=-0.1318 replay=-0.0157 self_state=stressed attractor=defense mean_energy=1.4046 mean_motivation=0.2489 mean_risk=-1.8170 mean_velocity=0.1574 clusters=1 memory_center=-1.8658 memory_strength=15
MCM_STATE | mode=market impulse=-0.5068 motivation=-0.0185 risk=-0.1574 replay=0.0146 self_state=stressed attractor=defense mean_energy=-2.1611 mean_motivation=0.0050 mean_risk=-2.0558 mean_velocity=0.3160 clusters=1 memory_center=-2.4006 memory_strength=28
MCM_STATE | mode=market impulse=-0.2402 motivation=0.0346 risk=-0.1862 replay=0.0075 self_state=stressed attractor=defense mean_energy=-2.2227 mean_motivation=-0.0242 mean_risk=-2.0911 mean_velocity=0.3443 clusters=1 memory_center=-2.3936 memory_strength=38
MCM_STATE | mode=market impulse=0.6055 motivation=0.1738 risk=-0.1100 replay=0.0146 self_state=stressed attractor=defense mean_energy=-1.1993 mean_motivation=0.1158 mean_risk=-2.0849 mean_velocity=0.1487 clusters=1 memory_center=-2.1792 memory_strength=42
MCM_STATE | mode=market impulse=-0.4039 motivation=-0.0790 risk=-0.1681 replay=0.0012 self_state=stressed attractor=defense mean_energy=-2.3510 mean_motivation=-0.0782 mean_risk=-1.9034 mean_velocity=0.4468 clusters=1 memory_center=-0.8102 memory_strength=26
MCM_STATE | mode=market impulse=-0.3939 motivation=-0.0650 risk=-0.1427 replay=-0.0201 self_state=stressed attractor=defense mean_energy=-0.1845 mean_motivation=0.1760 mean_risk=-2.0891 mean_velocity=0.1419 clusters=1 memory_center=-2.3719 memory_strength=31
MCM_STATE | mode=market impulse=1.2940 motivation=0.3198 risk=-0.1335 replay=0.0018 self_state=stressed attractor=defense mean_energy=1.4263 mean_motivation=0.2910 mean_risk=-2.0995 mean_velocity=0.4733 clusters=1 memory_center=-2.4910 memory_strength=31
MCM_STATE | mode=market impulse=-0.0182 motivation=0.0369 risk=-0.0489 replay=-0.0026 self_state=stressed attractor=neutral mean_energy=0.7032 mean_motivation=0.1695 mean_risk=-1.7942 mean_velocity=0.1774 clusters=1 memory_center=1.4288 memory_strength=23
MCM_STATE | mode=outcome impulse=-0.9333 motivation=-0.2261 risk=-0.2235 replay=0.0094 self_state=stressed attractor=defense mean_energy=-1.6026 mean_motivation=-0.0980 mean_risk=-2.1124 mean_velocity=0.3393 clusters=1 memory_center=-2.4159 memory_strength=40
MCM_STATE | mode=market impulse=-0.7012 motivation=-0.0931 risk=-0.1423 replay=-0.0026 self_state=stressed attractor=defense mean_energy=-1.9784 mean_motivation=0.0292 mean_risk=-2.0000 mean_velocity=0.3729 clusters=1 memory_center=-2.4869 memory_strength=42
