section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;4.5469;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9679;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9234
mcm_field.step.refresh_areal_state;25.1715;agents=230|every_n=2
compute_runtime_result.total;111.4745;decision_tendency=hold|active_trade=False
mcm_field.step.total;60.4433;agents=230|dims=3
mcm_field.step.sync_neurons;1.5166;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.6393;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4529;agents=230|dims=3
apply_runtime_result.total;3.6071;decision_tendency=hold|runtime_tick_seq=3079
mcm_field.step.total;70.8897;agents=230|dims=3
mcm_field.step.sync_neurons;1.3809;agents=230|dims=3
step_mcm_brain.snapshot_field_read;28.9284;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5870;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9300
step_mcm_brain.cluster_detect_pre_memory;0.0713;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.6749;agents=230|neighbors=8
step_mcm_brain.total;116.1489;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3306;agents=230
apply_runtime_result.total;3.6310;decision_tendency=hold|runtime_tick_seq=3085
step_mcm_brain.cluster_detect_snapshot;4.1891;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7479;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1698;decision_tendency=observe
mcm_field.step.total;85.5533;agents=230|dims=3
apply_runtime_result.total;3.8131;decision_tendency=hold|runtime_tick_seq=3088
step_mcm_brain.cluster_detect_snapshot;4.2795;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6385;agents=230|neighbors=8
compute_runtime_result.total;103.5395;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.7234;agents=230|dims=3
mcm_field.step.sync_neurons;1.4131;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4733;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4634;agents=230|dims=3
apply_runtime_result.total;3.6808;decision_tendency=observe|runtime_tick_seq=3093
step_mcm_brain.cluster_detect_snapshot;4.2608;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0807;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9247
step_mcm_brain.primary_field_step;88.7562;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2259;agents=230|neighbors=8
step_mcm_brain.total;86.1916;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5454;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1974;active=0.9373
step_mcm_brain.cluster_detect_pre_memory;0.0722;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4675;agents=230|dims=3
step_mcm_brain.snapshot_field_read;27.4974;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;3.3242;agents=230|neighbors=8
step_mcm_brain.total;90.2924;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.4612;agents=230|every_n=2
apply_runtime_result.total;4.1428;decision_tendency=observe|runtime_tick_seq=3102
step_mcm_brain.cluster_detect_snapshot;4.7155;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9010;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;7.5002;decision_tendency=observe
step_mcm_brain.primary_field_step;61.6823;agents=230|dims=3
mcm_field.step.sync_neurons;1.4869;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4937;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5878;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9372
step_mcm_brain.primary_field_step;73.7633;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0639;agents=230|neighbors=8
step_mcm_brain.total;100.2751;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.7865;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9255
step_mcm_brain.primary_field_step;63.0647;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9782;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6397;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4572;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9125
step_mcm_brain.primary_field_step;68.2805;agents=230|dims=3
mcm_field.step.sync_neurons;1.3832;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8623;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9074;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5248;decision_tendency=hold
step_mcm_brain.primary_field_step;62.2422;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0257;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.9466;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2808;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.7951;decision_tendency=hold
mcm_field.step.total;92.6221;agents=230|dims=3
apply_runtime_result.total;7.0760;decision_tendency=observe|runtime_tick_seq=3120
step_mcm_brain.cluster_detect_snapshot;5.3409;clusters=1|agents=230
mcm_field.step.activity_diffusion;19.9178;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1527;decision_tendency=hold
step_mcm_brain.primary_field_step;57.8800;agents=230|dims=3
apply_runtime_result.total;3.8081;decision_tendency=hold|runtime_tick_seq=3123
step_mcm_brain.cluster_detect_snapshot;4.5409;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1679;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4949;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4795;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9234
step_mcm_brain.cluster_detect_snapshot;4.1515;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6630;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1685;decision_tendency=observe
step_mcm_brain.primary_field_step;50.2947;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9159;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0005;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4781;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.9306
step_mcm_brain.primary_field_step;77.3768;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9733;agents=230|neighbors=8
step_mcm_brain.total;77.3998;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2189;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1188;active=0.9231
step_mcm_brain.cluster_detect_pre_memory;0.0633;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9567;agents=230|neighbors=8
step_mcm_brain.total;95.5284;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3137;agents=230
apply_runtime_result.total;3.8472;decision_tendency=observe|runtime_tick_seq=3137
step_mcm_brain.cluster_detect_snapshot;4.0561;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5570;agents=230|neighbors=8
step_mcm_brain.total;97.5732;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.8742;agents=230|every_n=2
compute_runtime_result.total;121.6910;decision_tendency=hold|active_trade=False
mcm_field.step.total;86.6150;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1259;active=0.9166
step_mcm_brain.primary_field_step;99.3814;agents=230|dims=3
mcm_field.step.sync_neurons;1.4716;agents=230|dims=3
step_mcm_brain.self_regulation;0.0699;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.8001;agents=230|neighbors=8
compute_runtime_result.total;104.3564;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.6462;agents=230|dims=3
mcm_field.step.sync_neurons;1.3784;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.6124;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5866;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9264
step_mcm_brain.primary_field_step;73.4815;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9740;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;6.1021;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2207;agents=230|neighbors=8
compute_runtime_result.total;102.5021;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;12.0394;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2710;decision_tendency=hold
mcm_field.step.total;72.4887;agents=230|dims=3
mcm_field.step.sync_neurons;1.4422;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1089;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9286
compute_runtime_result.total;0.3552;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9277
compute_runtime_result.total;0.2990;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1165;active=0.9270
mcm_field.step.refresh_arrays;0.5126;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9647;agents=230|neighbors=8
step_mcm_brain.total;74.7100;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3719;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9252
step_mcm_brain.cluster_detect_snapshot;4.4077;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7766;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5121;decision_tendency=observe
step_mcm_brain.primary_field_step;55.7108;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9572;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1381;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4725;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9309
step_mcm_brain.primary_field_step;78.8030;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9975;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.4843;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4738;agents=230|dims=3
step_mcm_brain.total;106.0604;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.7114;agents=230|neighbors=8
compute_runtime_result.total;82.6637;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4262;agents=230
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9085
step_mcm_brain.cluster_detect_pre_memory;0.0629;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9381;agents=230|neighbors=8
step_mcm_brain.total;92.2238;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3434;agents=230
apply_runtime_result.refresh_experience_space;3.1404;decision_tendency=hold
mcm_field.step.total;69.9940;agents=230|dims=3
mcm_field.step.sync_neurons;1.4069;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4107;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4783;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.8949
step_mcm_brain.primary_field_step;78.3291;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0802;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0040;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0901;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0317;decision_tendency=hold
mcm_field.step.total;93.8544;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9256
step_mcm_brain.cluster_detect_pre_memory;0.0622;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4501;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.9533;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4747;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.8910
step_mcm_brain.primary_field_step;77.8616;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2200;agents=230|neighbors=8
step_mcm_brain.total;78.9657;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9267;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.8936
step_mcm_brain.cluster_detect_pre_memory;0.0822;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4244;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6294;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7983;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3337;decision_tendency=observe
mcm_field.step.total;68.8140;agents=230|dims=3
mcm_field.step.sync_neurons;1.9018;agents=230|dims=3
step_mcm_brain.snapshot_field_read;74.6574;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5131;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9162
step_mcm_brain.cluster_detect_pre_memory;0.0594;clusters=1|agents=230
write_runtime_snapshot_payload.total;26.5385;kind=inner|keys=41|path=debug\debug_lauf_4\bot_inner_snapshot.json
mcm_field.step.field_perception_state;0.3746;agents=230
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.8861
step_mcm_brain.cluster_detect_pre_memory;0.0574;clusters=1|agents=230
mcm_field.step.neuron_loop;35.7131;agents=230|neighbors=8
compute_runtime_result.total;100.8226;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.8604;agents=230|dims=3
mcm_field.step.sync_neurons;1.3688;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6306;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1152;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.9529;decision_tendency=observe
mcm_field.step.total;72.1194;agents=230|dims=3
mcm_field.step.sync_neurons;1.4569;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3364;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4799;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.8900
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3673;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2422;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4670;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9255
step_mcm_brain.primary_field_step;71.2973;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0521;agents=230|neighbors=8
step_mcm_brain.total;75.5812;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8847;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9032
step_mcm_brain.cluster_detect_snapshot;4.2944;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4566;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0032;decision_tendency=observe
step_mcm_brain.primary_field_step;53.6652;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0332;agents=230|neighbors=8
step_mcm_brain.total;93.5401;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3151;agents=230
apply_runtime_result.total;3.5731;decision_tendency=observe|runtime_tick_seq=3220
step_mcm_brain.cluster_detect_snapshot;4.2927;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9015;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4392;decision_tendency=hold
mcm_field.step.total;73.6694;agents=230|dims=3
apply_runtime_result.total;3.9702;decision_tendency=hold|runtime_tick_seq=3223
step_mcm_brain.cluster_detect_snapshot;4.4775;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7119;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4469;decision_tendency=observe
mcm_field.step.activity_diffusion;12.5204;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4045;decision_tendency=observe
mcm_field.step.total;70.1882;agents=230|dims=3
mcm_field.step.sync_neurons;1.6137;agents=230|dims=3
step_mcm_brain.total;84.1439;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6312;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9196
step_mcm_brain.cluster_detect_pre_memory;0.0691;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0682;agents=230|neighbors=8
step_mcm_brain.total;106.4218;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2662;agents=230
apply_runtime_result.total;3.6683;decision_tendency=observe|runtime_tick_seq=3232
step_mcm_brain.cluster_detect_snapshot;4.1761;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6314;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2350;decision_tendency=hold
mcm_field.step.total;71.6183;agents=230|dims=3
mcm_field.step.sync_neurons;1.4085;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4319;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4919;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1967;active=0.9141
step_mcm_brain.cluster_detect_snapshot;4.4585;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4403;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3013;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4576;agents=230|dims=3
apply_runtime_result.total;3.6821;decision_tendency=observe|runtime_tick_seq=3240
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3495;agents=230|dims=3
step_mcm_brain.total;77.3898;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.5534;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9219
step_mcm_brain.cluster_detect_pre_memory;0.0559;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0537;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9971;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5417;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9136
step_mcm_brain.primary_field_step;70.9785;agents=230|dims=3
apply_runtime_result.total;3.5400;decision_tendency=hold|runtime_tick_seq=3247
step_mcm_brain.cluster_detect_snapshot;4.6227;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0139;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3335;decision_tendency=observe
step_mcm_brain.primary_field_step;63.0624;agents=230|dims=3
write_runtime_snapshot_payload.total;26.8497;kind=inner|keys=41|path=debug\debug_lauf_4\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;71.3459;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9809;agents=230|neighbors=8
compute_runtime_result.total;86.3676;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3848;agents=230
apply_runtime_result.total;3.7263;decision_tendency=hold|runtime_tick_seq=3253
step_mcm_brain.cluster_detect_snapshot;4.2819;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5108;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2120;decision_tendency=observe
step_mcm_brain.primary_field_step;54.3755;agents=230|dims=3
mcm_field.step.sync_neurons;1.3719;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3802;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4651;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9094
step_mcm_brain.primary_field_step;69.7014;agents=230|dims=3
mcm_field.step.sync_neurons;1.4513;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3529;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4878;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1183;active=0.9067
step_mcm_brain.primary_field_step;101.8097;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0552;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0532;clusters=1
mcm_field.step.build_neighbor_state_map;2.2541;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.8963;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4957;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1652;active=0.9034
step_mcm_brain.cluster_detect_pre_memory;0.0544;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0267;agents=230|neighbors=8
step_mcm_brain.total;110.7753;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3294;agents=230
apply_runtime_result.total;3.6952;decision_tendency=observe|runtime_tick_seq=3268
step_mcm_brain.cluster_detect_snapshot;4.1491;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6716;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2799;decision_tendency=hold
mcm_field.step.total;74.3806;agents=230|dims=3
mcm_field.step.sync_neurons;1.3747;agents=230|dims=3
step_mcm_brain.total;72.6248;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7656;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9107
step_mcm_brain.cluster_detect_pre_memory;0.0555;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5063;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0250;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4376;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8047;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5679;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9178
step_mcm_brain.cluster_detect_pre_memory;0.0656;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3847;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3674;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4672;agents=230|dims=3
apply_runtime_result.total;3.7329;decision_tendency=observe|runtime_tick_seq=3280
step_mcm_brain.cluster_detect_snapshot;4.2647;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2435;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3497;decision_tendency=hold
mcm_field.step.total;75.1686;agents=230|dims=3
mcm_field.step.sync_neurons;1.4207;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1938;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5206;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9056
step_mcm_brain.cluster_detect_snapshot;4.2972;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2128;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2902;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4428;agents=230|dims=3
mcm_field.step.sync_neurons;1.3879;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7059;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1312;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4478;decision_tendency=hold
mcm_field.step.total;76.4339;agents=230|dims=3
mcm_field.step.sync_neurons;1.4359;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6830;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4549;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9027
step_mcm_brain.cluster_detect_snapshot;4.1432;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5155;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3073;decision_tendency=observe
step_mcm_brain.primary_field_step;51.8099;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5243;agents=230|neighbors=8
step_mcm_brain.total;98.6081;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3670;agents=230
apply_runtime_result.total;3.9944;decision_tendency=hold|runtime_tick_seq=3298
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2525;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.0988;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.2570;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4178;neurons=230|areals=1
mcm_field.step.neuron_loop;43.3033;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.0388;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5123;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9230
step_mcm_brain.cluster_detect_pre_memory;0.0638;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4425;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.5516;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5000;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1187;active=0.9378
step_mcm_brain.primary_field_step;89.2303;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0427;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3736;neurons=230|areals=1
mcm_field.step.neuron_loop;38.8316;agents=230|neighbors=8
compute_runtime_result.total;108.3693;decision_tendency=hold|active_trade=False
mcm_field.step.total;67.2531;agents=230|dims=3
mcm_field.step.sync_neurons;1.3685;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1875;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8404;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3365;decision_tendency=hold
mcm_field.step.total;74.3355;agents=230|dims=3
mcm_field.step.sync_neurons;1.4463;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8848;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4819;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9112
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3783;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4597;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4573;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9194
step_mcm_brain.primary_field_step;77.7256;agents=230|dims=3
mcm_field.step.sync_neurons;1.5595;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4192;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5013;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9258
step_mcm_brain.cluster_detect_pre_memory;0.0576;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0207;agents=230|neighbors=8
step_mcm_brain.total;94.2628;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3265;agents=230
apply_runtime_result.total;3.6959;decision_tendency=hold|runtime_tick_seq=3324
step_mcm_brain.cluster_detect_snapshot;4.1813;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4073;agents=230|dims=3
step_mcm_brain.snapshot_field_read;31.8880;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4613;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9091
step_mcm_brain.cluster_detect_snapshot;5.1778;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1673;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7509;decision_tendency=observe
step_mcm_brain.primary_field_step;53.4677;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0175;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.6078;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4568;agents=230|dims=3
compute_runtime_result.total;81.7550;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3364;agents=230
apply_runtime_result.total;3.6330;decision_tendency=hold|runtime_tick_seq=3333
step_mcm_brain.cluster_detect_snapshot;4.2031;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9602;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5316;decision_tendency=observe
step_mcm_brain.primary_field_step;53.4122;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1174;agents=230|neighbors=8
