timestamp;path;operation;elapsed_ms;bytes_written;extra
1778316462.004856;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2301;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316462.113366;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1931;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316462.249447;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2444;76;
1778316462.493183;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2676;549;symbol=fs_4dc680bed9|phase=observe|zoom=2
1778316462.666165;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2391;76;
1778316462.793616;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2908;225;
1778316462.911526;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1999;648;phase=hold|reason=maturity_block|effect=inhibit
1778316463.041807;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2695;257;
1778316463.047822;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2169;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316463.052365;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2451;71;
1778316463.157631;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2431;515;symbol=fs_baed7124ad|phase=hold|zoom=2
1778316463.433183;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2982;70;
1778316463.532554;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2475;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316463.784520;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2368;515;symbol=fs_0033aca897|phase=hold|zoom=2
1778316463.785722;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2039;238;phase=hold|reason=maturity_block|field=quiet_field
1778316463.821941;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3966;70;
1778316464.255854;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3261;64;
1778316464.390608;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2678;658;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316464.511205;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2527;555;symbol=fs_ee221c97a9|phase=observe|zoom=2
1778316464.643662;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3231;64;
1778316464.650582;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2497;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316465.029302;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3561;64;
1778316465.036034;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3816;635;phase=hold|reason=fused_score_too_low|effect=support
1778316465.177746;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2215;545;symbol=fs_c7a40ae4d7|phase=hold|zoom=2
1778316465.316357;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1935;263;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316465.438546;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2782;68;
1778316465.718201;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2430;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316465.872798;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3108;64;
1778316466.009076;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2203;557;symbol=fs_32d4f09957|phase=hold|zoom=2
1778316466.120541;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1956;238;phase=hold|reason=maturity_block|field=quiet_field
1778316466.241723;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2680;64;
1778316466.367695;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2935;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316466.610445;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2787;64;
1778316466.615346;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2192;556;symbol=fs_e87fe93624|phase=hold|zoom=2
1778316466.752589;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2067;259;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316466.991209;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3300;63;
1778316466.996908;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2172;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316467.236943;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2182;553;symbol=fs_7dbf80d3eb|phase=hold|zoom=2
1778316467.397425;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.5711;64;
1778316467.557226;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2951;4687;event=attempt|status=withheld
1778316467.797602;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3990;79;
1778316467.912195;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3581;538;symbol=fs_3a66c5e17d|phase=observe|zoom=3
1778316467.913223;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2764;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316468.049297;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.3592;224;
1778316468.057416;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2554;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316468.173325;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2314;79;
1778316468.296732;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2613;257;
1778316468.554221;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2614;557;symbol=fs_3e57065995|phase=observe|zoom=3
1778316468.555577;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2143;264;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316468.559989;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2286;79;
1778316468.678412;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2369;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316468.986977;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2368;76;
1778316469.224039;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2148;539;symbol=fs_eb420e0673|phase=hold|zoom=2
1778316469.224984;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2366;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316469.357569;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2558;79;
1778316469.767875;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3626;82;
1778316469.907578;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2992;511;symbol=fs_baed7124ad|phase=hold|zoom=2
1778316469.908653;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2471;649;phase=hold|reason=maturity_block|effect=inhibit
1778316470.152241;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1941;264;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316470.184000;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2567;53;
1778316470.546236;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2517;113;
1778316470.682106;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2309;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316470.805478;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3406;534;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778316470.933185;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3299;68;
1778316470.959220;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2704;239;phase=hold|reason=maturity_block|field=quiet_field
1778316471.330171;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2695;63;
1778316471.335474;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1961;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316471.468042;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2396;548;symbol=fs_09afca723b|phase=observe|zoom=2
1778316471.701533;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2896;68;
1778316471.727405;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2059;255;phase=observe|reason=aftereffect_pressure_observe|field=quiet_field
1778316472.017632;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1976;634;phase=hold|reason=maturity_block|effect=inhibit
1778316472.119742;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2725;64;
1778316472.124698;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2342;546;symbol=fs_4dc680bed9|phase=hold|zoom=2
1778316472.361962;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2660;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316472.487731;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2737;64;
1778316472.646971;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2180;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316472.782717;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2689;550;symbol=fs_667676d9b2|phase=hold|zoom=2
1778316472.813081;debug/debug_lauf_4/trade_stats.json;trade_stats_json_dump;3.8718;62844;force=False|trades=34|attempts=2750
1778316472.907331;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3124;63;
1778316473.304809;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3084;64;
1778316473.305993;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2015;225;
1778316473.420712;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.4160;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316473.545675;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2698;258;
1778316473.550576;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2463;544;symbol=fs_57a107a01f|phase=observe|zoom=2
1778316473.551361;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2242;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316473.648983;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3817;68;
1778316473.863264;debug/debug_lauf_4/bot_visual_snapshot.json;runtime_snapshot_json_dump;11.9700;130116;kind=visual|keys=7
1778316473.888858;debug/debug_lauf_4/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.8971;412129;kind=inner|keys=41
1778316474.078674;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2749;56;
1778316474.124415;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.3143;4742;event=attempt|status=observed_only
1778316474.216181;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2329;557;symbol=fs_bad68f0ab3|phase=observe|zoom=3
1778316474.370370;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2292;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316474.371174;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2483;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316474.471062;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3739;47;
1778316474.922921;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3422;64;
1778316474.952915;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3329;545;symbol=fs_9f00589c47|phase=hold|zoom=3
1778316475.067565;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2704;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316475.068490;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2690;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316475.287316;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2706;55;
1778316475.559067;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2555;556;symbol=fs_0592589f19|phase=observe|zoom=3
1778316475.664271;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2674;56;
1778316475.808786;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2296;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316476.023806;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2654;60;
1778316476.052010;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1934;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316476.295430;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2744;538;symbol=fs_8d69653959|phase=hold|zoom=3
1778316476.399415;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2656;68;
1778316476.426788;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3156;636;phase=hold|reason=fused_score_too_low|effect=inhibit
1778316476.673899;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2704;259;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316476.787539;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2898;64;
1778316476.926173;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2563;526;symbol=fs_57db532ee4|phase=hold|zoom=2
1778316477.036168;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2209;649;phase=hold|reason=fused_score_too_low|effect=inhibit
1778316477.195487;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2896;64;
1778316477.330229;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2231;238;phase=hold|reason=maturity_block|field=quiet_field
1778316477.583020;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2504;539;symbol=fs_238b63170b|phase=observe|zoom=3
1778316477.587990;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2157;79;
1778316477.897612;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2106;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316478.031024;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2987;64;
1778316478.155229;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2249;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316478.288657;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2877;539;symbol=fs_baed7124ad|phase=hold|zoom=2
1778316478.426783;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2945;79;
1778316478.560621;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.3350;225;
1778316478.565963;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2123;659;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316478.821979;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.3633;256;
1778316478.827875;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3004;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316478.832320;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2300;71;
1778316478.962978;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2584;538;symbol=fs_2d6e46df34|phase=hold|zoom=2
1778316479.231461;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2595;53;
1778316479.329589;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2304;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316479.582133;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3125;533;symbol=fs_60b1f0ca21|phase=hold|zoom=3
1778316479.583710;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2702;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316479.614562;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2742;53;
1778316479.948385;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2109;649;phase=hold|reason=fused_score_too_low|effect=inhibit
1778316479.983540;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2893;70;
1778316480.202325;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2956;547;symbol=fs_9e6db3d46e|phase=hold|zoom=3
1778316480.328330;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2591;238;phase=hold|reason=maturity_block|field=quiet_field
1778316480.406362;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2670;53;
1778316480.642349;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.3122;4710;event=attempt|status=withheld
1778316480.886438;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3033;65;
1778316480.980803;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.7425;1428949;symbols=327|total_seen=27246
1778316480.985909;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2273;546;symbol=fs_d63a6036d5|phase=hold|zoom=2
1778316480.986695;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2231;648;phase=hold|reason=fused_score_too_low|effect=inhibit
1778316481.221153;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1910;250;phase=observe|reason=aftereffect_pressure_observe|field=quiet_field
1778316481.300068;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2673;55;
1778316481.576464;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2140;528;symbol=fs_eb420e0673|phase=hold|zoom=2
1778316481.577207;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2036;644;phase=hold|reason=stressed_block|effect=inhibit
1778316481.678931;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2819;64;
1778316481.833500;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2037;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316482.045731;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.5075;56;
1778316482.209213;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2743;550;symbol=fs_667676d9b2|phase=hold|zoom=2
1778316482.321886;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2413;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316482.406694;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2912;55;
1778316482.455449;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2319;234;phase=act|reason=plan_allowed|field=quiet_field
1778316482.850692;debug/debug_lauf_4/outcome_records.jsonl;trade_stats_jsonl_append;0.2894;5466;event=trade_exit|status=-
1778316482.973497;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3190;47;
1778316483.296202;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2372;527;symbol=fs_0033aca897|phase=hold|zoom=2
1778316483.382431;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.4551;60;
1778316483.413891;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2817;656;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316483.870861;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2870;56;
1778316484.006054;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1915;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316484.137699;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2505;523;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316484.138439;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2031;672;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316484.228280;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2675;68;
1778316484.248333;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.4352;225;
1778316484.384498;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2789;260;
1778316484.632887;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3097;63;
1778316484.639987;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2578;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316484.752493;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3063;528;symbol=fs_560020e242|phase=observe|zoom=2
1778316484.885878;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2289;673;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316484.903328;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.3801;4699;event=attempt|status=observed_only
1778316485.006051;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2005;79;
1778316485.255365;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2025;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316485.384473;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2166;63;
1778316485.510144;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2554;545;symbol=fs_c7a40ae4d7|phase=hold|zoom=2
1778316485.510898;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2061;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316485.777067;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2252;82;
1778316486.192266;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2481;549;symbol=fs_32d4f09957|phase=hold|zoom=2
1778316486.193177;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2299;449;phase=hold|reason=maturity_block|effect=inhibit
1778316486.193968;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1912;237;phase=hold|reason=maturity_block|field=quiet_field
1778316486.198130;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2097;76;
1778316486.219140;debug/debug_lauf_4/trade_stats.json;trade_stats_json_dump;3.5812;62883;force=False|trades=35|attempts=2850
1778316486.567875;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2533;79;
1778316486.870286;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3124;541;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778316486.871788;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2085;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316487.041253;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2207;71;
1778316487.145673;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2278;640;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316487.410137;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2903;53;
1778316487.513261;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2384;530;symbol=fs_d278415036|phase=hold|zoom=2
1778316487.834942;bot_memory/memory_state.json;memory_state_json_dump;103.6140;1973442;keys=55
1778316487.945623;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2428;645;phase=hold|reason=maturity_block|effect=inhibit
1778316487.946378;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1989;238;phase=hold|reason=maturity_block|field=quiet_field
1778316487.950974;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2452;79;
1778316488.323706;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3086;539;symbol=fs_eb420e0673|phase=hold|zoom=2
1778316488.329317;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2224;76;
1778316488.601815;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2551;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316488.602517;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1976;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316488.728721;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2167;63;
1778316488.997305;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2740;535;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778316489.112368;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2987;64;
1778316489.256052;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2205;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316489.256758;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2006;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316489.508415;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2973;63;
1778316489.626546;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.3484;226;
1778316489.631217;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2289;541;symbol=fs_3fdde70073|phase=hold|zoom=2
1778316489.767365;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2778;257;
1778316489.978142;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2217;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316489.982342;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2256;76;
1778316490.111142;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2039;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316490.356027;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2655;542;symbol=fs_d130e5a27b|phase=observe|zoom=2
1778316490.361303;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2076;79;
1778316490.394305;debug/debug_lauf_4/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.0752;130189;kind=visual|keys=7
1778316490.420853;debug/debug_lauf_4/bot_inner_snapshot.json;runtime_snapshot_json_dump;25.7104;412254;kind=inner|keys=41
