section;elapsed_ms;extra
mcm_field.step.activity_diffusion;12.8552;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7871;decision_tendency=hold
mcm_field.step.total;69.1255;agents=230|dims=3
write_runtime_snapshot_payload.total;11.0491;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;63.6360;agents=230|dims=3
apply_runtime_result.total;3.7963;decision_tendency=observe|runtime_tick_seq=3301
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4122;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4877;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4854;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1163;active=0.9453
mcm_field.step.total;77.4957;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9483
step_mcm_brain.primary_field_step;71.6611;agents=230|dims=3
apply_runtime_result.total;3.9973;decision_tendency=hold|runtime_tick_seq=3306
step_mcm_brain.snapshot_field_read;17.6397;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4842;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9133
step_mcm_brain.cluster_detect_pre_memory;0.0559;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0219;agents=230|neighbors=8
step_mcm_brain.total;97.6537;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3287;agents=230
apply_runtime_result.total;3.7417;decision_tendency=hold|runtime_tick_seq=3311
step_mcm_brain.cluster_detect_snapshot;4.4564;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3683;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3305;decision_tendency=observe
mcm_field.step.total;72.8734;agents=230|dims=3
mcm_field.step.sync_neurons;1.3464;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1087;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.0454;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3795;decision_tendency=hold
step_mcm_brain.primary_field_step;56.0697;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0078;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5924;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3976;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1154;active=0.9346
step_mcm_brain.primary_field_step;70.8380;agents=230|dims=3
memory_state.write_payload;102.5015;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_experience_space;2.7090;decision_tendency=hold
apply_runtime_result.total;3.3340;decision_tendency=hold|runtime_tick_seq=3325
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9307
compute_runtime_result.total;0.2779;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9312
compute_runtime_result.total;0.2604;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9313
compute_runtime_result.total;0.3149;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9313
compute_runtime_result.total;0.2723;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9314
compute_runtime_result.total;0.2594;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.4321;decision_tendency=hold|runtime_tick_seq=3351
apply_runtime_result.refresh_experience_space;2.9279;decision_tendency=hold
apply_runtime_result.total;3.2478;decision_tendency=hold|runtime_tick_seq=3356
apply_runtime_result.refresh_experience_space;2.9486;decision_tendency=hold
apply_runtime_result.total;3.3186;decision_tendency=hold|runtime_tick_seq=3361
apply_runtime_result.refresh_experience_space;3.0315;decision_tendency=hold
apply_runtime_result.total;3.5873;decision_tendency=hold|runtime_tick_seq=3366
apply_runtime_result.refresh_experience_space;3.0698;decision_tendency=hold
apply_runtime_result.total;4.4997;decision_tendency=hold|runtime_tick_seq=3371
apply_runtime_result.refresh_experience_space;2.7305;decision_tendency=hold
compute_runtime_result.total;0.2880;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9315
compute_runtime_result.total;0.3078;decision_tendency=hold|active_trade=True
mcm_field.step.total;54.2066;agents=230|dims=3
mcm_field.step.refresh_arrays;0.5246;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7089;decision_tendency=hold
step_mcm_brain.primary_field_step;66.2833;agents=230|dims=3
apply_runtime_result.total;3.8939;decision_tendency=hold|runtime_tick_seq=3383
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4842;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5329;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0372;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2496;decision_tendency=hold
step_mcm_brain.primary_field_step;58.1518;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6670;agents=230|neighbors=8
step_mcm_brain.total;98.7094;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3121;agents=230
apply_runtime_result.total;3.7660;decision_tendency=hold|runtime_tick_seq=3389
step_mcm_brain.cluster_detect_pre_memory;0.0532;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4160;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5325;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5283;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9373
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3547;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4250;neurons=230|areals=1
compute_runtime_result.total;0.2787;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9305
write_runtime_snapshot_payload.total;10.9373;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
apply_runtime_result.total;3.1496;decision_tendency=hold|runtime_tick_seq=3402
apply_runtime_result.refresh_experience_space;2.8135;decision_tendency=hold
apply_runtime_result.total;3.7666;decision_tendency=hold|runtime_tick_seq=3407
apply_runtime_result.refresh_experience_space;2.9664;decision_tendency=hold
apply_runtime_result.total;3.3307;decision_tendency=hold|runtime_tick_seq=3412
step_mcm_brain.memory_store;0.0544;clusters=1
mcm_field.step.refresh_areal_state;18.5929;agents=230|every_n=2
apply_runtime_result.total;3.7916;decision_tendency=hold|runtime_tick_seq=3413
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4300;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0727;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5115;agents=230|dims=3
compute_runtime_result.total;86.5719;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3771;agents=230
apply_runtime_result.total;4.4562;decision_tendency=observe|runtime_tick_seq=3417
step_mcm_brain.snapshot_field_read;16.7447;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4904;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9338
step_mcm_brain.cluster_detect_pre_memory;0.0626;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4104;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8595;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4755;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9220
step_mcm_brain.primary_field_step;72.3742;agents=230|dims=3
memory_state.write_payload;100.7925;path=bot_memory/memory_state.json|keys=55
write_runtime_snapshot_payload.total;31.2027;kind=inner|keys=41|path=debug\debug_lauf_12\bot_inner_snapshot.json
compute_runtime_result.total;0.3292;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9315
compute_runtime_result.total;0.3153;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9314
compute_runtime_result.total;0.3028;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1227;active=0.9314
mcm_field.step.refresh_arrays;0.4905;agents=230|dims=3
mcm_field.step.context_memory_vector;0.0557;active=False
step_mcm_brain.snapshot_field_read;16.4676;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.8085;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2463;decision_tendency=hold
mcm_field.step.total;72.7532;agents=230|dims=3
mcm_field.step.sync_neurons;1.3709;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9770;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5712;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9371;decision_tendency=hold
step_mcm_brain.primary_field_step;54.0413;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0010;agents=230|neighbors=8
step_mcm_brain.total;96.6625;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3331;agents=230
apply_runtime_result.total;3.8832;decision_tendency=hold|runtime_tick_seq=3449
step_mcm_brain.cluster_detect_pre_memory;0.0784;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.3834;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.7310;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0458;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.0971;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5148;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1170;active=0.9192
step_mcm_brain.primary_field_step;72.7770;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0114;agents=230|neighbors=8
compute_runtime_result.total;88.5196;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2320;agents=230
mcm_field.step.sync_neurons;1.3621;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4472;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4826;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1042;active=0.9378
step_mcm_brain.cluster_detect_pre_memory;0.0548;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0126;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3297;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4241;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4225;decision_tendency=observe
mcm_field.step.total;78.3041;agents=230|dims=3
mcm_field.step.sync_neurons;1.3505;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7452;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4701;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9129
step_mcm_brain.cluster_detect_pre_memory;0.0616;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9161;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5647;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5198;agents=230|dims=3
apply_runtime_result.total;3.7636;decision_tendency=observe|runtime_tick_seq=3467
step_mcm_brain.cluster_detect_snapshot;4.3454;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2974;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3799;decision_tendency=observe
mcm_field.step.total;73.2703;agents=230|dims=3
mcm_field.step.sync_neurons;1.4709;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6673;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2661;agents=230|neighbors=8
compute_runtime_result.total;103.0679;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.2776;agents=230|dims=3
mcm_field.step.sync_neurons;2.0242;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5238;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9332;agents=230|neighbors=8
step_mcm_brain.total;79.5897;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.4620;agents=230|neighbors=8
compute_runtime_result.total;102.0141;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.2139;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9454
mcm_field.step.field_perception_state;0.3374;agents=230
apply_runtime_result.total;3.3101;decision_tendency=hold|runtime_tick_seq=3478
step_mcm_brain.snapshot_field_read;26.3535;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4692;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.9497;decision_tendency=hold
step_mcm_brain.primary_field_step;63.3177;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0239;agents=230|neighbors=8
step_mcm_brain.total;95.6872;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4155;agents=230
apply_runtime_result.total;4.1274;decision_tendency=hold|runtime_tick_seq=3483
step_mcm_brain.cluster_detect_pre_memory;0.0542;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.7707;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6589;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4964;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.8460;decision_tendency=hold
step_mcm_brain.primary_field_step;53.8322;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9108;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.7497;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1734;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9442;decision_tendency=hold
mcm_field.step.total;72.0304;agents=230|dims=3
mcm_field.step.sync_neurons;1.4385;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.3977;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4691;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3417;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3191;agents=230|dims=3
mcm_field.step.sync_neurons;1.3450;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5115;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3182;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8701;decision_tendency=hold
mcm_field.step.total;76.2994;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9194
step_mcm_brain.cluster_detect_pre_memory;0.0646;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9901;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6613;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4721;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9237
step_mcm_brain.primary_field_step;69.5444;agents=230|dims=3
apply_runtime_result.total;4.0639;decision_tendency=hold|runtime_tick_seq=3500
mcm_field.step.total;53.3069;agents=230|dims=3
mcm_field.step.sync_neurons;1.3757;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5518;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.5280;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.2022;decision_tendency=hold
mcm_field.step.total;73.0282;agents=230|dims=3
mcm_field.step.sync_neurons;1.4085;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.4442;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5043;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9447
step_mcm_brain.cluster_detect_snapshot;5.3420;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0251;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2484;decision_tendency=observe
step_mcm_brain.primary_field_step;53.6251;agents=230|dims=3
mcm_field.step.sync_neurons;1.4784;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8704;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4969;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9408
step_mcm_brain.primary_field_step;81.5304;agents=230|dims=3
apply_runtime_result.total;4.6668;decision_tendency=hold|runtime_tick_seq=3512
step_mcm_brain.cluster_detect_snapshot;4.2899;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4721;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4096;decision_tendency=hold
mcm_field.step.total;57.5520;agents=230|dims=3
mcm_field.step.sync_neurons;1.4461;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5881;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8462;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9332
step_mcm_brain.primary_field_step;73.8473;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0143;agents=230|neighbors=8
step_mcm_brain.total;77.4042;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5930;agents=230|every_n=2
apply_runtime_result.total;3.8041;decision_tendency=hold|runtime_tick_seq=3520
step_mcm_brain.cluster_detect_snapshot;4.4241;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3179;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2352;decision_tendency=hold
step_mcm_brain.primary_field_step;56.1037;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9410;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5983;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4786;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9182
mcm_field.step.activity_diffusion;13.3912;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4406;decision_tendency=hold
step_mcm_brain.primary_field_step;59.4590;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0524;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4700;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4853;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.5077;decision_tendency=hold
mcm_field.step.total;69.8967;agents=230|dims=3
mcm_field.step.sync_neurons;1.4034;agents=230|dims=3
step_mcm_brain.total;74.8622;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1659;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9463
step_mcm_brain.cluster_detect_pre_memory;0.0562;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3806;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9573;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5330;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9156
step_mcm_brain.primary_field_step;72.2157;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1927;agents=230|neighbors=8
compute_runtime_result.total;89.2263;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3351;agents=230
apply_runtime_result.total;3.7757;decision_tendency=hold|runtime_tick_seq=3538
step_mcm_brain.cluster_detect_snapshot;4.3886;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1074;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3653;decision_tendency=hold
step_mcm_brain.primary_field_step;54.7344;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0888;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8622;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4841;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9461
step_mcm_brain.primary_field_step;70.5278;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9240;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6584;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.5427;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8301;decision_tendency=hold
step_mcm_brain.primary_field_step;54.9911;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5131;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8200;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4712;agents=230|dims=3
apply_runtime_result.total;3.7846;decision_tendency=hold|runtime_tick_seq=3549
step_mcm_brain.cluster_detect_snapshot;4.7001;clusters=1|agents=230
write_visualization_snapshot_bundle.total;61.8349;visual_keys=7|inner_keys=41
step_mcm_brain.snapshot_field_read;16.1681;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4489;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9392
step_mcm_brain.cluster_detect_pre_memory;0.0635;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5501;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9207;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5655;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9355
step_mcm_brain.primary_field_step;98.3766;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0774;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0437;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4849;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9365
step_mcm_brain.cluster_detect_pre_memory;0.0552;clusters=1|agents=230
mcm_field.step.sync_neurons;2.5497;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9517;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6011;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9245
step_mcm_brain.primary_field_step;74.4069;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1027;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.7043;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0387;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7331;decision_tendency=observe
mcm_field.step.total;58.3014;agents=230|dims=3
mcm_field.step.sync_neurons;1.5157;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5546;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9852;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9214
step_mcm_brain.primary_field_step;69.3194;agents=230|dims=3
apply_runtime_result.total;3.6690;decision_tendency=hold|runtime_tick_seq=3568
step_mcm_brain.cluster_detect_snapshot;4.0074;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6727;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4726;decision_tendency=hold
mcm_field.step.total;61.7319;agents=230|dims=3
mcm_field.step.sync_neurons;1.4059;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.9090;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5111;agents=230|dims=3
apply_runtime_result.total;4.1340;decision_tendency=hold|runtime_tick_seq=3573
step_mcm_brain.cluster_detect_snapshot;4.2388;clusters=1|agents=230
mcm_field.step.neuron_loop;37.0886;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4690;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4743;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9365
step_mcm_brain.cluster_detect_snapshot;5.5234;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9587;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6049;decision_tendency=observe
step_mcm_brain.primary_field_step;54.1674;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0106;agents=230|neighbors=8
step_mcm_brain.total;95.2224;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3121;agents=230
apply_runtime_result.total;3.7568;decision_tendency=act|runtime_tick_seq=3581
apply_runtime_result.total;3.5954;decision_tendency=hold|runtime_tick_seq=3583
apply_runtime_result.refresh_experience_space;2.9172;decision_tendency=hold
apply_runtime_result.total;3.3985;decision_tendency=hold|runtime_tick_seq=3588
apply_runtime_result.refresh_experience_space;4.6771;decision_tendency=hold
apply_runtime_result.total;3.3034;decision_tendency=hold|runtime_tick_seq=3593
apply_runtime_result.refresh_experience_space;3.0251;decision_tendency=hold
apply_runtime_result.total;3.7042;decision_tendency=hold|runtime_tick_seq=3598
write_runtime_snapshot_payload.total;24.9689;kind=inner|keys=41|path=debug\debug_lauf_12\bot_inner_snapshot.json
compute_runtime_result.total;0.2736;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9496
compute_runtime_result.total;0.2637;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9496
compute_runtime_result.total;0.2971;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9496
compute_runtime_result.total;0.3111;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9496
compute_runtime_result.total;0.2497;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9496
mcm_field.step.build_neighbor_state_map;1.9614;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9745;neurons=230|areals=1
step_mcm_brain.cluster_detect_snapshot;4.2261;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7844;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.5047;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3950;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0338;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;24.5930;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4820;agents=230|dims=3
apply_runtime_result.total;3.8523;decision_tendency=observe|runtime_tick_seq=3631
step_mcm_brain.cluster_detect_snapshot;4.3628;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3339;agents=230|neighbors=8
compute_runtime_result.total;82.4546;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3571;agents=230
apply_runtime_result.total;3.5757;decision_tendency=observe|runtime_tick_seq=3634
step_mcm_brain.cluster_detect_snapshot;4.5058;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4549;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7865;decision_tendency=hold
step_mcm_brain.primary_field_step;67.8123;agents=230|dims=3
apply_runtime_result.total;6.9693;decision_tendency=observe|runtime_tick_seq=3637
step_mcm_brain.cluster_detect_snapshot;4.3929;clusters=1|agents=230
mcm_field.step.neuron_loop;35.2248;agents=230|neighbors=8
compute_runtime_result.total;79.2184;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2799;agents=230
apply_runtime_result.total;3.7862;decision_tendency=hold|runtime_tick_seq=3640
step_mcm_brain.cluster_detect_snapshot;4.5068;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6060;agents=230|neighbors=8
compute_runtime_result.total;104.7386;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.5509;agents=230|dims=3
mcm_field.step.sync_neurons;1.4394;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.1387;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3016;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7901;decision_tendency=observe
mcm_field.step.total;73.8485;agents=230|dims=3
mcm_field.step.sync_neurons;1.4659;agents=230|dims=3
step_mcm_brain.total;78.0542;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;27.3001;agents=230|every_n=2
apply_runtime_result.total;3.9779;decision_tendency=hold|runtime_tick_seq=3648
step_mcm_brain.snapshot_field_read;15.9278;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4717;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9442
mcm_field.step.refresh_arrays;0.9509;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9516
step_mcm_brain.primary_field_step;74.7387;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0070;agents=230|neighbors=8
