MCM_STATE | mode=market impulse=1.2041 motivation=0.2998 risk=-0.1331 replay=-0.0174 self_state=active attractor=defense mean_energy=2.7348 mean_motivation=0.6910 mean_risk=-1.0667 mean_velocity=0.5599 clusters=1 memory_center=-2.2552 memory_strength=19
MCM_STATE | mode=market impulse=-0.5295 motivation=-0.0405 risk=-0.0743 replay=-0.0191 self_state=stressed attractor=defense mean_energy=-1.1119 mean_motivation=-0.0101 mean_risk=-1.8033 mean_velocity=0.3169 clusters=1 memory_center=-0.4988 memory_strength=28
MCM_STATE | mode=market impulse=-0.7448 motivation=-0.0602 risk=-0.1697 replay=-0.0210 self_state=stressed attractor=defense mean_energy=-2.0560 mean_motivation=-0.0026 mean_risk=-1.9066 mean_velocity=0.4005 clusters=1 memory_center=-0.5215 memory_strength=22
MCM_STATE | mode=market impulse=1.1045 motivation=0.2374 risk=-0.1237 replay=0.0137 self_state=stressed attractor=defense mean_energy=0.4531 mean_motivation=0.2701 mean_risk=-2.0160 mean_velocity=0.4725 clusters=1 memory_center=-1.1313 memory_strength=32
MCM_STATE | mode=market impulse=1.1306 motivation=0.2456 risk=-0.1222 replay=0.0184 self_state=stressed attractor=cooperate mean_energy=1.3692 mean_motivation=0.2635 mean_risk=-1.8474 mean_velocity=0.3325 clusters=1 memory_center=0.3425 memory_strength=23
MCM_STATE | mode=market impulse=0.7109 motivation=0.2087 risk=-0.1136 replay=-0.0181 self_state=stressed attractor=neutral mean_energy=-0.3683 mean_motivation=0.1616 mean_risk=-1.9021 mean_velocity=0.1481 clusters=1 memory_center=1.3145 memory_strength=22
MCM_STATE | mode=market impulse=-1.1607 motivation=-0.1128 risk=-0.2925 replay=-0.0010 self_state=stressed attractor=explore mean_energy=0.9383 mean_motivation=0.3613 mean_risk=-2.1483 mean_velocity=0.1378 clusters=1 memory_center=2.4041 memory_strength=32
MCM_STATE | mode=market impulse=0.6500 motivation=0.0574 risk=-0.0686 replay=-0.0229 self_state=stressed attractor=neutral mean_energy=-0.6073 mean_motivation=0.0738 mean_risk=-2.0368 mean_velocity=0.1390 clusters=1 memory_center=1.3872 memory_strength=26
MCM_STATE | mode=market impulse=1.1997 motivation=0.2608 risk=-0.1327 replay=0.0112 self_state=stressed attractor=defense mean_energy=2.4200 mean_motivation=0.3971 mean_risk=-1.9205 mean_velocity=0.7289 clusters=1 memory_center=-0.5891 memory_strength=18
MCM_STATE | mode=market impulse=0.1620 motivation=0.0064 risk=-0.0780 replay=0.0166 self_state=stressed attractor=defense mean_energy=0.0826 mean_motivation=0.1456 mean_risk=-1.9579 mean_velocity=0.2697 clusters=1 memory_center=-0.4818 memory_strength=24
MCM_STATE | mode=market impulse=-0.5442 motivation=-0.0383 risk=-0.0748 replay=-0.0181 self_state=stressed attractor=cooperate mean_energy=-0.2025 mean_motivation=0.0453 mean_risk=-1.7863 mean_velocity=0.2374 clusters=1 memory_center=0.4692 memory_strength=37
MCM_STATE | mode=market impulse=-0.7564 motivation=-0.1268 risk=-0.2033 replay=0.0141 self_state=stressed attractor=cooperate mean_energy=-2.4533 mean_motivation=-0.1621 mean_risk=-1.9327 mean_velocity=0.5370 clusters=1 memory_center=-0.1290 memory_strength=27
MCM_STATE | mode=market impulse=0.6420 motivation=0.1966 risk=-0.1262 replay=0.0359 self_state=stressed attractor=defense mean_energy=-0.9559 mean_motivation=0.0690 mean_risk=-2.0597 mean_velocity=0.1412 clusters=1 memory_center=-1.7986 memory_strength=29
MCM_STATE | mode=market impulse=0.2535 motivation=0.0082 risk=-0.1139 replay=0.0044 self_state=stressed attractor=defense mean_energy=-0.3047 mean_motivation=0.0851 mean_risk=-1.9721 mean_velocity=0.1543 clusters=1 memory_center=-0.8399 memory_strength=44
MCM_STATE | mode=market impulse=-0.8836 motivation=-0.0761 risk=-0.1935 replay=0.0281 self_state=stressed attractor=defense mean_energy=-1.6565 mean_motivation=0.0157 mean_risk=-1.7911 mean_velocity=0.4463 clusters=1 memory_center=-0.6482 memory_strength=34
MCM_STATE | mode=market impulse=0.1504 motivation=0.0636 risk=-0.1186 replay=-0.0085 self_state=stressed attractor=defense mean_energy=1.3618 mean_motivation=0.2073 mean_risk=-1.9682 mean_velocity=0.3821 clusters=1 memory_center=-0.4275 memory_strength=23
MCM_STATE | mode=market impulse=-0.0001 motivation=0.0072 risk=-0.0640 replay=0.0036 self_state=stressed attractor=defense mean_energy=2.0815 mean_motivation=0.2983 mean_risk=-1.8565 mean_velocity=0.2830 clusters=1 memory_center=-0.9227 memory_strength=22
MCM_STATE | mode=market impulse=0.7266 motivation=0.2109 risk=-0.1161 replay=-0.0026 self_state=stressed attractor=defense mean_energy=-0.4751 mean_motivation=0.0723 mean_risk=-1.9090 mean_velocity=0.2685 clusters=1 memory_center=-2.1641 memory_strength=28
MCM_STATE | mode=market impulse=1.3197 motivation=0.3070 risk=-0.1574 replay=0.0036 self_state=stressed attractor=cooperate mean_energy=1.2370 mean_motivation=0.2529 mean_risk=-1.9753 mean_velocity=0.4165 clusters=1 memory_center=1.1849 memory_strength=20
MCM_STATE | mode=market impulse=0.9995 motivation=0.2256 risk=-0.1152 replay=0.0146 self_state=stressed attractor=cooperate mean_energy=2.0498 mean_motivation=0.2366 mean_risk=-1.9552 mean_velocity=0.5130 clusters=1 memory_center=0.6164 memory_strength=30
MCM_STATE | mode=market impulse=-0.5312 motivation=-0.0313 risk=-0.1619 replay=-0.0026 self_state=stressed attractor=defense mean_energy=-2.2498 mean_motivation=-0.0719 mean_risk=-2.0545 mean_velocity=0.4092 clusters=1 memory_center=-1.7345 memory_strength=23
MCM_STATE | mode=market impulse=-0.1867 motivation=0.0268 risk=-0.1333 replay=-0.0012 self_state=stressed attractor=defense mean_energy=-0.2624 mean_motivation=0.1360 mean_risk=-1.9888 mean_velocity=0.1384 clusters=1 memory_center=-1.6018 memory_strength=30
MCM_STATE | mode=market impulse=0.1761 motivation=0.0687 risk=-0.0181 replay=0.0098 self_state=stressed attractor=neutral mean_energy=-0.5014 mean_motivation=0.0693 mean_risk=-1.5373 mean_velocity=0.2472 clusters=1 memory_center=1.3040 memory_strength=24
MCM_STATE | mode=market impulse=0.0939 motivation=0.0134 risk=-0.0683 replay=0.0156 self_state=stressed attractor=defense mean_energy=-1.3856 mean_motivation=0.0283 mean_risk=-1.5469 mean_velocity=0.2229 clusters=1 memory_center=-1.5013 memory_strength=37
MCM_STATE | mode=market impulse=0.5900 motivation=0.0851 risk=-0.1100 replay=0.0080 self_state=stressed attractor=defense mean_energy=1.8167 mean_motivation=0.2367 mean_risk=-1.6010 mean_velocity=0.4330 clusters=1 memory_center=-0.4845 memory_strength=22
MCM_STATE | mode=market impulse=-0.9084 motivation=-0.0621 risk=-0.2076 replay=0.0290 self_state=stressed attractor=cooperate mean_energy=-1.5964 mean_motivation=0.0378 mean_risk=-1.6061 mean_velocity=0.5022 clusters=1 memory_center=0.6049 memory_strength=27
MCM_STATE | mode=market impulse=-0.8847 motivation=-0.0897 risk=-0.1983 replay=-0.0121 self_state=stressed attractor=defense mean_energy=0.6491 mean_motivation=0.1788 mean_risk=-1.8168 mean_velocity=0.1497 clusters=1 memory_center=-2.2032 memory_strength=20
MCM_STATE | mode=market impulse=-0.7765 motivation=-0.0649 risk=-0.1592 replay=-0.0046 self_state=stressed attractor=defense mean_energy=-2.2580 mean_motivation=-0.0485 mean_risk=-1.9733 mean_velocity=0.3946 clusters=1 memory_center=-2.3885 memory_strength=31
MCM_STATE | mode=market impulse=-0.8437 motivation=-0.1489 risk=-0.2358 replay=0.0208 self_state=stressed attractor=cooperate mean_energy=-1.7998 mean_motivation=-0.1461 mean_risk=-2.0885 mean_velocity=0.6080 clusters=1 memory_center=1.1141 memory_strength=20
MCM_STATE | mode=market impulse=0.3872 motivation=0.0951 risk=-0.0343 replay=-0.0290 self_state=stressed attractor=defense mean_energy=-0.9216 mean_motivation=0.0671 mean_risk=-1.8445 mean_velocity=0.1986 clusters=1 memory_center=-1.3879 memory_strength=32
MCM_STATE | mode=market impulse=1.0157 motivation=0.2305 risk=-0.0850 replay=0.0221 self_state=stressed attractor=defense mean_energy=-0.4174 mean_motivation=0.1059 mean_risk=-2.0096 mean_velocity=0.2276 clusters=1 memory_center=-2.4986 memory_strength=39
MCM_STATE | mode=market impulse=-1.0574 motivation=-0.1071 risk=-0.2324 replay=-0.0167 self_state=stressed attractor=defense mean_energy=-2.5067 mean_motivation=-0.1742 mean_risk=-1.8656 mean_velocity=0.6547 clusters=1 memory_center=-2.3568 memory_strength=41
MCM_STATE | mode=market impulse=0.4761 motivation=0.1130 risk=-0.0421 replay=0.0081 self_state=stressed attractor=defense mean_energy=1.3596 mean_motivation=0.2014 mean_risk=-1.7726 mean_velocity=0.3044 clusters=1 memory_center=-1.1271 memory_strength=16
MCM_STATE | mode=market impulse=1.2502 motivation=0.2778 risk=-0.1285 replay=0.0208 self_state=stressed attractor=defense mean_energy=-0.9514 mean_motivation=0.1081 mean_risk=-1.9355 mean_velocity=0.1554 clusters=1 memory_center=-0.3543 memory_strength=19
MCM_STATE | mode=market impulse=-0.5006 motivation=-0.0292 risk=-0.1268 replay=-0.0043 self_state=stressed attractor=defense mean_energy=-2.0265 mean_motivation=-0.0746 mean_risk=-1.8831 mean_velocity=0.4555 clusters=1 memory_center=-0.3569 memory_strength=22
MCM_STATE | mode=market impulse=0.1465 motivation=0.0379 risk=-0.0452 replay=-0.0157 self_state=stressed attractor=defense mean_energy=-1.0766 mean_motivation=0.1259 mean_risk=-1.8851 mean_velocity=0.2903 clusters=1 memory_center=-1.2346 memory_strength=33
MCM_STATE | mode=market impulse=-0.9522 motivation=-0.0960 risk=-0.2030 replay=-0.0046 self_state=stressed attractor=cooperate mean_energy=-0.3344 mean_motivation=0.0544 mean_risk=-1.8878 mean_velocity=0.2841 clusters=1 memory_center=1.0965 memory_strength=23
MCM_STATE | mode=market impulse=-0.9148 motivation=-0.0884 risk=-0.2289 replay=0.0048 self_state=stressed attractor=cooperate mean_energy=-1.8356 mean_motivation=-0.0828 mean_risk=-1.9935 mean_velocity=0.4957 clusters=1 memory_center=0.3976 memory_strength=19
MCM_STATE | mode=market impulse=0.8993 motivation=0.1849 risk=-0.0830 replay=0.0048 self_state=stressed attractor=defense mean_energy=-1.0870 mean_motivation=0.0576 mean_risk=-1.9772 mean_velocity=0.1514 clusters=1 memory_center=-2.2953 memory_strength=45
MCM_STATE | mode=market impulse=-0.6740 motivation=-0.0845 risk=-0.1316 replay=0.0131 self_state=stressed attractor=cooperate mean_energy=-0.3007 mean_motivation=0.0446 mean_risk=-2.0042 mean_velocity=0.2823 clusters=1 memory_center=0.6212 memory_strength=25
MCM_STATE | mode=market impulse=0.1340 motivation=0.0221 risk=-0.0586 replay=0.0069 self_state=stressed attractor=cooperate mean_energy=0.4832 mean_motivation=0.0266 mean_risk=-1.9546 mean_velocity=0.2147 clusters=1 memory_center=0.2416 memory_strength=25
MCM_STATE | mode=market impulse=0.4860 motivation=0.0728 risk=-0.1015 replay=-0.0167 self_state=stressed attractor=cooperate mean_energy=1.7459 mean_motivation=0.2959 mean_risk=-1.9971 mean_velocity=0.3710 clusters=1 memory_center=0.2350 memory_strength=22
MCM_STATE | mode=market impulse=0.2063 motivation=-0.0217 risk=-0.1946 replay=-0.0251 self_state=stressed attractor=explore mean_energy=2.1715 mean_motivation=0.1168 mean_risk=-2.0910 mean_velocity=0.3464 clusters=1 memory_center=2.3819 memory_strength=38
MCM_STATE | mode=market impulse=-0.7797 motivation=-0.0857 risk=-0.1614 replay=0.0075 self_state=stressed attractor=explore mean_energy=1.1987 mean_motivation=0.2767 mean_risk=-2.0567 mean_velocity=0.1185 clusters=1 memory_center=2.3609 memory_strength=38
MCM_STATE | mode=market impulse=-0.5569 motivation=-0.0386 risk=-0.0919 replay=-0.0251 self_state=stressed attractor=cooperate mean_energy=-1.9438 mean_motivation=-0.0449 mean_risk=-1.8512 mean_velocity=0.4131 clusters=1 memory_center=0.5341 memory_strength=23
MCM_STATE | mode=market impulse=0.6333 motivation=0.1392 risk=-0.0501 replay=-0.0130 self_state=stressed attractor=defense mean_energy=-1.5230 mean_motivation=-0.0432 mean_risk=-1.8517 mean_velocity=0.1685 clusters=1 memory_center=-2.3788 memory_strength=33
MCM_STATE | mode=market impulse=1.0377 motivation=0.2555 risk=-0.1104 replay=0.0359 self_state=stressed attractor=defense mean_energy=1.9687 mean_motivation=0.3392 mean_risk=-1.8264 mean_velocity=0.4542 clusters=1 memory_center=-2.2901 memory_strength=20
MCM_STATE | mode=market impulse=0.8746 motivation=0.2190 risk=-0.1219 replay=-0.0198 self_state=stressed attractor=cooperate mean_energy=1.6933 mean_motivation=0.2509 mean_risk=-2.0214 mean_velocity=0.4223 clusters=1 memory_center=-0.2887 memory_strength=19
MCM_STATE | mode=market impulse=-0.8120 motivation=-0.1130 risk=-0.1939 replay=0.0131 self_state=stressed attractor=explore mean_energy=0.7802 mean_motivation=0.1270 mean_risk=-2.0368 mean_velocity=0.1558 clusters=1 memory_center=2.0676 memory_strength=38
MCM_STATE | mode=market impulse=-0.3543 motivation=-0.0124 risk=-0.0743 replay=-0.0198 self_state=stressed attractor=cooperate mean_energy=0.4040 mean_motivation=0.0731 mean_risk=-1.7128 mean_velocity=0.1547 clusters=1 memory_center=0.9458 memory_strength=38
MCM_STATE | mode=market impulse=-0.4393 motivation=-0.0101 risk=-0.1754 replay=-0.0048 self_state=stressed attractor=cooperate mean_energy=0.1172 mean_motivation=0.1381 mean_risk=-1.9064 mean_velocity=0.1534 clusters=1 memory_center=0.6244 memory_strength=35
MCM_STATE | mode=market impulse=-0.7431 motivation=-0.0592 risk=-0.1369 replay=-0.0048 self_state=stressed attractor=defense mean_energy=-2.3763 mean_motivation=-0.0627 mean_risk=-1.8805 mean_velocity=0.5004 clusters=1 memory_center=-1.1709 memory_strength=17
MCM_STATE | mode=market impulse=0.5467 motivation=0.1235 risk=-0.0405 replay=0.0213 self_state=stressed attractor=defense mean_energy=-1.0437 mean_motivation=0.0652 mean_risk=-1.8617 mean_velocity=0.1503 clusters=1 memory_center=-1.9128 memory_strength=22
MCM_STATE | mode=market impulse=0.7016 motivation=0.1154 risk=-0.1008 replay=-0.0290 self_state=stressed attractor=defense mean_energy=-0.2776 mean_motivation=0.0773 mean_risk=-1.9455 mean_velocity=0.2056 clusters=1 memory_center=-1.8483 memory_strength=24
MCM_STATE | mode=market impulse=0.1571 motivation=0.0438 risk=-0.0408 replay=0.0359 self_state=stressed attractor=defense mean_energy=-0.4861 mean_motivation=0.0910 mean_risk=-1.8334 mean_velocity=0.1902 clusters=1 memory_center=-1.0888 memory_strength=24
MCM_STATE | mode=market impulse=0.8538 motivation=0.1806 risk=-0.0686 replay=0.0136 self_state=stressed attractor=defense mean_energy=-0.9160 mean_motivation=0.0980 mean_risk=-1.9021 mean_velocity=0.1478 clusters=1 memory_center=-0.5479 memory_strength=23
MCM_STATE | mode=market impulse=1.2188 motivation=0.2512 risk=-0.1516 replay=-0.0128 self_state=stressed attractor=defense mean_energy=1.8423 mean_motivation=0.3578 mean_risk=-1.8159 mean_velocity=0.5551 clusters=1 memory_center=-1.5513 memory_strength=25
MCM_STATE | mode=market impulse=-0.7228 motivation=-0.0676 risk=-0.1244 replay=-0.0240 self_state=stressed attractor=defense mean_energy=-2.0673 mean_motivation=-0.0525 mean_risk=-2.0612 mean_velocity=0.3992 clusters=1 memory_center=-2.4816 memory_strength=31
MCM_STATE | mode=market impulse=-1.0732 motivation=-0.0953 risk=-0.2664 replay=0.0038 self_state=stressed attractor=defense mean_energy=-1.6603 mean_motivation=0.0077 mean_risk=-2.0792 mean_velocity=0.4696 clusters=1 memory_center=-1.2519 memory_strength=37
MCM_STATE | mode=market impulse=-1.0541 motivation=-0.1290 risk=-0.2449 replay=-0.0168 self_state=stressed attractor=defense mean_energy=-2.4473 mean_motivation=-0.0796 mean_risk=-2.1141 mean_velocity=0.5316 clusters=1 memory_center=-1.3813 memory_strength=28
MCM_STATE | mode=market impulse=0.4494 motivation=0.0608 risk=-0.0860 replay=0.0213 self_state=stressed attractor=defense mean_energy=-1.5953 mean_motivation=-0.0047 mean_risk=-2.0656 mean_velocity=0.1524 clusters=1 memory_center=-2.4296 memory_strength=38
MCM_STATE | mode=market impulse=1.1743 motivation=0.2586 risk=-0.1458 replay=-0.0155 self_state=stressed attractor=defense mean_energy=0.8766 mean_motivation=0.3298 mean_risk=-2.0647 mean_velocity=0.5586 clusters=1 memory_center=-2.2562 memory_strength=30
MCM_STATE | mode=market impulse=0.1612 motivation=0.0847 risk=-0.1414 replay=-0.0048 self_state=stressed attractor=cooperate mean_energy=1.2823 mean_motivation=0.2736 mean_risk=-1.9315 mean_velocity=0.2573 clusters=1 memory_center=-0.0673 memory_strength=35
MCM_STATE | mode=market impulse=1.2745 motivation=0.2962 risk=-0.1329 replay=0.0041 self_state=stressed attractor=neutral mean_energy=2.4191 mean_motivation=0.3917 mean_risk=-2.0889 mean_velocity=0.6787 clusters=1 memory_center=1.2013 memory_strength=22
MCM_STATE | mode=market impulse=-0.9616 motivation=-0.0800 risk=-0.2228 replay=-0.0088 self_state=stressed attractor=explore mean_energy=-0.2287 mean_motivation=0.1608 mean_risk=-2.1273 mean_velocity=0.3144 clusters=1 memory_center=2.4173 memory_strength=39
MCM_STATE | mode=market impulse=0.4586 motivation=0.1475 risk=-0.1503 replay=-0.0074 self_state=stressed attractor=cooperate mean_energy=1.0315 mean_motivation=0.1812 mean_risk=-2.0079 mean_velocity=0.3600 clusters=1 memory_center=0.9233 memory_strength=37
MCM_STATE | mode=market impulse=0.0808 motivation=0.0109 risk=-0.0821 replay=-0.0198 self_state=stressed attractor=cooperate mean_energy=1.3447 mean_motivation=0.1744 mean_risk=-1.7223 mean_velocity=0.3496 clusters=1 memory_center=1.1247 memory_strength=31
MCM_STATE | mode=market impulse=0.7645 motivation=0.1871 risk=-0.1036 replay=0.0290 self_state=stressed attractor=defense mean_energy=-1.1562 mean_motivation=0.0374 mean_risk=-1.9544 mean_velocity=0.1382 clusters=1 memory_center=-2.2672 memory_strength=40
MCM_STATE | mode=market impulse=0.9613 motivation=0.2060 risk=-0.0832 replay=-0.0014 self_state=stressed attractor=defense mean_energy=-0.8834 mean_motivation=0.0613 mean_risk=-1.9146 mean_velocity=0.1798 clusters=1 memory_center=-2.2982 memory_strength=45
MCM_STATE | mode=market impulse=0.6503 motivation=0.1918 risk=-0.1291 replay=0.0290 self_state=stressed attractor=defense mean_energy=1.9648 mean_motivation=0.3803 mean_risk=-1.9717 mean_velocity=0.4997 clusters=1 memory_center=-0.7684 memory_strength=21
MCM_STATE | mode=market impulse=1.0284 motivation=0.1960 risk=-0.1133 replay=0.0205 self_state=stressed attractor=explore mean_energy=2.1194 mean_motivation=0.2646 mean_risk=-2.0472 mean_velocity=0.4149 clusters=1 memory_center=2.0159 memory_strength=28
MCM_STATE | mode=market impulse=-0.7937 motivation=-0.0762 risk=-0.1753 replay=0.0131 self_state=stressed attractor=defense mean_energy=-0.6711 mean_motivation=0.0113 mean_risk=-2.0870 mean_velocity=0.2847 clusters=1 memory_center=-2.4183 memory_strength=18
MCM_STATE | mode=market impulse=0.1142 motivation=0.0408 risk=-0.0377 replay=-0.0190 self_state=stressed attractor=defense mean_energy=-2.1215 mean_motivation=-0.0772 mean_risk=-1.9618 mean_velocity=0.2738 clusters=1 memory_center=-2.4668 memory_strength=26
MCM_STATE | mode=market impulse=-0.1249 motivation=-0.0554 risk=-0.1121 replay=-0.0091 self_state=stressed attractor=defense mean_energy=-0.9778 mean_motivation=-0.0053 mean_risk=-1.9167 mean_velocity=0.3617 clusters=1 memory_center=-2.3311 memory_strength=18
MCM_STATE | mode=market impulse=-0.6625 motivation=-0.0619 risk=-0.1048 replay=-0.0027 self_state=stressed attractor=defense mean_energy=1.0351 mean_motivation=0.1412 mean_risk=-1.8750 mean_velocity=0.1465 clusters=1 memory_center=-0.6604 memory_strength=19
MCM_STATE | mode=market impulse=1.0590 motivation=0.2653 risk=-0.1239 replay=-0.0027 self_state=stressed attractor=defense mean_energy=1.2496 mean_motivation=0.3043 mean_risk=-1.8678 mean_velocity=0.4709 clusters=1 memory_center=-1.8451 memory_strength=21
MCM_STATE | mode=market impulse=-0.7365 motivation=-0.0517 risk=-0.2060 replay=0.0154 self_state=stressed attractor=defense mean_energy=-2.4367 mean_motivation=-0.0529 mean_risk=-2.0776 mean_velocity=0.5200 clusters=1 memory_center=-2.3443 memory_strength=25
MCM_STATE | mode=market impulse=0.5548 motivation=0.1586 risk=-0.0855 replay=0.0039 self_state=stressed attractor=defense mean_energy=-1.5839 mean_motivation=0.0474 mean_risk=-2.0963 mean_velocity=0.1506 clusters=1 memory_center=-2.4326 memory_strength=37
MCM_STATE | mode=market impulse=1.0899 motivation=0.2392 risk=-0.1656 replay=-0.0249 self_state=stressed attractor=defense mean_energy=-0.7394 mean_motivation=0.1405 mean_risk=-2.0585 mean_velocity=0.2240 clusters=1 memory_center=-2.2617 memory_strength=41
MCM_STATE | mode=market impulse=-1.6499 motivation=-0.0687 risk=-0.3896 replay=-0.0085 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.0628 mean_risk=-2.1320 mean_velocity=0.9093 clusters=1 memory_center=-0.8879 memory_strength=38
MCM_STATE | mode=market impulse=0.9953 motivation=0.2452 risk=-0.0897 replay=-0.0212 self_state=stressed attractor=cooperate mean_energy=1.2800 mean_motivation=0.1592 mean_risk=-1.7894 mean_velocity=0.4469 clusters=1 memory_center=0.1460 memory_strength=32
MCM_STATE | mode=market impulse=0.9157 motivation=0.2455 risk=-0.1214 replay=-0.0032 self_state=stressed attractor=explore mean_energy=2.4198 mean_motivation=0.4745 mean_risk=-2.0025 mean_velocity=0.6668 clusters=1 memory_center=2.3434 memory_strength=32
MCM_STATE | mode=market impulse=0.1114 motivation=0.0638 risk=-0.0738 replay=-0.0249 self_state=stressed attractor=explore mean_energy=0.9507 mean_motivation=0.1999 mean_risk=-1.9098 mean_velocity=0.1596 clusters=1 memory_center=2.2604 memory_strength=38
MCM_STATE | mode=market impulse=0.0249 motivation=0.0257 risk=-0.1484 replay=-0.0212 self_state=stressed attractor=cooperate mean_energy=-0.7651 mean_motivation=-0.0134 mean_risk=-1.9210 mean_velocity=0.2315 clusters=1 memory_center=0.2114 memory_strength=27
MCM_STATE | mode=market impulse=0.6404 motivation=0.1619 risk=-0.0498 replay=0.0035 self_state=stressed attractor=cooperate mean_energy=1.4117 mean_motivation=0.2639 mean_risk=-1.8710 mean_velocity=0.3488 clusters=1 memory_center=0.7870 memory_strength=28
MCM_STATE | mode=market impulse=-0.7032 motivation=-0.0898 risk=-0.1819 replay=-0.0259 self_state=stressed attractor=neutral mean_energy=-2.2654 mean_motivation=-0.0515 mean_risk=-2.0685 mean_velocity=0.5491 clusters=1 memory_center=1.3648 memory_strength=21
MCM_STATE | mode=market impulse=1.3183 motivation=0.2580 risk=-0.2055 replay=-0.0212 self_state=stressed attractor=defense mean_energy=-0.1171 mean_motivation=0.1527 mean_risk=-2.0323 mean_velocity=0.3127 clusters=1 memory_center=-2.2614 memory_strength=24
MCM_STATE | mode=market impulse=1.1398 motivation=0.2750 risk=-0.1150 replay=-0.0217 self_state=stressed attractor=defense mean_energy=-1.0792 mean_motivation=0.0808 mean_risk=-2.0581 mean_velocity=0.1403 clusters=1 memory_center=-2.3749 memory_strength=50
MCM_STATE | mode=market impulse=1.4546 motivation=0.3424 risk=-0.1661 replay=0.0050 self_state=stressed attractor=defense mean_energy=2.4193 mean_motivation=0.4288 mean_risk=-1.9421 mean_velocity=0.7510 clusters=1 memory_center=-1.2995 memory_strength=25
MCM_STATE | mode=market impulse=-0.8475 motivation=-0.1456 risk=-0.2339 replay=-0.0060 self_state=stressed attractor=defense mean_energy=-2.4939 mean_motivation=-0.2148 mean_risk=-2.0893 mean_velocity=0.5981 clusters=1 memory_center=-1.2052 memory_strength=17
MCM_STATE | mode=market impulse=-0.2628 motivation=-0.0109 risk=-0.0370 replay=0.0054 self_state=stressed attractor=explore mean_energy=1.2855 mean_motivation=0.1933 mean_risk=-1.8143 mean_velocity=0.1547 clusters=1 memory_center=1.8382 memory_strength=28
MCM_STATE | mode=market impulse=-1.1076 motivation=-0.0892 risk=-0.2568 replay=-0.0164 self_state=stressed attractor=defense mean_energy=-2.4943 mean_motivation=-0.1129 mean_risk=-2.1016 mean_velocity=0.5992 clusters=1 memory_center=-1.9349 memory_strength=23
MCM_STATE | mode=market impulse=0.4146 motivation=0.1279 risk=-0.0973 replay=-0.0164 self_state=stressed attractor=neutral mean_energy=2.2095 mean_motivation=0.3280 mean_risk=-1.9380 mean_velocity=0.3739 clusters=1 memory_center=1.3506 memory_strength=22
MCM_STATE | mode=market impulse=-0.9973 motivation=-0.0421 risk=-0.1985 replay=0.0103 self_state=stressed attractor=neutral mean_energy=0.6117 mean_motivation=0.0204 mean_risk=-1.9791 mean_velocity=0.1472 clusters=1 memory_center=1.4271 memory_strength=22
MCM_STATE | mode=market impulse=0.4536 motivation=0.1147 risk=-0.0292 replay=-0.0005 self_state=stressed attractor=defense mean_energy=-0.2430 mean_motivation=0.0743 mean_risk=-1.8624 mean_velocity=0.1615 clusters=1 memory_center=-0.6725 memory_strength=25
MCM_STATE | mode=market impulse=-0.5245 motivation=-0.0476 risk=-0.1010 replay=-0.0164 self_state=stressed attractor=defense mean_energy=-0.0304 mean_motivation=0.1165 mean_risk=-1.9440 mean_velocity=0.1483 clusters=1 memory_center=-0.7254 memory_strength=28
MCM_STATE | mode=market impulse=1.2077 motivation=0.2642 risk=-0.2060 replay=-0.0069 self_state=stressed attractor=defense mean_energy=1.6287 mean_motivation=0.3024 mean_risk=-1.9039 mean_velocity=0.4678 clusters=1 memory_center=-0.5779 memory_strength=32
MCM_STATE | mode=market impulse=0.9381 motivation=0.2414 risk=-0.1224 replay=-0.0232 self_state=stressed attractor=cooperate mean_energy=1.2758 mean_motivation=0.2669 mean_risk=-1.9496 mean_velocity=0.4708 clusters=1 memory_center=0.0319 memory_strength=29
MCM_STATE | mode=market impulse=0.9329 motivation=0.0996 risk=-0.1554 replay=-0.0005 self_state=stressed attractor=neutral mean_energy=0.4688 mean_motivation=0.1003 mean_risk=-2.1114 mean_velocity=0.2828 clusters=1 memory_center=1.2625 memory_strength=19
MCM_STATE | mode=market impulse=-0.5107 motivation=-0.0360 risk=-0.1135 replay=-0.0156 self_state=stressed attractor=defense mean_energy=-0.2682 mean_motivation=0.1418 mean_risk=-2.0105 mean_velocity=0.1473 clusters=1 memory_center=-1.2978 memory_strength=21
MCM_STATE | mode=market impulse=0.1484 motivation=0.0539 risk=-0.1289 replay=0.0081 self_state=stressed attractor=defense mean_energy=0.9283 mean_motivation=0.2311 mean_risk=-1.9374 mean_velocity=0.4287 clusters=1 memory_center=-1.3380 memory_strength=23
MCM_STATE | mode=market impulse=-0.5653 motivation=-0.0652 risk=-0.1250 replay=0.0021 self_state=stressed attractor=defense mean_energy=-0.4554 mean_motivation=0.1054 mean_risk=-1.9562 mean_velocity=0.1599 clusters=1 memory_center=-1.4525 memory_strength=29
MCM_STATE | mode=market impulse=0.9816 motivation=0.2436 risk=-0.0813 replay=-0.0233 self_state=stressed attractor=defense mean_energy=-1.1453 mean_motivation=0.1126 mean_risk=-2.0141 mean_velocity=0.1366 clusters=1 memory_center=-2.4097 memory_strength=45
