MCM_DECISION | long_score=1.6004 short_score=-2.6095 memory_center=-2.2552 memory_strength=19 self_state=active attractor=defense felt_bearing_score=0.3171 felt_profile_label=recovering best_score=1.6004 reject_reason=-
MCM_DECISION | long_score=0.1625 short_score=-1.6275 memory_center=2.2604 memory_strength=38 self_state=stressed attractor=explore felt_bearing_score=0.3889 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7882 short_score=-2.0110 memory_center=-0.7516 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6057 felt_profile_label=mixed_unclear best_score=0.7882 reject_reason=-
MCM_DECISION | long_score=-1.6825 short_score=0.5597 memory_center=0.7870 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6148 felt_profile_label=mixed_unclear best_score=0.5597 reject_reason=-
MCM_DECISION | long_score=-0.3058 short_score=-0.9501 memory_center=1.3648 memory_strength=18 self_state=stressed attractor=neutral felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3736 short_score=-1.6303 memory_center=-2.2614 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6209 felt_profile_label=mixed_unclear best_score=0.3736 reject_reason=-
MCM_DECISION | long_score=-2.2730 short_score=0.2344 memory_center=-2.3749 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6269 felt_profile_label=mixed_unclear best_score=0.2344 reject_reason=-
MCM_DECISION | long_score=1.0649 short_score=-2.7241 memory_center=-1.2995 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6063 felt_profile_label=mixed_unclear best_score=1.0649 reject_reason=-
MCM_DECISION | long_score=-0.5922 short_score=-0.8696 memory_center=-2.4200 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5960 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3444 short_score=-0.8276 memory_center=1.8382 memory_strength=24 self_state=stressed attractor=explore felt_bearing_score=0.6057 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0131 short_score=0.2550 memory_center=-2.4727 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6077 felt_profile_label=mixed_unclear best_score=0.2550 reject_reason=-
MCM_DECISION | long_score=-0.6075 short_score=-0.6288 memory_center=2.3048 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6080 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0280 short_score=-2.6745 memory_center=1.4850 memory_strength=28 self_state=stressed attractor=neutral felt_bearing_score=0.5889 felt_profile_label=mixed_unclear best_score=1.0280 reject_reason=-
MCM_DECISION | long_score=-2.4070 short_score=0.6763 memory_center=-0.7103 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6227 felt_profile_label=mixed_unclear best_score=0.6763 reject_reason=-
MCM_DECISION | long_score=-0.8396 short_score=-0.1482 memory_center=0.4966 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6328 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7010 short_score=1.2683 memory_center=0.1981 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.5998 felt_profile_label=mixed_unclear best_score=1.2683 reject_reason=-
MCM_DECISION | long_score=0.5666 short_score=-1.9354 memory_center=0.0319 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6098 felt_profile_label=mixed_unclear best_score=0.5666 reject_reason=-
MCM_DECISION | long_score=0.0920 short_score=-1.4873 memory_center=-1.4004 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5950 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7185 short_score=-0.5944 memory_center=0.0319 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6140 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7084 short_score=0.8654 memory_center=-1.3581 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5919 felt_profile_label=mixed_unclear best_score=0.8654 reject_reason=-
MCM_DECISION | long_score=-2.6903 short_score=0.8249 memory_center=-1.3667 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6003 felt_profile_label=mixed_unclear best_score=0.8249 reject_reason=-
