section;elapsed_ms;extra
step_mcm_brain.cluster_detect_pre_memory;0.0782;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4423;agents=230|dims=3
step_mcm_brain.total;80.1126;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8043;agents=230|every_n=2
apply_runtime_result.total;3.8010;decision_tendency=observe|runtime_tick_seq=2945
step_mcm_brain.snapshot_field_read;17.6124;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4636;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9224
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4492;agents=230|dims=3
step_mcm_brain.primary_field_step;78.1897;agents=230|dims=3
apply_runtime_result.total;4.0853;decision_tendency=observe|runtime_tick_seq=2949
step_mcm_brain.cluster_detect_snapshot;4.3958;clusters=1|agents=230
write_visualization_snapshot_bundle.total;35.7784;visual_keys=7|inner_keys=41
step_mcm_brain.cluster_detect_snapshot;4.1451;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.8082;decision_tendency=hold
apply_runtime_result.total;3.2688;decision_tendency=hold|runtime_tick_seq=2954
apply_runtime_result.refresh_experience_space;2.7902;decision_tendency=hold
apply_runtime_result.total;3.1633;decision_tendency=hold|runtime_tick_seq=2959
mcm_field.step.field_perception_state;0.3089;agents=230
mcm_field.step.activity_diffusion;12.7430;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7458;decision_tendency=hold
step_mcm_brain.primary_field_step;56.2243;agents=230|dims=3
mcm_field.step.sync_neurons;1.4356;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6388;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.8476;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3990;decision_tendency=hold
mcm_field.step.total;75.8990;agents=230|dims=3
mcm_field.step.sync_neurons;1.4728;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6877;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5101;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4097;decision_tendency=hold
step_mcm_brain.primary_field_step;76.7078;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0843;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4174;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6811;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3217;decision_tendency=hold
mcm_field.step.total;74.1667;agents=230|dims=3
mcm_field.step.sync_neurons;1.4351;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2478;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4827;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2216;decision_tendency=hold
step_mcm_brain.primary_field_step;56.6580;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1153;agents=230|neighbors=8
step_mcm_brain.total;96.6824;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.8325;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2660;decision_tendency=observe
mcm_field.step.total;74.5110;agents=230|dims=3
mcm_field.step.sync_neurons;1.4272;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1036;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5523;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9064
step_mcm_brain.cluster_detect_pre_memory;0.0978;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4823;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.5977;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4810;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9078
step_mcm_brain.primary_field_step;78.0577;agents=230|dims=3
mcm_field.step.sync_neurons;1.4564;agents=230|dims=3
step_mcm_brain.total;76.3907;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7361;agents=230|every_n=2
apply_runtime_result.total;3.4773;decision_tendency=hold|runtime_tick_seq=2985
step_mcm_brain.snapshot_field_read;16.1223;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8941;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9238
step_mcm_brain.cluster_detect_pre_memory;0.0650;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1207;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4682;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5655;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9226
step_mcm_brain.primary_field_step;72.3937;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0656;agents=230|neighbors=8
step_mcm_brain.total;76.5927;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0774;agents=230|every_n=2
apply_runtime_result.total;3.6458;decision_tendency=hold|runtime_tick_seq=2993
step_mcm_brain.memory_store;0.0653;clusters=1
mcm_field.step.build_neighbor_state_map;2.0894;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.3005;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4658;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1154;active=0.9288
mcm_field.step.field_perception_state;0.4200;agents=230
apply_runtime_result.refresh_experience_space;3.6078;decision_tendency=hold
mcm_field.step.total;68.5298;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9178
step_mcm_brain.primary_field_step;73.7804;agents=230|dims=3
mcm_field.step.sync_neurons;1.4523;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.4950;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.1109;agents=230|neighbors=8
step_mcm_brain.total;99.2705;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3182;agents=230
apply_runtime_result.total;3.8635;decision_tendency=hold|runtime_tick_seq=3002
step_mcm_brain.cluster_detect_snapshot;4.1023;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1292;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1759;decision_tendency=hold
mcm_field.step.total;75.3527;agents=230|dims=3
mcm_field.step.sync_neurons;1.4829;agents=230|dims=3
step_mcm_brain.total;81.1872;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9485;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1272;active=0.9041
step_mcm_brain.cluster_detect_snapshot;4.3414;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2494;agents=230|neighbors=8
compute_runtime_result.total;111.2352;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.4568;agents=230|dims=3
mcm_field.step.sync_neurons;1.4991;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4056;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4471;agents=230|dims=3
apply_runtime_result.total;3.5278;decision_tendency=hold|runtime_tick_seq=3012
step_mcm_brain.cluster_detect_snapshot;4.4019;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9977;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1827;active=0.9072
step_mcm_brain.primary_field_step;80.5789;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.7671;decision_tendency=hold
apply_runtime_result.total;3.3604;decision_tendency=hold|runtime_tick_seq=3018
apply_runtime_result.refresh_experience_space;2.8763;decision_tendency=hold
mcm_field.step.activity_diffusion;14.0592;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;2.0569;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2357;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9592;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2428;decision_tendency=observe
mcm_field.step.total;71.6058;agents=230|dims=3
write_runtime_snapshot_payload.total;10.9033;kind=visual|keys=7|path=debug\debug_lauf_3\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;54.7850;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0594;agents=230|neighbors=8
step_mcm_brain.total;100.7739;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.7122;decision_tendency=hold
apply_runtime_result.total;3.1204;decision_tendency=hold|runtime_tick_seq=3031
apply_runtime_result.refresh_experience_space;3.2910;decision_tendency=hold
apply_runtime_result.total;3.2811;decision_tendency=hold|runtime_tick_seq=3036
apply_runtime_result.refresh_experience_space;2.8595;decision_tendency=hold
apply_runtime_result.total;3.3122;decision_tendency=hold|runtime_tick_seq=3041
apply_runtime_result.refresh_experience_space;2.8395;decision_tendency=hold
apply_runtime_result.total;3.4191;decision_tendency=hold|runtime_tick_seq=3046
apply_runtime_result.refresh_experience_space;2.8717;decision_tendency=hold
compute_runtime_result.total;0.3044;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9310
compute_runtime_result.total;0.2284;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9311
compute_runtime_result.total;0.2292;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1598;active=0.9303
step_mcm_brain.cluster_detect_pre_memory;4.1202;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4505;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9303
step_mcm_brain.cluster_detect_snapshot;4.2472;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5625;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3753;decision_tendency=hold
step_mcm_brain.primary_field_step;64.6838;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1426;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0795;self_state=stressed|agents=230
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9363
compute_runtime_result.total;0.3105;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9444
step_mcm_brain.cluster_detect_pre_memory;4.1804;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4609;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9409
mcm_field.step.field_perception_state;0.3120;agents=230
apply_runtime_result.total;3.7661;decision_tendency=observe|runtime_tick_seq=3076
step_mcm_brain.primary_field_step;75.0577;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1648;agents=230|neighbors=8
step_mcm_brain.total;87.2584;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2887;agents=230|every_n=2
apply_runtime_result.total;3.6057;decision_tendency=hold|runtime_tick_seq=3079
step_mcm_brain.cluster_detect_snapshot;4.3391;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9098;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3651;decision_tendency=observe
step_mcm_brain.primary_field_step;54.3630;agents=230|dims=3
apply_runtime_result.total;3.5556;decision_tendency=observe|runtime_tick_seq=3082
step_mcm_brain.cluster_detect_snapshot;4.9181;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6562;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1787;decision_tendency=hold
mcm_field.step.total;76.2354;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9314
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4957;agents=230|dims=3
step_mcm_brain.self_regulation;0.0554;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.1391;agents=230|neighbors=8
compute_runtime_result.total;85.6910;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3305;agents=230
apply_runtime_result.total;4.3379;decision_tendency=observe|runtime_tick_seq=3089
step_mcm_brain.snapshot_field_read;16.0420;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4654;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9160
step_mcm_brain.cluster_detect_pre_memory;0.0592;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4351;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9131;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5108;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1211;active=0.9285
step_mcm_brain.primary_field_step;74.0957;agents=230|dims=3
apply_runtime_result.total;4.0353;decision_tendency=hold|runtime_tick_seq=3095
step_mcm_brain.cluster_detect_snapshot;4.5247;clusters=1|agents=230
mcm_field.step.neuron_loop;39.6404;agents=230|neighbors=8
compute_runtime_result.total;110.5101;decision_tendency=observe|active_trade=False
mcm_field.step.total;65.5193;agents=230|dims=3
mcm_field.step.sync_neurons;1.4800;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4239;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2010;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2242;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4566;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9265
step_mcm_brain.cluster_detect_snapshot;4.0354;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9303;agents=230|neighbors=8
compute_runtime_result.total;104.2270;decision_tendency=hold|active_trade=False
mcm_field.step.total;59.6724;agents=230|dims=3
mcm_field.step.sync_neurons;1.7075;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3777;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0784;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4334;decision_tendency=hold
mcm_field.step.total;75.2887;agents=230|dims=3
mcm_field.step.sync_neurons;1.4946;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7986;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4657;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9162
step_mcm_brain.cluster_detect_pre_memory;0.0541;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0444;agents=230|neighbors=8
step_mcm_brain.total;94.3606;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.3210;agents=230
apply_runtime_result.total;3.6833;decision_tendency=observe|runtime_tick_seq=3112
step_mcm_brain.cluster_detect_snapshot;4.4578;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0638;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9221
step_mcm_brain.primary_field_step;77.1829;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1413;agents=230|neighbors=8
compute_runtime_result.total;97.0930;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2459;agents=230
apply_runtime_result.total;3.8361;decision_tendency=hold|runtime_tick_seq=3117
step_mcm_brain.cluster_detect_snapshot;4.3489;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6609;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3295;decision_tendency=hold
step_mcm_brain.primary_field_step;54.7540;agents=230|dims=3
mcm_field.step.sync_neurons;1.4531;agents=230|dims=3
step_mcm_brain.memory_store;0.0736;clusters=1
mcm_field.step.build_neighbor_state_map;2.0434;agents=230|neighbors=8
step_mcm_brain.total;84.9657;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6215;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9132
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0387;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9437;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0793;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6502;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5023;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9153
step_mcm_brain.cluster_detect_pre_memory;0.0534;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0539;agents=230|neighbors=8
step_mcm_brain.total;104.5608;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3988;agents=230
apply_runtime_result.total;3.8101;decision_tendency=hold|runtime_tick_seq=3130
step_mcm_brain.cluster_detect_snapshot;4.1565;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1262;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2785;decision_tendency=hold
mcm_field.step.total;74.2987;agents=230|dims=3
mcm_field.step.sync_neurons;1.4443;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9178;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4552;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9306
step_mcm_brain.cluster_detect_snapshot;4.4623;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3723;agents=230|neighbors=8
compute_runtime_result.total;106.6007;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.2118;agents=230|dims=3
mcm_field.step.sync_neurons;1.4447;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3996;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5002;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9196
step_mcm_brain.primary_field_step;78.4739;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2298;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0628;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4567;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9172
step_mcm_brain.cluster_detect_snapshot;5.2402;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1993;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4410;decision_tendency=observe
step_mcm_brain.primary_field_step;56.3056;agents=230|dims=3
mcm_field.step.sync_neurons;1.4653;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2380;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6778;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9106
step_mcm_brain.primary_field_step;73.9416;agents=230|dims=3
mcm_field.step.sync_neurons;1.4205;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5507;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0329;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0554;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4734;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6469;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9600;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1179;active=0.9186
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9209
compute_runtime_result.total;0.2645;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1512;active=0.9229
compute_runtime_result.total;0.2516;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9232
step_mcm_brain.cluster_detect_pre_memory;4.2741;clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5402;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9234
step_mcm_brain.cluster_detect_pre_memory;0.0632;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4905;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6915;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4978;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2902;decision_tendency=observe
mcm_field.step.total;75.5350;agents=230|dims=3
mcm_field.step.sync_neurons;1.5056;agents=230|dims=3
step_mcm_brain.snapshot_field_read;26.8679;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4533;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9214
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4448;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.7804;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4704;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9164
mcm_field.step.refresh_areal_state;18.7763;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9122
step_mcm_brain.cluster_detect_pre_memory;0.0584;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4282;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6011;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4803;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9073
step_mcm_brain.primary_field_step;71.7232;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0731;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;28.2422;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4602;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1362;active=0.8976
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0342;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4857;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0558;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2987;decision_tendency=observe
mcm_field.step.total;75.7226;agents=230|dims=3
mcm_field.step.sync_neurons;1.4514;agents=230|dims=3
step_mcm_brain.total;76.4241;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2899;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.8975
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5536;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9126;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4648;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.8943
step_mcm_brain.primary_field_step;75.2321;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1264;agents=230|neighbors=8
step_mcm_brain.total;81.0143;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7374;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.8943
step_mcm_brain.self_regulation;0.0859;self_state=stressed|agents=230
mcm_field.step.neuron_loop;45.4371;agents=230|neighbors=8
compute_runtime_result.total;116.7394;decision_tendency=observe|active_trade=False
mcm_field.step.total;56.4901;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9229
step_mcm_brain.primary_field_step;75.3941;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0248;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5849;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4723;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.8958
mcm_field.step.activity_diffusion;13.0190;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1507;decision_tendency=hold
mcm_field.step.total;73.1493;agents=230|dims=3
apply_runtime_result.total;3.6283;decision_tendency=hold|runtime_tick_seq=3202
step_mcm_brain.cluster_detect_snapshot;5.2162;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3179;agents=230|neighbors=8
compute_runtime_result.total;110.7553;decision_tendency=observe|active_trade=False
mcm_field.step.total;62.9818;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9211
step_mcm_brain.primary_field_step;75.3002;agents=230|dims=3
apply_runtime_result.total;3.6703;decision_tendency=hold|runtime_tick_seq=3206
step_mcm_brain.snapshot_field_read;16.7242;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4674;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9304
step_mcm_brain.cluster_detect_pre_memory;0.0534;clusters=1|agents=230
mcm_field.step.sync_neurons;2.1091;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1306;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4591;agents=230|dims=3
apply_runtime_result.total;3.7670;decision_tendency=hold|runtime_tick_seq=3211
step_mcm_brain.cluster_detect_snapshot;4.3017;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3468;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1546;decision_tendency=hold
mcm_field.step.total;76.3698;agents=230|dims=3
mcm_field.step.sync_neurons;1.5024;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2967;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4578;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9216
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4373;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7196;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4770;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9346
step_mcm_brain.primary_field_step;78.8955;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1220;agents=230|neighbors=8
compute_runtime_result.total;149.0027;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.6958;agents=230
apply_runtime_result.refresh_experience_space;3.4993;decision_tendency=hold
step_mcm_brain.primary_field_step;59.8072;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.7442;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5333;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5321;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1252;active=0.9193
mcm_field.step.refresh_arrays;0.9572;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9177
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5493;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3577;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4947;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9169
step_mcm_brain.primary_field_step;85.8694;agents=230|dims=3
apply_runtime_result.total;3.7072;decision_tendency=hold|runtime_tick_seq=3230
step_mcm_brain.cluster_detect_snapshot;4.3855;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0177;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5634;decision_tendency=hold
step_mcm_brain.primary_field_step;61.2901;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1739;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;6.3986;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1864;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.2002;active=0.9029
mcm_field.step.total;157.5620;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1941;active=0.9183
step_mcm_brain.primary_field_step;106.9771;agents=230|dims=3
apply_runtime_result.total;6.1325;decision_tendency=observe|runtime_tick_seq=3237
step_mcm_brain.cluster_detect_pre_memory;0.0718;clusters=1|agents=230
mcm_field.step.sync_neurons;2.4664;agents=230|dims=3
step_mcm_brain.self_regulation;0.0673;self_state=stressed|agents=230
mcm_field.step.neuron_loop;70.8860;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;6.8026;clusters=1|agents=230
mcm_field.step.activity_diffusion;24.9741;agents=230|neighbors=8
step_mcm_brain.total;151.0268;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;33.6949;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;5.9846;decision_tendency=hold
step_mcm_brain.primary_field_step;125.2414;agents=230|dims=3
apply_runtime_result.total;7.7003;decision_tendency=hold|runtime_tick_seq=3243
step_mcm_brain.cluster_detect_pre_memory;0.0626;clusters=1|agents=230
