timestamp;path;operation;elapsed_ms;bytes_written;extra
1778314670.914606;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2632;70;
1778314671.072900;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2083;542;symbol=fs_d278415036|phase=hold|zoom=2
1778314671.074264;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1918;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314671.184090;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2014;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314671.293056;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2932;60;
1778314671.660544;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2787;47;
1778314671.688828;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2565;530;symbol=fs_3fdde70073|phase=hold|zoom=2
1778314671.825784;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2649;633;phase=hold|reason=fused_score_too_low|effect=inhibit
1778314671.826491;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2010;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314672.046360;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2827;47;
1778314672.313583;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2333;548;symbol=fs_20b0a67b0f|phase=hold|zoom=3
1778314672.426822;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2769;64;
1778314672.641373;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.5895;1412781;symbols=322|total_seen=23618
1778314672.647119;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2033;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314672.775139;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2228;238;phase=hold|reason=maturity_block|field=quiet_field
1778314672.912670;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3176;64;
1778314673.040267;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3158;514;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778314673.297448;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2909;60;
1778314673.575082;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2029;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314673.575769;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1933;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314673.685278;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2771;68;
1778314673.709087;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2824;537;symbol=fs_a6e939e625|phase=hold|zoom=3
1778314674.087636;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2817;64;
1778314674.222660;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2459;640;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314674.223327;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1926;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314674.341425;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2317;530;symbol=fs_b0701d5ff5|phase=hold|zoom=2
1778314674.468087;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2926;64;
1778314674.988203;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2985;64;
1778314674.994136;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2244;648;phase=hold|reason=fused_score_too_low|effect=inhibit
1778314674.994944;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1937;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314675.136170;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2657;539;symbol=fs_b1ed5be992|phase=hold|zoom=2
1778314675.391417;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2902;76;
1778314675.533024;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.3147;4710;event=attempt|status=observed_only
1778314675.820809;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2735;534;symbol=fs_baed7124ad|phase=hold|zoom=2
1778314675.825444;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2661;71;
1778314675.952693;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2984;261;
1778314675.953830;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2075;226;
1778314675.959057;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2269;644;phase=hold|reason=maturity_block|effect=inhibit
1778314675.959963;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1951;238;phase=hold|reason=maturity_block|field=quiet_field
1778314676.218854;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2114;71;
1778314676.461694;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2117;531;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778314676.497966;debug/debug_lauf_3/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.4504;130143;kind=visual|keys=7
1778314676.524589;debug/debug_lauf_3/bot_inner_snapshot.json;runtime_snapshot_json_dump;25.8659;412336;kind=inner|keys=41
1778314676.610357;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2749;63;
1778314676.616246;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2225;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314676.616949;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1962;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314677.018621;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2231;83;
1778314677.141013;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3040;546;symbol=fs_bda07e071d|phase=observe|zoom=3
1778314677.284512;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3117;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314677.384316;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2875;68;
1778314677.411275;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3775;653;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314677.821940;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2757;68;
1778314677.964083;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2707;534;symbol=fs_b333ad3056|phase=hold|zoom=3
1778314678.204698;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3357;63;
1778314678.213830;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2754;630;phase=hold|reason=stressed_block|effect=inhibit
1778314678.215032;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2946;238;phase=hold|reason=stressed_block|field=quiet_field
1778314678.613123;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2937;46;
1778314678.799182;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2577;544;symbol=fs_995585ba6b|phase=hold|zoom=2
1778314679.026636;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2660;68;
1778314679.049714;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2175;657;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314679.050450;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1926;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314679.417910;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3327;64;
1778314679.424569;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2927;536;symbol=fs_1be6879be8|phase=hold|zoom=2
1778314679.678963;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2024;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314679.679684;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1955;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314679.796929;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2061;76;
1778314680.072538;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3441;525;symbol=fs_89dd63f572|phase=hold|zoom=2
1778314680.186981;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3043;68;
1778314680.332305;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1894;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314680.473691;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3161;639;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314680.585366;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2929;64;
1778314680.841322;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2475;554;symbol=fs_df0e25422b|phase=hold|zoom=2
1778314680.973980;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2655;63;
1778314681.222524;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2854;259;
1778314681.223716;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2211;226;
1778314681.274240;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2013;648;phase=hold|reason=maturity_block|effect=inhibit
1778314681.275265;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2012;238;phase=hold|reason=maturity_block|field=quiet_field
1778314681.393995;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2095;76;
1778314681.573191;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2799;545;symbol=fs_c9efce0b65|phase=hold|zoom=1
1778314681.851267;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2368;76;
1778314682.206271;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2410;546;symbol=fs_f34922f219|phase=hold|zoom=3
1778314682.211747;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2086;71;
1778314682.224082;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2538;4704;event=attempt|status=withheld
1778314682.339045;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2015;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314682.339721;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1946;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314682.591977;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2342;79;
1778314682.835735;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2559;547;symbol=fs_560020e242|phase=hold|zoom=2
1778314682.951947;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2022;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314682.984511;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2639;70;
1778314683.086034;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2187;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314683.375549;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2021;82;
1778314683.485208;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2711;551;symbol=fs_b77b221503|phase=hold|zoom=2
1778314683.752386;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2083;71;
1778314683.879139;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1980;630;phase=hold|reason=maturity_block|effect=inhibit
1778314683.880062;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1881;250;phase=hold|reason=maturity_block|field=active_perception_field
1778314684.128509;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2434;553;symbol=fs_8387757b1b|phase=hold|zoom=2
1778314684.134344;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2331;71;
1778314684.536684;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2111;71;
1778314684.664236;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2014;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314684.664948;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2165;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314684.781142;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2463;532;symbol=fs_0033aca897|phase=hold|zoom=2
1778314684.924034;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2972;79;
1778314685.295384;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1974;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314685.299781;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2125;79;
1778314685.433550;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2479;538;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778314685.547584;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2012;647;phase=hold|reason=maturity_block|effect=inhibit
1778314685.686453;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2222;82;
1778314686.037449;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2460;538;symbol=fs_560020e242|phase=hold|zoom=2
1778314686.038811;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1934;233;phase=hold|reason=stressed_block|field=quiet_field
1778314686.069196;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3606;53;
1778314686.176341;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2413;660;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314686.450873;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2646;68;
1778314686.469230;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2281;256;
1778314686.470509;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2030;222;
1778314686.686772;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2920;4955;event=attempt|status=filled
1778314686.862550;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2666;56;
1778314686.963760;debug/debug_lauf_3/trade_stats.json;trade_stats_json_dump;3.6584;62864;force=True|trades=34|attempts=2274
1778314687.237860;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2478;525;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778314687.239271;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1911;245;phase=hold|reason=pause_mode|field=active_perception_field
1778314687.363907;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2693;64;
1778314687.369725;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2015;645;phase=hold|reason=pause_mode|effect=inhibit
1778314687.735064;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3103;64;
1778314687.879051;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2689;538;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778314688.137470;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3396;68;
1778314688.166112;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2259;672;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314688.166961;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1905;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314688.527409;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2859;64;
1778314688.532814;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2360;539;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778314688.785841;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2119;651;phase=hold|reason=fused_score_too_low|effect=inhibit
1778314688.911792;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2096;63;
1778314688.917523;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1888;242;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314689.196289;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2489;548;symbol=fs_29e0ce7e0c|phase=observe|zoom=3
1778314689.302317;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2665;64;
1778314689.555516;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2404;661;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314689.698113;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2888;64;
1778314689.820501;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3094;538;symbol=fs_2d6e46df34|phase=hold|zoom=2
1778314689.821682;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2019;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314690.002970;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.3612;1412978;symbols=322|total_seen=23745
1778314690.148069;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2672;63;
1778314690.402910;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.4415;652;phase=hold|reason=fused_score_too_low|effect=inhibit
1778314690.557576;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2597;548;symbol=fs_dae1eec7ad|phase=hold|zoom=2
1778314690.558809;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2057;250;phase=hold|reason=maturity_block|field=active_perception_field
1778314690.563353;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2364;71;
1778314690.970453;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2431;71;
1778314691.096668;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1953;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314691.334014;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2941;519;symbol=fs_560020e242|phase=hold|zoom=2
1778314691.335287;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1944;238;phase=hold|reason=maturity_block|field=quiet_field
1778314691.339635;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2081;79;
1778314691.713578;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2251;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314691.718844;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2854;71;
1778314691.919974;bot_memory/memory_state.json;memory_state_json_dump;109.1929;1978990;keys=55
1778314692.174453;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3019;540;symbol=fs_d278415036|phase=hold|zoom=2
1778314692.280636;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3143;60;
1778314692.303428;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2585;258;
1778314692.418525;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2216;240;
1778314692.424923;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2117;238;phase=hold|reason=stressed_block|field=quiet_field
1778314692.460062;debug/debug_lauf_3/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.1133;130276;kind=visual|keys=7
1778314692.484914;debug/debug_lauf_3/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.9452;412084;kind=inner|keys=41
1778314692.682432;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3590;56;
1778314692.719436;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2108;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314692.852127;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2355;545;symbol=fs_81be112f27|phase=observe|zoom=2
1778314693.077858;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2848;47;
1778314693.107437;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2146;263;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778314693.279748;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2714;4693;event=attempt|status=withheld
1778314693.395839;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2809;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314693.495833;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2888;68;
1778314693.521272;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2625;539;symbol=fs_c4ee82282b|phase=observe|zoom=3
1778314693.779983;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1974;238;phase=hold|reason=maturity_block|field=quiet_field
1778314693.908248;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3110;64;
1778314694.028172;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1967;647;phase=hold|reason=maturity_block|effect=inhibit
1778314694.164934;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2525;539;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778314694.304491;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.4324;71;
1778314694.447789;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2036;246;phase=act|reason=plan_allowed|field=active_perception_field
1778314694.637452;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3145;65;
1778314694.719490;debug/debug_lauf_3/outcome_records.jsonl;trade_stats_jsonl_append;0.2611;5449;event=trade_exit|status=-
1778314694.964688;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1988;647;phase=observe|reason=structure_development_observe|effect=inhibit
1778314695.064781;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2937;47;
1778314695.091735;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2747;538;symbol=fs_057fadb563|phase=hold|zoom=2
1778314695.445058;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2837;76;
1778314695.662263;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2893;79;
1778314695.854220;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2633;71;
1778314696.045341;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2554;70;
1778314696.135044;debug/debug_lauf_3/trade_stats.json;trade_stats_json_dump;3.5934;63005;force=True|trades=36|attempts=2336
1778314696.248418;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.5036;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314696.360201;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1998;630;phase=hold|reason=fused_score_too_low|effect=inhibit
1778314696.517782;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2383;76;
1778314696.644890;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2714;542;symbol=fs_a834f882f5|phase=hold|zoom=3
1778314696.663416;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.3260;4684;event=attempt|status=withheld
1778314696.889993;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2884;77;
1778314697.114034;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.5631;1413050;symbols=322|total_seen=23787
1778314697.346723;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1897;245;phase=hold|reason=pause_mode|field=active_perception_field
1778314697.469164;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2466;56;
1778314697.498395;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2202;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314697.930387;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2997;64;
1778314697.958955;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2459;525;symbol=fs_60b1f0ca21|phase=hold|zoom=3
1778314698.200914;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2345;643;phase=observe|reason=structure_bearing_observe|effect=inhibit
1778314698.201906;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1889;251;phase=observe|reason=structure_bearing_observe|field=quiet_field
1778314698.286503;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2654;60;
1778314698.569783;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2452;533;symbol=fs_0033aca897|phase=hold|zoom=2
1778314698.677104;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3443;47;
1778314698.702216;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2871;257;
1778314698.986332;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2383;657;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314698.987188;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2166;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314699.059922;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2977;58;
1778314699.227895;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2651;245;
1778314699.232802;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2097;544;symbol=fs_d278415036|phase=observe|zoom=2
1778314699.434059;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2647;55;
1778314699.597403;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2018;642;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314699.598328;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2075;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314699.859679;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3020;55;
1778314699.891225;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.5676;521;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778314700.220413;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.4042;58;
1778314700.421129;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2393;667;phase=observe|reason=structure_development_observe|effect=inhibit
