MCM_STATE | mode=market impulse=1.2083 motivation=0.3006 risk=-0.1331 replay=-0.0082 self_state=active attractor=analysis mean_energy=2.7331 mean_motivation=0.6687 mean_risk=-1.0916 mean_velocity=0.5583 clusters=1 memory_center=-1.0416 memory_strength=19
MCM_STATE | mode=market impulse=0.1664 motivation=0.0814 risk=-0.0948 replay=0.0142 self_state=stressed attractor=defense mean_energy=-2.2239 mean_motivation=-0.0888 mean_risk=-1.9166 mean_velocity=0.3523 clusters=1 memory_center=-2.4644 memory_strength=29
MCM_STATE | mode=market impulse=-0.5124 motivation=-0.0217 risk=-0.1877 replay=-0.0003 self_state=stressed attractor=defense mean_energy=-0.4882 mean_motivation=0.0857 mean_risk=-1.9253 mean_velocity=0.2523 clusters=1 memory_center=-0.4352 memory_strength=22
MCM_STATE | mode=market impulse=0.3146 motivation=0.0577 risk=-0.0637 replay=-0.0003 self_state=stressed attractor=cooperate mean_energy=-1.0924 mean_motivation=0.1033 mean_risk=-1.8965 mean_velocity=0.2494 clusters=1 memory_center=-0.2996 memory_strength=20
MCM_STATE | mode=market impulse=0.3169 motivation=0.1053 risk=-0.1400 replay=-0.0289 self_state=stressed attractor=cooperate mean_energy=0.0182 mean_motivation=0.1275 mean_risk=-1.7730 mean_velocity=0.1504 clusters=1 memory_center=0.6826 memory_strength=19
MCM_STATE | mode=market impulse=-1.0761 motivation=-0.1320 risk=-0.2877 replay=0.0279 self_state=stressed attractor=neutral mean_energy=-0.2378 mean_motivation=0.0687 mean_risk=-1.8580 mean_velocity=0.3818 clusters=1 memory_center=1.3639 memory_strength=34
MCM_STATE | mode=market impulse=-0.6354 motivation=-0.0868 risk=-0.1963 replay=0.0177 self_state=stressed attractor=explore mean_energy=1.4914 mean_motivation=0.3772 mean_risk=-2.0134 mean_velocity=0.2159 clusters=1 memory_center=2.4034 memory_strength=34
MCM_STATE | mode=market impulse=-1.1561 motivation=-0.1180 risk=-0.2837 replay=-0.0134 self_state=stressed attractor=explore mean_energy=-0.1416 mean_motivation=0.3453 mean_risk=-2.1381 mean_velocity=0.2631 clusters=1 memory_center=2.4162 memory_strength=37
MCM_STATE | mode=market impulse=-0.6490 motivation=-0.1198 risk=-0.2146 replay=-0.0018 self_state=stressed attractor=cooperate mean_energy=0.6938 mean_motivation=0.0287 mean_risk=-1.9896 mean_velocity=0.1957 clusters=1 memory_center=0.9122 memory_strength=18
MCM_STATE | mode=market impulse=0.9616 motivation=0.1915 risk=-0.1121 replay=0.0143 self_state=stressed attractor=cooperate mean_energy=-0.0749 mean_motivation=0.1174 mean_risk=-2.0141 mean_velocity=0.1623 clusters=1 memory_center=0.1980 memory_strength=20
MCM_STATE | mode=market impulse=0.3742 motivation=0.1046 risk=-0.0305 replay=-0.0033 self_state=stressed attractor=defense mean_energy=-1.6575 mean_motivation=-0.0929 mean_risk=-1.9751 mean_velocity=0.1547 clusters=1 memory_center=-2.3910 memory_strength=30
MCM_STATE | mode=market impulse=-1.1473 motivation=-0.1215 risk=-0.2969 replay=0.0143 self_state=stressed attractor=defense mean_energy=-2.3433 mean_motivation=-0.0014 mean_risk=-2.1266 mean_velocity=0.4831 clusters=1 memory_center=-1.0757 memory_strength=27
MCM_STATE | mode=market impulse=1.2962 motivation=0.3015 risk=-0.1404 replay=0.0360 self_state=stressed attractor=defense mean_energy=0.9370 mean_motivation=0.2623 mean_risk=-1.6531 mean_velocity=0.5145 clusters=1 memory_center=-0.7266 memory_strength=39
MCM_STATE | mode=market impulse=-0.0650 motivation=-0.0858 risk=-0.2432 replay=0.0131 self_state=stressed attractor=defense mean_energy=-0.3783 mean_motivation=-0.0223 mean_risk=-2.0057 mean_velocity=0.1820 clusters=1 memory_center=-2.2942 memory_strength=21
MCM_STATE | mode=market impulse=-0.0196 motivation=0.0225 risk=-0.0719 replay=0.0095 self_state=stressed attractor=cooperate mean_energy=-0.8998 mean_motivation=0.0465 mean_risk=-1.8997 mean_velocity=0.2093 clusters=1 memory_center=-0.2851 memory_strength=18
MCM_STATE | mode=market impulse=0.9532 motivation=0.1075 risk=-0.1718 replay=-0.0077 self_state=stressed attractor=cooperate mean_energy=1.5096 mean_motivation=0.1085 mean_risk=-1.9110 mean_velocity=0.4129 clusters=1 memory_center=1.1999 memory_strength=26
MCM_STATE | mode=market impulse=1.3204 motivation=0.3068 risk=-0.1574 replay=0.0049 self_state=stressed attractor=neutral mean_energy=1.3793 mean_motivation=0.2387 mean_risk=-2.0682 mean_velocity=0.3929 clusters=1 memory_center=1.3098 memory_strength=27
MCM_STATE | mode=market impulse=0.9900 motivation=0.2460 risk=-0.1126 replay=-0.0016 self_state=stressed attractor=neutral mean_energy=0.9755 mean_motivation=0.1856 mean_risk=-2.0572 mean_velocity=0.5670 clusters=1 memory_center=1.2679 memory_strength=29
MCM_STATE | mode=market impulse=-0.5183 motivation=-0.0328 risk=-0.0900 replay=0.0360 self_state=stressed attractor=cooperate mean_energy=-0.0164 mean_motivation=0.0501 mean_risk=-1.7046 mean_velocity=0.2926 clusters=1 memory_center=0.7227 memory_strength=29
MCM_STATE | mode=market impulse=-0.2454 motivation=0.0051 risk=-0.0809 replay=-0.0008 self_state=stressed attractor=cooperate mean_energy=-1.1581 mean_motivation=0.0290 mean_risk=-1.6168 mean_velocity=0.3297 clusters=1 memory_center=-0.0689 memory_strength=32
MCM_STATE | mode=market impulse=1.2060 motivation=0.2917 risk=-0.1139 replay=0.0360 self_state=stressed attractor=cooperate mean_energy=1.5610 mean_motivation=0.2445 mean_risk=-1.5607 mean_velocity=0.4512 clusters=1 memory_center=0.3938 memory_strength=30
MCM_STATE | mode=market impulse=-0.7393 motivation=-0.0496 risk=-0.1791 replay=-0.0067 self_state=stressed attractor=cooperate mean_energy=-0.0393 mean_motivation=0.1487 mean_risk=-1.5421 mean_velocity=0.2332 clusters=1 memory_center=0.4526 memory_strength=26
MCM_STATE | mode=market impulse=0.7919 motivation=0.2288 risk=-0.1387 replay=0.0007 self_state=stressed attractor=defense mean_energy=1.8244 mean_motivation=0.3514 mean_risk=-1.8073 mean_velocity=0.5254 clusters=1 memory_center=-2.1611 memory_strength=23
MCM_STATE | mode=market impulse=0.5963 motivation=0.1781 risk=-0.1295 replay=-0.0284 self_state=stressed attractor=defense mean_energy=-1.5307 mean_motivation=0.0100 mean_risk=-1.9632 mean_velocity=0.1634 clusters=1 memory_center=-2.3518 memory_strength=37
MCM_STATE | mode=market impulse=-1.0527 motivation=-0.1332 risk=-0.2536 replay=0.0080 self_state=stressed attractor=cooperate mean_energy=-0.5518 mean_motivation=-0.0411 mean_risk=-2.0619 mean_velocity=0.5672 clusters=1 memory_center=1.0738 memory_strength=23
MCM_STATE | mode=market impulse=-0.9436 motivation=-0.0821 risk=-0.2117 replay=-0.0070 self_state=stressed attractor=defense mean_energy=-1.3424 mean_motivation=0.0036 mean_risk=-1.9464 mean_velocity=0.4559 clusters=1 memory_center=-0.5864 memory_strength=19
MCM_STATE | mode=market impulse=0.5301 motivation=0.1524 risk=-0.0689 replay=-0.0215 self_state=stressed attractor=defense mean_energy=-1.8144 mean_motivation=-0.0609 mean_risk=-2.0157 mean_velocity=0.2821 clusters=1 memory_center=-2.4955 memory_strength=46
MCM_STATE | mode=market impulse=-0.3408 motivation=-0.0217 risk=-0.0387 replay=0.0206 self_state=stressed attractor=defense mean_energy=-2.2803 mean_motivation=-0.0588 mean_risk=-1.7683 mean_velocity=0.3893 clusters=1 memory_center=-2.4174 memory_strength=34
MCM_STATE | mode=market impulse=0.3973 motivation=0.0130 risk=-0.1547 replay=-0.0206 self_state=stressed attractor=defense mean_energy=0.9236 mean_motivation=0.1802 mean_risk=-1.8967 mean_velocity=0.3846 clusters=1 memory_center=-0.5664 memory_strength=20
MCM_STATE | mode=market impulse=-1.2429 motivation=-0.1276 risk=-0.2873 replay=-0.0024 self_state=stressed attractor=cooperate mean_energy=-2.5039 mean_motivation=-0.0912 mean_risk=-1.9245 mean_velocity=0.7350 clusters=1 memory_center=0.6634 memory_strength=25
MCM_STATE | mode=market impulse=-0.7565 motivation=-0.0641 risk=-0.1835 replay=-0.0036 self_state=stressed attractor=defense mean_energy=-1.4224 mean_motivation=-0.0394 mean_risk=-1.9604 mean_velocity=0.5247 clusters=1 memory_center=-0.3210 memory_strength=26
MCM_STATE | mode=market impulse=-1.0790 motivation=-0.1053 risk=-0.2604 replay=-0.0149 self_state=stressed attractor=defense mean_energy=-1.2039 mean_motivation=0.0957 mean_risk=-2.0189 mean_velocity=0.4833 clusters=1 memory_center=-1.2429 memory_strength=25
MCM_STATE | mode=market impulse=0.2936 motivation=0.0998 risk=-0.1160 replay=0.0080 self_state=stressed attractor=defense mean_energy=0.6341 mean_motivation=0.1850 mean_risk=-1.8874 mean_velocity=0.1999 clusters=1 memory_center=-1.1729 memory_strength=26
MCM_STATE | mode=market impulse=-1.2319 motivation=-0.0508 risk=-0.3113 replay=-0.0296 self_state=stressed attractor=defense mean_energy=-2.0400 mean_motivation=-0.0344 mean_risk=-2.0973 mean_velocity=0.6365 clusters=1 memory_center=-0.4240 memory_strength=29
MCM_STATE | mode=market impulse=0.9055 motivation=0.1838 risk=-0.0830 replay=0.0185 self_state=stressed attractor=defense mean_energy=-1.0917 mean_motivation=0.0682 mean_risk=-2.0198 mean_velocity=0.1424 clusters=1 memory_center=-2.3064 memory_strength=45
MCM_STATE | mode=market impulse=-0.6767 motivation=-0.0840 risk=-0.1316 replay=0.0072 self_state=stressed attractor=cooperate mean_energy=-0.3014 mean_motivation=0.0306 mean_risk=-1.9975 mean_velocity=0.2792 clusters=1 memory_center=0.5918 memory_strength=25
MCM_STATE | mode=market impulse=-0.5632 motivation=-0.0489 risk=-0.0874 replay=-0.0224 self_state=stressed attractor=defense mean_energy=-1.3881 mean_motivation=0.0316 mean_risk=-1.8920 mean_velocity=0.3268 clusters=1 memory_center=-0.8065 memory_strength=31
MCM_STATE | mode=market impulse=0.8474 motivation=0.0988 risk=-0.2034 replay=-0.0069 self_state=stressed attractor=cooperate mean_energy=1.8391 mean_motivation=0.1330 mean_risk=-1.9489 mean_velocity=0.3338 clusters=1 memory_center=1.1331 memory_strength=35
MCM_STATE | mode=market impulse=-0.0504 motivation=-0.0253 risk=-0.0789 replay=-0.0097 self_state=stressed attractor=explore mean_energy=1.8804 mean_motivation=0.1929 mean_risk=-1.8069 mean_velocity=0.2170 clusters=1 memory_center=2.3098 memory_strength=47
MCM_STATE | mode=market impulse=0.4047 motivation=0.0286 risk=-0.1262 replay=0.0072 self_state=stressed attractor=defense mean_energy=-0.5831 mean_motivation=0.0012 mean_risk=-1.7071 mean_velocity=0.2189 clusters=1 memory_center=-1.4268 memory_strength=46
MCM_STATE | mode=market impulse=0.8686 motivation=0.0858 risk=-0.2063 replay=-0.0251 self_state=stressed attractor=neutral mean_energy=1.2797 mean_motivation=0.1058 mean_risk=-2.0959 mean_velocity=0.2639 clusters=1 memory_center=1.3237 memory_strength=24
MCM_STATE | mode=market impulse=-1.0667 motivation=-0.0985 risk=-0.2988 replay=-0.0070 self_state=stressed attractor=defense mean_energy=-2.5066 mean_motivation=-0.1922 mean_risk=-2.1291 mean_velocity=0.6578 clusters=1 memory_center=-2.4169 memory_strength=20
MCM_STATE | mode=market impulse=0.3834 motivation=0.1258 risk=-0.1404 replay=0.0150 self_state=stressed attractor=defense mean_energy=-1.5395 mean_motivation=0.0625 mean_risk=-1.9662 mean_velocity=0.2470 clusters=1 memory_center=-0.7932 memory_strength=37
MCM_STATE | mode=market impulse=1.2081 motivation=0.2725 risk=-0.1354 replay=-0.0295 self_state=stressed attractor=neutral mean_energy=2.4037 mean_motivation=0.4094 mean_risk=-2.0177 mean_velocity=0.5530 clusters=1 memory_center=1.2967 memory_strength=29
MCM_STATE | mode=market impulse=-0.1561 motivation=0.0318 risk=-0.0720 replay=0.0287 self_state=stressed attractor=defense mean_energy=-1.4757 mean_motivation=0.0135 mean_risk=-1.9140 mean_velocity=0.1976 clusters=1 memory_center=-1.3310 memory_strength=22
MCM_STATE | mode=market impulse=0.9168 motivation=0.2351 risk=-0.1221 replay=-0.0164 self_state=stressed attractor=defense mean_energy=-1.3217 mean_motivation=0.0583 mean_risk=-2.0161 mean_velocity=0.1613 clusters=1 memory_center=-2.4953 memory_strength=25
MCM_STATE | mode=market impulse=0.7940 motivation=0.2030 risk=-0.0743 replay=-0.0053 self_state=stressed attractor=neutral mean_energy=2.1648 mean_motivation=0.2779 mean_risk=-1.9405 mean_velocity=0.4099 clusters=1 memory_center=1.3367 memory_strength=43
MCM_STATE | mode=market impulse=1.4844 motivation=0.1399 risk=-0.1924 replay=0.0026 self_state=stressed attractor=cooperate mean_energy=-0.3123 mean_motivation=0.0905 mean_risk=-2.0263 mean_velocity=0.3176 clusters=1 memory_center=1.0550 memory_strength=31
MCM_STATE | mode=market impulse=0.0608 motivation=0.0070 risk=-0.0714 replay=-0.0146 self_state=stressed attractor=defense mean_energy=-1.2239 mean_motivation=-0.0323 mean_risk=-1.8958 mean_velocity=0.1571 clusters=1 memory_center=-2.3749 memory_strength=31
MCM_STATE | mode=market impulse=1.1931 motivation=0.2506 risk=-0.1402 replay=-0.0037 self_state=stressed attractor=defense mean_energy=2.4193 mean_motivation=0.4452 mean_risk=-1.9581 mean_velocity=0.6601 clusters=1 memory_center=-2.2739 memory_strength=19
MCM_STATE | mode=market impulse=0.7124 motivation=0.2005 risk=-0.1389 replay=-0.0147 self_state=stressed attractor=cooperate mean_energy=2.3245 mean_motivation=0.3496 mean_risk=-1.9890 mean_velocity=0.4731 clusters=1 memory_center=1.1367 memory_strength=17
MCM_STATE | mode=market impulse=-0.6357 motivation=-0.0682 risk=-0.1152 replay=-0.0228 self_state=stressed attractor=cooperate mean_energy=-0.1699 mean_motivation=0.0354 mean_risk=-2.0086 mean_velocity=0.2990 clusters=1 memory_center=0.9230 memory_strength=31
MCM_STATE | mode=market impulse=-0.8924 motivation=-0.0706 risk=-0.2154 replay=-0.0242 self_state=stressed attractor=cooperate mean_energy=-0.8649 mean_motivation=0.0176 mean_risk=-1.7720 mean_velocity=0.4417 clusters=1 memory_center=0.8963 memory_strength=35
MCM_STATE | mode=market impulse=-0.9928 motivation=-0.0995 risk=-0.2134 replay=0.0055 self_state=stressed attractor=cooperate mean_energy=-1.2076 mean_motivation=0.0141 mean_risk=-1.9321 mean_velocity=0.4537 clusters=1 memory_center=0.2981 memory_strength=38
MCM_STATE | mode=market impulse=-0.9983 motivation=-0.1172 risk=-0.2364 replay=0.0275 self_state=stressed attractor=defense mean_energy=-2.5047 mean_motivation=-0.1579 mean_risk=-1.9496 mean_velocity=0.6647 clusters=1 memory_center=-2.2249 memory_strength=24
MCM_STATE | mode=market impulse=-1.2200 motivation=-0.1284 risk=-0.2897 replay=-0.0097 self_state=stressed attractor=defense mean_energy=-2.4141 mean_motivation=-0.0727 mean_risk=-1.9548 mean_velocity=0.5304 clusters=1 memory_center=-1.1260 memory_strength=29
MCM_STATE | mode=market impulse=0.5825 motivation=0.1071 risk=-0.0865 replay=0.0108 self_state=stressed attractor=defense mean_energy=0.5550 mean_motivation=0.1491 mean_risk=-1.9212 mean_velocity=0.3470 clusters=1 memory_center=-2.2725 memory_strength=23
MCM_STATE | mode=market impulse=1.1948 motivation=0.2815 risk=-0.1084 replay=-0.0062 self_state=stressed attractor=defense mean_energy=1.1425 mean_motivation=0.2797 mean_risk=-1.9001 mean_velocity=0.6166 clusters=1 memory_center=-2.2226 memory_strength=22
MCM_STATE | mode=market impulse=-0.6400 motivation=-0.0418 risk=-0.1842 replay=0.0040 self_state=stressed attractor=defense mean_energy=-1.4911 mean_motivation=0.0343 mean_risk=-1.9247 mean_velocity=0.2868 clusters=1 memory_center=-1.0185 memory_strength=25
MCM_STATE | mode=market impulse=-1.0854 motivation=-0.1207 risk=-0.2618 replay=0.0223 self_state=stressed attractor=defense mean_energy=0.4508 mean_motivation=0.1598 mean_risk=-1.9334 mean_velocity=0.1708 clusters=1 memory_center=-1.5631 memory_strength=21
MCM_STATE | mode=market impulse=-1.0424 motivation=-0.1167 risk=-0.2255 replay=-0.0059 self_state=stressed attractor=defense mean_energy=-2.5065 mean_motivation=-0.1653 mean_risk=-2.0824 mean_velocity=0.6586 clusters=1 memory_center=-2.4811 memory_strength=26
MCM_STATE | mode=market impulse=-0.6456 motivation=-0.0937 risk=-0.1883 replay=0.0015 self_state=stressed attractor=defense mean_energy=-2.3719 mean_motivation=-0.0808 mean_risk=-2.0725 mean_velocity=0.5072 clusters=1 memory_center=-1.2313 memory_strength=31
MCM_STATE | mode=market impulse=0.2917 motivation=0.0318 risk=-0.0784 replay=-0.0299 self_state=stressed attractor=defense mean_energy=-1.8595 mean_motivation=-0.0459 mean_risk=-2.0297 mean_velocity=0.1994 clusters=1 memory_center=-2.4764 memory_strength=32
MCM_STATE | mode=market impulse=-0.5663 motivation=-0.0748 risk=-0.1324 replay=0.0015 self_state=stressed attractor=defense mean_energy=-2.1117 mean_motivation=-0.0776 mean_risk=-2.0292 mean_velocity=0.3340 clusters=1 memory_center=-2.4502 memory_strength=32
MCM_STATE | mode=market impulse=-1.0334 motivation=-0.1344 risk=-0.2508 replay=0.0015 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1463 mean_risk=-2.1225 mean_velocity=0.6962 clusters=1 memory_center=-2.3980 memory_strength=48
MCM_STATE | mode=market impulse=1.2115 motivation=0.2668 risk=-0.1206 replay=-0.0145 self_state=stressed attractor=cooperate mean_energy=2.2178 mean_motivation=0.2744 mean_risk=-1.9723 mean_velocity=0.5206 clusters=1 memory_center=-0.2907 memory_strength=33
MCM_STATE | mode=market impulse=0.7680 motivation=0.2060 risk=-0.1349 replay=0.0158 self_state=stressed attractor=explore mean_energy=2.3023 mean_motivation=0.2569 mean_risk=-1.9971 mean_velocity=0.4427 clusters=1 memory_center=1.9433 memory_strength=30
MCM_STATE | mode=market impulse=1.0890 motivation=0.1945 risk=-0.1519 replay=0.0158 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.3889 mean_risk=-2.1025 mean_velocity=0.7537 clusters=1 memory_center=2.3043 memory_strength=34
MCM_STATE | mode=market impulse=-1.1369 motivation=-0.1144 risk=-0.2925 replay=-0.0012 self_state=stressed attractor=neutral mean_energy=-0.2655 mean_motivation=-0.0188 mean_risk=-2.0659 mean_velocity=0.2607 clusters=1 memory_center=1.2270 memory_strength=40
MCM_STATE | mode=market impulse=-0.5618 motivation=-0.0262 risk=-0.1751 replay=0.0213 self_state=stressed attractor=defense mean_energy=0.7727 mean_motivation=0.1421 mean_risk=-1.8750 mean_velocity=0.1842 clusters=1 memory_center=-0.3328 memory_strength=24
MCM_STATE | mode=market impulse=-0.5772 motivation=-0.0977 risk=-0.1598 replay=-0.0012 self_state=stressed attractor=explore mean_energy=-0.2471 mean_motivation=0.0325 mean_risk=-2.0351 mean_velocity=0.3506 clusters=1 memory_center=2.1718 memory_strength=21
MCM_STATE | mode=outcome impulse=-0.9381 motivation=-0.2261 risk=-0.2235 replay=-0.0171 self_state=stressed attractor=explore mean_energy=1.1195 mean_motivation=0.1385 mean_risk=-2.0886 mean_velocity=0.1385 clusters=1 memory_center=2.2605 memory_strength=37
MCM_STATE | mode=market impulse=-0.6540 motivation=-0.0929 risk=-0.1550 replay=0.0213 self_state=stressed attractor=defense mean_energy=-1.9171 mean_motivation=-0.0323 mean_risk=-2.0453 mean_velocity=0.4574 clusters=1 memory_center=-1.0349 memory_strength=23
MCM_STATE | mode=market impulse=-0.7167 motivation=-0.0591 risk=-0.1542 replay=0.0213 self_state=stressed attractor=defense mean_energy=-2.3612 mean_motivation=-0.1016 mean_risk=-1.9549 mean_velocity=0.4519 clusters=1 memory_center=-2.1216 memory_strength=23
MCM_STATE | mode=market impulse=0.2568 motivation=0.0127 risk=-0.0953 replay=0.0271 self_state=stressed attractor=defense mean_energy=-0.7036 mean_motivation=0.0025 mean_risk=-1.8334 mean_velocity=0.2086 clusters=1 memory_center=-1.0252 memory_strength=26
MCM_STATE | mode=market impulse=-0.9704 motivation=-0.1231 risk=-0.2296 replay=-0.0206 self_state=stressed attractor=cooperate mean_energy=-0.4067 mean_motivation=0.0226 mean_risk=-1.9615 mean_velocity=0.4295 clusters=1 memory_center=1.1389 memory_strength=23
MCM_STATE | mode=market impulse=0.6762 motivation=0.1559 risk=-0.0555 replay=0.0088 self_state=stressed attractor=cooperate mean_energy=2.0332 mean_motivation=0.3665 mean_risk=-1.7875 mean_velocity=0.4640 clusters=1 memory_center=-0.2083 memory_strength=20
MCM_STATE | mode=market impulse=0.3024 motivation=0.0916 risk=-0.0911 replay=-0.0217 self_state=stressed attractor=defense mean_energy=-1.8483 mean_motivation=0.0188 mean_risk=-2.0177 mean_velocity=0.1938 clusters=1 memory_center=-2.3777 memory_strength=33
MCM_STATE | mode=market impulse=-0.8392 motivation=-0.1117 risk=-0.1965 replay=0.0213 self_state=stressed attractor=defense mean_energy=-2.3533 mean_motivation=-0.0493 mean_risk=-2.0966 mean_velocity=0.4485 clusters=1 memory_center=-1.6448 memory_strength=34
MCM_STATE | mode=outcome impulse=-0.9405 motivation=-0.2261 risk=-0.2235 replay=-0.0303 self_state=stressed attractor=defense mean_energy=-1.7109 mean_motivation=-0.0497 mean_risk=-2.0823 mean_velocity=0.3445 clusters=1 memory_center=-2.2072 memory_strength=54
MCM_STATE | mode=market impulse=-0.4061 motivation=-0.0792 risk=-0.1681 replay=-0.0039 self_state=stressed attractor=defense mean_energy=-2.3851 mean_motivation=-0.1261 mean_risk=-1.9657 mean_velocity=0.4737 clusters=1 memory_center=-1.0434 memory_strength=27
MCM_STATE | mode=market impulse=-0.3985 motivation=-0.0659 risk=-0.1427 replay=-0.0303 self_state=stressed attractor=defense mean_energy=-0.2093 mean_motivation=0.1876 mean_risk=-2.0594 mean_velocity=0.1558 clusters=1 memory_center=-2.3774 memory_strength=31
MCM_STATE | mode=market impulse=1.2796 motivation=0.3175 risk=-0.1335 replay=-0.0303 self_state=stressed attractor=defense mean_energy=1.3902 mean_motivation=0.2857 mean_risk=-2.0960 mean_velocity=0.4714 clusters=1 memory_center=-2.4914 memory_strength=31
MCM_STATE | mode=market impulse=-0.0094 motivation=0.0358 risk=-0.0489 replay=0.0171 self_state=stressed attractor=neutral mean_energy=0.6743 mean_motivation=0.1514 mean_risk=-1.7705 mean_velocity=0.1749 clusters=1 memory_center=1.4211 memory_strength=23
MCM_STATE | mode=outcome impulse=-0.9302 motivation=-0.2261 risk=-0.2235 replay=0.0264 self_state=stressed attractor=defense mean_energy=-1.5743 mean_motivation=-0.0980 mean_risk=-2.0994 mean_velocity=0.3368 clusters=1 memory_center=-2.4021 memory_strength=40
MCM_STATE | mode=market impulse=-0.7136 motivation=-0.0953 risk=-0.1423 replay=-0.0303 self_state=stressed attractor=defense mean_energy=-1.9801 mean_motivation=0.0187 mean_risk=-2.0344 mean_velocity=0.3681 clusters=1 memory_center=-2.4856 memory_strength=42
