section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;4.5215;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5838;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2135;decision_tendency=hold
step_mcm_brain.primary_field_step;55.5783;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0045;agents=230|neighbors=8
step_mcm_brain.total;94.1710;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3180;agents=230
apply_runtime_result.total;3.5662;decision_tendency=observe|runtime_tick_seq=2796
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
memory_state.build_memory_state;18.8534;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;66.8367;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0374;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5140;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5140;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9194
mcm_field.step.refresh_areal_state;16.9602;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9224
step_mcm_brain.cluster_detect_pre_memory;0.0587;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0086;agents=230|neighbors=8
step_mcm_brain.total;97.2327;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3261;agents=230
apply_runtime_result.total;3.6848;decision_tendency=observe|runtime_tick_seq=2804
step_mcm_brain.cluster_detect_pre_memory;0.0698;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4514;agents=230|dims=3
step_mcm_brain.total;79.8746;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4915;agents=230|every_n=2
compute_runtime_result.total;118.7787;decision_tendency=hold|active_trade=False
mcm_field.step.total;61.0991;agents=230|dims=3
mcm_field.step.sync_neurons;1.4756;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4134;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5035;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3385;decision_tendency=hold
mcm_field.step.total;72.5216;agents=230|dims=3
mcm_field.step.sync_neurons;1.3891;agents=230|dims=3
step_mcm_brain.total;83.9283;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4412;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9127
step_mcm_brain.cluster_detect_snapshot;4.5505;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7421;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3424;decision_tendency=hold
step_mcm_brain.primary_field_step;54.2195;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9438;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9978;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5368;agents=230|dims=3
apply_runtime_result.total;3.8095;decision_tendency=hold|runtime_tick_seq=2818
step_mcm_brain.cluster_detect_pre_memory;0.0802;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4428;agents=230|dims=3
step_mcm_brain.total;79.2538;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2517;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9207
step_mcm_brain.cluster_detect_pre_memory;0.0560;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0995;agents=230|neighbors=8
step_mcm_brain.total;93.2715;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5504;agents=230
apply_runtime_result.total;3.7449;decision_tendency=hold|runtime_tick_seq=2824
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
build_runtime_pipeline_snapshot.total;0.0571;keys=40
mcm_field.step.total;54.5301;agents=230|dims=3
mcm_field.step.sync_neurons;1.9625;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5598;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2590;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4146;decision_tendency=observe
mcm_field.step.total;73.4775;agents=230|dims=3
mcm_field.step.sync_neurons;1.7652;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8150;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9526;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9152
step_mcm_brain.cluster_detect_pre_memory;0.0532;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4258;agents=230|dims=3
step_mcm_brain.memory_store;0.0584;clusters=1
mcm_field.step.build_neighbor_state_map;2.2463;agents=230|neighbors=8
step_mcm_brain.total;83.3400;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5569;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9124
step_mcm_brain.cluster_detect_pre_memory;0.0628;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4208;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2899;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.total;3.9348;decision_tendency=observe|runtime_tick_seq=2838
step_mcm_brain.cluster_detect_snapshot;4.5347;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1203;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.7368;decision_tendency=hold
mcm_field.step.total;84.9615;agents=230|dims=3
mcm_field.step.sync_neurons;2.8912;agents=230|dims=3
step_mcm_brain.self_regulation;0.0550;self_state=stressed|agents=230
mcm_field.step.neuron_loop;43.8749;agents=230|neighbors=8
compute_runtime_result.total;127.5074;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.4764;agents=230|dims=3
apply_runtime_result.total;4.0506;decision_tendency=observe|runtime_tick_seq=2844
step_mcm_brain.cluster_detect_snapshot;4.1913;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4894;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.5568;decision_tendency=hold
mcm_field.step.total;71.3895;agents=230|dims=3
mcm_field.step.sync_neurons;1.3864;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5091;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4805;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9071
step_mcm_brain.cluster_detect_pre_memory;0.0764;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.0145;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
mcm_field.step.total;75.3546;agents=230|dims=3
mcm_field.step.sync_neurons;1.3895;agents=230|dims=3
step_mcm_brain.self_regulation;0.0876;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.2158;agents=230|neighbors=8
compute_runtime_result.total;101.0711;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.0257;agents=230|dims=3
mcm_field.step.sync_neurons;1.6964;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0950;neurons=230|areals=1
mcm_field.step.activity_diffusion;15.4880;agents=230|neighbors=8
step_mcm_brain.total;89.4177;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8555;agents=230|every_n=2
apply_runtime_result.total;4.0459;decision_tendency=act|runtime_tick_seq=2857
apply_runtime_result.total;3.0722;decision_tendency=hold|runtime_tick_seq=2859
apply_runtime_result.refresh_experience_space;2.7834;decision_tendency=hold
apply_runtime_result.total;3.0531;decision_tendency=hold|runtime_tick_seq=2864
apply_runtime_result.refresh_experience_space;2.6766;decision_tendency=hold
step_mcm_brain.primary_field_step;56.4134;agents=230|dims=3
mcm_field.step.refresh_areal_state;17.8248;agents=230|every_n=2
apply_runtime_result.total;3.7474;decision_tendency=observe|runtime_tick_seq=2868
step_mcm_brain.cluster_detect_snapshot;4.8467;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.6946;agents=230|neighbors=8
compute_runtime_result.total;116.9281;decision_tendency=hold|active_trade=False
mcm_field.step.total;58.5190;agents=230|dims=3
mcm_field.step.sync_neurons;1.5166;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0355;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4505;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9135
step_mcm_brain.primary_field_step;79.8876;agents=230|dims=3
mcm_field.step.sync_neurons;1.4257;agents=230|dims=3
step_mcm_brain.total;75.8948;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.3990;agents=230|neighbors=8
compute_runtime_result.total;101.2408;decision_tendency=observe|active_trade=False
mcm_field.step.total;56.0529;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9271
step_mcm_brain.primary_field_step;74.4528;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0121;agents=230|neighbors=8
step_mcm_brain.total;80.3434;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.8168;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1168;active=0.9308
step_mcm_brain.cluster_detect_pre_memory;0.0725;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4802;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6658;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4855;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9249
step_mcm_brain.primary_field_step;73.9242;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2257;agents=230|neighbors=8
step_mcm_brain.total;80.1652;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8078;agents=230|every_n=2
apply_runtime_result.total;4.1044;decision_tendency=observe|runtime_tick_seq=2886
step_mcm_brain.cluster_detect_snapshot;4.5817;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2686;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1841;decision_tendency=hold
step_mcm_brain.primary_field_step;55.8675;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9915;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3065;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5104;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9206
step_mcm_brain.primary_field_step;77.7835;agents=230|dims=3
apply_runtime_result.total;4.6136;decision_tendency=hold|runtime_tick_seq=2892
step_mcm_brain.snapshot_field_read;17.7674;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5187;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5043;decision_tendency=observe
step_mcm_brain.primary_field_step;55.2430;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0547;agents=230|neighbors=8
step_mcm_brain.total;95.7993;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3225;agents=230
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9257
step_mcm_brain.primary_field_step;70.0544;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9681;agents=230|neighbors=8
step_mcm_brain.total;82.1896;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4537;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9311
mcm_field.step.field_perception_state;0.3540;agents=230
apply_runtime_result.total;6.4236;decision_tendency=observe|runtime_tick_seq=2901
step_mcm_brain.cluster_detect_pre_memory;0.0544;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4662;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1971;neurons=230|areals=1
mcm_field.step.neuron_loop;36.8035;agents=230|neighbors=8
compute_runtime_result.total;104.0907;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.5416;agents=230|dims=3
mcm_field.step.sync_neurons;1.6349;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7677;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5032;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1252;active=0.9267
step_mcm_brain.primary_field_step;75.6332;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9637;agents=230|neighbors=8
compute_runtime_result.total;130.9797;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.6763;agents=230
apply_runtime_result.total;3.7438;decision_tendency=observe|runtime_tick_seq=2910
step_mcm_brain.snapshot_field_read;16.0946;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4453;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9235
step_mcm_brain.cluster_detect_pre_memory;0.0644;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7802;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1894;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5114;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9237
step_mcm_brain.primary_field_step;77.4401;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2231;agents=230|neighbors=8
step_mcm_brain.total;83.5159;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.4150;agents=230|every_n=2
apply_runtime_result.total;4.1714;decision_tendency=observe|runtime_tick_seq=2918
step_mcm_brain.cluster_detect_snapshot;4.6593;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6850;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0893;decision_tendency=observe
step_mcm_brain.primary_field_step;59.1654;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0525;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.5680;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3481;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5368;decision_tendency=hold
mcm_field.step.total;76.5090;agents=230|dims=3
mcm_field.step.sync_neurons;1.4390;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.4745;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4902;agents=230|dims=3
step_mcm_brain.self_regulation;0.0503;self_state=stressed|agents=230
mcm_field.step.neuron_loop;46.4098;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8069;decision_tendency=observe
mcm_field.step.total;80.4019;agents=230|dims=3
mcm_field.step.sync_neurons;1.4677;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.7712;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5002;agents=230|dims=3
step_mcm_brain.total;101.3823;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6807;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4873;decision_tendency=hold
mcm_field.step.total;73.6212;agents=230|dims=3
mcm_field.step.sync_neurons;1.4609;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3422;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5618;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4991;decision_tendency=hold
step_mcm_brain.primary_field_step;81.2758;agents=230|dims=3
apply_runtime_result.total;5.5571;decision_tendency=hold|runtime_tick_seq=2935
step_mcm_brain.primary_field_step;80.8594;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1093;agents=230|neighbors=8
step_mcm_brain.total;91.7781;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.9247;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.9799;decision_tendency=hold
step_mcm_brain.primary_field_step;56.8237;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0912;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6922;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4565;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9299
step_mcm_brain.primary_field_step;70.2260;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0141;agents=230|neighbors=8
step_mcm_brain.total;78.7320;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6083;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1171;active=0.9378
step_mcm_brain.cluster_detect_snapshot;4.4832;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4794;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7591;decision_tendency=observe
step_mcm_brain.primary_field_step;61.3434;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9872;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0837;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9237;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9414
step_mcm_brain.primary_field_step;78.5732;agents=230|dims=3
write_runtime_snapshot_payload.total;21.3551;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;57.8033;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6663;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5447;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6429;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3159;decision_tendency=hold
mcm_field.step.total;71.2352;agents=230|dims=3
mcm_field.step.sync_neurons;1.5363;agents=230|dims=3
step_mcm_brain.total;78.9280;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1208;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9436
step_mcm_brain.cluster_detect_pre_memory;0.0721;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5161;agents=230|dims=3
step_mcm_brain.memory_store;0.0571;clusters=1
mcm_field.step.build_neighbor_state_map;1.9989;agents=230|neighbors=8
step_mcm_brain.total;81.1549;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6212;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9394
step_mcm_brain.cluster_detect_pre_memory;0.0627;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4106;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0316;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4808;agents=230|dims=3
apply_runtime_result.total;6.2523;decision_tendency=observe|runtime_tick_seq=2963
step_mcm_brain.cluster_detect_pre_memory;0.0565;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0549;agents=230|neighbors=8
step_mcm_brain.total;81.4271;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.7402;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1197;active=0.9480
step_mcm_brain.cluster_detect_pre_memory;0.0679;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4100;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1334;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4857;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9313
step_mcm_brain.primary_field_step;71.0903;agents=230|dims=3
mcm_field.step.sync_neurons;1.6103;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2054;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4782;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9179
step_mcm_brain.cluster_detect_pre_memory;0.0647;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5241;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8094;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1865;agents=230|neighbors=8
step_mcm_brain.total;83.2574;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.4908;agents=230|neighbors=8
compute_runtime_result.total;157.2853;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.7374;agents=230|dims=3
mcm_field.step.sync_neurons;1.3811;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2137;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4794;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1153;active=0.9168
step_mcm_brain.primary_field_step;82.7740;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0195;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.6306;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4846;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2665;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7297;agents=230|dims=3
mcm_field.step.sync_neurons;1.4437;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3320;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4640;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9230
step_mcm_brain.primary_field_step;78.7052;agents=230|dims=3
mcm_field.step.sync_neurons;1.4713;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0602;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4707;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9414
step_mcm_brain.cluster_detect_pre_memory;0.0652;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4592;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9151;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4663;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9317
step_mcm_brain.primary_field_step;71.1543;agents=230|dims=3
mcm_field.step.sync_neurons;1.3979;agents=230|dims=3
step_mcm_brain.total;78.9948;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1384;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9242
step_mcm_brain.cluster_detect_snapshot;4.4266;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4599;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6971;decision_tendency=observe
step_mcm_brain.primary_field_step;53.7250;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4829;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.4514;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4572;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9207
step_mcm_brain.primary_field_step;70.9636;agents=230|dims=3
write_runtime_snapshot_payload.total;11.5622;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;61.0309;agents=230|dims=3
apply_runtime_result.total;3.7530;decision_tendency=hold|runtime_tick_seq=3001
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5425;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7167;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5082;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2618;decision_tendency=hold
step_mcm_brain.primary_field_step;53.8325;agents=230|dims=3
apply_runtime_result.total;4.3818;decision_tendency=observe|runtime_tick_seq=3005
step_mcm_brain.cluster_detect_snapshot;4.3091;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8432;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1571;decision_tendency=hold
mcm_field.step.total;91.7411;agents=230|dims=3
mcm_field.step.sync_neurons;1.5158;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9350;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0809;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6236;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5568;agents=230|dims=3
mcm_field.step.sync_neurons;1.6883;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4888;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1120;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2899;decision_tendency=hold
mcm_field.step.total;74.2984;agents=230|dims=3
apply_runtime_result.total;3.8992;decision_tendency=hold|runtime_tick_seq=3014
step_mcm_brain.snapshot_field_read;16.7354;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4745;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1974;active=0.9306
step_mcm_brain.cluster_detect_pre_memory;0.0842;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4352;agents=230|dims=3
step_mcm_brain.memory_store;0.0523;clusters=1
mcm_field.step.build_neighbor_state_map;2.4604;agents=230|neighbors=8
step_mcm_brain.total;87.0892;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0305;agents=230|every_n=2
apply_runtime_result.total;3.6700;decision_tendency=hold|runtime_tick_seq=3020
step_mcm_brain.snapshot_field_read;18.1101;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9409
compute_runtime_result.total;0.2601;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.2555;decision_tendency=hold|runtime_tick_seq=3026
apply_runtime_result.refresh_experience_space;2.8223;decision_tendency=hold
apply_runtime_result.total;3.2467;decision_tendency=hold|runtime_tick_seq=3031
apply_runtime_result.refresh_experience_space;3.0758;decision_tendency=hold
apply_runtime_result.total;3.3893;decision_tendency=hold|runtime_tick_seq=3036
apply_runtime_result.refresh_experience_space;3.5357;decision_tendency=hold
apply_runtime_result.total;6.1346;decision_tendency=hold|runtime_tick_seq=3041
apply_runtime_result.refresh_experience_space;2.9154;decision_tendency=hold
apply_runtime_result.total;3.3285;decision_tendency=hold|runtime_tick_seq=3046
apply_runtime_result.refresh_experience_space;2.9672;decision_tendency=hold
compute_runtime_result.total;0.3119;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9402
compute_runtime_result.total;0.2418;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9402
compute_runtime_result.total;0.2492;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;35.5247;agents=230|neighbors=8
step_mcm_brain.total;96.9875;mode=outcome|clusters=1|agents=230
step_mcm_brain.snapshot_field_read;15.9411;neurons=230|areals=1
compute_runtime_result.total;0.2553;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9428
compute_runtime_result.total;0.2401;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;1.5160;agents=230
mcm_field.step.activity_diffusion;12.8234;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9324;decision_tendency=hold
mcm_field.step.total;87.1654;agents=230|dims=3
mcm_field.step.sync_neurons;1.4644;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8887;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6034;agents=230|dims=3
step_mcm_brain.total;106.0732;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3080;agents=230
apply_runtime_result.refresh_experience_space;3.4276;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4741;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9254
step_mcm_brain.cluster_detect_pre_memory;0.0637;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4023;agents=230|dims=3
step_mcm_brain.memory_store;0.0569;clusters=1
mcm_field.step.build_neighbor_state_map;2.0893;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.3239;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7981;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2772;decision_tendency=hold
step_mcm_brain.primary_field_step;54.6230;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9711;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3982;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4055;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4672;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1940;decision_tendency=hold
step_mcm_brain.primary_field_step;63.6730;agents=230|dims=3
mcm_field.step.sync_neurons;1.4714;agents=230|dims=3
