timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1768393200000000;3393;2981;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2483;0.0000;0.0000;0.0000;0.3358;0.3348;0.2673;0.2423;0.1818;0.6646;0.3513;0.5189;1.3483;0.6885;0.6970;0.7530;0.6354;0.3886;1.0000;0.1637;1.0000;ctx_11;inner_ctx_2
1768393500000000;3394;2982;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1569;0.1774;0.0185;0.5772;0.2931;0.4738;-0.0312;0.6153;0.6714;0.5930;0.4468;0.1898;1.0000;0.0877;1.0000;ctx_49;inner_ctx_6
1768393800000000;3395;2983;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1524;0.1735;0.0155;0.5512;0.3057;0.4401;0.1399;0.5735;0.6336;0.6118;0.5232;0.2261;1.0000;0.0873;1.0000;ctx_5;inner_ctx_2
1768394100000000;3396;2984;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2500;0.0000;0.0000;0.0000;0.3267;0.3350;0.2648;0.2400;0.1802;0.6371;0.3514;0.4734;1.1359;0.6708;0.6899;0.7596;0.6286;0.3677;1.0000;0.1278;1.0000;ctx_10;inner_ctx_2
1768394400000000;3397;2985;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1467;0.1711;0.0242;0.5956;0.2663;0.4610;-0.1354;0.6422;0.6961;0.5527;0.4140;0.1695;1.0000;0.0750;1.0000;ctx_14;inner_ctx_6
1768394700000000;3398;2986;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1508;0.1718;0.0229;0.5869;0.2744;0.4606;-0.1135;0.6383;0.6907;0.5070;0.4119;0.1955;1.0000;0.0946;1.0000;ctx_27;inner_ctx_2
1768395000000000;3399;2987;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1514;0.1725;0.0279;0.5505;0.3667;0.4487;-0.6442;0.5355;0.5382;0.3945;0.3238;0.1932;1.0000;0.0945;1.0000;ctx_41;inner_ctx_2
1768395300000000;3400;2988;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1530;0.1735;0.0228;0.5838;0.2851;0.4785;-0.1657;0.6237;0.6716;0.4783;0.3817;0.1856;1.0000;0.1065;1.0000;ctx_14;inner_ctx_2
1768395600000000;3401;2989;hold;maturity_block;SHORT;quiet_field;0.0000;0.2167;0.0000;0.0000;0.0000;0.3164;0.2423;0.2648;0.2512;0.1554;0.6110;0.3383;0.4968;1.0066;0.6628;0.6623;0.7656;0.6211;0.3213;1.0000;0.1582;1.0000;ctx_21;inner_ctx_2
1768395900000000;3402;2990;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1494;0.1707;0.0318;0.6389;0.2746;0.5172;0.4313;0.6875;0.7194;0.5466;0.4556;0.2763;1.0000;0.1050;1.0000;ctx_31;inner_ctx_6
1768397400000000;3407;2995;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1493;0.1710;0.0251;0.6142;0.2696;0.5040;0.1048;0.6618;0.7058;0.4439;0.3732;0.2125;1.0000;0.1105;1.0000;ctx_9;inner_ctx_2
1768397700000000;3408;2996;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1518;0.1729;0.0232;0.6240;0.2838;0.5170;-0.1993;0.6637;0.6925;0.3593;0.2968;0.1831;1.0000;0.1096;1.0000;ctx_13;inner_ctx_2
1768398000000000;3409;2997;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1490;0.1725;0.0246;0.6172;0.2784;0.5127;0.4341;0.6603;0.6971;0.5543;0.4417;0.2146;1.0000;0.1100;1.0000;ctx_13;inner_ctx_2
1768398300000000;3410;2998;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2456;0.0000;0.0000;0.0000;0.3301;0.3271;0.2626;0.2415;0.1868;0.6233;0.3517;0.5137;0.6254;0.6695;0.6629;0.8082;0.7329;0.3777;1.0000;0.1260;1.0000;ctx_9;inner_ctx_2
1768398600000000;3411;2999;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1246;0.0000;0.0000;0.0000;0.3197;0.0040;0.4644;0.5015;0.0000;0.5712;0.3651;0.4893;0.5561;0.6571;0.6612;0.7701;0.6187;0.2900;1.0000;0.1244;1.0000;ctx_13;inner_ctx_6
1768398900000000;3412;3000;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1406;0.1661;0.0427;0.6725;0.2502;0.5374;0.4951;0.7006;0.7362;0.5372;0.4376;0.2941;1.0000;0.0925;1.0000;ctx_12;inner_ctx_4
1768399200000000;3413;3001;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1419;0.0000;0.0000;0.0000;0.2859;0.0243;0.4350;0.4739;0.0063;0.6455;0.3577;0.5171;0.9258;0.7203;0.7304;0.5754;0.5257;0.4402;1.0000;0.1381;1.0000;ctx_12;inner_ctx_2
1768399500000000;3414;3002;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1462;0.1719;0.0280;0.6415;0.3078;0.5108;-0.3670;0.6789;0.7036;0.5899;0.5321;0.2621;1.0000;0.1111;1.0000;ctx_2;inner_ctx_5
1768400400000000;3417;3005;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2494;0.0000;0.0000;0.0000;0.3288;0.3347;0.2471;0.2301;0.1967;0.6718;0.3338;0.4780;1.0377;0.6938;0.6993;0.8075;0.7604;0.4265;1.0000;0.1342;1.0000;ctx_16;inner_ctx_2
1768400700000000;3418;3006;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1376;0.1646;0.0313;0.6012;0.2632;0.4426;-0.1488;0.6393;0.6894;0.5990;0.4931;0.2140;1.0000;0.0679;1.0000;ctx_41;inner_ctx_6
1768401000000000;3419;3007;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1349;0.1641;0.0312;0.6264;0.2372;0.4580;-0.1345;0.6661;0.7183;0.5161;0.4299;0.2050;1.0000;0.0674;1.0000;ctx_20;inner_ctx_2
1768401600000000;3421;3009;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1325;0.1649;0.0564;0.6762;0.2131;0.5031;-0.3791;0.7299;0.7612;0.4262;0.3317;0.1674;1.0000;0.0943;1.0000;ctx_18;inner_ctx_3
1768401900000000;3422;3010;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2532;0.0000;0.0000;0.0000;0.3169;0.3378;0.2362;0.2250;0.2170;0.6801;0.3178;0.4866;0.4277;0.7091;0.7148;0.7474;0.7095;0.4304;1.0000;0.1307;1.0000;ctx_15;inner_ctx_2
1768402500000000;3424;3012;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1377;0.1642;0.0494;0.6470;0.2511;0.4965;0.2534;0.6934;0.7220;0.5550;0.4436;0.3335;1.0000;0.0907;1.0000;ctx_27;inner_ctx_7
1768402800000000;3425;3013;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1421;0.1669;0.0346;0.6169;0.3074;0.4722;-0.6237;0.6311;0.6433;0.3847;0.2840;0.1666;1.0000;0.0901;1.0000;ctx_18;inner_ctx_2
1768403100000000;3426;3014;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1382;0.1654;0.0528;0.6946;0.2100;0.5185;0.0692;0.7548;0.7888;0.4439;0.3554;0.2395;1.0000;0.0802;1.0000;ctx_16;inner_ctx_2
1768403400000000;3427;3015;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2475;0.0000;0.0000;0.0000;0.3179;0.3240;0.2393;0.2294;0.2102;0.6996;0.2815;0.5230;0.3135;0.7338;0.7443;0.6859;0.5805;0.3780;1.0000;0.1321;1.0000;ctx_20;inner_ctx_2
1768403700000000;3428;3016;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1329;0.1656;0.0562;0.6515;0.2433;0.4919;-0.4030;0.6871;0.7135;0.5092;0.4082;0.2067;1.0000;0.0832;1.0000;ctx_27;inner_ctx_6
1768404000000000;3429;3017;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1401;0.1694;0.0332;0.6159;0.2536;0.4701;0.2856;0.6549;0.7027;0.5690;0.4387;0.2155;1.0000;0.0830;1.0000;ctx_15;inner_ctx_2
1768404300000000;3430;3018;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1443;0.1695;0.0280;0.5770;0.2625;0.4473;0.5841;0.6048;0.6674;0.5103;0.3515;0.2062;1.0000;0.1091;1.0000;-;inner_ctx_2
1768404600000000;3431;3019;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2285;0.0000;0.0000;0.0000;0.2973;0.2596;0.2335;0.2317;0.1857;0.6875;0.2796;0.4986;0.8789;0.7178;0.7365;0.6067;0.4913;0.3479;1.0000;0.1572;1.0000;ctx_20;inner_ctx_2
1768404900000000;3432;3020;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1389;0.1654;0.0301;0.6284;0.2527;0.4692;-0.1709;0.6778;0.7237;0.4703;0.4043;0.2172;1.0000;0.0815;1.0000;-;inner_ctx_6
1768405200000000;3433;3021;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1442;0.1685;0.0354;0.6214;0.2253;0.4701;0.0694;0.6743;0.7319;0.3973;0.2878;0.1602;1.0000;0.0813;1.0000;ctx_18;inner_ctx_2
1768405500000000;3434;3022;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1408;0.1679;0.0347;0.6326;0.2293;0.4797;-0.0822;0.6711;0.7282;0.4598;0.3476;0.1921;1.0000;0.0911;1.0000;ctx_16;inner_ctx_2
1768406100000000;3436;3024;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2486;0.0000;0.0000;0.0000;0.3278;0.3322;0.2467;0.2322;0.2115;0.7205;0.2758;0.5428;0.8654;0.7571;0.7639;0.6747;0.5424;0.3365;1.0000;0.1382;1.0000;ctx_16;inner_ctx_2
1768406400000000;3437;3025;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1909;0.0000;0.0000;0.0000;0.3276;0.1817;0.2683;0.2680;0.1429;0.6936;0.2892;0.5463;0.4617;0.7378;0.7444;0.6817;0.5644;0.3437;1.0000;0.1384;1.0000;ctx_10;inner_ctx_6
1768406700000000;3438;3026;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2445;0.0000;0.0000;0.0000;0.3323;0.3258;0.2489;0.2374;0.2053;0.7192;0.2725;0.5670;0.9018;0.7485;0.7554;0.6989;0.5924;0.3604;1.0000;0.0994;1.0000;ctx_11;inner_ctx_6
1768407000000000;3439;3027;act;plan_allowed;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1245;0.1576;0.0436;0.6842;0.2282;0.5507;0.6785;0.6936;0.7267;0.6429;0.5467;0.2931;1.0000;0.0459;1.0000;ctx_50;inner_ctx_7
1768409100000000;3446;3028;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1435;0.1687;0.0392;0.5863;0.3266;0.4392;-0.5681;0.6061;0.5962;0.4413;0.3420;0.1480;1.0000;0.0952;1.0000;ctx_20;inner_ctx_1
1768409700000000;3448;3030;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1473;0.1714;0.0316;0.6053;0.3089;0.4750;-0.5586;0.6483;0.6551;0.5667;0.4595;0.2389;1.0000;0.1048;1.0000;ctx_18;inner_ctx_2
1768410300000000;3450;3032;hold;pause_mode;WAIT;fragmented_perception_field;0.0000;0.1470;0.0000;0.0000;0.0000;0.2623;0.0255;0.4314;0.4695;0.0000;0.6390;0.3241;0.5134;0.9233;0.7426;0.7543;0.4200;0.3338;0.2988;1.0000;0.1506;1.0000;ctx_11;inner_ctx_2
1768410600000000;3451;3033;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1525;0.1740;0.0222;0.6539;0.2469;0.5482;0.0958;0.7116;0.7481;0.3822;0.2921;0.2243;1.0000;0.1064;1.0000;ctx_5;inner_ctx_5
1768410900000000;3452;3034;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1528;0.1742;0.0222;0.6421;0.2699;0.5462;-0.2111;0.6834;0.6987;0.2632;0.1898;0.1083;1.0000;0.1063;1.0000;ctx_21;inner_ctx_2
1768411200000000;3453;3035;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1573;0.1766;0.0223;0.6353;0.2712;0.5442;0.5980;0.6999;0.7206;0.4810;0.3707;0.2089;1.0000;0.1062;1.0000;ctx_14;inner_ctx_2
1768411500000000;3454;3036;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1275;0.0000;0.0000;0.0000;0.3050;0.0021;0.4661;0.5009;0.0000;0.5868;0.3670;0.5165;0.8405;0.6898;0.6843;0.6583;0.5142;0.2582;1.0000;0.1560;1.0000;ctx_21;inner_ctx_2
1768411800000000;3455;3037;observe;structure_development_observe;SHORT;active_perception_field;0.0000;0.2456;0.0000;0.0000;0.0000;0.3376;0.3299;0.2766;0.2488;0.1739;0.6090;0.3686;0.5321;1.2082;0.6680;0.6493;0.8435;0.7015;0.3643;1.0000;0.1210;1.0000;ctx_45;inner_ctx_5
1768412100000000;3456;3038;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1584;0.1762;0.0154;0.5834;0.3504;0.5183;-0.6000;0.6216;0.6234;0.7222;0.6559;0.2738;1.0000;0.0667;1.0000;ctx_9;inner_ctx_6
1768412400000000;3457;3039;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1544;0.1751;0.0243;0.6650;0.2830;0.5660;-0.4911;0.7096;0.7225;0.4717;0.3752;0.2287;1.0000;0.0981;1.0000;ctx_6;inner_ctx_2
1768412700000000;3458;3040;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1622;0.1791;0.0161;0.6134;0.3437;0.5622;-0.7409;0.6315;0.6253;0.4109;0.3276;0.2053;1.0000;0.0977;1.0000;ctx_3;inner_ctx_2
1768413000000000;3459;3041;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2518;0.0000;0.0000;0.0000;0.3239;0.3372;0.2607;0.2365;0.1872;0.6197;0.3672;0.5540;1.0755;0.6523;0.6356;0.8345;0.7332;0.4262;1.0000;0.1349;1.0000;ctx_17;inner_ctx_2
1768413300000000;3460;3042;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1357;0.1634;0.0409;0.6617;0.2499;0.5815;-0.5074;0.6753;0.6865;0.5567;0.4593;0.2107;1.0000;0.0830;1.0000;-;inner_ctx_6
1768413600000000;3461;3043;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1321;0.1618;0.0572;0.7316;0.1922;0.6193;-0.4530;0.7588;0.7842;0.4025;0.3316;0.2460;1.0000;0.0980;1.0000;ctx_6;inner_ctx_2
1768414200000000;3463;3045;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1425;0.1670;0.0371;0.6166;0.3015;0.5519;-0.6205;0.5967;0.6027;0.3236;0.2455;0.1346;1.0000;0.1032;1.0000;ctx_17;inner_ctx_2
1768414800000000;3465;3047;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1280;0.0000;0.0000;0.0000;0.2934;0.0001;0.4487;0.4881;0.0056;0.6688;0.3278;0.5572;0.7786;0.7612;0.7554;0.5622;0.4568;0.3015;1.0000;0.1546;1.0000;ctx_2;inner_ctx_2
1768415100000000;3466;3048;observe;structure_development_observe;LONG;active_perception_field;0.0000;0.2465;0.0000;0.0000;0.0000;0.3328;0.3301;0.2675;0.2438;0.1785;0.6722;0.3416;0.5575;0.7783;0.6963;0.7031;0.7191;0.5869;0.3890;1.0000;0.1613;1.0000;ctx_25;inner_ctx_4
1768415400000000;3467;3049;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1370;0.1641;0.0378;0.6292;0.2802;0.5373;0.7472;0.6572;0.6693;0.6420;0.5803;0.3545;1.0000;0.0918;1.0000;ctx_4;inner_ctx_6
1768415700000000;3468;3050;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1330;0.1620;0.0562;0.6845;0.1999;0.5800;0.4119;0.7292;0.7496;0.4591;0.3547;0.2465;1.0000;0.0913;1.0000;ctx_21;inner_ctx_2
1768416300000000;3470;3052;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1374;0.1668;0.0536;0.7119;0.2077;0.6011;0.3065;0.7496;0.7745;0.3881;0.3162;0.2665;1.0000;0.1071;1.0000;ctx_2;inner_ctx_2
1768416600000000;3471;3053;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2627;0.0000;0.0000;0.0000;0.2981;0.3500;0.2283;0.2108;0.2336;0.7656;0.2549;0.6321;1.0181;0.7990;0.7942;0.5314;0.4236;0.3611;1.0000;0.1542;1.0000;ctx_2;inner_ctx_2
1768416900000000;3472;3054;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1411;0.1665;0.0364;0.6917;0.2217;0.5923;0.1441;0.7442;0.7682;0.4047;0.2971;0.1552;1.0000;0.1065;1.0000;ctx_13;inner_ctx_6
1768417200000000;3473;3055;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1335;0.0000;0.0000;0.0000;0.2858;0.0080;0.4499;0.4876;0.0000;0.6423;0.3427;0.5559;0.9600;0.7431;0.7402;0.5829;0.4462;0.2820;1.0000;0.1469;1.0000;ctx_5;inner_ctx_2
1768417500000000;3474;3056;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1809;0.0000;0.0000;0.0000;0.0972;0.0898;0.1970;0.2098;0.1279;0.6660;0.3021;0.5693;1.1305;0.7112;0.7180;0.6732;0.5282;0.2888;1.0000;0.1170;1.0000;ctx_5;inner_ctx_5
1768418400000000;3477;3059;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1515;0.1735;0.0200;0.5857;0.3537;0.5204;-0.6967;0.5694;0.5665;0.4727;0.3645;0.1462;1.0000;0.0967;1.0000;-;inner_ctx_2
1768418700000000;3478;3060;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2518;0.0000;0.0000;0.0000;0.3256;0.3380;0.2562;0.2347;0.1913;0.6417;0.3698;0.5209;1.0319;0.6629;0.6578;0.8206;0.7679;0.4355;1.0000;0.1496;1.0000;ctx_10;inner_ctx_2
1768419000000000;3479;3061;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1552;0.1760;0.0289;0.6398;0.2965;0.5361;0.2345;0.7117;0.7184;0.5511;0.5079;0.3427;1.0000;0.0818;1.0000;ctx_18;inner_ctx_6
1768419300000000;3480;3062;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2125;0.0000;0.0000;0.0000;0.3055;0.2238;0.2626;0.2521;0.1508;0.7106;0.3032;0.5782;0.7761;0.7838;0.7731;0.5883;0.4814;0.3678;1.0000;0.1310;1.0000;ctx_10;inner_ctx_2
1768419600000000;3481;3063;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1477;0.1705;0.0424;0.6756;0.2254;0.5840;0.3827;0.7372;0.7592;0.4471;0.3201;0.2537;1.0000;0.0735;1.0000;ctx_49;inner_ctx_6
1768420200000000;3483;3065;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1515;0.1735;0.0327;0.6719;0.2545;0.6055;0.4106;0.7280;0.7435;0.4950;0.3715;0.2328;1.0000;0.1031;1.0000;ctx_21;inner_ctx_2
1768420500000000;3484;3066;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1470;0.1702;0.0418;0.7112;0.2295;0.6218;0.8353;0.7597;0.7796;0.3628;0.2860;0.2679;1.0000;0.1030;1.0000;ctx_31;inner_ctx_2
1768420800000000;3485;3067;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1492;0.1728;0.0232;0.6263;0.2849;0.5713;-0.3373;0.6400;0.6574;0.3642;0.2619;0.1254;1.0000;0.0988;1.0000;-;inner_ctx_2
1768421100000000;3486;3068;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2189;0.0000;0.0000;0.0000;0.2847;0.2252;0.2367;0.2321;0.1640;0.6827;0.2934;0.5700;0.0202;0.7050;0.7254;0.5351;0.4742;0.3453;1.0000;0.1448;1.0000;ctx_3;inner_ctx_2
1768421700000000;3488;3070;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1502;0.1720;0.0259;0.6370;0.2849;0.5386;-0.2413;0.6839;0.7016;0.4181;0.3506;0.1920;1.0000;0.1153;1.0000;-;inner_ctx_2
1768422300000000;3490;3072;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1468;0.1710;0.0364;0.6807;0.2343;0.5810;0.0627;0.7454;0.7663;0.3896;0.3177;0.2221;1.0000;0.1067;1.0000;ctx_14;inner_ctx_2
1768422600000000;3491;3073;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1362;0.1643;0.0540;0.7297;0.2039;0.5958;0.3718;0.7691;0.7934;0.3975;0.3473;0.2989;1.0000;0.0908;1.0000;ctx_12;inner_ctx_2
1768423200000000;3493;3075;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1346;0.1647;0.0550;0.6917;0.2004;0.5978;0.6585;0.7294;0.7523;0.4259;0.3215;0.2654;1.0000;0.0953;1.0000;ctx_14;inner_ctx_3
1768423800000000;3495;3077;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1375;0.1650;0.0530;0.7333;0.1941;0.6261;0.3457;0.7755;0.8016;0.3303;0.2643;0.2567;1.0000;0.1085;1.0000;ctx_31;inner_ctx_2
1768424400000000;3497;3079;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1368;0.1667;0.0534;0.6330;0.2984;0.5574;-0.6329;0.5974;0.5890;0.3333;0.2489;0.1418;1.0000;0.0998;1.0000;ctx_14;inner_ctx_2
1768424700000000;3498;3080;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1386;0.1665;0.0523;0.6960;0.2085;0.5921;0.7058;0.7510;0.7643;0.4726;0.3525;0.1997;1.0000;0.0999;1.0000;ctx_21;inner_ctx_2
1768425000000000;3499;3081;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1415;0.1664;0.0362;0.6421;0.2591;0.5559;0.2597;0.6719;0.6942;0.6332;0.4849;0.2434;1.0000;0.1104;1.0000;ctx_13;inner_ctx_2
1768425300000000;3500;3082;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1440;0.1696;0.0305;0.6721;0.2401;0.5746;-0.1810;0.7124;0.7454;0.4914;0.3661;0.1995;1.0000;0.1100;1.0000;ctx_25;inner_ctx_2
1768425600000000;3501;3083;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1378;0.1646;0.0402;0.6785;0.2283;0.5844;0.5942;0.7193;0.7346;0.5864;0.4458;0.2033;1.0000;0.0772;1.0000;ctx_4;inner_ctx_2
1768425900000000;3502;3084;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1382;0.1671;0.0356;0.6765;0.2343;0.5746;-0.0612;0.7005;0.7359;0.5095;0.4187;0.2409;1.0000;0.0768;1.0000;ctx_2;inner_ctx_2
1768426200000000;3503;3085;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1369;0.1657;0.0362;0.6384;0.2688;0.5626;-0.4659;0.6300;0.6500;0.4132;0.3232;0.1857;1.0000;0.1060;1.0000;ctx_2;inner_ctx_2
1768427100000000;3506;3088;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2461;0.0000;0.0000;0.0000;0.3284;0.3278;0.2517;0.2335;0.2039;0.6878;0.2911;0.6029;0.9375;0.7269;0.7109;0.7216;0.5737;0.2930;1.0000;0.1526;1.0000;ctx_9;inner_ctx_3
1768427400000000;3507;3089;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2424;0.0000;0.0000;0.0000;0.3425;0.3259;0.2727;0.2482;0.1737;0.5918;0.3927;0.5365;1.1434;0.6169;0.5963;0.9568;0.8925;0.4571;1.0000;0.1053;1.0000;ctx_17;inner_ctx_6
