MCM_DECISION | long_score=-0.8865 short_score=-0.4388 memory_center=-0.8595 memory_strength=24 self_state=active attractor=analysis felt_bearing_score=0.3294 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1485 short_score=0.9785 memory_center=-2.4699 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.3782 felt_profile_label=mixed_unclear best_score=0.9785 reject_reason=-
MCM_DECISION | long_score=-1.7783 short_score=0.3289 memory_center=1.3337 memory_strength=43 self_state=stressed attractor=neutral felt_bearing_score=0.6012 felt_profile_label=mixed_unclear best_score=0.3289 reject_reason=-
MCM_DECISION | long_score=-1.0763 short_score=-0.2945 memory_center=-0.6178 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5816 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0227 short_score=1.2092 memory_center=-2.3203 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.3751 felt_profile_label=mixed_unclear best_score=1.2092 reject_reason=-
MCM_DECISION | long_score=-1.9176 short_score=-0.3855 memory_center=-2.3352 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.5976 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7229 short_score=-1.0357 memory_center=-2.4365 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6089 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8198 short_score=-2.0520 memory_center=0.8917 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.6046 felt_profile_label=mixed_unclear best_score=0.8198 reject_reason=-
MCM_DECISION | long_score=-2.3111 short_score=0.6409 memory_center=-1.0457 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=0.6409 reject_reason=-
MCM_DECISION | long_score=0.2839 short_score=-1.8086 memory_center=-2.3730 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5993 felt_profile_label=mixed_unclear best_score=0.2839 reject_reason=-
MCM_DECISION | long_score=-2.5156 short_score=0.5513 memory_center=-2.1490 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6105 felt_profile_label=mixed_unclear best_score=0.5513 reject_reason=-
MCM_DECISION | long_score=0.1574 short_score=-1.3596 memory_center=-0.2253 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6195 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.9842 short_score=1.1910 memory_center=-2.3181 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6028 felt_profile_label=mixed_unclear best_score=1.1910 reject_reason=-
MCM_DECISION | long_score=-2.1226 short_score=0.5542 memory_center=-0.8373 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.3832 felt_profile_label=recovering best_score=0.5542 reject_reason=-
MCM_DECISION | long_score=-0.9427 short_score=-0.0828 memory_center=1.0918 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.5985 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3090 short_score=0.9130 memory_center=-2.0506 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5904 felt_profile_label=recovering best_score=0.9130 reject_reason=-
MCM_DECISION | long_score=0.0714 short_score=-1.7381 memory_center=-2.2751 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5919 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0351 short_score=-1.6057 memory_center=-2.4330 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.5971 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5299 short_score=-0.1078 memory_center=-2.2315 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6198 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3775 short_score=-0.6607 memory_center=1.2869 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6013 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8892 short_score=-1.6427 memory_center=0.1329 memory_strength=17 self_state=active attractor=cooperate felt_bearing_score=0.5999 felt_profile_label=mixed_unclear best_score=0.8892 reject_reason=-
MCM_DECISION | long_score=-1.4896 short_score=0.0842 memory_center=-0.7454 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.3756 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.5585 short_score=-2.9484 memory_center=0.6541 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6011 felt_profile_label=mixed_unclear best_score=1.5585 reject_reason=-
MCM_DECISION | long_score=0.0829 short_score=-1.3999 memory_center=-0.9005 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6098 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5142 short_score=-1.9325 memory_center=-1.3930 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5984 felt_profile_label=mixed_unclear best_score=0.5142 reject_reason=-
MCM_DECISION | long_score=-0.0363 short_score=-1.0767 memory_center=0.7994 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6006 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7758 short_score=-2.4786 memory_center=-0.0091 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.5870 felt_profile_label=mixed_unclear best_score=0.7758 reject_reason=-
MCM_DECISION | long_score=-0.2824 short_score=-1.0665 memory_center=0.1988 memory_strength=37 self_state=stressed attractor=cooperate felt_bearing_score=0.6259 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.5273 short_score=-3.1381 memory_center=1.3084 memory_strength=28 self_state=stressed attractor=neutral felt_bearing_score=0.5965 felt_profile_label=mixed_unclear best_score=1.5273 reject_reason=-
MCM_DECISION | long_score=0.5556 short_score=-2.0798 memory_center=1.2739 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.5976 felt_profile_label=mixed_unclear best_score=0.5556 reject_reason=-
MCM_DECISION | long_score=-1.8973 short_score=0.7965 memory_center=1.1524 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.5887 felt_profile_label=mixed_unclear best_score=0.7965 reject_reason=-
MCM_DECISION | long_score=-1.6345 short_score=0.2286 memory_center=1.0171 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5906 felt_profile_label=mixed_unclear best_score=0.2286 reject_reason=-
MCM_DECISION | long_score=1.3445 short_score=-3.0113 memory_center=0.9872 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.5940 felt_profile_label=mixed_unclear best_score=1.3445 reject_reason=-
MCM_DECISION | long_score=-1.1831 short_score=-0.1662 memory_center=2.2949 memory_strength=41 self_state=stressed attractor=explore felt_bearing_score=0.6008 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3401 short_score=-2.0589 memory_center=1.0907 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.5958 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6013 short_score=-0.6971 memory_center=-0.5137 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.2710 short_score=0.2662 memory_center=1.1090 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6026 felt_profile_label=mixed_unclear best_score=0.2662 reject_reason=-
MCM_DECISION | long_score=-2.1420 short_score=0.1654 memory_center=-1.8055 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6063 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3958 short_score=0.0629 memory_center=-2.5031 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6087 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2014 short_score=-1.6374 memory_center=-2.4731 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6284 felt_profile_label=mixed_unclear best_score=0.2014 reject_reason=-
MCM_DECISION | long_score=-0.6826 short_score=-0.6092 memory_center=-0.0966 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5854 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1134 short_score=0.7469 memory_center=-0.2395 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6029 felt_profile_label=mixed_unclear best_score=0.7469 reject_reason=-
MCM_DECISION | long_score=0.0663 short_score=-1.5067 memory_center=-0.3001 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5982 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1113 short_score=0.0083 memory_center=1.7241 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.5913 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9735 short_score=0.9242 memory_center=1.0649 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6146 felt_profile_label=recovering best_score=0.9242 reject_reason=-
MCM_DECISION | long_score=-0.0738 short_score=-1.2584 memory_center=-1.4178 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6014 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2440 short_score=-1.2989 memory_center=0.9566 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5899 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1595 short_score=-0.1762 memory_center=2.1738 memory_strength=19 self_state=stressed attractor=explore felt_bearing_score=0.3730 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2510 short_score=-1.3030 memory_center=0.0668 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6123 felt_profile_label=mixed_unclear best_score=0.2510 reject_reason=-
MCM_DECISION | long_score=-1.6785 short_score=-0.0504 memory_center=-1.1600 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6061 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.5303 short_score=-0.1716 memory_center=-2.3284 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5956 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0510 short_score=-2.3430 memory_center=-0.6769 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=1.0510 reject_reason=-
MCM_DECISION | long_score=-2.7349 short_score=1.2489 memory_center=-1.1276 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5867 felt_profile_label=mixed_unclear best_score=1.2489 reject_reason=-
MCM_DECISION | long_score=-0.7688 short_score=-0.4590 memory_center=-0.2162 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.3820 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6936 short_score=-0.3374 memory_center=0.3678 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6030 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3928 short_score=0.2433 memory_center=0.7447 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5931 felt_profile_label=mixed_unclear best_score=0.2433 reject_reason=-
MCM_DECISION | long_score=-0.3567 short_score=-1.3369 memory_center=-1.6336 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5798 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4742 short_score=0.2497 memory_center=-0.2421 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5843 felt_profile_label=mixed_unclear best_score=0.2497 reject_reason=-
MCM_DECISION | long_score=-1.8260 short_score=0.8815 memory_center=1.2553 memory_strength=20 self_state=stressed attractor=neutral felt_bearing_score=0.5963 felt_profile_label=mixed_unclear best_score=0.8815 reject_reason=-
MCM_DECISION | long_score=-1.3999 short_score=0.0143 memory_center=-1.1244 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5923 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.8259 short_score=-0.0322 memory_center=-1.2765 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5902 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.3733 short_score=0.6100 memory_center=-2.3549 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6011 felt_profile_label=mixed_unclear best_score=0.6100 reject_reason=-
MCM_DECISION | long_score=-0.3349 short_score=-1.4137 memory_center=-2.3698 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.3740 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3241 short_score=-1.3553 memory_center=0.1795 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5980 felt_profile_label=mixed_unclear best_score=0.3241 reject_reason=-
MCM_DECISION | long_score=0.5018 short_score=-2.0056 memory_center=-0.7938 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5958 felt_profile_label=mixed_unclear best_score=0.5018 reject_reason=-
MCM_DECISION | long_score=-2.0771 short_score=0.9114 memory_center=0.3182 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5968 felt_profile_label=mixed_unclear best_score=0.9114 reject_reason=-
MCM_DECISION | long_score=-2.3386 short_score=0.6236 memory_center=-1.9539 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5980 felt_profile_label=mixed_unclear best_score=0.6236 reject_reason=-
MCM_DECISION | long_score=-0.6699 short_score=-1.0966 memory_center=-1.7134 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5817 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2142 short_score=-0.2330 memory_center=0.6621 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5995 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.9217 short_score=-2.2634 memory_center=-2.4257 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.3748 felt_profile_label=mixed_unclear best_score=0.9217 reject_reason=-
MCM_DECISION | long_score=-0.2174 short_score=-1.3755 memory_center=-2.4602 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5843 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3132 short_score=-1.6007 memory_center=-2.3678 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6231 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6056 short_score=-1.9480 memory_center=-2.4084 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6013 felt_profile_label=mixed_unclear best_score=0.6056 reject_reason=-
MCM_DECISION | long_score=0.8407 short_score=-2.1318 memory_center=-1.4970 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.5856 felt_profile_label=mixed_unclear best_score=0.8407 reject_reason=-
MCM_DECISION | long_score=0.2552 short_score=-1.8265 memory_center=-1.5036 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6120 felt_profile_label=mixed_unclear best_score=0.2552 reject_reason=-
MCM_DECISION | long_score=-0.6673 short_score=-0.6049 memory_center=-2.2586 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3090 short_score=-0.5478 memory_center=0.6515 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5931 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5662 short_score=-1.7837 memory_center=0.1972 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5958 felt_profile_label=mixed_unclear best_score=0.5662 reject_reason=-
MCM_DECISION | long_score=-0.0752 short_score=-1.1993 memory_center=0.4655 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6102 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.6332 short_score=-1.9154 memory_center=1.0498 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5857 felt_profile_label=mixed_unclear best_score=0.6332 reject_reason=-
MCM_DECISION | long_score=0.0946 short_score=-1.4396 memory_center=-2.2919 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6021 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6705 short_score=0.2326 memory_center=2.2604 memory_strength=41 self_state=stressed attractor=explore felt_bearing_score=0.6168 felt_profile_label=mixed_unclear best_score=0.2326 reject_reason=-
MCM_DECISION | long_score=-1.1388 short_score=-0.4164 memory_center=2.1234 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.6119 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.4077 short_score=0.7557 memory_center=-1.9990 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5879 felt_profile_label=mixed_unclear best_score=0.7557 reject_reason=-
MCM_DECISION | long_score=0.0928 short_score=-1.2807 memory_center=-0.9138 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6165 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2640 short_score=0.9988 memory_center=0.1564 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6217 felt_profile_label=mixed_unclear best_score=0.9988 reject_reason=-
MCM_DECISION | long_score=-1.9859 short_score=0.0996 memory_center=-1.4445 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6032 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.1619 short_score=0.2591 memory_center=-1.4315 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6013 felt_profile_label=mixed_unclear best_score=0.2591 reject_reason=-
MCM_DECISION | long_score=-1.0688 short_score=-0.4799 memory_center=-1.5130 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5908 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0430 short_score=-1.5544 memory_center=-2.2863 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5966 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0549 short_score=-0.1035 memory_center=-2.3132 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6028 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6789 short_score=-1.2415 memory_center=-2.3455 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5861 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.8514 short_score=-0.7048 memory_center=-1.3473 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5719 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3016 short_score=-1.8209 memory_center=-2.3294 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5826 felt_profile_label=mixed_unclear best_score=0.3016 reject_reason=-
MCM_DECISION | long_score=-0.9285 short_score=-0.2303 memory_center=1.6766 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.3798 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5691 short_score=-1.6487 memory_center=-2.3915 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6121 felt_profile_label=recovering best_score=0.5691 reject_reason=-
MCM_DECISION | long_score=0.7838 short_score=-2.1837 memory_center=-1.6476 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5892 felt_profile_label=mixed_unclear best_score=0.7838 reject_reason=-
MCM_DECISION | long_score=-1.0273 short_score=-0.6082 memory_center=-1.4541 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.5876 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.2860 short_score=-1.3817 memory_center=0.8150 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5979 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7244 short_score=-2.6916 memory_center=-0.7585 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6084 felt_profile_label=mixed_unclear best_score=0.7244 reject_reason=-
MCM_DECISION | long_score=-2.5715 short_score=0.7163 memory_center=-2.3041 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5932 felt_profile_label=mixed_unclear best_score=0.7163 reject_reason=-
MCM_DECISION | long_score=0.3109 short_score=-1.6212 memory_center=-2.1361 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6053 felt_profile_label=mixed_unclear best_score=0.3109 reject_reason=-
MCM_DECISION | long_score=0.4751 short_score=-1.5693 memory_center=0.4142 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6014 felt_profile_label=mixed_unclear best_score=0.4751 reject_reason=-
MCM_DECISION | long_score=0.8993 short_score=-2.5901 memory_center=0.8572 memory_strength=37 self_state=stressed attractor=cooperate felt_bearing_score=0.5827 felt_profile_label=mixed_unclear best_score=0.8993 reject_reason=-
MCM_DECISION | long_score=-0.3471 short_score=-1.0758 memory_center=2.4112 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.5819 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4705 short_score=1.2073 memory_center=0.2623 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6029 felt_profile_label=mixed_unclear best_score=1.2073 reject_reason=-
MCM_DECISION | long_score=-0.1805 short_score=-0.8507 memory_center=0.5783 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5970 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.3358 short_score=-0.8176 memory_center=1.2715 memory_strength=27 self_state=stressed attractor=neutral felt_bearing_score=0.5961 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-3.1643 short_score=1.2777 memory_center=-0.8793 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6041 felt_profile_label=recovering best_score=1.2777 reject_reason=-
MCM_DECISION | long_score=0.5860 short_score=-1.9930 memory_center=-1.6123 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6010 felt_profile_label=mixed_unclear best_score=0.5860 reject_reason=-
MCM_DECISION | long_score=-1.1773 short_score=-0.0272 memory_center=1.2612 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.5771 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7635 short_score=-0.5523 memory_center=1.0404 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5989 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.8033 short_score=0.6119 memory_center=1.1597 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6079 felt_profile_label=mixed_unclear best_score=0.6119 reject_reason=-
MCM_DECISION | long_score=-2.1230 short_score=0.9867 memory_center=0.8026 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.5977 felt_profile_label=mixed_unclear best_score=0.9867 reject_reason=-
MCM_DECISION | long_score=0.4690 short_score=-1.8134 memory_center=-0.3383 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5688 felt_profile_label=mixed_unclear best_score=0.4690 reject_reason=-
MCM_DECISION | long_score=-2.6069 short_score=1.2593 memory_center=-1.7912 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6080 felt_profile_label=mixed_unclear best_score=1.2593 reject_reason=-
MCM_DECISION | long_score=-1.7246 short_score=0.1559 memory_center=-0.6113 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6075 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2706 short_score=0.8152 memory_center=-0.3876 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5818 felt_profile_label=mixed_unclear best_score=0.8152 reject_reason=-
MCM_DECISION | long_score=1.0638 short_score=-2.5696 memory_center=1.0850 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.3677 felt_profile_label=mixed_unclear best_score=1.0638 reject_reason=-
MCM_DECISION | long_score=-2.5779 short_score=0.9934 memory_center=-0.3399 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6117 felt_profile_label=mixed_unclear best_score=0.9934 reject_reason=-
MCM_DECISION | long_score=-2.0838 short_score=-0.0393 memory_center=-2.4904 memory_strength=55 self_state=stressed attractor=defense felt_bearing_score=0.5992 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5901 short_score=-1.4140 memory_center=-2.4776 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6096 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4437 short_score=0.7276 memory_center=-0.3208 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6130 felt_profile_label=mixed_unclear best_score=0.7276 reject_reason=-
MCM_DECISION | long_score=-1.1363 short_score=0.2590 memory_center=1.2506 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6040 felt_profile_label=mixed_unclear best_score=0.2590 reject_reason=-
MCM_DECISION | long_score=-1.5151 short_score=0.0628 memory_center=-2.3540 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6015 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0288 short_score=-1.6651 memory_center=-2.4776 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.3745 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3125 short_score=-2.0461 memory_center=-2.4561 memory_strength=58 self_state=stressed attractor=defense felt_bearing_score=0.6196 felt_profile_label=recovering best_score=0.3125 reject_reason=-
MCM_DECISION | long_score=-2.7344 short_score=0.3604 memory_center=-2.4434 memory_strength=51 self_state=stressed attractor=defense felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=0.3604 reject_reason=-
