section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1292;active=0.9191
step_mcm_brain.primary_field_step;80.2191;agents=230|dims=3
apply_runtime_result.total;3.9604;decision_tendency=hold|runtime_tick_seq=3227
step_mcm_brain.snapshot_field_read;17.6539;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4675;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9161
step_mcm_brain.cluster_detect_snapshot;4.1260;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6392;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1347;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6392;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9613;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.9755;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4619;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9079
step_mcm_brain.primary_field_step;69.2606;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6171;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;73.8769;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6105;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9107
step_mcm_brain.cluster_detect_snapshot;4.6519;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7070;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3299;decision_tendency=observe
step_mcm_brain.primary_field_step;52.7415;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9521;agents=230|neighbors=8
step_mcm_brain.total;90.0069;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7416;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9359
step_mcm_brain.primary_field_step;67.9905;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.9494;agents=230|neighbors=8
step_mcm_brain.total;81.7760;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6176;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9160
step_mcm_brain.cluster_detect_snapshot;4.2061;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6261;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7328;decision_tendency=hold
step_mcm_brain.primary_field_step;50.9981;agents=230|dims=3
mcm_field.step.sync_neurons;1.3753;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4062;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4543;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1426;active=0.9165
mcm_field.step.refresh_areal_state;17.9891;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9258
step_mcm_brain.cluster_detect_snapshot;4.1011;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0499;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3613;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4098;agents=230|dims=3
mcm_field.step.sync_neurons;1.3784;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9828;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4522;agents=230|dims=3
apply_runtime_result.total;3.6970;decision_tendency=observe|runtime_tick_seq=3256
step_mcm_brain.cluster_detect_snapshot;4.1195;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5407;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1423;decision_tendency=hold
mcm_field.step.total;67.5583;agents=230|dims=3
mcm_field.step.sync_neurons;1.4094;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9026;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5405;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.9495;decision_tendency=hold
step_mcm_brain.primary_field_step;52.1160;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3595;agents=230|neighbors=8
step_mcm_brain.total;92.5439;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3114;agents=230
apply_runtime_result.total;3.5790;decision_tendency=observe|runtime_tick_seq=3264
step_mcm_brain.cluster_detect_snapshot;4.1688;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6254;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6966;decision_tendency=hold
mcm_field.step.total;73.6484;agents=230|dims=3
apply_runtime_result.total;3.8319;decision_tendency=observe|runtime_tick_seq=3267
step_mcm_brain.cluster_detect_snapshot;4.3308;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1646;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8007;decision_tendency=hold
step_mcm_brain.primary_field_step;66.2696;agents=230|dims=3
mcm_field.step.sync_neurons;1.3808;agents=230|dims=3
step_mcm_brain.snapshot_field_read;25.8850;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4631;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9103
step_mcm_brain.primary_field_step;72.6342;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9840;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3187;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4612;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9093
mcm_field.step.field_perception_state;0.3043;agents=230
apply_runtime_result.total;3.4347;decision_tendency=hold|runtime_tick_seq=3276
step_mcm_brain.cluster_detect_snapshot;4.1502;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9233;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1913;decision_tendency=observe
mcm_field.step.total;78.6660;agents=230|dims=3
mcm_field.step.sync_neurons;1.6846;agents=230|dims=3
step_mcm_brain.total;80.2167;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0432;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9095
step_mcm_brain.cluster_detect_pre_memory;0.0679;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3789;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9703;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5691;agents=230|dims=3
compute_runtime_result.total;98.2336;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3668;agents=230
apply_runtime_result.total;3.5262;decision_tendency=hold|runtime_tick_seq=3285
step_mcm_brain.cluster_detect_snapshot;4.2031;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1044;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2916;decision_tendency=observe
step_mcm_brain.primary_field_step;52.8875;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9658;agents=230|neighbors=8
step_mcm_brain.total;95.9480;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3315;agents=230
apply_runtime_result.total;3.7067;decision_tendency=hold|runtime_tick_seq=3290
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3723;agents=230|dims=3
step_mcm_brain.total;72.6751;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7569;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9023
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3671;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6906;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8915;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4421;decision_tendency=observe
mcm_field.step.total;74.8013;agents=230|dims=3
apply_runtime_result.total;3.5969;decision_tendency=hold|runtime_tick_seq=3297
step_mcm_brain.cluster_detect_snapshot;4.6489;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7026;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3078;decision_tendency=hold
step_mcm_brain.primary_field_step;54.8302;agents=230|dims=3
write_runtime_snapshot_payload.total;26.0239;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;73.3845;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9690;agents=230|neighbors=8
compute_runtime_result.total;79.5937;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3272;agents=230
apply_runtime_result.total;3.3147;decision_tendency=hold|runtime_tick_seq=3303
step_mcm_brain.snapshot_field_read;17.2557;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4485;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9317
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3773;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4838;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5818;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9385
step_mcm_brain.primary_field_step;72.2357;agents=230|dims=3
apply_runtime_result.total;3.5581;decision_tendency=hold|runtime_tick_seq=3309
step_mcm_brain.snapshot_field_read;15.9381;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9226
step_mcm_brain.cluster_detect_snapshot;4.2135;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7654;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2773;decision_tendency=observe
step_mcm_brain.primary_field_step;55.7079;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0426;agents=230|neighbors=8
step_mcm_brain.total;97.0131;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3235;agents=230
apply_runtime_result.total;3.7555;decision_tendency=observe|runtime_tick_seq=3316
step_mcm_brain.cluster_detect_pre_memory;0.0545;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3858;agents=230|dims=3
step_mcm_brain.total;76.4572;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8382;agents=230|every_n=2
apply_runtime_result.total;3.6323;decision_tendency=hold|runtime_tick_seq=3319
step_mcm_brain.cluster_detect_snapshot;4.2020;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9055;agents=230|neighbors=8
compute_runtime_result.total;98.9868;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.6638;agents=230|dims=3
mcm_field.step.sync_neurons;1.3693;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8169;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4517;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9154
step_mcm_brain.primary_field_step;68.9441;agents=230|dims=3
write_runtime_snapshot_payload.total;24.0798;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4086;agents=230|dims=3
step_mcm_brain.memory_store;0.0527;clusters=1
mcm_field.step.build_neighbor_state_map;1.9754;agents=230|neighbors=8
step_mcm_brain.total;76.7617;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8666;agents=230|every_n=2
apply_runtime_result.total;3.7542;decision_tendency=observe|runtime_tick_seq=3329
step_mcm_brain.cluster_detect_snapshot;4.1041;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5097;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9888;decision_tendency=observe
step_mcm_brain.primary_field_step;55.1038;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.5964;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4528;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8850;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3033;decision_tendency=hold
mcm_field.step.total;71.4090;agents=230|dims=3
mcm_field.step.sync_neurons;1.3764;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5830;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4614;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9290
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.9584;agents=230|neighbors=8
step_mcm_brain.total;96.8589;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3619;agents=230
apply_runtime_result.refresh_experience_space;3.3469;decision_tendency=hold
mcm_field.step.refresh_areal_state;18.2831;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9185
step_mcm_brain.cluster_detect_snapshot;4.0362;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7141;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4788;decision_tendency=observe
step_mcm_brain.primary_field_step;55.9029;agents=230|dims=3
apply_runtime_result.total;3.6027;decision_tendency=observe|runtime_tick_seq=3344
step_mcm_brain.cluster_detect_snapshot;4.2970;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9258;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1294;decision_tendency=hold
mcm_field.step.total;73.6583;agents=230|dims=3
mcm_field.step.sync_neurons;1.4529;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.5445;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5722;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.9410;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2161;agents=230|dims=3
write_runtime_snapshot_payload.total;24.5350;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;68.7113;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9648;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2220;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4455;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.8958
step_mcm_brain.cluster_detect_snapshot;4.1488;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6192;agents=230|neighbors=8
compute_runtime_result.total;103.6255;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.3720;agents=230
apply_runtime_result.total;3.8787;decision_tendency=hold|runtime_tick_seq=3356
step_mcm_brain.cluster_detect_snapshot;4.2483;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5963;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7769;decision_tendency=hold
mcm_field.step.total;69.6092;agents=230|dims=3
mcm_field.step.sync_neurons;1.3814;agents=230|dims=3
step_mcm_brain.total;74.0227;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7529;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9121
step_mcm_brain.cluster_detect_pre_memory;0.0622;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4030;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7006;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4834;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9098
step_mcm_brain.primary_field_step;74.7877;agents=230|dims=3
apply_runtime_result.total;3.7736;decision_tendency=hold|runtime_tick_seq=3365
step_mcm_brain.cluster_detect_snapshot;4.4044;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1318;agents=230|neighbors=8
compute_runtime_result.total;102.8085;decision_tendency=hold|active_trade=False
mcm_field.step.total;61.1027;agents=230|dims=3
mcm_field.step.sync_neurons;1.4199;agents=230|dims=3
step_mcm_brain.memory_store;0.0768;clusters=1
mcm_field.step.build_neighbor_state_map;1.9646;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1533;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4545;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9079
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3832;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0919;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4637;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9141
step_mcm_brain.primary_field_step;68.0023;agents=230|dims=3
write_runtime_snapshot_payload.total;24.3149;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;4.1739;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1886;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3533;decision_tendency=observe
step_mcm_brain.primary_field_step;57.3105;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1542;agents=230|neighbors=8
step_mcm_brain.total;94.1605;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3517;agents=230
apply_runtime_result.total;3.8747;decision_tendency=observe|runtime_tick_seq=3380
step_mcm_brain.cluster_detect_snapshot;4.3594;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1840;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6668;decision_tendency=hold
mcm_field.step.total;72.6406;agents=230|dims=3
mcm_field.step.sync_neurons;1.3767;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0181;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4540;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1193;active=0.9182
step_mcm_brain.cluster_detect_snapshot;4.2603;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6688;agents=230|neighbors=8
compute_runtime_result.total;102.3357;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.6285;agents=230|dims=3
mcm_field.step.sync_neurons;2.4664;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2283;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4522;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9103
step_mcm_brain.primary_field_step;71.1591;agents=230|dims=3
mcm_field.step.sync_neurons;1.3957;agents=230|dims=3
step_mcm_brain.total;73.3820;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1689;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9144
step_mcm_brain.cluster_detect_snapshot;4.1992;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9999;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4288;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6712;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3464;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1247;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4574;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9233
step_mcm_brain.primary_field_step;68.7815;agents=230|dims=3
mcm_field.step.sync_neurons;1.3640;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3198;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0147;agents=230|neighbors=8
step_mcm_brain.total;89.7168;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.1080;agents=230
apply_runtime_result.total;3.8002;decision_tendency=hold|runtime_tick_seq=3402
step_mcm_brain.cluster_detect_snapshot;4.2109;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2294;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2983;decision_tendency=observe
mcm_field.step.total;69.9962;agents=230|dims=3
mcm_field.step.sync_neurons;1.3924;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.2126;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4805;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9053
step_mcm_brain.cluster_detect_snapshot;4.3056;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1161;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2016;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0315;agents=230|dims=3
apply_runtime_result.total;3.9120;decision_tendency=hold|runtime_tick_seq=3410
step_mcm_brain.cluster_detect_pre_memory;0.0533;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4309;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0612;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6625;agents=230|neighbors=8
compute_runtime_result.total;119.2603;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.2338;agents=230|dims=3
mcm_field.step.sync_neurons;1.4427;agents=230|dims=3
step_mcm_brain.primary_field_step;72.7580;agents=230|dims=3
apply_runtime_result.total;3.7156;decision_tendency=observe|runtime_tick_seq=3415
step_mcm_brain.cluster_detect_snapshot;4.5291;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3684;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1904;decision_tendency=observe
step_mcm_brain.primary_field_step;51.9657;agents=230|dims=3
apply_runtime_result.total;3.8028;decision_tendency=hold|runtime_tick_seq=3418
step_mcm_brain.cluster_detect_snapshot;4.1266;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8508;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2499;decision_tendency=hold
mcm_field.step.total;72.6562;agents=230|dims=3
mcm_field.step.sync_neurons;1.4052;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5784;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4534;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9249
step_mcm_brain.cluster_detect_snapshot;3.8437;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7352;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2527;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4626;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9219
step_mcm_brain.primary_field_step;72.0218;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0292;agents=230|neighbors=8
compute_runtime_result.total;85.4973;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.6651;agents=230
apply_runtime_result.refresh_experience_space;3.3563;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7680;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0123;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3957;agents=230|dims=3
step_mcm_brain.total;78.7248;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6701;agents=230|every_n=2
apply_runtime_result.total;3.1853;decision_tendency=hold|runtime_tick_seq=3433
step_mcm_brain.snapshot_field_read;16.0311;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5389;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9191
step_mcm_brain.cluster_detect_pre_memory;0.0544;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3840;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9948;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4525;agents=230|dims=3
apply_runtime_result.total;4.1477;decision_tendency=hold|runtime_tick_seq=3438
step_mcm_brain.cluster_detect_snapshot;3.9418;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9389;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3628;decision_tendency=act
apply_runtime_result.refresh_experience_space;4.0800;decision_tendency=hold
apply_runtime_result.total;3.4068;decision_tendency=hold|runtime_tick_seq=3444
mcm_field.step.build_neighbor_state_map;1.9763;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.9017;neurons=230|areals=1
step_mcm_brain.cluster_detect_pre_memory;0.0627;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1460;agents=230|neighbors=8
step_mcm_brain.total;92.3978;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3115;agents=230
apply_runtime_result.total;3.6000;decision_tendency=hold|runtime_tick_seq=3449
step_mcm_brain.cluster_detect_snapshot;4.2233;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3778;agents=230|dims=3
step_mcm_brain.total;76.9695;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2806;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9146
step_mcm_brain.cluster_detect_snapshot;4.1176;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6629;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1644;decision_tendency=hold
step_mcm_brain.primary_field_step;53.8733;agents=230|dims=3
apply_runtime_result.total;3.9016;decision_tendency=observe|runtime_tick_seq=3455
step_mcm_brain.cluster_detect_snapshot;4.1141;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3718;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4014;decision_tendency=observe
mcm_field.step.total;69.8190;agents=230|dims=3
mcm_field.step.sync_neurons;1.3812;agents=230|dims=3
step_mcm_brain.total;72.9022;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7538;agents=230|every_n=2
apply_runtime_result.total;7.8440;decision_tendency=observe|runtime_tick_seq=3460
step_mcm_brain.cluster_detect_snapshot;4.3346;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9301;agents=230|neighbors=8
compute_runtime_result.total;100.4050;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.2157;agents=230|dims=3
mcm_field.step.sync_neurons;1.4074;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2811;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4533;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9042
step_mcm_brain.primary_field_step;69.2942;agents=230|dims=3
mcm_field.step.sync_neurons;1.3889;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7589;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4582;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2077;active=0.9065
step_mcm_brain.cluster_detect_pre_memory;0.0613;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3959;agents=230|dims=3
step_mcm_brain.memory_store;0.0637;clusters=1
mcm_field.step.build_neighbor_state_map;2.0070;agents=230|neighbors=8
step_mcm_brain.total;74.7673;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8175;agents=230|every_n=2
apply_runtime_result.total;3.7193;decision_tendency=hold|runtime_tick_seq=3472
step_mcm_brain.cluster_detect_snapshot;4.1337;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6506;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3235;decision_tendency=observe
step_mcm_brain.primary_field_step;51.7141;agents=230|dims=3
apply_runtime_result.total;3.6662;decision_tendency=observe|runtime_tick_seq=3475
mcm_field.step.field_perception_state;0.3230;agents=230
apply_runtime_result.total;3.6694;decision_tendency=observe|runtime_tick_seq=3476
step_mcm_brain.cluster_detect_snapshot;4.0673;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7559;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2390;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7911;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2128;agents=230|neighbors=8
step_mcm_brain.total;95.3363;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.0165;agents=230
apply_runtime_result.total;3.6506;decision_tendency=hold|runtime_tick_seq=3481
step_mcm_brain.cluster_detect_snapshot;4.0391;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6504;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1690;decision_tendency=hold
mcm_field.step.total;69.0897;agents=230|dims=3
memory_state.build_memory_state;17.9139;keys=55|include_runtime_state=False
