MCM_STATE | mode=market impulse=-1.3712 motivation=-0.0627 risk=-0.3398 replay=0.0171 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0427 mean_risk=-1.3436 mean_velocity=0.8560 clusters=1 memory_center=-0.2559 memory_strength=26
MCM_STATE | mode=market impulse=-0.2174 motivation=0.0193 risk=-0.1351 replay=0.0131 self_state=stressed attractor=defense mean_energy=-0.0963 mean_motivation=0.1930 mean_risk=-2.0085 mean_velocity=0.1629 clusters=1 memory_center=-0.3020 memory_strength=22
MCM_STATE | mode=market impulse=0.5210 motivation=0.1265 risk=-0.0445 replay=0.0212 self_state=stressed attractor=defense mean_energy=-0.7676 mean_motivation=0.1325 mean_risk=-1.8697 mean_velocity=0.1824 clusters=1 memory_center=-2.3413 memory_strength=21
MCM_STATE | mode=market impulse=1.0525 motivation=0.2687 risk=-0.1246 replay=0.0026 self_state=stressed attractor=cooperate mean_energy=1.5285 mean_motivation=0.2233 mean_risk=-1.7739 mean_velocity=0.3686 clusters=1 memory_center=1.0702 memory_strength=32
MCM_STATE | mode=market impulse=1.1116 motivation=0.2242 risk=-0.1314 replay=-0.0200 self_state=stressed attractor=cooperate mean_energy=2.3183 mean_motivation=0.2612 mean_risk=-1.9579 mean_velocity=0.5047 clusters=1 memory_center=1.1093 memory_strength=27
MCM_STATE | mode=market impulse=0.3700 motivation=0.0346 risk=-0.0918 replay=0.0266 self_state=stressed attractor=cooperate mean_energy=-0.9577 mean_motivation=-0.0340 mean_risk=-1.9180 mean_velocity=0.1563 clusters=1 memory_center=0.8453 memory_strength=35
MCM_STATE | mode=market impulse=-1.0160 motivation=-0.0859 risk=-0.2424 replay=-0.0238 self_state=stressed attractor=cooperate mean_energy=-1.6046 mean_motivation=0.0031 mean_risk=-1.9239 mean_velocity=0.4426 clusters=1 memory_center=-0.2591 memory_strength=25
MCM_STATE | mode=market impulse=-0.7739 motivation=-0.0675 risk=-0.2512 replay=-0.0039 self_state=stressed attractor=cooperate mean_energy=-1.1999 mean_motivation=0.0557 mean_risk=-2.0048 mean_velocity=0.5100 clusters=1 memory_center=-0.2266 memory_strength=33
MCM_STATE | mode=market impulse=-0.4840 motivation=-0.0377 risk=-0.0753 replay=0.0026 self_state=stressed attractor=neutral mean_energy=0.8135 mean_motivation=0.1270 mean_risk=-1.9237 mean_velocity=0.1759 clusters=1 memory_center=1.2121 memory_strength=28
MCM_STATE | mode=market impulse=0.5122 motivation=0.1162 risk=-0.0426 replay=-0.0237 self_state=stressed attractor=explore mean_energy=2.2840 mean_motivation=0.3381 mean_risk=-1.6560 mean_velocity=0.4272 clusters=1 memory_center=2.2687 memory_strength=38
MCM_STATE | mode=market impulse=1.3200 motivation=0.2830 risk=-0.1952 replay=0.0169 self_state=stressed attractor=neutral mean_energy=1.3327 mean_motivation=0.2433 mean_risk=-1.9048 mean_velocity=0.4059 clusters=1 memory_center=1.4043 memory_strength=31
MCM_STATE | mode=market impulse=1.1401 motivation=0.2417 risk=-0.1274 replay=-0.0105 self_state=stressed attractor=cooperate mean_energy=0.0882 mean_motivation=0.0707 mean_risk=-1.9290 mean_velocity=0.2810 clusters=1 memory_center=1.1404 memory_strength=23
MCM_STATE | mode=market impulse=-0.0303 motivation=-0.0230 risk=-0.0699 replay=0.0066 self_state=stressed attractor=defense mean_energy=-1.3938 mean_motivation=-0.0066 mean_risk=-1.9166 mean_velocity=0.1835 clusters=1 memory_center=-1.4635 memory_strength=28
MCM_STATE | mode=market impulse=0.0169 motivation=-0.0217 risk=-0.1164 replay=0.0066 self_state=stressed attractor=defense mean_energy=-1.1584 mean_motivation=-0.0640 mean_risk=-1.7713 mean_velocity=0.2685 clusters=1 memory_center=-0.5792 memory_strength=37
MCM_STATE | mode=market impulse=-0.9338 motivation=-0.0821 risk=-0.2265 replay=0.0152 self_state=stressed attractor=defense mean_energy=-2.3748 mean_motivation=-0.0888 mean_risk=-1.8037 mean_velocity=0.5141 clusters=1 memory_center=-1.1978 memory_strength=32
MCM_STATE | mode=market impulse=0.4467 motivation=0.0763 risk=-0.0972 replay=0.0152 self_state=stressed attractor=defense mean_energy=-1.1841 mean_motivation=0.0185 mean_risk=-1.8514 mean_velocity=0.1388 clusters=1 memory_center=-1.8840 memory_strength=26
MCM_STATE | mode=market impulse=0.2238 motivation=0.0536 risk=-0.0302 replay=0.0091 self_state=stressed attractor=defense mean_energy=-1.3400 mean_motivation=0.0431 mean_risk=-1.8943 mean_velocity=0.2598 clusters=1 memory_center=-0.6376 memory_strength=25
MCM_STATE | mode=market impulse=-1.0080 motivation=-0.0746 risk=-0.2612 replay=-0.0149 self_state=stressed attractor=defense mean_energy=-2.4241 mean_motivation=-0.0087 mean_risk=-2.1238 mean_velocity=0.5062 clusters=1 memory_center=-1.3611 memory_strength=31
MCM_STATE | mode=market impulse=-0.6750 motivation=-0.0421 risk=-0.1499 replay=0.0091 self_state=stressed attractor=defense mean_energy=-2.3350 mean_motivation=-0.0773 mean_risk=-1.8944 mean_velocity=0.4323 clusters=1 memory_center=-2.4632 memory_strength=37
MCM_STATE | mode=market impulse=-0.7908 motivation=-0.1238 risk=-0.2016 replay=0.0283 self_state=stressed attractor=defense mean_energy=-0.1081 mean_motivation=0.0929 mean_risk=-2.0457 mean_velocity=0.3505 clusters=1 memory_center=-2.4793 memory_strength=24
MCM_STATE | mode=market impulse=-0.8017 motivation=-0.0724 risk=-0.1583 replay=0.0128 self_state=stressed attractor=defense mean_energy=-2.5044 mean_motivation=-0.1448 mean_risk=-2.0176 mean_velocity=0.6452 clusters=1 memory_center=-2.4967 memory_strength=28
MCM_STATE | mode=market impulse=0.1547 motivation=0.0431 risk=-0.0282 replay=-0.0032 self_state=stressed attractor=defense mean_energy=0.2249 mean_motivation=0.0473 mean_risk=-1.8531 mean_velocity=0.1410 clusters=1 memory_center=-2.4463 memory_strength=28
MCM_STATE | mode=market impulse=1.4055 motivation=0.3284 risk=-0.1695 replay=0.0008 self_state=stressed attractor=defense mean_energy=-0.4042 mean_motivation=0.0796 mean_risk=-1.9886 mean_velocity=0.3031 clusters=1 memory_center=-2.3425 memory_strength=52
MCM_STATE | mode=market impulse=1.5382 motivation=0.1250 risk=-0.2039 replay=-0.0186 self_state=stressed attractor=defense mean_energy=0.7023 mean_motivation=0.0482 mean_risk=-2.0544 mean_velocity=0.5489 clusters=1 memory_center=-2.1825 memory_strength=36
MCM_STATE | mode=market impulse=-1.0418 motivation=-0.0973 risk=-0.2355 replay=-0.0100 self_state=stressed attractor=cooperate mean_energy=-0.6902 mean_motivation=-0.0237 mean_risk=-2.0323 mean_velocity=0.4552 clusters=1 memory_center=0.6990 memory_strength=30
MCM_STATE | mode=market impulse=-1.1341 motivation=-0.1231 risk=-0.2878 replay=0.0128 self_state=stressed attractor=defense mean_energy=-2.3111 mean_motivation=-0.0371 mean_risk=-2.0105 mean_velocity=0.5639 clusters=1 memory_center=-1.1548 memory_strength=30
MCM_STATE | mode=market impulse=1.0050 motivation=0.2498 risk=-0.1382 replay=-0.0129 self_state=stressed attractor=cooperate mean_energy=1.3946 mean_motivation=0.2751 mean_risk=-1.8503 mean_velocity=0.3932 clusters=1 memory_center=0.0864 memory_strength=26
MCM_STATE | mode=market impulse=0.5087 motivation=0.1325 risk=-0.0782 replay=0.0283 self_state=stressed attractor=neutral mean_energy=0.4027 mean_motivation=0.1462 mean_risk=-1.8780 mean_velocity=0.1599 clusters=1 memory_center=1.4270 memory_strength=31
MCM_STATE | mode=market impulse=0.9604 motivation=0.2331 risk=-0.1777 replay=0.0065 self_state=stressed attractor=explore mean_energy=2.3707 mean_motivation=0.4465 mean_risk=-2.0872 mean_velocity=0.5049 clusters=1 memory_center=2.4119 memory_strength=29
MCM_STATE | mode=market impulse=-0.7026 motivation=-0.0500 risk=-0.1739 replay=-0.0274 self_state=stressed attractor=explore mean_energy=-1.5169 mean_motivation=0.1435 mean_risk=-2.0498 mean_velocity=0.4351 clusters=1 memory_center=2.4111 memory_strength=24
MCM_STATE | mode=market impulse=0.5694 motivation=0.1533 risk=-0.0513 replay=0.0008 self_state=stressed attractor=neutral mean_energy=1.8446 mean_motivation=0.2180 mean_risk=-1.9108 mean_velocity=0.4030 clusters=1 memory_center=1.2595 memory_strength=25
MCM_STATE | mode=market impulse=-0.6525 motivation=-0.0538 risk=-0.1328 replay=0.0008 self_state=stressed attractor=cooperate mean_energy=-0.4982 mean_motivation=0.0030 mean_risk=-1.9425 mean_velocity=0.2205 clusters=1 memory_center=-0.0945 memory_strength=27
MCM_STATE | mode=market impulse=-1.2045 motivation=-0.1169 risk=-0.2757 replay=-0.0011 self_state=stressed attractor=defense mean_energy=-1.1618 mean_motivation=0.0310 mean_risk=-2.1304 mean_velocity=0.4396 clusters=1 memory_center=-2.3081 memory_strength=29
MCM_STATE | mode=market impulse=-0.2693 motivation=-0.0595 risk=-0.1195 replay=0.0126 self_state=stressed attractor=defense mean_energy=-0.9536 mean_motivation=0.0429 mean_risk=-2.0391 mean_velocity=0.1742 clusters=1 memory_center=-2.3125 memory_strength=32
MCM_STATE | mode=market impulse=-1.1042 motivation=-0.0984 risk=-0.2775 replay=-0.0278 self_state=stressed attractor=defense mean_energy=-1.1118 mean_motivation=0.0553 mean_risk=-1.7461 mean_velocity=0.5776 clusters=1 memory_center=-0.7882 memory_strength=39
MCM_STATE | mode=market impulse=1.1688 motivation=0.2250 risk=-0.1356 replay=0.0218 self_state=stressed attractor=defense mean_energy=0.1801 mean_motivation=0.0999 mean_risk=-2.0259 mean_velocity=0.2691 clusters=1 memory_center=-1.1137 memory_strength=26
MCM_STATE | mode=market impulse=0.8916 motivation=0.1674 risk=-0.0983 replay=-0.0118 self_state=stressed attractor=defense mean_energy=1.8652 mean_motivation=0.2485 mean_risk=-1.8886 mean_velocity=0.5263 clusters=1 memory_center=-0.9864 memory_strength=33
MCM_STATE | mode=market impulse=-0.5338 motivation=-0.0293 risk=-0.1565 replay=0.0360 self_state=stressed attractor=defense mean_energy=-2.2294 mean_motivation=-0.1186 mean_risk=-2.0226 mean_velocity=0.3493 clusters=1 memory_center=-2.1117 memory_strength=25
MCM_STATE | mode=market impulse=-0.5150 motivation=-0.0309 risk=-0.0772 replay=-0.0182 self_state=stressed attractor=explore mean_energy=1.0990 mean_motivation=0.1827 mean_risk=-1.8698 mean_velocity=0.1437 clusters=1 memory_center=1.8936 memory_strength=16
MCM_STATE | mode=market impulse=0.4188 motivation=0.0136 risk=-0.1493 replay=0.0091 self_state=stressed attractor=cooperate mean_energy=0.5989 mean_motivation=0.0964 mean_risk=-2.0531 mean_velocity=0.3117 clusters=1 memory_center=0.1002 memory_strength=24
MCM_STATE | mode=market impulse=1.1047 motivation=0.2419 risk=-0.1149 replay=0.0095 self_state=stressed attractor=cooperate mean_energy=-0.5815 mean_motivation=0.0760 mean_risk=-1.9634 mean_velocity=0.1755 clusters=1 memory_center=0.1974 memory_strength=22
MCM_STATE | mode=market impulse=0.5768 motivation=0.0870 risk=-0.1069 replay=-0.0131 self_state=stressed attractor=defense mean_energy=-1.5907 mean_motivation=-0.0127 mean_risk=-1.9664 mean_velocity=0.1632 clusters=1 memory_center=-1.5861 memory_strength=27
MCM_STATE | mode=market impulse=-0.7944 motivation=-0.1050 risk=-0.1939 replay=0.0021 self_state=stressed attractor=neutral mean_energy=0.2523 mean_motivation=0.0793 mean_risk=-1.6594 mean_velocity=0.2157 clusters=1 memory_center=1.3828 memory_strength=25
MCM_STATE | mode=market impulse=-0.7660 motivation=-0.0614 risk=-0.1400 replay=-0.0066 self_state=stressed attractor=defense mean_energy=-1.5240 mean_motivation=0.0372 mean_risk=-1.6104 mean_velocity=0.4083 clusters=1 memory_center=-0.6408 memory_strength=33
MCM_STATE | mode=market impulse=-0.6868 motivation=-0.0517 risk=-0.1297 replay=0.0290 self_state=stressed attractor=cooperate mean_energy=-0.3693 mean_motivation=0.0448 mean_risk=-1.5607 mean_velocity=0.2335 clusters=1 memory_center=-0.0947 memory_strength=27
MCM_STATE | mode=market impulse=-0.9904 motivation=-0.0284 risk=-0.2491 replay=-0.0133 self_state=stressed attractor=defense mean_energy=-1.9659 mean_motivation=-0.0615 mean_risk=-1.7057 mean_velocity=0.5945 clusters=1 memory_center=-0.6168 memory_strength=26
MCM_STATE | mode=market impulse=0.8078 motivation=0.2260 risk=-0.1387 replay=0.0360 self_state=stressed attractor=defense mean_energy=1.4929 mean_motivation=0.3052 mean_risk=-2.0270 mean_velocity=0.4111 clusters=1 memory_center=-2.3064 memory_strength=33
MCM_STATE | mode=market impulse=0.6058 motivation=0.1797 risk=-0.1295 replay=-0.0073 self_state=stressed attractor=defense mean_energy=-1.5795 mean_motivation=0.0084 mean_risk=-2.0330 mean_velocity=0.1772 clusters=1 memory_center=-2.4373 memory_strength=39
MCM_STATE | mode=market impulse=-1.0432 motivation=-0.1349 risk=-0.2536 replay=0.0290 self_state=stressed attractor=cooperate mean_energy=-0.6057 mean_motivation=-0.0408 mean_risk=-2.0726 mean_velocity=0.5787 clusters=1 memory_center=1.1066 memory_strength=23
MCM_STATE | mode=market impulse=-0.9441 motivation=-0.0822 risk=-0.2117 replay=-0.0082 self_state=stressed attractor=defense mean_energy=-1.4113 mean_motivation=-0.0306 mean_risk=-1.9023 mean_velocity=0.4656 clusters=1 memory_center=-0.6802 memory_strength=19
MCM_STATE | mode=market impulse=0.5386 motivation=0.1540 risk=-0.0689 replay=-0.0025 self_state=stressed attractor=defense mean_energy=-1.8014 mean_motivation=-0.0852 mean_risk=-1.9836 mean_velocity=0.2784 clusters=1 memory_center=-2.5008 memory_strength=46
MCM_STATE | mode=market impulse=-0.3455 motivation=-0.0209 risk=-0.0387 replay=0.0101 self_state=stressed attractor=defense mean_energy=-2.2745 mean_motivation=-0.0935 mean_risk=-1.7563 mean_velocity=0.3857 clusters=1 memory_center=-2.4412 memory_strength=34
MCM_STATE | mode=market impulse=0.3934 motivation=0.0124 risk=-0.1547 replay=-0.0292 self_state=stressed attractor=defense mean_energy=0.9173 mean_motivation=0.1524 mean_risk=-1.8477 mean_velocity=0.3874 clusters=1 memory_center=-1.1416 memory_strength=19
MCM_STATE | mode=market impulse=-1.2373 motivation=-0.1283 risk=-0.2873 replay=0.0101 self_state=stressed attractor=cooperate mean_energy=-2.5009 mean_motivation=-0.1146 mean_risk=-1.9077 mean_velocity=0.7365 clusters=1 memory_center=-0.1437 memory_strength=20
MCM_STATE | mode=market impulse=-0.7590 motivation=-0.0646 risk=-0.1835 replay=-0.0092 self_state=stressed attractor=defense mean_energy=-1.3979 mean_motivation=-0.0328 mean_risk=-1.9548 mean_velocity=0.5138 clusters=1 memory_center=-0.7638 memory_strength=25
MCM_STATE | mode=market impulse=-1.0674 motivation=-0.1050 risk=-0.2604 replay=0.0109 self_state=stressed attractor=defense mean_energy=-1.1385 mean_motivation=0.1201 mean_risk=-1.9996 mean_velocity=0.4729 clusters=1 memory_center=-1.4115 memory_strength=21
MCM_STATE | mode=market impulse=0.2861 motivation=0.0998 risk=-0.1160 replay=-0.0088 self_state=stressed attractor=defense mean_energy=0.6504 mean_motivation=0.1891 mean_risk=-1.8687 mean_velocity=0.2024 clusters=1 memory_center=-1.1128 memory_strength=26
MCM_STATE | mode=market impulse=-0.9852 motivation=-0.1373 risk=-0.2388 replay=-0.0224 self_state=stressed attractor=cooperate mean_energy=-0.9261 mean_motivation=0.0162 mean_risk=-1.9363 mean_velocity=0.3242 clusters=1 memory_center=0.0070 memory_strength=21
MCM_STATE | mode=market impulse=-0.7532 motivation=-0.0666 risk=-0.1488 replay=-0.0164 self_state=stressed attractor=defense mean_energy=-2.3341 mean_motivation=-0.0832 mean_risk=-2.0497 mean_velocity=0.4300 clusters=1 memory_center=-2.3255 memory_strength=39
MCM_STATE | mode=market impulse=0.4803 motivation=0.0831 risk=-0.1043 replay=-0.0088 self_state=stressed attractor=cooperate mean_energy=0.6405 mean_motivation=0.1548 mean_risk=-2.0695 mean_velocity=0.1600 clusters=1 memory_center=0.0274 memory_strength=21
MCM_STATE | mode=market impulse=0.4779 motivation=0.1145 risk=-0.0436 replay=0.0101 self_state=stressed attractor=defense mean_energy=-0.7398 mean_motivation=0.0936 mean_risk=-1.9132 mean_velocity=0.1655 clusters=1 memory_center=-0.7727 memory_strength=24
MCM_STATE | mode=market impulse=1.0586 motivation=0.2258 risk=-0.1068 replay=0.0124 self_state=stressed attractor=explore mean_energy=2.4196 mean_motivation=0.4155 mean_risk=-1.7682 mean_velocity=0.6340 clusters=1 memory_center=2.3153 memory_strength=22
MCM_STATE | mode=market impulse=1.1973 motivation=0.2487 risk=-0.1401 replay=-0.0271 self_state=stressed attractor=defense mean_energy=1.2662 mean_motivation=0.2851 mean_risk=-1.9977 mean_velocity=0.8186 clusters=1 memory_center=-1.9979 memory_strength=20
MCM_STATE | mode=market impulse=-1.1660 motivation=-0.1021 risk=-0.2843 replay=0.0221 self_state=stressed attractor=cooperate mean_energy=-1.5369 mean_motivation=-0.0653 mean_risk=-1.8573 mean_velocity=0.6481 clusters=1 memory_center=0.1503 memory_strength=25
MCM_STATE | mode=market impulse=1.2040 motivation=0.2683 risk=-0.1598 replay=0.0163 self_state=stressed attractor=defense mean_energy=1.0520 mean_motivation=0.2090 mean_risk=-1.6362 mean_velocity=0.5933 clusters=1 memory_center=-1.3428 memory_strength=38
MCM_STATE | mode=market impulse=0.2829 motivation=0.0294 risk=-0.0871 replay=-0.0161 self_state=stressed attractor=defense mean_energy=-0.3084 mean_motivation=0.0675 mean_risk=-1.8926 mean_velocity=0.1463 clusters=1 memory_center=-0.5517 memory_strength=26
MCM_STATE | mode=market impulse=0.7881 motivation=0.2036 risk=-0.1351 replay=-0.0164 self_state=stressed attractor=defense mean_energy=0.6023 mean_motivation=0.1365 mean_risk=-2.0429 mean_velocity=0.2659 clusters=1 memory_center=-0.3894 memory_strength=23
MCM_STATE | mode=market impulse=0.4563 motivation=0.0978 risk=-0.0520 replay=0.0124 self_state=stressed attractor=defense mean_energy=-1.8427 mean_motivation=-0.1147 mean_risk=-2.0306 mean_velocity=0.2567 clusters=1 memory_center=-0.4412 memory_strength=21
MCM_STATE | mode=market impulse=0.0976 motivation=0.0629 risk=-0.1336 replay=0.0224 self_state=stressed attractor=defense mean_energy=-0.8230 mean_motivation=0.0661 mean_risk=-1.9252 mean_velocity=0.2389 clusters=1 memory_center=-1.0352 memory_strength=36
MCM_STATE | mode=market impulse=-0.8012 motivation=-0.0720 risk=-0.1624 replay=0.0275 self_state=stressed attractor=explore mean_energy=1.4059 mean_motivation=0.2895 mean_risk=-2.0075 mean_velocity=0.1832 clusters=1 memory_center=1.8285 memory_strength=21
MCM_STATE | mode=market impulse=0.6497 motivation=0.1621 risk=-0.1068 replay=-0.0095 self_state=stressed attractor=neutral mean_energy=-1.2836 mean_motivation=0.0369 mean_risk=-2.0288 mean_velocity=0.1630 clusters=1 memory_center=1.2753 memory_strength=17
MCM_STATE | mode=market impulse=-1.0552 motivation=-0.0799 risk=-0.2492 replay=-0.0165 self_state=stressed attractor=defense mean_energy=-2.5029 mean_motivation=-0.1517 mean_risk=-1.9855 mean_velocity=0.6669 clusters=1 memory_center=-1.3680 memory_strength=26
MCM_STATE | mode=market impulse=-0.6626 motivation=-0.0798 risk=-0.1664 replay=0.0219 self_state=stressed attractor=neutral mean_energy=1.2907 mean_motivation=0.1348 mean_risk=-2.0578 mean_velocity=0.1096 clusters=1 memory_center=1.3411 memory_strength=29
MCM_STATE | mode=market impulse=0.6075 motivation=0.1257 risk=-0.0552 replay=-0.0163 self_state=stressed attractor=cooperate mean_energy=1.0320 mean_motivation=0.1876 mean_risk=-2.0287 mean_velocity=0.3248 clusters=1 memory_center=1.0571 memory_strength=32
MCM_STATE | mode=market impulse=0.4579 motivation=0.1041 risk=-0.0519 replay=0.0268 self_state=stressed attractor=cooperate mean_energy=0.7347 mean_motivation=0.1318 mean_risk=-1.9638 mean_velocity=0.2733 clusters=1 memory_center=0.0922 memory_strength=34
MCM_STATE | mode=market impulse=-1.0141 motivation=-0.0439 risk=-0.1909 replay=-0.0098 self_state=stressed attractor=cooperate mean_energy=-0.2652 mean_motivation=0.0466 mean_risk=-1.9127 mean_velocity=0.3333 clusters=1 memory_center=1.0972 memory_strength=44
MCM_STATE | mode=market impulse=-1.2332 motivation=-0.1292 risk=-0.2963 replay=0.0132 self_state=stressed attractor=cooperate mean_energy=-2.5080 mean_motivation=-0.2086 mean_risk=-1.9976 mean_velocity=0.7625 clusters=1 memory_center=0.1955 memory_strength=19
MCM_STATE | mode=market impulse=-0.4310 motivation=-0.0050 risk=-0.1594 replay=-0.0276 self_state=stressed attractor=defense mean_energy=0.0152 mean_motivation=0.1327 mean_risk=-1.8049 mean_velocity=0.1476 clusters=1 memory_center=-2.3021 memory_strength=30
MCM_STATE | mode=market impulse=1.1958 motivation=0.2943 risk=-0.1415 replay=-0.0276 self_state=stressed attractor=defense mean_energy=1.3808 mean_motivation=0.2880 mean_risk=-2.0334 mean_velocity=0.7054 clusters=1 memory_center=-0.3051 memory_strength=23
MCM_STATE | mode=market impulse=-1.1531 motivation=-0.1255 risk=-0.3026 replay=-0.0209 self_state=stressed attractor=explore mean_energy=0.8703 mean_motivation=0.1710 mean_risk=-2.0859 mean_velocity=0.1782 clusters=1 memory_center=2.2327 memory_strength=37
MCM_STATE | mode=market impulse=0.1077 motivation=-0.0100 risk=-0.1122 replay=0.0096 self_state=stressed attractor=defense mean_energy=1.2188 mean_motivation=0.1420 mean_risk=-1.7928 mean_velocity=0.4732 clusters=1 memory_center=-0.4759 memory_strength=27
MCM_STATE | mode=market impulse=0.6465 motivation=0.1402 risk=-0.0617 replay=-0.0144 self_state=stressed attractor=cooperate mean_energy=-0.3268 mean_motivation=0.0861 mean_risk=-1.9052 mean_velocity=0.1581 clusters=1 memory_center=0.7354 memory_strength=19
MCM_STATE | mode=market impulse=0.0899 motivation=0.0032 risk=-0.0738 replay=0.0214 self_state=stressed attractor=defense mean_energy=-0.8828 mean_motivation=0.0506 mean_risk=-1.8553 mean_velocity=0.1598 clusters=1 memory_center=-1.1825 memory_strength=22
MCM_STATE | mode=market impulse=-1.0231 motivation=-0.1167 risk=-0.2343 replay=0.0019 self_state=stressed attractor=defense mean_energy=-2.0026 mean_motivation=-0.0676 mean_risk=-2.0631 mean_velocity=0.4836 clusters=1 memory_center=-0.9648 memory_strength=41
MCM_STATE | mode=market impulse=-1.0527 motivation=-0.1291 risk=-0.2443 replay=-0.0187 self_state=stressed attractor=defense mean_energy=-1.7025 mean_motivation=-0.0231 mean_risk=-2.1010 mean_velocity=0.3817 clusters=1 memory_center=-2.4281 memory_strength=28
MCM_STATE | mode=market impulse=0.2374 motivation=0.1173 risk=-0.1754 replay=-0.0095 self_state=stressed attractor=defense mean_energy=-2.0697 mean_motivation=0.0012 mean_risk=-2.0231 mean_velocity=0.2873 clusters=1 memory_center=-1.2140 memory_strength=19
MCM_STATE | mode=market impulse=0.6201 motivation=0.1732 risk=-0.1306 replay=0.0019 self_state=stressed attractor=defense mean_energy=-0.6083 mean_motivation=0.1299 mean_risk=-1.9003 mean_velocity=0.1875 clusters=1 memory_center=-1.1303 memory_strength=22
MCM_STATE | mode=market impulse=-0.2779 motivation=-0.0109 risk=-0.0404 replay=0.0231 self_state=stressed attractor=defense mean_energy=-1.5381 mean_motivation=0.0179 mean_risk=-1.7162 mean_velocity=0.1931 clusters=1 memory_center=-2.3096 memory_strength=28
MCM_STATE | mode=market impulse=-0.8409 motivation=-0.0659 risk=-0.2101 replay=0.0221 self_state=stressed attractor=defense mean_energy=-2.5077 mean_motivation=-0.1870 mean_risk=-2.1413 mean_velocity=0.7152 clusters=1 memory_center=-2.4584 memory_strength=29
MCM_STATE | mode=market impulse=-1.1431 motivation=-0.1157 risk=-0.2849 replay=-0.0299 self_state=stressed attractor=defense mean_energy=-1.2574 mean_motivation=0.0100 mean_risk=-2.0851 mean_velocity=0.5288 clusters=1 memory_center=-1.2162 memory_strength=36
MCM_STATE | mode=market impulse=-1.1163 motivation=-0.1139 risk=-0.2500 replay=0.0221 self_state=stressed attractor=defense mean_energy=-2.5074 mean_motivation=-0.1564 mean_risk=-2.1208 mean_velocity=0.6907 clusters=1 memory_center=-1.4069 memory_strength=22
MCM_STATE | mode=market impulse=1.0019 motivation=0.2127 risk=-0.1012 replay=0.0080 self_state=stressed attractor=defense mean_energy=-1.1803 mean_motivation=0.0051 mean_risk=-2.0916 mean_velocity=0.1425 clusters=1 memory_center=-2.4705 memory_strength=35
MCM_STATE | mode=market impulse=-0.2918 motivation=-0.0318 risk=-0.0621 replay=0.0005 self_state=stressed attractor=defense mean_energy=0.6912 mean_motivation=0.1613 mean_risk=-1.8387 mean_velocity=0.1849 clusters=1 memory_center=-2.2921 memory_strength=22
MCM_STATE | mode=market impulse=0.6202 motivation=0.1331 risk=-0.0767 replay=-0.0233 self_state=stressed attractor=cooperate mean_energy=1.6171 mean_motivation=0.2679 mean_risk=-1.6590 mean_velocity=0.2550 clusters=1 memory_center=0.9931 memory_strength=27
MCM_STATE | mode=market impulse=-0.8214 motivation=-0.1357 risk=-0.2405 replay=-0.0233 self_state=stressed attractor=explore mean_energy=0.2958 mean_motivation=0.0509 mean_risk=-1.9719 mean_velocity=0.2117 clusters=1 memory_center=2.2684 memory_strength=26
MCM_STATE | mode=market impulse=0.2881 motivation=0.0648 risk=-0.0462 replay=0.0175 self_state=stressed attractor=explore mean_energy=0.6661 mean_motivation=0.1267 mean_risk=-1.9553 mean_velocity=0.1708 clusters=1 memory_center=2.0922 memory_strength=29
MCM_STATE | mode=market impulse=0.4677 motivation=0.0876 risk=-0.0812 replay=0.0175 self_state=stressed attractor=defense mean_energy=-0.4002 mean_motivation=0.0903 mean_risk=-2.0164 mean_velocity=0.2448 clusters=1 memory_center=-1.3601 memory_strength=21
MCM_STATE | mode=market impulse=0.7007 motivation=0.1986 risk=-0.0896 replay=0.0272 self_state=stressed attractor=explore mean_energy=2.2878 mean_motivation=0.3304 mean_risk=-1.9311 mean_velocity=0.4315 clusters=1 memory_center=2.2062 memory_strength=25
MCM_STATE | mode=market impulse=0.1706 motivation=0.0837 risk=-0.1414 replay=0.0146 self_state=stressed attractor=cooperate mean_energy=1.6846 mean_motivation=0.2301 mean_risk=-1.9972 mean_velocity=0.2730 clusters=1 memory_center=0.5458 memory_strength=21
MCM_STATE | mode=market impulse=1.2623 motivation=0.2947 risk=-0.1329 replay=-0.0229 self_state=stressed attractor=explore mean_energy=2.4198 mean_motivation=0.3970 mean_risk=-2.1238 mean_velocity=0.6977 clusters=1 memory_center=2.2128 memory_strength=20
MCM_STATE | mode=market impulse=-1.3181 motivation=-0.0386 risk=-0.3196 replay=-0.0123 self_state=stressed attractor=neutral mean_energy=-2.5080 mean_motivation=-0.0120 mean_risk=-2.1303 mean_velocity=0.7416 clusters=1 memory_center=1.4242 memory_strength=17
MCM_STATE | mode=market impulse=-0.5368 motivation=-0.0419 risk=-0.0939 replay=-0.0244 self_state=stressed attractor=defense mean_energy=-1.5385 mean_motivation=-0.0037 mean_risk=-1.9477 mean_velocity=0.5756 clusters=1 memory_center=-0.7183 memory_strength=29
MCM_STATE | mode=market impulse=1.3287 motivation=0.2834 risk=-0.1673 replay=0.0010 self_state=stressed attractor=cooperate mean_energy=2.1274 mean_motivation=0.2527 mean_risk=-2.0608 mean_velocity=0.5857 clusters=1 memory_center=0.5984 memory_strength=23
MCM_STATE | mode=market impulse=-1.3359 motivation=-0.0533 risk=-0.3265 replay=0.0133 self_state=stressed attractor=cooperate mean_energy=-2.5080 mean_motivation=-0.0830 mean_risk=-2.1524 mean_velocity=0.8313 clusters=1 memory_center=1.1123 memory_strength=23
