timestamp;path;operation;elapsed_ms;bytes_written;extra
1778317071.775185;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2644;76;
1778317072.006821;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2089;557;symbol=fs_77511e312f|phase=observe|zoom=2
1778317072.138809;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2674;71;
1778317072.246676;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1922;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778317072.371217;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1949;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317072.479038;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2030;71;
1778317072.603971;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2552;556;symbol=fs_bad68f0ab3|phase=hold|zoom=2
1778317072.848599;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2398;76;
1778317073.226094;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3058;64;
1778317073.231526;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1958;474;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317073.359246;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2093;548;symbol=fs_c9108d6805|phase=hold|zoom=2
1778317073.360421;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1900;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778317073.620659;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3752;68;
1778317073.680293;debug/debug_lauf_5/trade_stats.json;trade_stats_json_dump;6.5266;62938;force=False|trades=21|attempts=2575
1778317073.898305;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2059;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317074.000057;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3820;63;
1778317074.004822;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2142;557;symbol=fs_d846d84e31|phase=hold|zoom=2
1778317074.234342;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1909;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317074.355501;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2636;244;
1778317074.364741;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2011;71;
1778317074.586056;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2113;550;symbol=fs_2290e97690|phase=hold|zoom=1
1778317074.718884;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2551;53;
1778317074.927313;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2026;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778317075.057141;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2293;82;
1778317075.165008;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4625;555;symbol=fs_ee221c97a9|phase=hold|zoom=2
1778317075.309109;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2565;258;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778317075.425508;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2850;79;
1778317075.438691;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.2951;4730;event=attempt|status=withheld
1778317075.659234;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2265;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317075.786146;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3333;558;symbol=fs_32d4f09957|phase=hold|zoom=2
1778317075.816037;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2784;53;
1778317076.058981;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1918;250;phase=hold|reason=maturity_block|field=active_perception_field
1778317076.171798;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2569;82;
1778317076.456267;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2566;553;symbol=fs_32d4f09957|phase=hold|zoom=2
1778317076.573778;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2580;259;
1778317076.611358;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3635;53;
1778317076.691634;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2302;630;phase=hold|reason=maturity_block|effect=inhibit
1778317076.925324;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1933;242;phase=hold|reason=fused_score_too_low|field=quiet_field
1778317077.009040;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2982;55;
1778317077.056281;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2720;541;symbol=fs_8f3f69327b|phase=hold|zoom=2
1778317077.366238;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3406;60;
1778317077.400304;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2030;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317077.640660;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3214;521;symbol=fs_0033aca897|phase=hold|zoom=3
1778317077.744938;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2709;68;
1778317077.876237;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1956;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317078.004176;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2880;453;phase=hold|reason=fused_score_too_low|effect=inhibit
1778317078.109470;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3944;64;
1778317078.246582;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2756;534;symbol=fs_2c88e2f008|phase=hold|zoom=2
1778317078.469234;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.4253;68;
1778317078.599725;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1893;254;phase=hold|reason=maturity_block|field=fragmented_perception_field
1778317078.826522;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2704;64;
1778317078.831754;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2207;449;phase=hold|reason=maturity_block|effect=inhibit
1778317078.962126;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2754;550;symbol=fs_5bb13efc99|phase=observe|zoom=2
1778317079.256404;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2724;68;
1778317079.276042;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2882;243;
1778317079.281424;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1983;242;phase=hold|reason=fused_score_too_low|field=quiet_field
1778317079.556115;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2046;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317079.661615;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2681;63;
1778317079.666402;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2474;547;symbol=fs_0033aca897|phase=observe|zoom=2
1778317080.025669;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2706;64;
1778317080.031798;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1887;262;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778317080.149338;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2370;673;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778317080.282882;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2557;545;symbol=fs_57a107a01f|phase=observe|zoom=3
1778317080.396662;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2918;63;
1778317080.662353;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1907;249;phase=hold|reason=maturity_block|field=fragmented_perception_field
1778317080.783823;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2010;635;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778317080.788454;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2394;76;
1778317080.890287;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2809;520;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778317081.128033;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2059;71;
1778317081.140603;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.2677;4957;event=attempt|status=submitted
1778317081.186639;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4665;1435469;symbols=328|total_seen=30215
1778317081.559974;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3279;65;
1778317081.777457;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2073;229;phase=hold|reason=pause_mode|field=quiet_field
1778317081.965698;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2949;256;
1778317081.971134;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2602;657;phase=hold|reason=pause_mode|effect=hard_inhibit
1778317082.058965;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2637;70;
1778317082.085548;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2527;530;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778317082.419124;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3009;68;
1778317082.683502;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3233;519;symbol=fs_0033aca897|phase=observe|zoom=2
1778317082.684336;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1928;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778317082.784043;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2617;63;
1778317082.911802;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1894;255;phase=observe|reason=aftereffect_pressure_observe|field=quiet_field
1778317083.153689;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2075;76;
1778317083.256866;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2785;550;symbol=fs_ddc97ce91e|phase=hold|zoom=3
1778317083.257750;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1948;633;phase=hold|reason=fused_score_too_low|effect=inhibit
1778317083.501315;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2986;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317083.505753;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2542;71;
1778317083.901780;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2540;558;symbol=fs_12890d838e|phase=observe|zoom=3
1778317083.902547;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2307;674;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778317083.907403;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2098;82;
1778317084.134099;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2554;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317084.280274;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3438;53;
1778317084.505362;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2586;532;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778317084.506293;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1959;628;phase=hold|reason=stressed_block|effect=neutral_match
1778317084.542867;debug/debug_lauf_5/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.8864;130276;kind=visual|keys=7
1778317084.568062;debug/debug_lauf_5/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.2536;412090;kind=inner|keys=41
1778317084.682768;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2650;76;
1778317084.829002;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2743;226;
1778317084.960207;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2338;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317085.079189;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2127;79;
1778317085.197896;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2347;541;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778317085.198791;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2447;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317085.466353;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2998;53;
1778317085.678685;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2041;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778317085.788633;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2783;547;symbol=fs_2d6e46df34|phase=observe|zoom=2
1778317085.807875;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.3571;4706;event=attempt|status=observed_only
1778317085.825317;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2879;70;
1778317085.923687;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2439;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317086.196784;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2783;70;
1778317086.273852;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1976;263;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778317086.397489;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2407;549;symbol=fs_d63a6036d5|phase=hold|zoom=2
1778317086.421126;debug/debug_lauf_5/trade_stats.json;trade_stats_json_dump;3.5639;62805;force=False|trades=22|attempts=2675
1778317086.701090;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2952;53;
1778317086.796308;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1996;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317087.031084;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.5410;254;
1778317087.041783;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2811;82;
1778317087.146869;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2406;246;phase=act|reason=plan_allowed|field=active_perception_field
1778317087.336257;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2616;79;
1778317087.564758;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2617;76;
1778317087.751873;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3073;77;
1778317088.044961;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2330;70;
1778317088.124986;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2899;534;symbol=fs_a834f882f5|phase=act|zoom=3
1778317088.314034;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2447;58;
1778317088.664156;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2297;661;phase=observe|reason=aftereffect_pressure_observe|effect=inhibit
1778317088.754128;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2657;47;
1778317088.955035;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4151;1435694;symbols=328|total_seen=30263
1778317089.074087;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3093;527;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778317089.075574;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2322;253;phase=observe|reason=development_reframe_observe|field=quiet_field
1778317089.219526;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.4071;56;
1778317089.406709;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.2888;4729;event=attempt|status=observed_only
1778317089.518596;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2103;645;phase=hold|reason=maturity_block|effect=inhibit
1778317089.608498;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2619;68;
1778317089.873852;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2584;538;symbol=fs_057fadb563|phase=hold|zoom=2
1778317089.875022;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1996;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317089.971241;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2615;60;
1778317090.322443;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3470;55;
1778317090.353584;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2718;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317090.477943;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2311;533;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778317090.682423;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2597;47;
1778317090.825102;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2161;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778317091.025627;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2591;70;
1778317091.049742;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2822;227;
1778317091.054115;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2426;515;symbol=fs_8076db99c0|phase=hold|zoom=2
1778317091.185894;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1960;654;phase=observe|reason=zero_point_regulation|effect=inhibit
1778317091.391673;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3889;60;
1778317091.545050;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3620;263;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778317091.696534;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4563;542;symbol=fs_a1f83bbd4b|phase=observe|zoom=2
1778317091.947472;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2630;56;
1778317092.148482;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1998;674;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317092.350968;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2954;47;
1778317092.381289;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2500;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317092.533356;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2507;534;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778317092.743333;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2634;55;
1778317092.770843;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2134;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317093.009117;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2175;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317093.103361;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2732;64;
1778317093.127424;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2706;258;
1778317093.132285;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2053;540;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778317093.373523;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2186;641;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778317093.460840;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2618;55;
1778317093.826925;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2733;64;
1778317093.856621;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2558;547;symbol=fs_c4ee82282b|phase=observe|zoom=2
1778317093.857905;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2040;271;phase=observe|reason=structure_development_observe|field=fragmented_perception_field
1778317094.091773;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1950;435;phase=hold|reason=maturity_block|effect=inhibit
1778317094.171541;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2585;70;
1778317094.438565;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2715;554;symbol=fs_3d2736b572|phase=hold|zoom=2
1778317094.439821;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2330;259;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778317094.551199;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3150;60;
1778317094.712991;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1998;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317094.925331;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2675;60;
1778317095.122301;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2119;538;symbol=fs_60b1f0ca21|phase=hold|zoom=2
1778317095.123557;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1937;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317095.322477;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2639;60;
1778317095.349403;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1988;637;phase=hold|reason=fused_score_too_low|effect=inhibit
1778317095.507869;debug/debug_lauf_5/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.3063;130236;kind=visual|keys=7
1778317095.533531;debug/debug_lauf_5/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.9778;412321;kind=inner|keys=41
1778317095.676641;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2754;70;
1778317095.754396;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2566;541;symbol=fs_9d7717264b|phase=hold|zoom=2
1778317095.772318;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.3072;4718;event=attempt|status=withheld
1778317096.076023;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3041;65;
1778317096.125403;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2723;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778317096.126429;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1906;262;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778317096.230849;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2792;225;
1778317096.397265;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2506;70;
1778317096.471753;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2668;538;symbol=fs_60b1f0ca21|phase=observe|zoom=3
1778317096.717854;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2516;434;phase=hold|reason=maturity_block|effect=inhibit
1778317096.718593;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2057;238;phase=hold|reason=maturity_block|field=quiet_field
1778317096.749709;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2980;53;
1778317096.995510;debug/debug_lauf_5/trade_stats.json;trade_stats_json_dump;5.4177;62803;force=False|trades=24|attempts=2750
1778317097.145853;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2438;545;symbol=fs_8f3f69327b|phase=observe|zoom=2
1778317097.176808;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2719;70;
1778317097.555852;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.4306;70;
1778317097.700777;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3295;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317097.822834;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2887;555;symbol=fs_89dd63f572|phase=hold|zoom=2
1778317097.970047;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2473;79;
1778317098.128943;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2348;637;phase=hold|reason=fused_score_too_low|effect=inhibit
1778317098.266669;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2769;257;
1778317098.418776;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3316;53;
1778317098.528403;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2297;540;symbol=fs_baed7124ad|phase=observe|zoom=2
1778317098.642467;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1933;259;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778317098.770341;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2387;654;phase=observe|reason=zero_point_regulation|effect=inhibit
1778317098.842601;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2510;53;
1778317099.148280;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2513;549;symbol=fs_9ea25ff2d0|phase=hold|zoom=2
1778317099.179557;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2843;53;
1778317099.280649;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2280;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778317099.391412;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2433;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317099.537819;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2803;79;
1778317099.785791;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2506;558;symbol=fs_4dc680bed9|phase=observe|zoom=2
1778317099.897263;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2104;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317099.926916;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2692;53;
1778317100.022435;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1965;454;phase=hold|reason=fused_score_too_low|effect=inhibit
1778317100.332230;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2704;65;
