section;elapsed_ms;extra
mcm_field.step.refresh_areal_state;18.3430;agents=230|every_n=2
apply_runtime_result.total;3.6938;decision_tendency=hold|runtime_tick_seq=3252
step_mcm_brain.snapshot_field_read;16.3073;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4535;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9361
step_mcm_brain.cluster_detect_pre_memory;0.0543;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5627;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;10.0777;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0789;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2306;decision_tendency=hold
mcm_field.step.total;72.1831;agents=230|dims=3
mcm_field.step.sync_neurons;2.3549;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.3451;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4849;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2273;decision_tendency=observe
step_mcm_brain.primary_field_step;55.6338;agents=230|dims=3
mcm_field.step.sync_neurons;1.4620;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0336;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4894;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9151
step_mcm_brain.primary_field_step;89.3301;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1196;agents=230|neighbors=8
step_mcm_brain.total;80.8676;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3612;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9120
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4555;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0755;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4530;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9215
step_mcm_brain.primary_field_step;72.9809;agents=230|dims=3
apply_runtime_result.total;3.7108;decision_tendency=hold|runtime_tick_seq=3270
step_mcm_brain.cluster_detect_snapshot;5.0745;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9032;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9261;decision_tendency=observe
step_mcm_brain.primary_field_step;59.1994;agents=230|dims=3
mcm_field.step.sync_neurons;1.4594;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5412;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6942;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1504;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4547;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9389
step_mcm_brain.cluster_detect_pre_memory;0.0573;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4560;agents=230|dims=3
step_mcm_brain.memory_store;0.0608;clusters=1
mcm_field.step.build_neighbor_state_map;2.0889;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2147;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4799;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1148;active=0.9209
step_mcm_brain.cluster_detect_pre_memory;0.0635;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1441;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5716;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0623;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3932;decision_tendency=hold
mcm_field.step.total;75.3176;agents=230|dims=3
mcm_field.step.sync_neurons;1.4459;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4930;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0053;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1710;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6491;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9899;agents=230|neighbors=8
step_mcm_brain.total;100.1872;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.6646;agents=230
apply_runtime_result.total;3.6658;decision_tendency=hold|runtime_tick_seq=3289
step_mcm_brain.cluster_detect_snapshot;4.3837;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7092;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1672;decision_tendency=hold
mcm_field.step.total;71.4517;agents=230|dims=3
mcm_field.step.sync_neurons;2.6216;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.3884;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4731;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4799;decision_tendency=hold
step_mcm_brain.primary_field_step;56.6576;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1180;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3444;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4707;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9189
step_mcm_brain.primary_field_step;72.4310;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0541;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4626;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4456;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9159
mcm_field.step.field_perception_state;1.1161;agents=230
apply_runtime_result.total;3.6242;decision_tendency=observe|runtime_tick_seq=3301
step_mcm_brain.cluster_detect_snapshot;3.8269;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6033;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2615;decision_tendency=observe
mcm_field.step.total;74.6829;agents=230|dims=3
mcm_field.step.sync_neurons;1.4647;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7384;neurons=230|areals=1
mcm_field.step.activity_diffusion;16.6839;agents=230|neighbors=8
compute_runtime_result.total;145.6596;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.6973;agents=230|dims=3
mcm_field.step.sync_neurons;1.7861;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7041;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4779;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9367
step_mcm_brain.primary_field_step;77.6232;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1479;agents=230|neighbors=8
step_mcm_brain.total;78.4284;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1442;agents=230|every_n=2
apply_runtime_result.total;3.6661;decision_tendency=observe|runtime_tick_seq=3312
step_mcm_brain.cluster_detect_snapshot;4.2326;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0285;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3229;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3005;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0758;agents=230|neighbors=8
step_mcm_brain.total;99.4231;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3185;agents=230
apply_runtime_result.total;3.5470;decision_tendency=hold|runtime_tick_seq=3317
step_mcm_brain.cluster_detect_snapshot;4.1156;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6447;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9356
step_mcm_brain.primary_field_step;71.2937;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0734;agents=230|neighbors=8
step_mcm_brain.total;78.2757;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6021;agents=230|every_n=2
apply_runtime_result.total;3.6999;decision_tendency=observe|runtime_tick_seq=3322
step_mcm_brain.cluster_detect_snapshot;4.1723;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9097;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7736;decision_tendency=hold
step_mcm_brain.primary_field_step;56.6659;agents=230|dims=3
write_runtime_snapshot_payload.total;24.5325;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;74.6473;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0475;agents=230|neighbors=8
step_mcm_brain.total;78.3260;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2815;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9228
step_mcm_brain.cluster_detect_snapshot;4.2154;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.5000;agents=230|neighbors=8
compute_runtime_result.total;109.2750;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2832;agents=230
apply_runtime_result.total;3.8662;decision_tendency=observe|runtime_tick_seq=3331
step_mcm_brain.cluster_detect_snapshot;4.9497;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1710;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4166;decision_tendency=hold
mcm_field.step.total;72.5634;agents=230|dims=3
mcm_field.step.sync_neurons;1.4450;agents=230|dims=3
step_mcm_brain.total;78.3790;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8533;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9338
step_mcm_brain.cluster_detect_pre_memory;3.7403;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.6754;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.3205;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4998;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1174;active=0.9320
step_mcm_brain.primary_field_step;77.5062;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1413;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6930;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4612;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9262
step_mcm_brain.cluster_detect_snapshot;3.9570;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7623;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2503;decision_tendency=observe
step_mcm_brain.primary_field_step;54.1733;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0816;agents=230|neighbors=8
step_mcm_brain.primary_field_step;76.8976;agents=230|dims=3
mcm_field.step.sync_neurons;1.4384;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1387;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4593;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9097
step_mcm_brain.cluster_detect_snapshot;4.0798;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2482;agents=230|neighbors=8
compute_runtime_result.total;108.3703;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3487;agents=230
apply_runtime_result.total;3.5800;decision_tendency=hold|runtime_tick_seq=3350
mcm_field.step.field_perception_state;0.3589;agents=230
apply_runtime_result.total;5.5236;decision_tendency=hold|runtime_tick_seq=3351
step_mcm_brain.cluster_detect_snapshot;4.7459;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8398;agents=230|neighbors=8
compute_runtime_result.total;109.8466;decision_tendency=hold|active_trade=False
mcm_field.step.total;59.8504;agents=230|dims=3
mcm_field.step.sync_neurons;1.5633;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9709;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5048;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1196;active=0.9289
step_mcm_brain.primary_field_step;75.7012;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0712;agents=230|neighbors=8
step_mcm_brain.total;79.1034;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6125;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9055
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
compute_runtime_result.total;0.2855;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9242
compute_runtime_result.total;0.3099;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9225
mcm_field.step.sync_neurons;1.4531;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.4228;clusters=1|agents=230
step_mcm_brain.primary_field_step;54.2665;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;4.0634;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.8450;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4577;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1159;active=0.9350
step_mcm_brain.primary_field_step;75.3498;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1438;agents=230|neighbors=8
step_mcm_brain.total;85.6068;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;37.4472;agents=230|neighbors=8
compute_runtime_result.total;105.8260;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.9280;agents=230|dims=3
mcm_field.step.sync_neurons;1.5206;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7454;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4646;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9334
step_mcm_brain.primary_field_step;73.2698;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1365;agents=230|neighbors=8
compute_runtime_result.total;83.8067;decision_tendency=observe|active_trade=False
mcm_field.step.refresh_arrays;0.4817;agents=230|dims=3
step_mcm_brain.total;108.1684;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3128;agents=230
apply_runtime_result.total;3.5950;decision_tendency=observe|runtime_tick_seq=3383
step_mcm_brain.cluster_detect_snapshot;4.0487;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7872;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3603;decision_tendency=hold
mcm_field.step.total;71.7101;agents=230|dims=3
mcm_field.step.sync_neurons;1.4195;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.0883;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5181;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9259
step_mcm_brain.cluster_detect_pre_memory;0.0663;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5036;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9070;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.4732;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5023;decision_tendency=observe
mcm_field.step.total;72.1840;agents=230|dims=3
mcm_field.step.sync_neurons;1.4847;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0194;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4614;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9275
step_mcm_brain.cluster_detect_snapshot;4.0197;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7459;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1792;decision_tendency=observe
step_mcm_brain.primary_field_step;55.3899;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0674;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.9349;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4509;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9176
step_mcm_brain.primary_field_step;73.0574;agents=230|dims=3
write_runtime_snapshot_payload.total;10.5372;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;54.8020;agents=230|dims=3
mcm_field.step.sync_neurons;1.4873;agents=230|dims=3
step_mcm_brain.snapshot_field_read;78.4290;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5124;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2976;decision_tendency=observe
mcm_field.step.total;75.0692;agents=230|dims=3
mcm_field.step.sync_neurons;1.9123;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4087;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0563;agents=230|neighbors=8
step_mcm_brain.total;101.4395;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.7667;agents=230
apply_runtime_result.total;3.8128;decision_tendency=hold|runtime_tick_seq=3407
step_mcm_brain.cluster_detect_snapshot;4.4036;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8084;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2106;decision_tendency=observe
mcm_field.step.field_perception_state;0.3746;agents=230
apply_runtime_result.total;4.2323;decision_tendency=observe|runtime_tick_seq=3410
step_mcm_brain.snapshot_field_read;16.7999;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4662;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9106
step_mcm_brain.cluster_detect_pre_memory;0.0534;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0723;agents=230|neighbors=8
step_mcm_brain.total;96.2386;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3275;agents=230
apply_runtime_result.total;4.3114;decision_tendency=observe|runtime_tick_seq=3415
step_mcm_brain.cluster_detect_snapshot;4.1490;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9187;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2779;decision_tendency=observe
mcm_field.step.total;85.2015;agents=230|dims=3
mcm_field.step.sync_neurons;1.7289;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7177;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4793;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9272
step_mcm_brain.cluster_detect_pre_memory;0.0542;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4586;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.4430;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4622;agents=230|dims=3
apply_runtime_result.total;3.7701;decision_tendency=act|runtime_tick_seq=3423
apply_runtime_result.total;5.2970;decision_tendency=hold|runtime_tick_seq=3425
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9242
compute_runtime_result.total;0.2933;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9238
compute_runtime_result.total;0.4168;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1664;active=0.9236
compute_runtime_result.total;0.2607;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;36.6791;agents=230|neighbors=8
step_mcm_brain.total;101.1089;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;3.9892;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3227;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2668;decision_tendency=hold
step_mcm_brain.primary_field_step;55.4759;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.7554;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8195;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4730;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9225
step_mcm_brain.primary_field_step;81.6349;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1532;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5580;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5284;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4214;decision_tendency=hold
step_mcm_brain.primary_field_step;56.0066;agents=230|dims=3
apply_runtime_result.total;3.5998;decision_tendency=hold|runtime_tick_seq=3450
mcm_field.step.field_perception_state;0.3268;agents=230
apply_runtime_result.total;3.6342;decision_tendency=hold|runtime_tick_seq=3451
step_mcm_brain.snapshot_field_read;16.0700;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4753;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9222
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4578;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2691;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4919;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9255
step_mcm_brain.primary_field_step;105.0283;agents=230|dims=3
apply_runtime_result.total;4.3018;decision_tendency=hold|runtime_tick_seq=3457
step_mcm_brain.cluster_detect_snapshot;4.3623;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9240;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2820;decision_tendency=observe
step_mcm_brain.primary_field_step;54.5382;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0682;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6546;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9822;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4451;decision_tendency=hold
mcm_field.step.total;75.3616;agents=230|dims=3
mcm_field.step.sync_neurons;1.4506;agents=230|dims=3
step_mcm_brain.total;77.0393;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;22.3538;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9203
step_mcm_brain.cluster_detect_snapshot;4.1965;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1515;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2766;decision_tendency=observe
step_mcm_brain.primary_field_step;53.9482;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0665;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2859;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5213;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9224
step_mcm_brain.primary_field_step;78.2391;agents=230|dims=3
mcm_field.step.sync_neurons;1.4703;agents=230|dims=3
step_mcm_brain.total;78.0127;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4937;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9427
step_mcm_brain.cluster_detect_snapshot;4.2290;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7754;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3071;decision_tendency=observe
mcm_field.step.build_neighbor_state_map;2.1807;agents=230|neighbors=8
step_mcm_brain.total;89.6660;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5230;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.7677;decision_tendency=hold
step_mcm_brain.primary_field_step;55.6217;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0594;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2651;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5305;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9500
step_mcm_brain.primary_field_step;75.8240;agents=230|dims=3
apply_runtime_result.total;3.8437;decision_tendency=hold|runtime_tick_seq=3481
step_mcm_brain.cluster_detect_snapshot;4.7933;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7154;agents=230|neighbors=8
compute_runtime_result.total;117.0575;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.0841;agents=230|dims=3
mcm_field.step.sync_neurons;1.4665;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1051;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4574;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9258
step_mcm_brain.primary_field_step;75.4216;agents=230|dims=3
mcm_field.step.sync_neurons;1.4834;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9956;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4558;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9234
step_mcm_brain.cluster_detect_pre_memory;0.0646;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5460;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3426;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4869;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2734;decision_tendency=hold
mcm_field.step.total;77.4073;agents=230|dims=3
compute_runtime_result.total;0.2487;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9283
step_mcm_brain.cluster_detect_pre_memory;4.2255;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4490;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9385
step_mcm_brain.cluster_detect_pre_memory;0.0635;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4428;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1053;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4616;agents=230|dims=3
apply_runtime_result.total;3.6910;decision_tendency=observe|runtime_tick_seq=3500
mcm_field.step.refresh_areal_state;17.8645;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9231
step_mcm_brain.cluster_detect_snapshot;4.1446;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2814;agents=230|neighbors=8
compute_runtime_result.total;111.1573;decision_tendency=observe|active_trade=False
mcm_field.step.total;60.3250;agents=230|dims=3
apply_runtime_result.total;4.2614;decision_tendency=hold|runtime_tick_seq=3504
step_mcm_brain.cluster_detect_pre_memory;0.0563;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6620;agents=230|dims=3
step_mcm_brain.self_regulation;0.0728;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.7360;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.4824;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4874;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9303
step_mcm_brain.primary_field_step;78.0714;agents=230|dims=3
apply_runtime_result.total;3.9186;decision_tendency=observe|runtime_tick_seq=3509
step_mcm_brain.cluster_detect_snapshot;4.2387;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6654;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1677;decision_tendency=hold
step_mcm_brain.primary_field_step;55.0192;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0849;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8615;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5745;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9242
mcm_field.step.field_perception_state;1.3122;agents=230
apply_runtime_result.total;3.6631;decision_tendency=hold|runtime_tick_seq=3515
step_mcm_brain.cluster_detect_snapshot;4.0501;clusters=1|agents=230
mcm_field.step.neuron_loop;38.4955;agents=230|neighbors=8
compute_runtime_result.total;106.4872;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.5462;agents=230|dims=3
mcm_field.step.sync_neurons;1.4509;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.1441;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4799;agents=230|dims=3
apply_runtime_result.total;3.9372;decision_tendency=hold|runtime_tick_seq=3520
step_mcm_brain.cluster_detect_pre_memory;0.0531;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5550;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8504;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4748;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1841;active=0.9152
step_mcm_brain.cluster_detect_pre_memory;0.0519;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0430;agents=230|neighbors=8
step_mcm_brain.total;133.8539;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;38.6494;agents=230|neighbors=8
