MCM_DECISION | long_score=-0.1301 short_score=-0.7432 memory_center=2.5959 memory_strength=22 self_state=active attractor=explore felt_bearing_score=0.3195 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0505 short_score=-1.5553 memory_center=-1.3936 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.6017 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3188 short_score=1.1753 memory_center=1.1140 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6098 felt_profile_label=mixed_unclear best_score=1.1753 reject_reason=-
MCM_DECISION | long_score=0.3154 short_score=-1.8043 memory_center=-2.4307 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6077 felt_profile_label=mixed_unclear best_score=0.3154 reject_reason=-
MCM_DECISION | long_score=-0.6806 short_score=-0.3640 memory_center=1.2689 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.6070 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7410 short_score=1.0054 memory_center=-0.5218 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6207 felt_profile_label=mixed_unclear best_score=1.0054 reject_reason=-
MCM_DECISION | long_score=-2.5051 short_score=0.8557 memory_center=-0.3872 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6331 felt_profile_label=mixed_unclear best_score=0.8557 reject_reason=-
MCM_DECISION | long_score=-2.5205 short_score=0.6254 memory_center=-1.3429 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5923 felt_profile_label=mixed_unclear best_score=0.6254 reject_reason=-
MCM_DECISION | long_score=0.1149 short_score=-1.5116 memory_center=-2.4045 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5960 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2866 short_score=-1.6271 memory_center=-0.1843 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6077 felt_profile_label=mixed_unclear best_score=0.2866 reject_reason=-
MCM_DECISION | long_score=-0.3568 short_score=-0.6117 memory_center=-0.0539 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6025 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5631 short_score=0.6964 memory_center=1.2243 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6079 felt_profile_label=mixed_unclear best_score=0.6964 reject_reason=-
MCM_DECISION | long_score=-2.9184 short_score=1.4922 memory_center=-1.5346 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.6409 felt_profile_label=mixed_unclear best_score=1.4922 reject_reason=-
MCM_DECISION | long_score=-2.5543 short_score=0.4838 memory_center=-2.3895 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6212 felt_profile_label=mixed_unclear best_score=0.4838 reject_reason=-
