timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1768215000000000;2799;2214;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1389;0.1668;0.0377;0.7008;0.1823;0.6276;-0.1468;0.7882;0.7732;0.3536;0.2593;0.1150;1.0000;0.0865;1.0000;-;inner_ctx_1
1768215300000000;2800;2215;hold;pause_mode;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1389;0.1666;0.0428;0.7079;0.1906;0.6405;0.3026;0.7902;0.7653;0.4167;0.3145;0.1443;1.0000;0.0958;1.0000;-;inner_ctx_1
1768216200000000;2803;2218;hold;pause_mode;WAIT;active_perception_field;0.0000;0.2506;0.0000;0.0000;0.0000;0.3295;0.3368;0.2634;0.2402;0.1945;0.7536;0.2984;0.7165;0.2303;0.8454;0.7678;0.6484;0.5591;0.3355;1.0000;0.1691;1.0000;ctx_15;inner_ctx_1
1768216500000000;2804;2219;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1616;0.1789;0.0208;0.6761;0.3072;0.7061;-0.6356;0.7299;0.6565;0.4547;0.3700;0.1827;1.0000;0.0780;1.0000;-;inner_ctx_7
1768216800000000;2805;2220;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2504;0.0000;0.0000;0.0000;0.3257;0.3355;0.2501;0.2312;0.1935;0.7395;0.2951;0.7087;0.7233;0.7706;0.7148;0.7362;0.6384;0.3956;1.0000;0.1305;1.0000;ctx_10;inner_ctx_4
1768217100000000;2806;2221;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1532;0.1730;0.0245;0.6807;0.2498;0.6992;0.3821;0.7424;0.7129;0.5479;0.4147;0.2591;1.0000;0.0827;1.0000;ctx_14;inner_ctx_7
1768217400000000;2807;2222;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1563;0.1766;0.0236;0.6978;0.2505;0.7182;-0.2982;0.7571;0.7231;0.4531;0.3478;0.2190;1.0000;0.0824;1.0000;ctx_30;inner_ctx_1
1768217700000000;2808;2223;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1546;0.1759;0.0205;0.6969;0.2347;0.7270;-0.0436;0.7543;0.7297;0.3688;0.2709;0.1857;1.0000;0.0973;1.0000;-;inner_ctx_1
1768218000000000;2809;2224;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2598;0.0000;0.0000;0.0000;0.3003;0.3439;0.2465;0.2236;0.1974;0.7483;0.2886;0.7414;1.1001;0.7945;0.7462;0.5952;0.4786;0.3431;1.0000;0.1460;1.0000;ctx_10;inner_ctx_1
1768218300000000;2810;2225;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2207;0.0000;0.0000;0.0000;0.3232;0.2579;0.2557;0.2464;0.1649;0.7622;0.2624;0.7447;1.0204;0.8020;0.7445;0.6839;0.5358;0.3431;1.0000;0.1291;1.0000;ctx_11;inner_ctx_7
1768218600000000;2811;2226;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2451;0.0000;0.0000;0.0000;0.3354;0.3281;0.2599;0.2426;0.1935;0.7539;0.2857;0.7420;1.3263;0.7900;0.7291;0.7494;0.6178;0.3796;1.0000;0.1313;1.0000;ctx_47;inner_ctx_6
1768218900000000;2812;2227;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1400;0.1697;0.0480;0.7308;0.2200;0.7268;0.1339;0.8027;0.7546;0.5583;0.4636;0.2186;1.0000;0.0917;1.0000;-;inner_ctx_6
1768219200000000;2813;2228;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1958;0.0000;0.0000;0.0000;0.2223;0.1595;0.2404;0.2431;0.1437;0.7527;0.2711;0.7185;0.8051;0.8131;0.7534;0.6680;0.5576;0.3231;1.0000;0.1276;1.0000;ctx_11;inner_ctx_1
1768219500000000;2814;2229;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1435;0.1674;0.0445;0.7102;0.2456;0.7020;0.4570;0.7786;0.7290;0.5470;0.4895;0.3259;1.0000;0.0969;1.0000;-;inner_ctx_7
1768219800000000;2815;2230;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2153;0.0000;0.0000;0.0000;0.2096;0.2031;0.2190;0.2237;0.1776;0.7708;0.2513;0.7279;0.5670;0.8318;0.7736;0.6094;0.5046;0.3557;1.0000;0.1307;1.0000;ctx_10;inner_ctx_1
1768220100000000;2816;2231;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1401;0.1682;0.0387;0.6982;0.2720;0.6951;-0.4900;0.7293;0.6593;0.4430;0.3482;0.1439;1.0000;0.0925;1.0000;ctx_49;inner_ctx_7
1768220400000000;2817;2232;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2508;0.0000;0.0000;0.0000;0.3230;0.3352;0.2467;0.2326;0.2160;0.7637;0.2839;0.7127;0.8473;0.8233;0.7493;0.7506;0.6752;0.3871;1.0000;0.1450;1.0000;ctx_11;inner_ctx_1
1768220700000000;2818;2233;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1490;0.1720;0.0342;0.6771;0.2408;0.6603;0.1560;0.7532;0.7248;0.5743;0.4314;0.1921;1.0000;0.0764;1.0000;-;inner_ctx_7
1768221000000000;2819;2234;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2534;0.0000;0.0000;0.0000;0.3189;0.3389;0.2376;0.2269;0.2210;0.7765;0.2564;0.6891;1.1070;0.8368;0.7678;0.7271;0.6007;0.3451;1.0000;0.1279;1.0000;ctx_10;inner_ctx_1
1768221300000000;2820;2235;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1412;0.1662;0.0403;0.6721;0.2373;0.6302;0.1731;0.7411;0.7116;0.5837;0.4693;0.2146;1.0000;0.0785;1.0000;-;inner_ctx_7
1768221600000000;2821;2236;act;plan_allowed;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1372;0.1652;0.0466;0.7363;0.1961;0.6673;0.0227;0.8192;0.7824;0.4999;0.3964;0.2058;1.0000;0.0782;1.0000;ctx_16;inner_ctx_1
1768221900000000;2822;2237;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1443;0.1703;0.0332;0.6589;0.2665;0.6050;-0.6470;0.7115;0.6493;0.3361;0.2336;0.1069;1.0000;0.0879;1.0000;-;inner_ctx_1
1768222200000000;2823;2238;hold;maturity_block;SHORT;quiet_field;0.0000;0.1903;0.0000;0.0000;0.0000;0.1302;0.1121;0.2308;0.2342;0.1341;0.6746;0.2909;0.6370;0.9634;0.7861;0.7290;0.5717;0.4459;0.2542;1.0000;0.1314;1.0000;-;inner_ctx_1
1768222500000000;2824;2239;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1479;0.1705;0.0254;0.6665;0.2442;0.6383;0.0938;0.7391;0.7085;0.5735;0.4439;0.1824;1.0000;0.1111;1.0000;-;inner_ctx_3
1768222800000000;2825;2240;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1531;0.1755;0.0300;0.6679;0.3042;0.6599;-0.6173;0.7137;0.6406;0.4560;0.4093;0.1986;1.0000;0.0833;1.0000;ctx_33;inner_ctx_1
1768223700000000;2828;2243;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1450;0.1686;0.0384;0.7140;0.2700;0.7126;-0.5935;0.7463;0.6774;0.4349;0.3459;0.2045;1.0000;0.0928;1.0000;ctx_2;inner_ctx_4
1768224000000000;2829;2244;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.2194;0.0000;0.0000;0.0000;0.3141;0.2483;0.2652;0.2519;0.1538;0.6891;0.3020;0.7131;0.8581;0.7585;0.6897;0.7500;0.6089;0.3164;1.0000;0.1197;1.0000;ctx_17;inner_ctx_4
1768224300000000;2830;2245;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1450;0.1685;0.0401;0.7613;0.2051;0.7569;-0.3680;0.8311;0.7842;0.4466;0.3717;0.2297;1.0000;0.0690;1.0000;ctx_12;inner_ctx_7
1768224600000000;2831;2246;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1426;0.1687;0.0424;0.7768;0.1969;0.7605;0.7571;0.8325;0.7978;0.3475;0.2959;0.2730;1.0000;0.0995;1.0000;ctx_3;inner_ctx_4
1768224900000000;2832;2247;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1383;0.1655;0.0357;0.7612;0.1733;0.7545;-0.1911;0.8326;0.8027;0.2828;0.2208;0.1164;1.0000;0.0996;1.0000;ctx_9;inner_ctx_1
1768225500000000;2834;2249;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1548;0.1770;0.0251;0.7270;0.2351;0.7345;-0.1764;0.8070;0.7738;0.4278;0.3390;0.2199;1.0000;0.1037;1.0000;ctx_3;inner_ctx_7
1768225800000000;2835;2250;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1393;0.1656;0.0442;0.7552;0.2158;0.7476;-0.4203;0.7891;0.7379;0.2666;0.2040;0.1844;1.0000;0.1035;1.0000;ctx_12;inner_ctx_1
1768226100000000;2836;2251;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1514;0.1722;0.0291;0.7011;0.2555;0.7320;-0.3711;0.7503;0.7073;0.4325;0.3417;0.2134;1.0000;0.1036;1.0000;ctx_13;inner_ctx_1
1768226400000000;2837;2252;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1886;0.0000;0.0000;0.0000;0.0987;0.1030;0.1994;0.2088;0.1392;0.7263;0.2551;0.7506;0.6476;0.7981;0.7469;0.5728;0.4317;0.2338;1.0000;0.1230;1.0000;ctx_9;inner_ctx_1
1768227300000000;2840;2255;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1530;0.1729;0.0242;0.6778;0.2808;0.6923;-0.0568;0.7446;0.7106;0.4548;0.4783;0.2821;1.0000;0.1084;1.0000;ctx_13;inner_ctx_1
1768227900000000;2842;2257;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1449;0.1701;0.0358;0.7177;0.2375;0.6919;-0.3102;0.7740;0.7321;0.3746;0.2973;0.2121;1.0000;0.1097;1.0000;ctx_30;inner_ctx_1
1768228500000000;2844;2259;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2501;0.0000;0.0000;0.0000;0.3307;0.3362;0.2522;0.2341;0.2015;0.7347;0.3286;0.6883;1.1175;0.7771;0.7027;0.8247;0.7763;0.4838;1.0000;0.1625;1.0000;ctx_5;inner_ctx_1
1768228800000000;2845;2260;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1380;0.1645;0.0528;0.7208;0.2259;0.6854;-0.1807;0.7900;0.7390;0.5254;0.4306;0.2003;1.0000;0.1005;1.0000;ctx_45;inner_ctx_6
1768229100000000;2846;2261;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1440;0.1702;0.0392;0.7369;0.2033;0.7059;-0.0055;0.8225;0.7871;0.4560;0.3402;0.1762;1.0000;0.1001;1.0000;ctx_8;inner_ctx_4
1768229400000000;2847;2262;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1604;0.1783;0.0234;0.7057;0.2409;0.7032;0.5934;0.8028;0.7695;0.3934;0.2955;0.2047;1.0000;0.0997;1.0000;ctx_14;inner_ctx_4
1768229700000000;2848;2263;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1395;0.0000;0.0000;0.0000;0.2751;0.0165;0.4267;0.4716;0.0107;0.7173;0.2936;0.6857;0.9274;0.8123;0.7600;0.5413;0.4516;0.3429;1.0000;0.1442;1.0000;ctx_5;inner_ctx_1
1768230000000000;2849;2264;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1477;0.1718;0.0328;0.6684;0.2894;0.6701;-0.4893;0.6889;0.6319;0.3797;0.2920;0.1418;1.0000;0.0889;1.0000;-;inner_ctx_5
1768230300000000;2850;2265;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1486;0.1726;0.0307;0.6954;0.2545;0.6946;-0.3354;0.7435;0.6897;0.3070;0.2355;0.1295;1.0000;0.0887;1.0000;ctx_11;inner_ctx_1
1768230600000000;2851;2266;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1355;0.1634;0.0365;0.7309;0.2245;0.6999;0.9901;0.7843;0.7462;0.5524;0.4465;0.2448;1.0000;0.1072;1.0000;ctx_33;inner_ctx_1
1768230900000000;2852;2267;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2472;0.0000;0.0000;0.0000;0.3352;0.3321;0.2551;0.2400;0.2093;0.7632;0.2847;0.7127;0.9435;0.8143;0.7452;0.7406;0.6546;0.4020;1.0000;0.1621;1.0000;ctx_10;inner_ctx_1
1768231200000000;2853;2268;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1417;0.1709;0.0408;0.7209;0.2557;0.7002;0.0293;0.7772;0.7325;0.6756;0.6177;0.3387;1.0000;0.0808;1.0000;ctx_11;inner_ctx_6
1768231500000000;2854;2269;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1308;0.1607;0.0525;0.7167;0.2032;0.6890;-0.0897;0.7517;0.7185;0.4831;0.3820;0.1298;1.0000;0.0802;1.0000;ctx_49;inner_ctx_4
1768231800000000;2855;2270;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1339;0.1673;0.0484;0.7486;0.1991;0.7014;0.7306;0.8049;0.7691;0.5638;0.4795;0.2265;1.0000;0.0699;1.0000;ctx_47;inner_ctx_4
1768232700000000;2858;2273;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1430;0.1715;0.0331;0.6472;0.3175;0.6433;-0.8753;0.6381;0.5785;0.4627;0.3865;0.1437;1.0000;0.0657;1.0000;ctx_26;inner_ctx_4
1768233300000000;2860;2275;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1613;0.1794;0.0139;0.6668;0.2831;0.6562;-0.2959;0.7498;0.7145;0.4495;0.4040;0.1688;1.0000;0.0736;1.0000;-;inner_ctx_4
1768233900000000;2862;2277;act;plan_allowed;LONG;active_perception_field;0.0000;0.2538;0.0000;0.0000;0.0000;0.3286;0.3429;0.2557;0.2367;0.2027;0.7878;0.2888;0.7087;1.3620;0.8576;0.7902;0.6133;0.5710;0.3951;1.0000;0.1448;1.0000;-;inner_ctx_4
1768234800000000;2865;2278;hold;pause_mode;LONG;active_perception_field;0.0000;0.2538;0.0000;0.0000;0.0000;0.3431;0.3480;0.2556;0.2359;0.2047;0.7054;0.3405;0.5946;1.2358;0.7914;0.7028;0.8179;0.8083;0.4470;1.0000;0.1362;1.0000;ctx_50;inner_ctx_9
1768235400000000;2867;2280;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1378;0.0000;0.0000;0.0000;0.2758;0.0119;0.4338;0.4753;0.0021;0.6323;0.3367;0.5835;0.4625;0.7593;0.6980;0.6397;0.5547;0.3554;1.0000;0.1118;1.0000;ctx_49;inner_ctx_6
1768235700000000;2868;2281;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1488;0.1744;0.0314;0.6441;0.3381;0.6046;-0.8485;0.6807;0.5902;0.4670;0.3600;0.1568;1.0000;0.0974;1.0000;ctx_16;inner_ctx_5
1768236000000000;2869;2282;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1513;0.1732;0.0215;0.6253;0.3374;0.6127;-0.6776;0.6470;0.5697;0.3983;0.2948;0.1512;1.0000;0.0973;1.0000;-;inner_ctx_1
1768236300000000;2870;2283;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1406;0.1663;0.0400;0.7063;0.2188;0.6646;0.3624;0.7882;0.7416;0.5087;0.3918;0.2273;1.0000;0.1057;1.0000;-;inner_ctx_1
1768236600000000;2871;2284;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1456;0.1708;0.0387;0.7260;0.2176;0.6933;-0.2035;0.8069;0.7618;0.3782;0.3145;0.2139;1.0000;0.1058;1.0000;ctx_33;inner_ctx_1
1768236900000000;2872;2285;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1429;0.1684;0.0327;0.6981;0.2248;0.6893;0.5049;0.7660;0.7228;0.5660;0.4292;0.2173;1.0000;0.0958;1.0000;ctx_14;inner_ctx_1
1768237200000000;2873;2286;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2118;0.0000;0.0000;0.0000;0.1773;0.1775;0.2224;0.2266;0.1665;0.7408;0.2441;0.7071;0.8105;0.7956;0.7562;0.5069;0.4059;0.3175;1.0000;0.1244;1.0000;ctx_5;inner_ctx_1
1768237500000000;2874;2287;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1436;0.1694;0.0392;0.7107;0.2218;0.7104;0.9850;0.7773;0.7279;0.5492;0.4143;0.2613;1.0000;0.1001;1.0000;ctx_21;inner_ctx_3
1768237800000000;2875;2288;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1544;0.1749;0.0261;0.6646;0.2964;0.6969;-0.5462;0.7011;0.6409;0.5916;0.4412;0.2138;1.0000;0.1002;1.0000;ctx_13;inner_ctx_4
1768238100000000;2876;2289;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1387;0.1656;0.0430;0.7579;0.1855;0.7397;0.3912;0.8115;0.7777;0.4287;0.3130;0.2297;1.0000;0.1010;1.0000;ctx_2;inner_ctx_1
1768238400000000;2877;2290;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1536;0.1756;0.0290;0.7178;0.2486;0.7440;0.2647;0.8006;0.7420;0.5841;0.4711;0.2789;1.0000;0.1010;1.0000;ctx_13;inner_ctx_1
1768239000000000;2879;2292;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2447;0.0000;0.0000;0.0000;0.3308;0.3265;0.2799;0.2506;0.1666;0.6105;0.4205;0.6624;1.0635;0.6596;0.5744;0.9888;0.9319;0.4956;1.0000;0.1661;1.0000;ctx_13;inner_ctx_4
1768239300000000;2880;2293;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1645;0.1802;0.0141;0.6770;0.2964;0.6958;-0.4170;0.7319;0.6919;0.5802;0.4613;0.2845;1.0000;0.0870;1.0000;ctx_12;inner_ctx_6
1768239900000000;2882;2295;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1720;0.1846;0.0166;0.7118;0.2824;0.7443;-0.4116;0.7866;0.7387;0.3710;0.2946;0.2421;1.0000;0.1015;1.0000;ctx_6;inner_ctx_4
1768240200000000;2883;2296;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1618;0.1782;0.0177;0.6614;0.3164;0.7198;-0.6693;0.6811;0.6218;0.3923;0.2892;0.2066;1.0000;0.1015;1.0000;ctx_17;inner_ctx_1
1768240800000000;2885;2298;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1414;0.0000;0.0000;0.0000;0.3090;0.0358;0.4651;0.4933;0.0000;0.6688;0.3325;0.7335;0.3176;0.7964;0.7213;0.6221;0.4978;0.3085;1.0000;0.1361;1.0000;ctx_44;inner_ctx_4
1768241100000000;2886;2299;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1624;0.1812;0.0168;0.6902;0.2727;0.7275;0.0168;0.7417;0.7194;0.5097;0.4318;0.3216;1.0000;0.0861;1.0000;ctx_3;inner_ctx_5
1768241400000000;2887;2300;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1532;0.1749;0.0234;0.6967;0.2146;0.7366;-0.2016;0.7550;0.7371;0.4125;0.2966;0.1918;1.0000;0.0858;1.0000;ctx_6;inner_ctx_1
1768241700000000;2888;2301;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1485;0.1712;0.0275;0.7092;0.2092;0.7439;0.0453;0.7607;0.7355;0.4722;0.3254;0.1696;1.0000;0.1030;1.0000;-;inner_ctx_4
1768242300000000;2890;2303;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1539;0.1733;0.0275;0.7428;0.2089;0.7615;0.3246;0.8011;0.7802;0.3209;0.2421;0.2158;1.0000;0.1129;1.0000;ctx_3;inner_ctx_4
1768242600000000;2891;2304;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2606;0.0000;0.0000;0.0000;0.2998;0.3452;0.2290;0.2125;0.2187;0.7266;0.2967;0.7440;0.6562;0.7648;0.6887;0.7174;0.6673;0.4186;1.0000;0.1615;1.0000;ctx_44;inner_ctx_1
1768242900000000;2892;2305;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1761;0.0000;0.0000;0.0000;0.1539;0.0913;0.2258;0.2384;0.1399;0.7034;0.2829;0.7200;-0.2104;0.7513;0.6861;0.7988;0.7409;0.3652;1.0000;0.1184;1.0000;ctx_17;inner_ctx_7
1768243800000000;2895;2308;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1414;0.1681;0.0410;0.7253;0.2649;0.7462;-0.6278;0.7253;0.6616;0.4013;0.3125;0.2217;1.0000;0.0940;1.0000;ctx_2;inner_ctx_4
1768244400000000;2897;2310;hold;maturity_block;SHORT;quiet_field;0.0000;0.2155;0.0000;0.0000;0.0000;0.3153;0.2381;0.2517;0.2449;0.1726;0.7204;0.2621;0.7431;0.2496;0.7507;0.6940;0.7339;0.6049;0.3407;1.0000;0.1416;1.0000;ctx_17;inner_ctx_4
1768244700000000;2898;2311;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1442;0.1704;0.0489;0.8127;0.1970;0.7889;0.3943;0.8808;0.8326;0.4003;0.3521;0.3211;1.0000;0.0959;1.0000;ctx_12;inner_ctx_7
1768245000000000;2899;2312;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1336;0.1630;0.0556;0.7640;0.1889;0.7752;0.0455;0.8233;0.7726;0.5328;0.4212;0.2790;1.0000;0.0958;1.0000;ctx_13;inner_ctx_4
1768245300000000;2900;2313;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1435;0.1685;0.0446;0.6940;0.2809;0.7153;-0.6882;0.6980;0.6378;0.4516;0.3497;0.1827;1.0000;0.0869;1.0000;ctx_3;inner_ctx_4
1768245600000000;2901;2314;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1429;0.1681;0.0451;0.7193;0.2033;0.7287;0.3891;0.7820;0.7452;0.5475;0.4124;0.1858;1.0000;0.0870;1.0000;ctx_9;inner_ctx_1
1768245900000000;2902;2315;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1274;0.0000;0.0000;0.0000;0.3119;0.0058;0.4432;0.4875;0.0242;0.6655;0.3278;0.6782;0.0303;0.7556;0.6800;0.7962;0.7260;0.3659;1.0000;0.1353;1.0000;ctx_44;inner_ctx_1
1768246200000000;2903;2316;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1304;0.1605;0.0522;0.7202;0.2501;0.7146;-0.6141;0.7386;0.6710;0.5509;0.4461;0.2163;1.0000;0.0849;1.0000;ctx_53;inner_ctx_5
1768247100000000;2906;2319;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1307;0.1607;0.0498;0.7441;0.1715;0.7368;0.0982;0.7794;0.7598;0.4199;0.3061;0.1910;1.0000;0.1044;1.0000;ctx_6;inner_ctx_1
1768247400000000;2907;2320;act;plan_allowed;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1343;0.1638;0.0552;0.7799;0.1690;0.7591;0.1169;0.8276;0.7984;0.3914;0.3230;0.2306;1.0000;0.1046;1.0000;ctx_3;inner_ctx_1
1768250100000000;2916;2321;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1366;0.1643;0.0277;0.6961;0.1966;0.6333;0.2046;0.7665;0.7494;0.3902;0.2829;0.1344;1.0000;0.0899;1.0000;ctx_6;inner_ctx_1
1768250400000000;2917;2322;hold;pause_mode;SHORT;active_perception_field;0.0000;0.2620;0.0000;0.0000;0.0000;0.3060;0.3510;0.2237;0.2100;0.2301;0.6820;0.2593;0.6278;0.6055;0.7230;0.6727;0.7194;0.5665;0.2852;1.0000;0.1643;1.0000;ctx_17;inner_ctx_1
