timestamp;path;operation;elapsed_ms;bytes_written;extra
1778320709.927899;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2660;56;
1778320709.973443;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.3422;5362;event=attempt|status=withheld
1778320710.091082;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1902;238;phase=hold|reason=maturity_block|field=quiet_field
1778320710.201156;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3022;540;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778320710.303317;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2602;47;
1778320710.641255;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2071;632;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320710.731446;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2698;60;
1778320710.760326;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2044;252;phase=observe|reason=external_pressure_observe|field=quiet_field
1778320710.899803;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2743;545;symbol=fs_1be6879be8|phase=observe|zoom=3
1778320711.123452;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2648;60;
1778320711.394288;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1957;672;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320711.516547;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2630;56;
1778320711.543337;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2424;526;symbol=fs_1be6879be8|phase=observe|zoom=3
1778320711.544643;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1904;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320711.898780;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2732;47;
1778320712.226846;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4038;542;symbol=fs_560020e242|phase=hold|zoom=3
1778320712.379051;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3530;47;
1778320712.418497;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2475;640;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320712.554352;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2737;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320712.780265;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2860;60;
1778320712.805259;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2600;259;
1778320712.924707;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2147;558;symbol=fs_dae1eec7ad|phase=hold|zoom=2
1778320713.058345;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1974;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320713.149084;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2718;68;
1778320713.304959;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1904;238;phase=hold|reason=maturity_block|field=quiet_field
1778320713.545947;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2831;63;
1778320713.547065;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2113;226;
1778320713.551657;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2345;529;symbol=fs_32d4f09957|phase=hold|zoom=2
1778320713.806582;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1958;629;phase=hold|reason=stressed_block|effect=inhibit
1778320713.919607;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2226;258;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778320713.924028;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2359;71;
1778320714.162843;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2458;549;symbol=fs_9dd14e02fc|phase=hold|zoom=2
1778320714.301276;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2048;82;
1778320714.550422;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2441;650;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320714.551148;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2065;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320714.738190;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2148;112;
1778320714.845840;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2169;549;symbol=fs_1f9ebe1175|phase=hold|zoom=2
1778320715.104426;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2848;71;
1778320715.407172;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2398;646;phase=observe|reason=development_reframe_observe|effect=inhibit
1778320715.531225;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2586;539;symbol=fs_baed7124ad|phase=observe|zoom=3
1778320715.532424;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1964;259;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778320715.536924;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2166;82;
1778320715.952397;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2792;53;
1778320716.034277;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2056;654;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320716.163487;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2428;541;symbol=fs_a89d778d7a|phase=act|zoom=2
1778320716.164701;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1893;233;phase=act|reason=plan_allowed|field=quiet_field
1778320716.308157;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2864;5514;event=attempt|status=blocked_value_gate
1778320716.477828;bot_memory/memory_state.json;memory_state_json_dump;104.1810;1987252;keys=55
1778320716.550429;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2810;65;
1778320716.911634;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2874;70;
1778320716.991466;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1952;636;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320717.131104;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2063;545;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778320717.132637;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1999;253;phase=observe|reason=development_reframe_observe|field=quiet_field
1778320717.336505;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2656;65;
1778320717.632128;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2033;434;phase=hold|reason=maturity_block|effect=inhibit
1778320717.664475;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2606;53;
1778320717.744022;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2084;510;symbol=fs_baed7124ad|phase=hold|zoom=2
1778320717.745257;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1899;238;phase=hold|reason=stressed_block|field=quiet_field
1778320718.081519;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.5183;65;
1778320718.128305;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.3175;258;
1778320718.271125;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2352;645;phase=hold|reason=stressed_block|effect=inhibit
1778320718.454293;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3298;79;
1778320718.609332;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2319;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320718.748359;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2604;534;symbol=fs_eb420e0673|phase=hold|zoom=2
1778320718.897128;debug/debug_lauf_8/trade_stats.json;trade_stats_json_dump;3.7464;63441;force=False|trades=37|attempts=2675
1778320718.910826;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2674;53;
1778320719.015083;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2228;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320719.137258;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.5105;225;
1778320719.336228;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2146;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320719.370010;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2572;70;
1778320719.450688;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2951;536;symbol=fs_3627132196|phase=observe|zoom=3
1778320719.738950;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2083;627;phase=act|reason=plan_allowed|effect=inhibit
1778320719.772373;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2768;77;
1778320719.793215;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.3232;5622;event=attempt|status=filled
1778320720.004965;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2653;68;
1778320720.063609;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4651;1448190;symbols=329|total_seen=40071
1778320720.460733;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2484;544;symbol=fs_57a107a01f|phase=observe|zoom=2
1778320720.462421;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2353;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320720.467273;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2949;71;
1778320720.725419;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2113;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320720.763512;debug/debug_lauf_8/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.4729;130116;kind=visual|keys=7
1778320720.789073;debug/debug_lauf_8/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.8854;412249;kind=inner|keys=41
1778320720.901268;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2303;80;
1778320721.151037;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2207;550;symbol=fs_bad68f0ab3|phase=hold|zoom=3
1778320721.152492;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1938;252;phase=hold|reason=processing_block|field=active_perception_field
1778320721.313931;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2036;71;
1778320721.441427;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2347;658;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320721.860971;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2437;64;
1778320721.977302;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2476;555;symbol=fs_9f00589c47|phase=observe|zoom=3
1778320721.978715;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2194;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320722.219480;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2140;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320722.223736;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2152;76;
1778320722.604910;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2999;558;symbol=fs_0592589f19|phase=observe|zoom=3
1778320722.610673;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2772;71;
1778320722.746423;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2510;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320723.011071;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2095;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320723.015807;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2264;79;
1778320723.384315;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2730;546;symbol=fs_8d69653959|phase=observe|zoom=3
1778320723.385652;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1916;267;phase=observe|reason=structure_development_observe|field=active_perception_field
1778320723.389814;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2032;71;
1778320723.626226;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1986;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320723.775031;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2848;70;
1778320723.874471;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2323;256;
1778320723.992169;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2737;537;symbol=fs_57db532ee4|phase=observe|zoom=2
1778320723.993466;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1922;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320724.166187;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2197;113;
1778320724.283658;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3461;644;phase=hold|reason=stressed_block|effect=inhibit
1778320724.604884;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2360;79;
1778320724.735847;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3341;539;symbol=fs_238b63170b|phase=observe|zoom=3
1778320724.995656;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2767;64;
1778320724.996707;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2509;244;
1778320725.002469;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2125;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320725.119787;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2515;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320725.368321;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2497;539;symbol=fs_baed7124ad|phase=observe|zoom=2
1778320725.373315;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2059;79;
1778320725.765233;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1994;264;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778320725.769739;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2273;71;
1778320725.878675;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2052;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320726.014912;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.1992;538;symbol=fs_2d6e46df34|phase=observe|zoom=2
1778320726.140683;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3292;82;
1778320726.529124;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1943;259;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778320726.545930;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2897;5323;event=attempt|status=withheld
1778320726.563032;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3259;53;
1778320726.645516;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2608;533;symbol=fs_60b1f0ca21|phase=hold|zoom=3
1778320726.646253;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2013;432;phase=hold|reason=fused_score_too_low|effect=no_match
1778320726.932798;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2738;53;
1778320727.151438;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1980;246;phase=act|reason=plan_allowed|field=active_perception_field
1778320727.522984;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2652;71;
1778320727.720271;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2671;77;
1778320728.006709;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2629;544;symbol=fs_c2a6e178e0|phase=hold|zoom=2
1778320728.007667;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1929;631;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778320728.149141;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2158;76;
1778320728.521758;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2282;71;
1778320728.701601;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2573;545;symbol=fs_3fdde70073|phase=hold|zoom=2
1778320728.821563;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2047;233;phase=hold|reason=maturity_block|field=quiet_field
1778320728.963439;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3015;454;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320728.968083;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2143;76;
1778320729.357484;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2659;64;
1778320729.496203;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2566;515;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778320729.739903;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2845;64;
1778320729.740765;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2838;260;
1778320729.746677;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2025;264;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778320729.773012;debug/debug_lauf_8/trade_stats.json;trade_stats_json_dump;3.3797;63353;force=False|trades=39|attempts=2750
1778320730.088265;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2047;473;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320730.184819;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3072;68;
1778320730.208555;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2523;548;symbol=fs_560020e242|phase=hold|zoom=2
1778320730.567591;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3183;68;
1778320730.592730;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1982;233;phase=hold|reason=stressed_block|field=quiet_field
1778320730.840581;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2162;543;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778320730.948097;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2469;63;
1778320730.949215;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2052;244;
1778320730.954154;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1940;650;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320731.106818;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2807;5427;event=attempt|status=withheld
1778320731.340690;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2084;79;
1778320731.448462;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2400;553;symbol=fs_995585ba6b|phase=observe|zoom=2
1778320731.449809;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1892;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320731.582991;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2262;644;phase=hold|reason=maturity_block|effect=inhibit
1778320731.706984;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2584;71;
1778320732.085644;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2453;540;symbol=fs_0033aca897|phase=hold|zoom=2
1778320732.090781;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2053;71;
1778320732.200435;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1921;262;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778320732.443569;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4136;1448192;symbols=329|total_seen=40158
1778320732.669953;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2835;63;
1778320732.815344;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2209;636;phase=hold|reason=maturity_block|effect=neutral_match
1778320732.935670;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2706;532;symbol=fs_baed7124ad|phase=hold|zoom=2
1778320733.102797;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2708;64;
1778320733.223166;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2327;238;phase=hold|reason=maturity_block|field=quiet_field
1778320733.467153;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2939;68;
1778320733.494901;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2905;644;phase=hold|reason=maturity_block|effect=inhibit
1778320733.772632;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3043;531;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778320733.899182;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2631;64;
1778320734.017227;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1914;233;phase=hold|reason=stressed_block|field=quiet_field
1778320734.256909;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2690;64;
1778320734.262555;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1950;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320734.391764;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2500;515;symbol=fs_baed7124ad|phase=hold|zoom=2
1778320734.628688;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3112;68;
1778320734.654574;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2117;238;phase=hold|reason=maturity_block|field=quiet_field
1778320734.917519;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2091;626;phase=act|reason=plan_allowed|effect=inhibit
1778320734.998638;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2719;71;
1778320735.003288;debug/debug_lauf_8/exit_trading_debug.csv;dbr_write:a;0.2641;901;
1778320735.140425;debug/debug_lauf_8/outcome_records.jsonl;trade_stats_jsonl_append;0.2637;6598;event=trade_exit|status=-
1778320735.262249;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2683;256;
1778320735.267568;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2094;515;symbol=fs_667676d9b2|phase=hold|zoom=2
1778320735.285071;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2544;5353;event=attempt|status=withheld
1778320735.429435;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2827;53;
1778320735.652936;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2408;261;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778320735.694875;debug/debug_lauf_8/bot_visual_snapshot.json;runtime_snapshot_json_dump;14.1312;130189;kind=visual|keys=7
1778320735.726250;debug/debug_lauf_8/bot_inner_snapshot.json;runtime_snapshot_json_dump;30.4685;421421;kind=inner|keys=41
1778320735.841773;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2305;71;
1778320735.954176;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2502;536;symbol=fs_0033aca897|phase=hold|zoom=2
1778320736.137559;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2920;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320736.269945;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3061;79;
1778320736.440432;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2485;238;phase=hold|reason=maturity_block|field=quiet_field
1778320736.701652;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3288;64;
1778320736.702928;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2442;225;
1778320736.708154;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3540;542;symbol=fs_b9f6eed9b6|phase=hold|zoom=2
1778320736.977245;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2123;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320737.068889;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2646;68;
1778320737.232410;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1918;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320737.344387;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2476;535;symbol=fs_2c88e2f008|phase=hold|zoom=2
1778320737.479307;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2913;64;
1778320737.647835;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3238;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320738.047172;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2645;68;
1778320738.071233;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1927;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320738.209506;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3044;548;symbol=fs_29e0ce7e0c|phase=observe|zoom=3
1778320738.451753;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2573;64;
1778320738.457870;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2016;652;phase=observe|reason=development_reframe_observe|effect=neutral_match
1778320738.723435;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1990;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320738.837822;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2996;64;
1778320738.843106;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2392;544;symbol=fs_d278415036|phase=hold|zoom=2
1778320739.107131;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2017;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320739.275883;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2761;64;
1778320739.571223;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2673;543;symbol=fs_7dbf80d3eb|phase=hold|zoom=2
