MCM_STATE | mode=market impulse=-1.3782 motivation=-0.0613 risk=-0.3397 replay=-0.0001 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0802 mean_risk=-1.2909 mean_velocity=0.8535 clusters=1 memory_center=-0.2816 memory_strength=24
MCM_STATE | mode=market impulse=0.3069 motivation=0.0887 risk=-0.1087 replay=0.0278 self_state=stressed attractor=defense mean_energy=-0.4205 mean_motivation=0.1418 mean_risk=-2.0183 mean_velocity=0.1982 clusters=1 memory_center=-2.2163 memory_strength=29
MCM_STATE | mode=market impulse=-0.9561 motivation=-0.0609 risk=-0.2410 replay=-0.0114 self_state=stressed attractor=defense mean_energy=-2.4107 mean_motivation=-0.0429 mean_risk=-1.9607 mean_velocity=0.4949 clusters=1 memory_center=-2.4226 memory_strength=34
MCM_STATE | mode=market impulse=0.0723 motivation=0.0092 risk=-0.0705 replay=-0.0200 self_state=stressed attractor=defense mean_energy=-1.2348 mean_motivation=0.0321 mean_risk=-1.6842 mean_velocity=0.2370 clusters=1 memory_center=-1.4109 memory_strength=28
MCM_STATE | mode=market impulse=-0.5205 motivation=-0.0122 risk=-0.1708 replay=-0.0269 self_state=stressed attractor=neutral mean_energy=0.0114 mean_motivation=0.1325 mean_risk=-1.5958 mean_velocity=0.2303 clusters=1 memory_center=1.3498 memory_strength=21
MCM_STATE | mode=market impulse=0.9050 motivation=0.2243 risk=-0.0972 replay=0.0278 self_state=active attractor=neutral mean_energy=2.7151 mean_motivation=0.4684 mean_risk=-1.4822 mean_velocity=0.5310 clusters=1 memory_center=1.4233 memory_strength=18
MCM_STATE | mode=market impulse=-0.6108 motivation=-0.0324 risk=-0.1694 replay=0.0120 self_state=stressed attractor=defense mean_energy=-1.7308 mean_motivation=0.0272 mean_risk=-1.5478 mean_velocity=0.3872 clusters=1 memory_center=-1.2369 memory_strength=22
MCM_STATE | mode=market impulse=0.2874 motivation=0.0929 risk=-0.0517 replay=-0.0086 self_state=stressed attractor=explore mean_energy=2.0969 mean_motivation=0.4109 mean_risk=-1.6476 mean_velocity=0.2941 clusters=1 memory_center=2.3314 memory_strength=25
MCM_STATE | mode=market impulse=-0.6128 motivation=-0.0336 risk=-0.1376 replay=0.0020 self_state=stressed attractor=neutral mean_energy=-0.3147 mean_motivation=0.0816 mean_risk=-1.6724 mean_velocity=0.3210 clusters=1 memory_center=1.2329 memory_strength=21
MCM_STATE | mode=market impulse=0.7196 motivation=0.2004 risk=-0.1088 replay=0.0266 self_state=stressed attractor=defense mean_energy=-1.1317 mean_motivation=0.0145 mean_risk=-1.9204 mean_velocity=0.1604 clusters=1 memory_center=-2.3176 memory_strength=25
MCM_STATE | mode=market impulse=-0.3530 motivation=-0.0087 risk=-0.0899 replay=0.0266 self_state=stressed attractor=cooperate mean_energy=-1.6050 mean_motivation=0.0264 mean_risk=-1.8490 mean_velocity=0.4092 clusters=1 memory_center=0.3612 memory_strength=28
MCM_STATE | mode=market impulse=0.8804 motivation=0.2256 risk=-0.1736 replay=-0.0289 self_state=stressed attractor=defense mean_energy=-0.8329 mean_motivation=0.1445 mean_risk=-1.8451 mean_velocity=0.1513 clusters=1 memory_center=-1.9060 memory_strength=23
MCM_STATE | mode=market impulse=-1.1226 motivation=-0.1364 risk=-0.3301 replay=0.0359 self_state=stressed attractor=defense mean_energy=-2.5078 mean_motivation=-0.1038 mean_risk=-1.9961 mean_velocity=0.7296 clusters=1 memory_center=-0.7219 memory_strength=26
MCM_STATE | mode=market impulse=-0.1173 motivation=-0.0590 risk=-0.1306 replay=-0.0087 self_state=stressed attractor=cooperate mean_energy=0.1077 mean_motivation=0.0396 mean_risk=-2.0153 mean_velocity=0.1739 clusters=1 memory_center=0.3828 memory_strength=16
MCM_STATE | mode=market impulse=1.1468 motivation=0.2625 risk=-0.1370 replay=0.0218 self_state=stressed attractor=cooperate mean_energy=1.3159 mean_motivation=0.2983 mean_risk=-1.8348 mean_velocity=0.5965 clusters=1 memory_center=-0.1354 memory_strength=31
MCM_STATE | mode=market impulse=-0.6076 motivation=-0.0534 risk=-0.1058 replay=-0.0200 self_state=stressed attractor=defense mean_energy=-2.0576 mean_motivation=-0.0850 mean_risk=-1.9858 mean_velocity=0.3659 clusters=1 memory_center=-1.5567 memory_strength=25
MCM_STATE | mode=market impulse=0.5584 motivation=0.1333 risk=-0.0469 replay=-0.0240 self_state=stressed attractor=defense mean_energy=-1.1392 mean_motivation=0.1085 mean_risk=-1.8272 mean_velocity=0.1510 clusters=1 memory_center=-2.4091 memory_strength=22
MCM_STATE | mode=market impulse=-0.9676 motivation=-0.0672 risk=-0.2644 replay=-0.0035 self_state=stressed attractor=defense mean_energy=-2.5040 mean_motivation=-0.1256 mean_risk=-2.0386 mean_velocity=0.6640 clusters=1 memory_center=-2.3736 memory_strength=44
MCM_STATE | mode=market impulse=-0.6534 motivation=-0.0518 risk=-0.1225 replay=-0.0196 self_state=stressed attractor=defense mean_energy=-2.4808 mean_motivation=-0.1180 mean_risk=-2.0252 mean_velocity=0.5720 clusters=1 memory_center=-2.4386 memory_strength=53
MCM_STATE | mode=market impulse=0.5212 motivation=0.1098 risk=-0.0634 replay=-0.0095 self_state=stressed attractor=cooperate mean_energy=0.9195 mean_motivation=0.1815 mean_risk=-1.7834 mean_velocity=0.3207 clusters=1 memory_center=0.1396 memory_strength=28
MCM_STATE | mode=market impulse=-1.1231 motivation=-0.1335 risk=-0.2738 replay=-0.0040 self_state=stressed attractor=cooperate mean_energy=-0.2025 mean_motivation=-0.0186 mean_risk=-1.9107 mean_velocity=0.3059 clusters=1 memory_center=1.0985 memory_strength=30
MCM_STATE | mode=market impulse=-1.0395 motivation=-0.1281 risk=-0.2616 replay=0.0063 self_state=stressed attractor=defense mean_energy=-0.1846 mean_motivation=0.0194 mean_risk=-1.9280 mean_velocity=0.2079 clusters=1 memory_center=-0.3133 memory_strength=20
MCM_STATE | mode=market impulse=-0.6835 motivation=-0.0505 risk=-0.1837 replay=-0.0294 self_state=stressed attractor=cooperate mean_energy=-0.0388 mean_motivation=0.0889 mean_risk=-2.0619 mean_velocity=0.2993 clusters=1 memory_center=1.1371 memory_strength=31
MCM_STATE | mode=market impulse=-1.0804 motivation=-0.1331 risk=-0.2831 replay=-0.0104 self_state=stressed attractor=cooperate mean_energy=-0.7973 mean_motivation=-0.0462 mean_risk=-1.9814 mean_velocity=0.4346 clusters=1 memory_center=0.5607 memory_strength=29
MCM_STATE | mode=market impulse=-1.1536 motivation=-0.1505 risk=-0.2931 replay=0.0274 self_state=stressed attractor=defense mean_energy=-2.4897 mean_motivation=-0.2018 mean_risk=-2.0882 mean_velocity=0.5922 clusters=1 memory_center=-2.0108 memory_strength=15
MCM_STATE | mode=market impulse=0.5407 motivation=0.0679 risk=-0.1261 replay=-0.0102 self_state=stressed attractor=explore mean_energy=2.2210 mean_motivation=0.2414 mean_risk=-1.9749 mean_velocity=0.3870 clusters=1 memory_center=1.7785 memory_strength=15
MCM_STATE | mode=market impulse=0.4484 motivation=0.1011 risk=-0.0359 replay=0.0129 self_state=stressed attractor=explore mean_energy=1.7039 mean_motivation=0.2433 mean_risk=-1.7002 mean_velocity=0.2570 clusters=1 memory_center=2.1521 memory_strength=37
MCM_STATE | mode=market impulse=-0.3189 motivation=-0.0174 risk=-0.0451 replay=-0.0047 self_state=stressed attractor=defense mean_energy=-1.1807 mean_motivation=0.0822 mean_risk=-1.8353 mean_velocity=0.2069 clusters=1 memory_center=-0.8839 memory_strength=19
MCM_STATE | mode=market impulse=1.0062 motivation=0.2434 risk=-0.1090 replay=0.0058 self_state=stressed attractor=defense mean_energy=0.0129 mean_motivation=0.1636 mean_risk=-1.7319 mean_velocity=0.2273 clusters=1 memory_center=-1.3998 memory_strength=28
MCM_STATE | mode=market impulse=0.3849 motivation=0.0814 risk=-0.0610 replay=-0.0202 self_state=stressed attractor=defense mean_energy=-0.8459 mean_motivation=0.0680 mean_risk=-1.5412 mean_velocity=0.1737 clusters=1 memory_center=-1.3348 memory_strength=49
MCM_STATE | mode=market impulse=0.2399 motivation=0.0434 risk=-0.0606 replay=-0.0202 self_state=stressed attractor=defense mean_energy=0.3255 mean_motivation=0.1426 mean_risk=-1.6214 mean_velocity=0.2202 clusters=1 memory_center=-2.3828 memory_strength=25
MCM_STATE | mode=market impulse=-0.7653 motivation=-0.0707 risk=-0.1228 replay=-0.0286 self_state=stressed attractor=cooperate mean_energy=-1.2824 mean_motivation=-0.0159 mean_risk=-1.7254 mean_velocity=0.5533 clusters=1 memory_center=-0.1652 memory_strength=32
MCM_STATE | mode=market impulse=0.1342 motivation=0.0643 risk=-0.0920 replay=0.0156 self_state=stressed attractor=defense mean_energy=-0.3906 mean_motivation=0.0595 mean_risk=-1.8278 mean_velocity=0.1874 clusters=1 memory_center=-0.5384 memory_strength=20
MCM_STATE | mode=market impulse=0.3968 motivation=0.0908 risk=-0.0390 replay=0.0045 self_state=active attractor=analysis mean_energy=-0.4046 mean_motivation=0.1638 mean_risk=-1.4136 mean_velocity=0.1840 clusters=1 memory_center=-0.7531 memory_strength=30
MCM_STATE | mode=market impulse=1.1024 motivation=0.2220 risk=-0.1156 replay=-0.0161 self_state=stressed attractor=explore mean_energy=2.3850 mean_motivation=0.2775 mean_risk=-1.7619 mean_velocity=0.5194 clusters=1 memory_center=1.6022 memory_strength=27
MCM_STATE | mode=market impulse=-0.0096 motivation=-0.0409 risk=-0.1359 replay=-0.0046 self_state=stressed attractor=defense mean_energy=-1.5133 mean_motivation=-0.1737 mean_risk=-1.8632 mean_velocity=0.1229 clusters=1 memory_center=-2.2939 memory_strength=21
MCM_STATE | mode=market impulse=-1.1719 motivation=-0.1150 risk=-0.2870 replay=-0.0283 self_state=stressed attractor=defense mean_energy=-0.1700 mean_motivation=0.0828 mean_risk=-1.9120 mean_velocity=0.2196 clusters=1 memory_center=-1.5556 memory_strength=21
MCM_STATE | mode=market impulse=-1.0652 motivation=-0.1192 risk=-0.2448 replay=-0.0283 self_state=stressed attractor=cooperate mean_energy=-1.7166 mean_motivation=-0.0587 mean_risk=-2.0005 mean_velocity=0.4729 clusters=1 memory_center=0.0055 memory_strength=18
MCM_STATE | mode=market impulse=-0.4383 motivation=0.0083 risk=-0.1972 replay=0.0192 self_state=stressed attractor=defense mean_energy=-1.1138 mean_motivation=0.0770 mean_risk=-1.9973 mean_velocity=0.2344 clusters=1 memory_center=-0.6509 memory_strength=20
MCM_STATE | mode=market impulse=-0.0692 motivation=-0.0006 risk=-0.0393 replay=0.0192 self_state=stressed attractor=defense mean_energy=-1.5820 mean_motivation=-0.0269 mean_risk=-1.7419 mean_velocity=0.3486 clusters=1 memory_center=-1.3923 memory_strength=29
MCM_STATE | mode=market impulse=-0.8297 motivation=-0.1183 risk=-0.1914 replay=-0.0177 self_state=stressed attractor=defense mean_energy=-2.2833 mean_motivation=-0.1261 mean_risk=-2.0450 mean_velocity=0.4641 clusters=1 memory_center=-2.4504 memory_strength=39
MCM_STATE | mode=market impulse=-0.4976 motivation=-0.0055 risk=-0.1693 replay=-0.0010 self_state=stressed attractor=defense mean_energy=-2.2523 mean_motivation=-0.0849 mean_risk=-1.8831 mean_velocity=0.3670 clusters=1 memory_center=-2.2345 memory_strength=45
MCM_STATE | mode=market impulse=0.4930 motivation=0.1248 risk=-0.0691 replay=0.0020 self_state=stressed attractor=defense mean_energy=1.7718 mean_motivation=0.2488 mean_risk=-1.9977 mean_velocity=0.3185 clusters=1 memory_center=-2.3456 memory_strength=26
MCM_STATE | mode=market impulse=0.4041 motivation=0.0588 risk=-0.1033 replay=0.0020 self_state=stressed attractor=defense mean_energy=-0.9805 mean_motivation=0.0454 mean_risk=-1.8231 mean_velocity=0.1823 clusters=1 memory_center=-0.6531 memory_strength=23
MCM_STATE | mode=market impulse=-0.4000 motivation=-0.0512 risk=-0.0786 replay=0.0068 self_state=stressed attractor=explore mean_energy=0.9422 mean_motivation=0.1302 mean_risk=-1.7146 mean_velocity=0.1482 clusters=1 memory_center=1.7320 memory_strength=25
MCM_STATE | mode=market impulse=-0.1727 motivation=0.0317 risk=-0.0947 replay=0.0283 self_state=stressed attractor=defense mean_energy=-2.1678 mean_motivation=-0.1134 mean_risk=-1.8277 mean_velocity=0.3042 clusters=1 memory_center=-1.9948 memory_strength=21
MCM_STATE | mode=market impulse=0.4323 motivation=0.0813 risk=-0.0896 replay=0.0006 self_state=stressed attractor=defense mean_energy=-0.3643 mean_motivation=0.0595 mean_risk=-1.8783 mean_velocity=0.2040 clusters=1 memory_center=-2.0721 memory_strength=31
MCM_STATE | mode=market impulse=0.6302 motivation=0.1747 risk=-0.1076 replay=0.0140 self_state=stressed attractor=defense mean_energy=1.6127 mean_motivation=0.2888 mean_risk=-2.0722 mean_velocity=0.3802 clusters=1 memory_center=-1.4959 memory_strength=16
MCM_STATE | mode=market impulse=-0.8003 motivation=-0.1345 risk=-0.2258 replay=-0.0135 self_state=stressed attractor=defense mean_energy=-2.4611 mean_motivation=-0.1592 mean_risk=-1.8834 mean_velocity=0.5437 clusters=1 memory_center=-0.9199 memory_strength=19
MCM_STATE | mode=market impulse=1.0990 motivation=0.2157 risk=-0.1321 replay=0.0283 self_state=stressed attractor=defense mean_energy=-0.1177 mean_motivation=0.1164 mean_risk=-2.0681 mean_velocity=0.1922 clusters=1 memory_center=-2.2531 memory_strength=24
MCM_STATE | mode=market impulse=0.8592 motivation=0.1622 risk=-0.0937 replay=0.0020 self_state=stressed attractor=defense mean_energy=-1.4687 mean_motivation=-0.0205 mean_risk=-2.0685 mean_velocity=0.2165 clusters=1 memory_center=-2.4901 memory_strength=39
MCM_STATE | mode=market impulse=0.0421 motivation=0.0263 risk=-0.0269 replay=-0.0135 self_state=stressed attractor=defense mean_energy=-2.3214 mean_motivation=-0.1649 mean_risk=-2.0082 mean_velocity=0.4213 clusters=1 memory_center=-2.4743 memory_strength=49
MCM_STATE | mode=market impulse=-0.9023 motivation=-0.0829 risk=-0.1754 replay=0.0283 self_state=stressed attractor=neutral mean_energy=0.1075 mean_motivation=0.1091 mean_risk=-1.7372 mean_velocity=0.2878 clusters=1 memory_center=1.4310 memory_strength=23
MCM_STATE | mode=market impulse=0.4619 motivation=0.1429 risk=-0.1707 replay=0.0172 self_state=stressed attractor=defense mean_energy=-0.6621 mean_motivation=0.1279 mean_risk=-2.0260 mean_velocity=0.1883 clusters=1 memory_center=-1.3510 memory_strength=31
MCM_STATE | mode=market impulse=0.1165 motivation=0.0629 risk=-0.0925 replay=0.0054 self_state=stressed attractor=defense mean_energy=-1.9403 mean_motivation=-0.0212 mean_risk=-1.9826 mean_velocity=0.2096 clusters=1 memory_center=-2.3799 memory_strength=39
MCM_STATE | mode=market impulse=0.3690 motivation=0.0276 risk=-0.1183 replay=0.0020 self_state=stressed attractor=cooperate mean_energy=0.1159 mean_motivation=0.0304 mean_risk=-1.7699 mean_velocity=0.1671 clusters=1 memory_center=-0.1901 memory_strength=19
MCM_STATE | mode=market impulse=0.1474 motivation=0.0661 risk=-0.1175 replay=-0.0097 self_state=stressed attractor=cooperate mean_energy=1.3165 mean_motivation=0.1726 mean_risk=-1.7373 mean_velocity=0.2500 clusters=1 memory_center=0.1252 memory_strength=26
MCM_STATE | mode=market impulse=0.5876 motivation=0.1362 risk=-0.0427 replay=0.0283 self_state=stressed attractor=cooperate mean_energy=1.3111 mean_motivation=0.1703 mean_risk=-1.7856 mean_velocity=0.3170 clusters=1 memory_center=0.4861 memory_strength=43
MCM_STATE | mode=market impulse=-1.2099 motivation=-0.1419 risk=-0.3076 replay=-0.0097 self_state=stressed attractor=cooperate mean_energy=-0.4235 mean_motivation=0.0053 mean_risk=-1.8919 mean_velocity=0.2947 clusters=1 memory_center=1.1869 memory_strength=29
MCM_STATE | mode=market impulse=-1.1020 motivation=-0.1114 risk=-0.2709 replay=-0.0223 self_state=stressed attractor=neutral mean_energy=-0.3327 mean_motivation=0.0025 mean_risk=-1.8578 mean_velocity=0.4343 clusters=1 memory_center=1.2438 memory_strength=33
MCM_STATE | mode=market impulse=1.2727 motivation=0.2886 risk=-0.1779 replay=0.0236 self_state=stressed attractor=neutral mean_energy=2.4200 mean_motivation=0.3882 mean_risk=-1.9189 mean_velocity=0.7078 clusters=1 memory_center=1.2721 memory_strength=20
MCM_STATE | mode=market impulse=0.4394 motivation=0.1308 risk=-0.1173 replay=0.0013 self_state=stressed attractor=explore mean_energy=0.8235 mean_motivation=0.2066 mean_risk=-1.7881 mean_velocity=0.4074 clusters=1 memory_center=2.2642 memory_strength=22
MCM_STATE | mode=market impulse=-0.7124 motivation=-0.0822 risk=-0.1245 replay=0.0114 self_state=stressed attractor=neutral mean_energy=-1.0673 mean_motivation=-0.0655 mean_risk=-1.8178 mean_velocity=0.4894 clusters=1 memory_center=1.4173 memory_strength=25
MCM_STATE | mode=market impulse=0.2455 motivation=0.0709 risk=-0.0626 replay=-0.0224 self_state=stressed attractor=defense mean_energy=-1.8860 mean_motivation=-0.0305 mean_risk=-1.9446 mean_velocity=0.1992 clusters=1 memory_center=-1.8629 memory_strength=22
MCM_STATE | mode=market impulse=-0.6533 motivation=-0.0587 risk=-0.1649 replay=0.0088 self_state=stressed attractor=cooperate mean_energy=-2.3202 mean_motivation=-0.0626 mean_risk=-1.9811 mean_velocity=0.5647 clusters=1 memory_center=0.0172 memory_strength=20
MCM_STATE | mode=market impulse=0.6300 motivation=0.1617 risk=-0.0634 replay=-0.0042 self_state=stressed attractor=defense mean_energy=-1.5503 mean_motivation=0.0519 mean_risk=-1.8577 mean_velocity=0.1762 clusters=1 memory_center=-2.4215 memory_strength=22
MCM_STATE | mode=market impulse=0.0291 motivation=0.0407 risk=-0.0641 replay=0.0158 self_state=stressed attractor=defense mean_energy=-1.2747 mean_motivation=-0.0168 mean_risk=-1.8008 mean_velocity=0.1762 clusters=1 memory_center=-2.3310 memory_strength=37
MCM_STATE | mode=market impulse=0.0780 motivation=0.0584 risk=-0.0914 replay=-0.0161 self_state=stressed attractor=defense mean_energy=0.5499 mean_motivation=0.2363 mean_risk=-1.8144 mean_velocity=0.3070 clusters=1 memory_center=-1.3430 memory_strength=28
MCM_STATE | mode=market impulse=-0.6246 motivation=-0.0664 risk=-0.1389 replay=0.0259 self_state=stressed attractor=defense mean_energy=-2.1716 mean_motivation=-0.0725 mean_risk=-1.6687 mean_velocity=0.5097 clusters=1 memory_center=-1.4253 memory_strength=33
MCM_STATE | mode=market impulse=0.6127 motivation=0.1162 risk=-0.0880 replay=0.0259 self_state=stressed attractor=defense mean_energy=-1.2996 mean_motivation=0.0217 mean_risk=-1.7060 mean_velocity=0.1415 clusters=1 memory_center=-2.2830 memory_strength=38
MCM_STATE | mode=market impulse=-0.9690 motivation=-0.1053 risk=-0.2049 replay=-0.0232 self_state=stressed attractor=defense mean_energy=-2.4719 mean_motivation=-0.1439 mean_risk=-1.8370 mean_velocity=0.6255 clusters=1 memory_center=-1.3484 memory_strength=22
MCM_STATE | mode=market impulse=0.2205 motivation=0.0714 risk=-0.0490 replay=-0.0291 self_state=stressed attractor=defense mean_energy=-0.0140 mean_motivation=0.1405 mean_risk=-1.7777 mean_velocity=0.2401 clusters=1 memory_center=-2.1617 memory_strength=25
MCM_STATE | mode=market impulse=-0.4076 motivation=-0.0740 risk=-0.1515 replay=-0.0022 self_state=stressed attractor=cooperate mean_energy=0.2985 mean_motivation=0.0977 mean_risk=-1.9047 mean_velocity=0.1487 clusters=1 memory_center=0.7870 memory_strength=25
MCM_STATE | mode=market impulse=1.1006 motivation=0.2807 risk=-0.1162 replay=-0.0123 self_state=stressed attractor=cooperate mean_energy=2.3755 mean_motivation=0.2806 mean_risk=-1.8504 mean_velocity=0.5841 clusters=1 memory_center=0.9704 memory_strength=29
MCM_STATE | mode=market impulse=-1.1574 motivation=-0.1100 risk=-0.2859 replay=0.0116 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2301 mean_risk=-2.1527 mean_velocity=0.7941 clusters=1 memory_center=-2.4816 memory_strength=15
MCM_STATE | mode=market impulse=0.0121 motivation=0.0247 risk=-0.0772 replay=0.0161 self_state=stressed attractor=cooperate mean_energy=-1.5225 mean_motivation=-0.0239 mean_risk=-2.0197 mean_velocity=0.3379 clusters=1 memory_center=0.1679 memory_strength=20
MCM_STATE | mode=market impulse=0.4540 motivation=0.0836 risk=-0.0760 replay=-0.0134 self_state=stressed attractor=defense mean_energy=-0.6898 mean_motivation=0.1172 mean_risk=-2.0108 mean_velocity=0.1780 clusters=1 memory_center=-1.4719 memory_strength=40
MCM_STATE | mode=market impulse=0.2426 motivation=0.1122 risk=-0.1385 replay=-0.0224 self_state=stressed attractor=defense mean_energy=1.1927 mean_motivation=0.2409 mean_risk=-1.9540 mean_velocity=0.4750 clusters=1 memory_center=-1.0347 memory_strength=31
MCM_STATE | mode=market impulse=-1.2328 motivation=-0.1267 risk=-0.2945 replay=-0.0177 self_state=stressed attractor=cooperate mean_energy=-1.1146 mean_motivation=0.0611 mean_risk=-1.9853 mean_velocity=0.4496 clusters=1 memory_center=0.3070 memory_strength=27
MCM_STATE | mode=market impulse=-1.1695 motivation=-0.1334 risk=-0.3310 replay=0.0048 self_state=stressed attractor=defense mean_energy=-1.4707 mean_motivation=-0.0095 mean_risk=-2.0819 mean_velocity=0.4891 clusters=1 memory_center=-0.7087 memory_strength=17
MCM_STATE | mode=market impulse=0.6495 motivation=0.1260 risk=-0.0767 replay=-0.0273 self_state=stressed attractor=defense mean_energy=-1.3639 mean_motivation=-0.0443 mean_risk=-1.9090 mean_velocity=0.1449 clusters=1 memory_center=-2.2965 memory_strength=45
MCM_STATE | mode=market impulse=-0.6763 motivation=-0.0643 risk=-0.1717 replay=-0.0082 self_state=stressed attractor=cooperate mean_energy=-1.0127 mean_motivation=0.0310 mean_risk=-1.8203 mean_velocity=0.5322 clusters=1 memory_center=-0.0381 memory_strength=21
MCM_STATE | mode=market impulse=-0.5041 motivation=-0.0929 risk=-0.1488 replay=-0.0236 self_state=stressed attractor=cooperate mean_energy=0.1108 mean_motivation=0.0022 mean_risk=-1.7297 mean_velocity=0.1626 clusters=1 memory_center=0.5656 memory_strength=30
MCM_STATE | mode=market impulse=-0.3461 motivation=-0.0161 risk=-0.0609 replay=-0.0236 self_state=stressed attractor=explore mean_energy=1.1774 mean_motivation=0.2308 mean_risk=-1.8435 mean_velocity=0.1478 clusters=1 memory_center=2.4102 memory_strength=21
MCM_STATE | mode=market impulse=0.1878 motivation=-0.0017 risk=-0.0984 replay=0.0104 self_state=stressed attractor=neutral mean_energy=0.3216 mean_motivation=0.0612 mean_risk=-1.8996 mean_velocity=0.1483 clusters=1 memory_center=1.5888 memory_strength=19
MCM_STATE | mode=outcome impulse=0.8302 motivation=0.2850 risk=-0.2085 replay=0.0290 self_state=stressed attractor=defense mean_energy=1.1791 mean_motivation=0.3033 mean_risk=-1.9980 mean_velocity=0.6438 clusters=1 memory_center=-1.6526 memory_strength=25
MCM_STATE | mode=market impulse=0.3675 motivation=0.1003 risk=-0.0711 replay=0.0170 self_state=stressed attractor=neutral mean_energy=1.3516 mean_motivation=0.1872 mean_risk=-1.8945 mean_velocity=0.2732 clusters=1 memory_center=1.2524 memory_strength=29
MCM_STATE | mode=market impulse=0.1440 motivation=0.0726 risk=-0.0863 replay=0.0090 self_state=stressed attractor=defense mean_energy=0.5998 mean_motivation=0.1375 mean_risk=-1.8142 mean_velocity=0.3260 clusters=1 memory_center=-0.4315 memory_strength=15
MCM_STATE | mode=market impulse=-0.8427 motivation=-0.1371 risk=-0.2272 replay=-0.0069 self_state=stressed attractor=cooperate mean_energy=-0.3407 mean_motivation=-0.0094 mean_risk=-1.7987 mean_velocity=0.3630 clusters=1 memory_center=0.7503 memory_strength=22
MCM_STATE | mode=market impulse=1.1609 motivation=0.2532 risk=-0.1325 replay=-0.0151 self_state=stressed attractor=defense mean_energy=-0.2174 mean_motivation=0.1688 mean_risk=-1.9379 mean_velocity=0.3011 clusters=1 memory_center=-1.8977 memory_strength=32
MCM_STATE | mode=market impulse=-1.1843 motivation=-0.1357 risk=-0.3189 replay=0.0146 self_state=stressed attractor=defense mean_energy=-2.2073 mean_motivation=0.0190 mean_risk=-2.1469 mean_velocity=0.4579 clusters=1 memory_center=-0.7425 memory_strength=30
MCM_STATE | mode=market impulse=0.1210 motivation=0.0669 risk=-0.0753 replay=-0.0136 self_state=stressed attractor=defense mean_energy=-0.1405 mean_motivation=0.0758 mean_risk=-1.8487 mean_velocity=0.1717 clusters=1 memory_center=-0.7299 memory_strength=25
MCM_STATE | mode=market impulse=1.3328 motivation=0.3017 risk=-0.1445 replay=-0.0028 self_state=stressed attractor=defense mean_energy=1.2821 mean_motivation=0.2695 mean_risk=-1.9117 mean_velocity=0.5659 clusters=1 memory_center=-0.3924 memory_strength=32
MCM_STATE | mode=market impulse=-0.6190 motivation=-0.0555 risk=-0.0953 replay=0.0275 self_state=stressed attractor=neutral mean_energy=0.4178 mean_motivation=0.1035 mean_risk=-1.7497 mean_velocity=0.1535 clusters=1 memory_center=1.2575 memory_strength=24
MCM_STATE | mode=market impulse=-0.7619 motivation=-0.0411 risk=-0.1500 replay=0.0070 self_state=stressed attractor=defense mean_energy=-2.5023 mean_motivation=-0.1331 mean_risk=-1.7836 mean_velocity=0.6349 clusters=1 memory_center=-2.4285 memory_strength=46
MCM_STATE | mode=market impulse=-0.8363 motivation=-0.0585 risk=-0.2406 replay=0.0070 self_state=stressed attractor=defense mean_energy=-2.5005 mean_motivation=-0.0929 mean_risk=-1.9727 mean_velocity=0.6289 clusters=1 memory_center=-2.3403 memory_strength=44
MCM_STATE | mode=market impulse=-0.8156 motivation=-0.1203 risk=-0.1986 replay=-0.0051 self_state=stressed attractor=defense mean_energy=-1.4931 mean_motivation=0.0144 mean_risk=-1.9656 mean_velocity=0.3936 clusters=1 memory_center=-1.2305 memory_strength=26
MCM_STATE | mode=market impulse=1.2606 motivation=0.2773 risk=-0.1408 replay=0.0070 self_state=stressed attractor=defense mean_energy=1.3206 mean_motivation=0.2899 mean_risk=-1.9529 mean_velocity=0.7236 clusters=1 memory_center=-0.3809 memory_strength=30
MCM_STATE | mode=market impulse=-0.8749 motivation=-0.1016 risk=-0.2006 replay=-0.0051 self_state=stressed attractor=defense mean_energy=-2.4413 mean_motivation=-0.0501 mean_risk=-1.7948 mean_velocity=0.5396 clusters=1 memory_center=-0.4254 memory_strength=25
MCM_STATE | mode=market impulse=-0.8785 motivation=-0.1066 risk=-0.1988 replay=-0.0136 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1885 mean_risk=-1.8465 mean_velocity=0.7464 clusters=1 memory_center=-2.4480 memory_strength=54
MCM_STATE | mode=market impulse=-0.9711 motivation=-0.1213 risk=-0.2513 replay=-0.0048 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2487 mean_risk=-2.0508 mean_velocity=0.7791 clusters=1 memory_center=-2.4956 memory_strength=49
MCM_STATE | mode=market impulse=-0.1338 motivation=-0.0413 risk=-0.0868 replay=0.0159 self_state=stressed attractor=defense mean_energy=-1.8982 mean_motivation=-0.0697 mean_risk=-1.9398 mean_velocity=0.2155 clusters=1 memory_center=-2.3994 memory_strength=54
MCM_STATE | mode=market impulse=0.6917 motivation=0.1485 risk=-0.0530 replay=-0.0225 self_state=stressed attractor=defense mean_energy=-0.3808 mean_motivation=0.0809 mean_risk=-1.9871 mean_velocity=0.2082 clusters=1 memory_center=-2.4527 memory_strength=25
