MCM_STATE | mode=market impulse=-0.1396 motivation=-0.0226 risk=-0.1008 replay=-0.0346 self_state=active attractor=analysis mean_energy=-1.0607 mean_motivation=-0.1493 mean_risk=-0.9882 mean_velocity=0.1674 clusters=1 memory_center=-0.9297 memory_strength=32
MCM_STATE | mode=market impulse=-0.6672 motivation=-0.0806 risk=-0.1415 replay=-0.0298 self_state=stressed attractor=neutral mean_energy=1.2798 mean_motivation=0.2219 mean_risk=-1.9604 mean_velocity=0.1156 clusters=1 memory_center=1.2791 memory_strength=25
MCM_STATE | mode=market impulse=0.7398 motivation=0.0937 risk=-0.1437 replay=-0.0069 self_state=stressed attractor=defense mean_energy=-0.4595 mean_motivation=0.1034 mean_risk=-1.9139 mean_velocity=0.2273 clusters=1 memory_center=-1.4592 memory_strength=33
MCM_STATE | mode=market impulse=1.4404 motivation=0.3282 risk=-0.1794 replay=-0.0248 self_state=stressed attractor=defense mean_energy=0.6421 mean_motivation=0.2660 mean_risk=-2.0688 mean_velocity=0.5517 clusters=1 memory_center=-1.3751 memory_strength=28
MCM_STATE | mode=outcome impulse=0.8255 motivation=0.2850 risk=-0.2085 replay=0.0026 self_state=stressed attractor=neutral mean_energy=2.3771 mean_motivation=0.4566 mean_risk=-1.9945 mean_velocity=0.5086 clusters=1 memory_center=1.2517 memory_strength=37
MCM_STATE | mode=market impulse=-0.7378 motivation=-0.0222 risk=-0.1114 replay=-0.0227 self_state=stressed attractor=cooperate mean_energy=-2.4684 mean_motivation=-0.0349 mean_risk=-1.9921 mean_velocity=0.5587 clusters=1 memory_center=1.0311 memory_strength=22
MCM_STATE | mode=market impulse=0.6346 motivation=0.1394 risk=-0.0501 replay=-0.0101 self_state=stressed attractor=defense mean_energy=-1.5699 mean_motivation=-0.0111 mean_risk=-1.9417 mean_velocity=0.1863 clusters=1 memory_center=-2.4463 memory_strength=39
MCM_STATE | mode=market impulse=1.0341 motivation=0.2562 risk=-0.1104 replay=0.0279 self_state=stressed attractor=cooperate mean_energy=1.8377 mean_motivation=0.3448 mean_risk=-1.9141 mean_velocity=0.4321 clusters=1 memory_center=0.5830 memory_strength=23
MCM_STATE | mode=market impulse=1.0134 motivation=0.2313 risk=-0.0941 replay=0.0285 self_state=stressed attractor=cooperate mean_energy=0.5513 mean_motivation=0.2714 mean_risk=-2.0624 mean_velocity=0.3066 clusters=1 memory_center=0.7944 memory_strength=26
MCM_STATE | mode=market impulse=-0.2763 motivation=0.0167 risk=-0.1622 replay=-0.0059 self_state=stressed attractor=defense mean_energy=-0.0024 mean_motivation=0.0898 mean_risk=-1.8216 mean_velocity=0.1456 clusters=1 memory_center=-1.4234 memory_strength=25
MCM_STATE | mode=market impulse=0.6484 motivation=0.1808 risk=-0.0981 replay=-0.0180 self_state=stressed attractor=cooperate mean_energy=0.2049 mean_motivation=0.1465 mean_risk=-1.9129 mean_velocity=0.2580 clusters=1 memory_center=-0.2523 memory_strength=22
MCM_STATE | mode=market impulse=-0.6528 motivation=-0.1273 risk=-0.2127 replay=0.0079 self_state=stressed attractor=defense mean_energy=-1.6210 mean_motivation=-0.0655 mean_risk=-1.9231 mean_velocity=0.2998 clusters=1 memory_center=-1.1018 memory_strength=22
MCM_STATE | mode=market impulse=-0.0222 motivation=0.0260 risk=-0.0649 replay=0.0020 self_state=stressed attractor=defense mean_energy=-1.8796 mean_motivation=-0.0213 mean_risk=-1.9423 mean_velocity=0.2727 clusters=1 memory_center=-0.9932 memory_strength=32
MCM_STATE | mode=market impulse=-1.4431 motivation=-0.0643 risk=-0.3424 replay=0.0220 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1441 mean_risk=-2.1441 mean_velocity=0.7995 clusters=1 memory_center=-2.2863 memory_strength=32
MCM_STATE | mode=market impulse=-0.3121 motivation=0.0048 risk=-0.1611 replay=0.0014 self_state=stressed attractor=cooperate mean_energy=-0.3893 mean_motivation=0.1165 mean_risk=-2.0213 mean_velocity=0.3322 clusters=1 memory_center=0.1210 memory_strength=23
MCM_STATE | mode=market impulse=1.0412 motivation=0.2541 risk=-0.1351 replay=0.0070 self_state=stressed attractor=defense mean_energy=-1.2063 mean_motivation=0.0443 mean_risk=-2.0808 mean_velocity=0.1543 clusters=1 memory_center=-2.4964 memory_strength=38
MCM_STATE | mode=market impulse=-1.1907 motivation=-0.1282 risk=-0.3052 replay=-0.0192 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1647 mean_risk=-2.1226 mean_velocity=0.7536 clusters=1 memory_center=-1.1808 memory_strength=24
MCM_STATE | mode=market impulse=-0.0922 motivation=-0.0696 risk=-0.1558 replay=-0.0093 self_state=stressed attractor=defense mean_energy=-1.6514 mean_motivation=-0.1028 mean_risk=-2.0300 mean_velocity=0.1696 clusters=1 memory_center=-2.4190 memory_strength=33
MCM_STATE | mode=market impulse=-0.3006 motivation=-0.0132 risk=-0.1019 replay=0.0123 self_state=stressed attractor=defense mean_energy=-2.1705 mean_motivation=-0.0945 mean_risk=-1.9808 mean_velocity=0.3093 clusters=1 memory_center=-2.2799 memory_strength=40
MCM_STATE | mode=market impulse=0.9941 motivation=0.2416 risk=-0.1305 replay=0.0204 self_state=stressed attractor=defense mean_energy=-1.2772 mean_motivation=0.0488 mean_risk=-2.1343 mean_velocity=0.1628 clusters=1 memory_center=-2.4595 memory_strength=54
MCM_STATE | mode=market impulse=0.2438 motivation=0.0966 risk=-0.1035 replay=0.0285 self_state=stressed attractor=defense mean_energy=2.1006 mean_motivation=0.2947 mean_risk=-1.9554 mean_velocity=0.3075 clusters=1 memory_center=-0.4260 memory_strength=28
MCM_STATE | mode=market impulse=-1.1265 motivation=-0.1353 risk=-0.3289 replay=-0.0212 self_state=stressed attractor=explore mean_energy=1.0049 mean_motivation=0.1665 mean_risk=-2.1372 mean_velocity=0.1475 clusters=1 memory_center=2.3289 memory_strength=36
MCM_STATE | mode=market impulse=0.7603 motivation=0.2080 risk=-0.1349 replay=-0.0020 self_state=stressed attractor=explore mean_energy=2.2858 mean_motivation=0.3802 mean_risk=-2.0152 mean_velocity=0.4308 clusters=1 memory_center=1.7303 memory_strength=25
MCM_STATE | mode=market impulse=1.0838 motivation=0.1955 risk=-0.1519 replay=0.0044 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.4337 mean_risk=-2.0987 mean_velocity=0.7503 clusters=1 memory_center=2.3073 memory_strength=31
MCM_STATE | mode=market impulse=0.4349 motivation=0.0711 risk=-0.0775 replay=-0.0223 self_state=stressed attractor=defense mean_energy=-1.8130 mean_motivation=0.0180 mean_risk=-2.0734 mean_velocity=0.2192 clusters=1 memory_center=-2.4838 memory_strength=15
MCM_STATE | mode=market impulse=0.9286 motivation=0.2507 risk=-0.0952 replay=-0.0101 self_state=stressed attractor=defense mean_energy=-0.4355 mean_motivation=0.1627 mean_risk=-1.9119 mean_velocity=0.1629 clusters=1 memory_center=-0.8406 memory_strength=19
MCM_STATE | mode=market impulse=0.1512 motivation=0.0808 risk=-0.1322 replay=-0.0101 self_state=stressed attractor=explore mean_energy=2.0570 mean_motivation=0.2435 mean_risk=-2.0005 mean_velocity=0.3207 clusters=1 memory_center=2.1231 memory_strength=25
MCM_STATE | mode=market impulse=0.9927 motivation=0.1069 risk=-0.1544 replay=0.0208 self_state=stressed attractor=defense mean_energy=0.2001 mean_motivation=0.0702 mean_risk=-2.1135 mean_velocity=0.3132 clusters=1 memory_center=-2.4616 memory_strength=21
MCM_STATE | mode=market impulse=-1.0165 motivation=-0.0832 risk=-0.2725 replay=-0.0192 self_state=stressed attractor=defense mean_energy=-2.4922 mean_motivation=-0.1213 mean_risk=-2.0978 mean_velocity=0.5953 clusters=1 memory_center=-0.8255 memory_strength=19
MCM_STATE | mode=market impulse=-0.7090 motivation=-0.0754 risk=-0.1541 replay=-0.0192 self_state=stressed attractor=defense mean_energy=-0.7150 mean_motivation=0.0652 mean_risk=-1.9314 mean_velocity=0.3948 clusters=1 memory_center=-2.3494 memory_strength=21
MCM_STATE | mode=market impulse=0.5615 motivation=0.1193 risk=-0.0511 replay=-0.0088 self_state=stressed attractor=defense mean_energy=1.8579 mean_motivation=0.2373 mean_risk=-1.9238 mean_velocity=0.4585 clusters=1 memory_center=-0.7327 memory_strength=22
MCM_STATE | mode=market impulse=1.3804 motivation=0.3230 risk=-0.1477 replay=0.0060 self_state=stressed attractor=defense mean_energy=-0.1138 mean_motivation=0.1912 mean_risk=-1.8256 mean_velocity=0.3825 clusters=1 memory_center=-1.6599 memory_strength=20
MCM_STATE | mode=market impulse=-0.9660 motivation=-0.1004 risk=-0.2051 replay=0.0208 self_state=stressed attractor=defense mean_energy=-2.2825 mean_motivation=-0.0193 mean_risk=-2.0528 mean_velocity=0.4310 clusters=1 memory_center=-2.4588 memory_strength=15
MCM_STATE | mode=market impulse=-1.1333 motivation=-0.1125 risk=-0.2530 replay=-0.0022 self_state=stressed attractor=defense mean_energy=-2.4834 mean_motivation=-0.0543 mean_risk=-2.1406 mean_velocity=0.5760 clusters=1 memory_center=-2.3981 memory_strength=29
MCM_STATE | mode=market impulse=-1.2208 motivation=-0.1342 risk=-0.2840 replay=-0.0020 self_state=stressed attractor=defense mean_energy=-2.3759 mean_motivation=-0.0514 mean_risk=-2.0422 mean_velocity=0.5273 clusters=1 memory_center=-2.1520 memory_strength=41
MCM_STATE | mode=market impulse=-0.8902 motivation=-0.0718 risk=-0.2795 replay=0.0234 self_state=stressed attractor=defense mean_energy=0.1771 mean_motivation=0.0361 mean_risk=-2.1224 mean_velocity=0.1541 clusters=1 memory_center=-0.9087 memory_strength=36
MCM_STATE | mode=market impulse=0.5545 motivation=0.0872 risk=-0.1015 replay=0.0032 self_state=stressed attractor=defense mean_energy=0.4891 mean_motivation=0.1080 mean_risk=-1.8318 mean_velocity=0.2434 clusters=1 memory_center=-0.6553 memory_strength=32
MCM_STATE | mode=market impulse=0.8473 motivation=0.2148 risk=-0.1091 replay=0.0000 self_state=stressed attractor=explore mean_energy=1.5380 mean_motivation=0.2769 mean_risk=-1.9761 mean_velocity=0.2973 clusters=1 memory_center=2.3457 memory_strength=25
MCM_STATE | mode=market impulse=0.7684 motivation=0.2074 risk=-0.0834 replay=0.0081 self_state=stressed attractor=explore mean_energy=0.9693 mean_motivation=0.2168 mean_risk=-2.0467 mean_velocity=0.5190 clusters=1 memory_center=2.3183 memory_strength=20
MCM_STATE | mode=market impulse=-0.9879 motivation=-0.0973 risk=-0.2277 replay=0.0208 self_state=stressed attractor=neutral mean_energy=0.3015 mean_motivation=0.1201 mean_risk=-2.0342 mean_velocity=0.2416 clusters=1 memory_center=1.5070 memory_strength=32
MCM_STATE | mode=market impulse=-0.3728 motivation=-0.0174 risk=-0.0941 replay=0.0011 self_state=stressed attractor=defense mean_energy=-1.1468 mean_motivation=0.0666 mean_risk=-1.9636 mean_velocity=0.1954 clusters=1 memory_center=-2.2268 memory_strength=33
MCM_STATE | mode=market impulse=-0.7831 motivation=-0.1058 risk=-0.1716 replay=0.0032 self_state=stressed attractor=defense mean_energy=-2.3408 mean_motivation=-0.0911 mean_risk=-1.9866 mean_velocity=0.4366 clusters=1 memory_center=-1.9955 memory_strength=39
MCM_STATE | mode=market impulse=0.7742 motivation=0.1901 risk=-0.0806 replay=-0.0300 self_state=stressed attractor=defense mean_energy=-0.5075 mean_motivation=0.1519 mean_risk=-1.8903 mean_velocity=0.1571 clusters=1 memory_center=-1.4890 memory_strength=29
MCM_STATE | mode=market impulse=-1.1904 motivation=-0.1361 risk=-0.2832 replay=-0.0059 self_state=stressed attractor=explore mean_energy=-1.1177 mean_motivation=0.0032 mean_risk=-2.0050 mean_velocity=0.5660 clusters=1 memory_center=2.3860 memory_strength=20
MCM_STATE | mode=market impulse=1.8040 motivation=0.1676 risk=-0.2263 replay=0.0090 self_state=stressed attractor=cooperate mean_energy=2.1596 mean_motivation=0.1453 mean_risk=-2.0834 mean_velocity=0.6329 clusters=1 memory_center=0.7460 memory_strength=23
MCM_STATE | mode=market impulse=0.5352 motivation=0.1135 risk=-0.0566 replay=-0.0300 self_state=stressed attractor=explore mean_energy=1.6506 mean_motivation=0.2281 mean_risk=-1.9525 mean_velocity=0.2865 clusters=1 memory_center=2.3451 memory_strength=42
MCM_STATE | mode=market impulse=0.8080 motivation=0.0915 risk=-0.1256 replay=0.0001 self_state=stressed attractor=neutral mean_energy=2.3625 mean_motivation=0.1037 mean_risk=-1.9418 mean_velocity=0.4961 clusters=1 memory_center=1.5705 memory_strength=24
MCM_STATE | mode=market impulse=-0.9151 motivation=-0.0815 risk=-0.1890 replay=0.0181 self_state=stressed attractor=defense mean_energy=-1.6893 mean_motivation=-0.0153 mean_risk=-1.9408 mean_velocity=0.3748 clusters=1 memory_center=-0.6310 memory_strength=30
MCM_STATE | mode=market impulse=-0.4932 motivation=-0.0237 risk=-0.1132 replay=-0.0182 self_state=stressed attractor=cooperate mean_energy=0.0304 mean_motivation=0.0747 mean_risk=-1.8367 mean_velocity=0.1602 clusters=1 memory_center=0.5696 memory_strength=23
MCM_STATE | mode=market impulse=-1.2507 motivation=-0.1319 risk=-0.2972 replay=-0.0061 self_state=stressed attractor=cooperate mean_energy=-1.2098 mean_motivation=-0.0208 mean_risk=-2.0930 mean_velocity=0.6277 clusters=1 memory_center=0.2843 memory_strength=29
MCM_STATE | mode=market impulse=0.9099 motivation=0.1744 risk=-0.1152 replay=0.0065 self_state=stressed attractor=neutral mean_energy=2.1144 mean_motivation=0.2766 mean_risk=-1.9687 mean_velocity=0.4370 clusters=1 memory_center=1.2199 memory_strength=29
MCM_STATE | mode=market impulse=-0.9964 motivation=-0.0877 risk=-0.2386 replay=-0.0259 self_state=stressed attractor=cooperate mean_energy=-1.1182 mean_motivation=0.0524 mean_risk=-2.0745 mean_velocity=0.3658 clusters=1 memory_center=1.1645 memory_strength=21
MCM_STATE | mode=market impulse=1.0035 motivation=0.1779 risk=-0.1232 replay=0.0217 self_state=stressed attractor=defense mean_energy=-1.2826 mean_motivation=0.0281 mean_risk=-2.1321 mean_velocity=0.1645 clusters=1 memory_center=-2.3634 memory_strength=42
MCM_STATE | mode=market impulse=0.6542 motivation=0.1211 risk=-0.0840 replay=0.0217 self_state=stressed attractor=defense mean_energy=-1.5314 mean_motivation=0.0155 mean_risk=-1.9116 mean_velocity=0.1802 clusters=1 memory_center=-0.4082 memory_strength=29
MCM_STATE | mode=market impulse=0.3753 motivation=0.1190 risk=-0.1005 replay=0.0078 self_state=stressed attractor=defense mean_energy=-1.4682 mean_motivation=-0.0164 mean_risk=-1.9936 mean_velocity=0.1232 clusters=1 memory_center=-2.2811 memory_strength=26
MCM_STATE | mode=market impulse=-1.0360 motivation=-0.0912 risk=-0.2689 replay=-0.0289 self_state=stressed attractor=defense mean_energy=-2.4389 mean_motivation=-0.0482 mean_risk=-2.0709 mean_velocity=0.5192 clusters=1 memory_center=-1.4829 memory_strength=30
