section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;4.1928;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8575;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1139;active=0.9146
step_mcm_brain.primary_field_step;69.9592;agents=230|dims=3
mcm_field.step.sync_neurons;1.3983;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1243;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4629;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9427
step_mcm_brain.cluster_detect_snapshot;4.2936;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8909;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3394;decision_tendency=observe
step_mcm_brain.primary_field_step;53.2248;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1231;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3377;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5185;agents=230|dims=3
apply_runtime_result.total;3.8856;decision_tendency=hold|runtime_tick_seq=3144
step_mcm_brain.cluster_detect_snapshot;4.2849;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9491;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2273;decision_tendency=hold
mcm_field.step.total;74.5268;agents=230|dims=3
mcm_field.step.sync_neurons;1.5062;agents=230|dims=3
step_mcm_brain.total;78.3077;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5314;agents=230|every_n=2
apply_runtime_result.total;3.7386;decision_tendency=hold|runtime_tick_seq=3149
step_mcm_brain.cluster_detect_snapshot;4.2734;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3999;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5607;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.4046;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2168;decision_tendency=hold
mcm_field.step.total;69.8814;agents=230|dims=3
memory_state.build_memory_state;17.8966;keys=55|include_runtime_state=False
compute_runtime_result.total;0.2787;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9368
compute_runtime_result.total;0.3103;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9381
mcm_field.step.sync_neurons;1.4463;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0650;neurons=230|areals=1
step_mcm_brain.primary_field_step;73.3903;agents=230|dims=3
mcm_field.step.sync_neurons;1.4245;agents=230|dims=3
step_mcm_brain.total;75.2777;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8922;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.2741;decision_tendency=observe
step_mcm_brain.primary_field_step;54.7969;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.9099;agents=230|neighbors=8
step_mcm_brain.total;99.9129;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5315;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9218
step_mcm_brain.primary_field_step;73.1589;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0232;agents=230|neighbors=8
step_mcm_brain.total;81.2645;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4576;agents=230|every_n=2
apply_runtime_result.total;3.4946;decision_tendency=hold|runtime_tick_seq=3174
step_mcm_brain.snapshot_field_read;15.9186;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9339;agents=230|neighbors=8
step_mcm_brain.total;98.2668;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4579;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9213
step_mcm_brain.primary_field_step;70.8425;agents=230|dims=3
mcm_field.step.sync_neurons;1.4009;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4898;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4903;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9073
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;2.6162;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6519;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4509;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9006
step_mcm_brain.primary_field_step;71.4722;agents=230|dims=3
apply_runtime_result.total;3.8038;decision_tendency=hold|runtime_tick_seq=3184
step_mcm_brain.cluster_detect_snapshot;4.4726;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2209;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.3465;decision_tendency=hold
step_mcm_brain.primary_field_step;64.4513;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0367;agents=230|neighbors=8
step_mcm_brain.total;97.7022;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3208;agents=230
apply_runtime_result.total;3.7885;decision_tendency=hold|runtime_tick_seq=3189
step_mcm_brain.cluster_detect_pre_memory;0.1226;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4446;agents=230|dims=3
step_mcm_brain.total;74.0644;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1893;agents=230|every_n=2
apply_runtime_result.total;3.5094;decision_tendency=hold|runtime_tick_seq=3192
step_mcm_brain.snapshot_field_read;16.0058;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4597;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.8980
step_mcm_brain.cluster_detect_snapshot;4.2052;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9431;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2730;decision_tendency=observe
step_mcm_brain.primary_field_step;53.1061;agents=230|dims=3
apply_runtime_result.total;3.4844;decision_tendency=hold|runtime_tick_seq=3197
step_mcm_brain.cluster_detect_snapshot;4.3037;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0574;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1643;decision_tendency=hold
mcm_field.step.total;68.6028;agents=230|dims=3
write_runtime_snapshot_payload.total;10.2606;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;54.3597;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0119;agents=230|neighbors=8
step_mcm_brain.total;104.4283;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4765;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1497;decision_tendency=hold
mcm_field.step.total;71.1902;agents=230|dims=3
mcm_field.step.sync_neurons;1.3942;agents=230|dims=3
step_mcm_brain.total;73.3926;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6112;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9211
step_mcm_brain.cluster_detect_snapshot;4.6832;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9176;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3195;decision_tendency=observe
step_mcm_brain.primary_field_step;53.6985;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9775;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4761;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7673;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9261
step_mcm_brain.primary_field_step;69.9406;agents=230|dims=3
mcm_field.step.sync_neurons;1.4254;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9392;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4662;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9094
step_mcm_brain.cluster_detect_snapshot;4.4430;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7186;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5610;decision_tendency=hold
step_mcm_brain.primary_field_step;58.6193;agents=230|dims=3
apply_runtime_result.total;3.8347;decision_tendency=hold|runtime_tick_seq=3217
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4729;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1788;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4801;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9380
step_mcm_brain.cluster_detect_snapshot;4.0665;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2969;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3434;decision_tendency=hold
step_mcm_brain.primary_field_step;56.3927;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0442;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4720;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5477;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2198;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4561;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9175
step_mcm_brain.cluster_detect_snapshot;4.1854;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9256;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1998;decision_tendency=observe
step_mcm_brain.primary_field_step;51.9678;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9408;agents=230|neighbors=8
step_mcm_brain.total;90.8754;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3057;agents=230
apply_runtime_result.total;3.7283;decision_tendency=observe|runtime_tick_seq=3231
step_mcm_brain.cluster_detect_pre_memory;0.0568;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6312;agents=230|dims=3
step_mcm_brain.self_regulation;0.0722;self_state=stressed|agents=230
mcm_field.step.context_memory_vector;0.0649;active=False
step_mcm_brain.cluster_detect_snapshot;4.4081;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2704;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9039
step_mcm_brain.primary_field_step;77.4848;agents=230|dims=3
mcm_field.step.sync_neurons;1.4016;agents=230|dims=3
step_mcm_brain.total;74.8896;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4128;agents=230|every_n=2
apply_runtime_result.total;3.6124;decision_tendency=observe|runtime_tick_seq=3238
step_mcm_brain.snapshot_field_read;16.0894;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8066;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9281
step_mcm_brain.cluster_detect_snapshot;5.0350;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8118;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2192;decision_tendency=hold
step_mcm_brain.primary_field_step;52.2542;agents=230|dims=3
apply_runtime_result.total;3.6289;decision_tendency=hold|runtime_tick_seq=3243
step_mcm_brain.cluster_detect_snapshot;4.1529;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9299;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1588;decision_tendency=hold
mcm_field.step.total;69.8555;agents=230|dims=3
mcm_field.step.sync_neurons;1.3963;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.2993;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5242;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1854;active=0.9236
step_mcm_brain.cluster_detect_pre_memory;0.0510;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4739;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4066;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4359;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6813;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4585;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9273
step_mcm_brain.cluster_detect_pre_memory;0.0549;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9410;agents=230|neighbors=8
step_mcm_brain.total;92.5334;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3028;agents=230
apply_runtime_result.total;3.7220;decision_tendency=hold|runtime_tick_seq=3255
step_mcm_brain.cluster_detect_snapshot;4.3987;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3678;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2922;decision_tendency=hold
mcm_field.step.total;69.0599;agents=230|dims=3
mcm_field.step.sync_neurons;1.4231;agents=230|dims=3
step_mcm_brain.total;74.1371;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5610;agents=230|every_n=2
apply_runtime_result.total;3.5480;decision_tendency=observe|runtime_tick_seq=3260
step_mcm_brain.snapshot_field_read;21.0542;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5252;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3352;decision_tendency=hold
step_mcm_brain.primary_field_step;54.8063;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0175;agents=230|neighbors=8
step_mcm_brain.total;98.8043;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4026;agents=230
apply_runtime_result.total;3.9506;decision_tendency=hold|runtime_tick_seq=3265
step_mcm_brain.cluster_detect_pre_memory;0.0542;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3976;agents=230|dims=3
step_mcm_brain.total;74.3492;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1974;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9013
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9558;agents=230|neighbors=8
step_mcm_brain.total;94.2417;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3016;agents=230
apply_runtime_result.total;3.7904;decision_tendency=hold|runtime_tick_seq=3271
step_mcm_brain.cluster_detect_snapshot;4.2379;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9227;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1639;decision_tendency=hold
mcm_field.step.total;68.9252;agents=230|dims=3
mcm_field.step.sync_neurons;1.3957;agents=230|dims=3
step_mcm_brain.total;72.8866;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.1097;agents=230|neighbors=8
compute_runtime_result.total;98.1608;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.9942;agents=230|dims=3
mcm_field.step.sync_neurons;1.4627;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3437;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5050;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9097
step_mcm_brain.primary_field_step;81.2744;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0108;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8164;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4835;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9111
step_mcm_brain.cluster_detect_snapshot;4.3900;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8680;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2454;decision_tendency=observe
step_mcm_brain.primary_field_step;51.0882;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9780;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2770;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4593;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9045
step_mcm_brain.primary_field_step;71.3509;agents=230|dims=3
mcm_field.step.sync_neurons;1.9990;agents=230|dims=3
step_mcm_brain.total;77.2583;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0250;agents=230|every_n=2
apply_runtime_result.total;3.4875;decision_tendency=hold|runtime_tick_seq=3290
step_mcm_brain.snapshot_field_read;15.7665;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4595;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9060
step_mcm_brain.cluster_detect_snapshot;4.5359;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7556;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3489;decision_tendency=hold
step_mcm_brain.primary_field_step;54.7209;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0255;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5794;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5062;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9053
step_mcm_brain.primary_field_step;68.7122;agents=230|dims=3
mcm_field.step.sync_neurons;1.4106;agents=230|dims=3
step_mcm_brain.total;73.7079;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2078;agents=230|every_n=2
apply_runtime_result.total;3.6027;decision_tendency=observe|runtime_tick_seq=3300
mcm_field.step.total;52.0777;agents=230|dims=3
mcm_field.step.sync_neurons;1.3876;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3241;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4900;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9274
step_mcm_brain.primary_field_step;81.9000;agents=230|dims=3
apply_runtime_result.total;3.8226;decision_tendency=observe|runtime_tick_seq=3304
step_mcm_brain.cluster_detect_snapshot;4.1570;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8802;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1577;decision_tendency=hold
step_mcm_brain.primary_field_step;52.1012;agents=230|dims=3
mcm_field.step.sync_neurons;1.4527;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9847;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.9588;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3746;decision_tendency=observe
mcm_field.step.total;71.1505;agents=230|dims=3
mcm_field.step.sync_neurons;1.3987;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2384;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4884;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9160
step_mcm_brain.cluster_detect_pre_memory;0.0541;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4229;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2823;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4588;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9179
step_mcm_brain.primary_field_step;68.3975;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8994;agents=230|neighbors=8
compute_runtime_result.total;77.2598;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3082;agents=230
apply_runtime_result.total;3.6409;decision_tendency=hold|runtime_tick_seq=3318
step_mcm_brain.snapshot_field_read;17.0524;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4876;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9169
step_mcm_brain.cluster_detect_snapshot;4.1735;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7229;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7672;decision_tendency=observe
step_mcm_brain.primary_field_step;52.2342;agents=230|dims=3
mcm_field.step.sync_neurons;1.4041;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6952;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5224;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9124
mcm_field.step.refresh_areal_state;17.7447;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9141
step_mcm_brain.cluster_detect_pre_memory;0.0634;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0034;agents=230|neighbors=8
step_mcm_brain.total;91.5632;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.7715;agents=230
apply_runtime_result.total;3.5423;decision_tendency=observe|runtime_tick_seq=3329
step_mcm_brain.cluster_detect_snapshot;4.0878;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.8347;decision_tendency=hold
apply_runtime_result.total;3.0763;decision_tendency=hold|runtime_tick_seq=3333
mcm_field.step.build_neighbor_state_map;1.9605;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3168;neurons=230|areals=1
step_mcm_brain.primary_field_step;76.3572;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0672;agents=230|neighbors=8
step_mcm_brain.total;80.6677;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0375;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9250
step_mcm_brain.cluster_detect_snapshot;3.7985;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8159;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2318;decision_tendency=observe
step_mcm_brain.primary_field_step;51.3614;agents=230|dims=3
apply_runtime_result.total;3.6471;decision_tendency=observe|runtime_tick_seq=3341
step_mcm_brain.cluster_detect_snapshot;4.5254;clusters=1|agents=230
apply_runtime_result.total;3.1334;decision_tendency=hold|runtime_tick_seq=3343
apply_runtime_result.refresh_experience_space;3.1051;decision_tendency=hold
apply_runtime_result.total;3.2975;decision_tendency=hold|runtime_tick_seq=3348
write_runtime_snapshot_payload.total;26.0695;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
compute_runtime_result.total;0.2694;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9321
compute_runtime_result.total;0.3609;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9324
compute_runtime_result.total;0.2795;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9324
compute_runtime_result.total;0.2235;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9325
compute_runtime_result.total;0.2584;decision_tendency=hold|active_trade=True
mcm_field.step.total;51.2984;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4658;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9198
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
write_runtime_snapshot_payload.total;23.7961;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;70.3599;agents=230|dims=3
mcm_field.step.sync_neurons;1.4327;agents=230|dims=3
step_mcm_brain.total;79.8179;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2223;agents=230|every_n=2
apply_runtime_result.total;4.3547;decision_tendency=observe|runtime_tick_seq=3378
step_mcm_brain.cluster_detect_snapshot;4.5018;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0002;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4047;decision_tendency=observe
step_mcm_brain.primary_field_step;59.1179;agents=230|dims=3
mcm_field.step.sync_neurons;1.3644;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8786;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4930;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9188
step_mcm_brain.primary_field_step;71.7764;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1191;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0374;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.5280;agents=230|neighbors=8
compute_runtime_result.total;153.7379;decision_tendency=hold|active_trade=False
mcm_field.step.total;63.6855;agents=230|dims=3
mcm_field.step.sync_neurons;1.5423;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8798;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4585;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9303
step_mcm_brain.primary_field_step;70.5487;agents=230|dims=3
mcm_field.step.sync_neurons;1.4159;agents=230|dims=3
step_mcm_brain.total;78.4185;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4555;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9284
step_mcm_brain.cluster_detect_pre_memory;0.0667;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4255;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4308;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6705;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2147;decision_tendency=observe
mcm_field.step.total;71.8310;agents=230|dims=3
apply_runtime_result.total;4.7867;decision_tendency=observe|runtime_tick_seq=3396
step_mcm_brain.snapshot_field_read;16.2989;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8591;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3421;decision_tendency=hold
mcm_field.step.field_perception_state;0.3260;agents=230
apply_runtime_result.total;3.8502;decision_tendency=hold|runtime_tick_seq=3399
step_mcm_brain.cluster_detect_pre_memory;0.0810;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.7721;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;54.3796;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9451;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.8266;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5319;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9281
step_mcm_brain.primary_field_step;71.6332;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9469;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2522;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4577;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9137
step_mcm_brain.cluster_detect_snapshot;4.3204;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.5786;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2314;decision_tendency=hold
step_mcm_brain.primary_field_step;51.4027;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9553;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2408;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4510;agents=230|dims=3
apply_runtime_result.total;3.7481;decision_tendency=observe|runtime_tick_seq=3411
step_mcm_brain.cluster_detect_snapshot;4.1937;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6449;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2926;decision_tendency=hold
mcm_field.step.total;72.2159;agents=230|dims=3
mcm_field.step.sync_neurons;1.4821;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6129;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4913;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9122
step_mcm_brain.cluster_detect_pre_memory;0.0625;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5981;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4171;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4559;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9213
step_mcm_brain.primary_field_step;69.0992;agents=230|dims=3
apply_runtime_result.total;3.5279;decision_tendency=observe|runtime_tick_seq=3420
step_mcm_brain.snapshot_field_read;15.9068;neurons=230|areals=1
compute_runtime_result.total;0.2919;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9281
apply_runtime_result.refresh_experience_space;2.6991;decision_tendency=hold
apply_runtime_result.total;3.2373;decision_tendency=hold|runtime_tick_seq=3429
