MCM_STATE | mode=market impulse=-0.1138 motivation=-0.0216 risk=-0.1008 replay=0.0228 self_state=active attractor=analysis mean_energy=-0.9813 mean_motivation=-0.1579 mean_risk=-0.9545 mean_velocity=0.1618 clusters=1 memory_center=-0.8911 memory_strength=32
MCM_STATE | mode=market impulse=-1.1423 motivation=-0.1079 risk=-0.2391 replay=-0.0287 self_state=stressed attractor=neutral mean_energy=-1.2535 mean_motivation=0.0205 mean_risk=-1.8614 mean_velocity=0.5255 clusters=1 memory_center=1.2329 memory_strength=26
MCM_STATE | mode=market impulse=1.4553 motivation=0.3389 risk=-0.1756 replay=-0.0029 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.5863 mean_risk=-2.0927 mean_velocity=0.8248 clusters=1 memory_center=2.3851 memory_strength=37
MCM_STATE | mode=market impulse=1.1546 motivation=0.2606 risk=-0.1196 replay=0.0078 self_state=stressed attractor=explore mean_energy=0.1505 mean_motivation=0.2581 mean_risk=-2.0189 mean_velocity=0.4032 clusters=1 memory_center=2.4113 memory_strength=20
MCM_STATE | mode=market impulse=-0.6475 motivation=-0.0582 risk=-0.1366 replay=-0.0045 self_state=stressed attractor=neutral mean_energy=0.9060 mean_motivation=0.1259 mean_risk=-1.9205 mean_velocity=0.1454 clusters=1 memory_center=1.3261 memory_strength=21
MCM_STATE | mode=market impulse=-0.8046 motivation=-0.1009 risk=-0.1684 replay=0.0166 self_state=stressed attractor=cooperate mean_energy=-1.5045 mean_motivation=-0.0751 mean_risk=-1.9889 mean_velocity=0.3767 clusters=1 memory_center=0.0489 memory_strength=31
MCM_STATE | mode=market impulse=-0.4585 motivation=-0.0837 risk=-0.1344 replay=0.0166 self_state=stressed attractor=defense mean_energy=-1.7457 mean_motivation=-0.0666 mean_risk=-2.0653 mean_velocity=0.4092 clusters=1 memory_center=-2.3623 memory_strength=19
MCM_STATE | mode=market impulse=0.1509 motivation=0.0770 risk=-0.0984 replay=-0.0070 self_state=stressed attractor=defense mean_energy=-0.6718 mean_motivation=0.0803 mean_risk=-1.9744 mean_velocity=0.1511 clusters=1 memory_center=-1.0280 memory_strength=29
MCM_STATE | mode=market impulse=0.5610 motivation=0.0835 risk=-0.1157 replay=-0.0103 self_state=stressed attractor=defense mean_energy=-0.5086 mean_motivation=0.0833 mean_risk=-1.7776 mean_velocity=0.2014 clusters=1 memory_center=-0.9794 memory_strength=34
MCM_STATE | mode=market impulse=0.6663 motivation=0.1846 risk=-0.1309 replay=0.0166 self_state=stressed attractor=defense mean_energy=1.1032 mean_motivation=0.1725 mean_risk=-2.0446 mean_velocity=0.4499 clusters=1 memory_center=-0.4525 memory_strength=23
MCM_STATE | mode=market impulse=1.0824 motivation=0.2638 risk=-0.1357 replay=0.0225 self_state=stressed attractor=defense mean_energy=2.4197 mean_motivation=0.3692 mean_risk=-1.9247 mean_velocity=0.6486 clusters=1 memory_center=-1.0236 memory_strength=27
MCM_STATE | mode=market impulse=0.2779 motivation=0.0311 risk=-0.0635 replay=0.0254 self_state=stressed attractor=defense mean_energy=-1.5890 mean_motivation=-0.0701 mean_risk=-1.9115 mean_velocity=0.1327 clusters=1 memory_center=-2.1974 memory_strength=33
MCM_STATE | mode=market impulse=-1.0492 motivation=-0.1218 risk=-0.2541 replay=0.0024 self_state=stressed attractor=cooperate mean_energy=-0.3798 mean_motivation=0.0194 mean_risk=-1.8961 mean_velocity=0.4277 clusters=1 memory_center=1.1423 memory_strength=23
MCM_STATE | mode=market impulse=0.1601 motivation=0.0671 risk=-0.0947 replay=0.0216 self_state=stressed attractor=cooperate mean_energy=0.8631 mean_motivation=0.1159 mean_risk=-2.0043 mean_velocity=0.3074 clusters=1 memory_center=0.6080 memory_strength=21
MCM_STATE | mode=market impulse=-1.1855 motivation=-0.1288 risk=-0.2815 replay=-0.0063 self_state=stressed attractor=defense mean_energy=-1.9314 mean_motivation=-0.0755 mean_risk=-2.0580 mean_velocity=0.4394 clusters=1 memory_center=-0.5389 memory_strength=23
MCM_STATE | mode=market impulse=0.9901 motivation=0.2468 risk=-0.1124 replay=0.0013 self_state=stressed attractor=defense mean_energy=-0.1991 mean_motivation=0.1609 mean_risk=-1.9883 mean_velocity=0.2970 clusters=1 memory_center=-1.6067 memory_strength=30
MCM_STATE | mode=market impulse=-0.5271 motivation=-0.0312 risk=-0.0900 replay=0.0166 self_state=stressed attractor=neutral mean_energy=-0.5953 mean_motivation=0.0338 mean_risk=-1.6792 mean_velocity=0.4204 clusters=1 memory_center=1.3562 memory_strength=21
MCM_STATE | mode=market impulse=-0.2578 motivation=0.0029 risk=-0.0809 replay=-0.0284 self_state=stressed attractor=defense mean_energy=-1.5987 mean_motivation=0.0251 mean_risk=-1.6279 mean_velocity=0.3084 clusters=1 memory_center=-0.5162 memory_strength=36
MCM_STATE | mode=market impulse=1.1995 motivation=0.2928 risk=-0.1139 replay=0.0216 self_state=stressed attractor=cooperate mean_energy=1.1580 mean_motivation=0.2318 mean_risk=-1.6567 mean_velocity=0.4659 clusters=1 memory_center=-0.1781 memory_strength=35
MCM_STATE | mode=market impulse=-0.7295 motivation=-0.0502 risk=-0.1791 replay=0.0150 self_state=stressed attractor=cooperate mean_energy=-0.5043 mean_motivation=0.0170 mean_risk=-1.6181 mean_velocity=0.2672 clusters=1 memory_center=0.5616 memory_strength=24
MCM_STATE | mode=market impulse=0.7928 motivation=0.2286 risk=-0.1387 replay=0.0026 self_state=stressed attractor=defense mean_energy=1.8014 mean_motivation=0.3356 mean_risk=-1.8173 mean_velocity=0.5128 clusters=1 memory_center=-2.1921 memory_strength=23
MCM_STATE | mode=market impulse=0.6188 motivation=0.1786 risk=-0.1295 replay=0.0216 self_state=stressed attractor=defense mean_energy=-1.5184 mean_motivation=0.0408 mean_risk=-1.9708 mean_velocity=0.1556 clusters=1 memory_center=-2.4006 memory_strength=37
MCM_STATE | mode=market impulse=-1.0635 motivation=-0.1338 risk=-0.2536 replay=-0.0159 self_state=stressed attractor=cooperate mean_energy=-0.5631 mean_motivation=-0.0418 mean_risk=-2.0743 mean_velocity=0.5731 clusters=1 memory_center=1.1228 memory_strength=23
MCM_STATE | mode=market impulse=-0.9535 motivation=-0.0839 risk=-0.2117 replay=-0.0289 self_state=stressed attractor=defense mean_energy=-1.3277 mean_motivation=-0.0151 mean_risk=-1.9724 mean_velocity=0.4413 clusters=1 memory_center=-0.6018 memory_strength=19
MCM_STATE | mode=market impulse=0.5263 motivation=0.1518 risk=-0.0689 replay=-0.0299 self_state=stressed attractor=defense mean_energy=-1.8104 mean_motivation=-0.0710 mean_risk=-2.0468 mean_velocity=0.2762 clusters=1 memory_center=-2.5003 memory_strength=46
MCM_STATE | mode=market impulse=-0.3634 motivation=-0.0224 risk=-0.0387 replay=-0.0297 self_state=stressed attractor=defense mean_energy=-2.2880 mean_motivation=-0.1001 mean_risk=-1.7539 mean_velocity=0.3948 clusters=1 memory_center=-2.4005 memory_strength=34
MCM_STATE | mode=market impulse=0.4045 motivation=0.0143 risk=-0.1547 replay=-0.0047 self_state=stressed attractor=defense mean_energy=0.9236 mean_motivation=0.1557 mean_risk=-1.8596 mean_velocity=0.3896 clusters=1 memory_center=-0.5488 memory_strength=20
MCM_STATE | mode=market impulse=-1.2324 motivation=-0.1291 risk=-0.2873 replay=0.0211 self_state=stressed attractor=cooperate mean_energy=-2.5060 mean_motivation=-0.1056 mean_risk=-1.9088 mean_velocity=0.7405 clusters=1 memory_center=-0.2447 memory_strength=22
MCM_STATE | mode=market impulse=-0.7501 motivation=-0.0647 risk=-0.1835 replay=0.0106 self_state=stressed attractor=cooperate mean_energy=-1.3656 mean_motivation=-0.0632 mean_risk=-1.9576 mean_velocity=0.5071 clusters=1 memory_center=-0.2975 memory_strength=26
MCM_STATE | mode=market impulse=-1.0700 motivation=-0.1045 risk=-0.2604 replay=0.0051 self_state=stressed attractor=defense mean_energy=-1.0560 mean_motivation=0.1028 mean_risk=-2.0066 mean_velocity=0.4550 clusters=1 memory_center=-1.3656 memory_strength=21
MCM_STATE | mode=market impulse=0.2845 motivation=0.0995 risk=-0.1160 replay=-0.0123 self_state=stressed attractor=defense mean_energy=0.6744 mean_motivation=0.1810 mean_risk=-1.8280 mean_velocity=0.2033 clusters=1 memory_center=-1.0262 memory_strength=26
MCM_STATE | mode=market impulse=-0.9845 motivation=-0.1372 risk=-0.2388 replay=-0.0208 self_state=stressed attractor=cooperate mean_energy=-0.8636 mean_motivation=0.0007 mean_risk=-1.9298 mean_velocity=0.3207 clusters=1 memory_center=0.4992 memory_strength=26
MCM_STATE | mode=market impulse=-0.7363 motivation=-0.0670 risk=-0.1488 replay=0.0211 self_state=stressed attractor=defense mean_energy=-2.3271 mean_motivation=-0.0894 mean_risk=-2.0440 mean_velocity=0.4247 clusters=1 memory_center=-2.2890 memory_strength=39
MCM_STATE | mode=market impulse=0.4782 motivation=0.0827 risk=-0.1043 replay=-0.0135 self_state=stressed attractor=cooperate mean_energy=0.6748 mean_motivation=0.1524 mean_risk=-2.0395 mean_velocity=0.1506 clusters=1 memory_center=0.0319 memory_strength=21
MCM_STATE | mode=market impulse=0.4829 motivation=0.1136 risk=-0.0436 replay=0.0211 self_state=stressed attractor=defense mean_energy=-0.7294 mean_motivation=0.1114 mean_risk=-1.9349 mean_velocity=0.1689 clusters=1 memory_center=-0.8348 memory_strength=24
MCM_STATE | mode=outcome impulse=-0.9399 motivation=-0.2261 risk=-0.2235 replay=-0.0273 self_state=stressed attractor=neutral mean_energy=1.0590 mean_motivation=0.1124 mean_risk=-1.8798 mean_velocity=0.1533 clusters=1 memory_center=1.3046 memory_strength=27
MCM_STATE | mode=market impulse=0.3024 motivation=0.0573 risk=-0.0440 replay=-0.0153 self_state=stressed attractor=explore mean_energy=2.2603 mean_motivation=0.2968 mean_risk=-1.8311 mean_velocity=0.4105 clusters=1 memory_center=2.3597 memory_strength=42
MCM_STATE | mode=market impulse=-0.0214 motivation=-0.0419 risk=-0.1306 replay=0.0106 self_state=stressed attractor=defense mean_energy=-1.2915 mean_motivation=-0.0268 mean_risk=-1.7319 mean_velocity=0.1909 clusters=1 memory_center=-1.3853 memory_strength=40
MCM_STATE | mode=market impulse=-1.0280 motivation=-0.1104 risk=-0.2488 replay=-0.0044 self_state=stressed attractor=neutral mean_energy=-0.1695 mean_motivation=0.0896 mean_risk=-1.8469 mean_velocity=0.3708 clusters=1 memory_center=1.2846 memory_strength=21
MCM_STATE | mode=market impulse=-0.3980 motivation=-0.0921 risk=-0.1509 replay=-0.0023 self_state=stressed attractor=cooperate mean_energy=0.2868 mean_motivation=0.0047 mean_risk=-2.0285 mean_velocity=0.1509 clusters=1 memory_center=0.6353 memory_strength=23
MCM_STATE | mode=market impulse=0.0462 motivation=0.0425 risk=-0.1000 replay=0.0076 self_state=stressed attractor=defense mean_energy=-1.0360 mean_motivation=0.0035 mean_risk=-2.0455 mean_velocity=0.1473 clusters=1 memory_center=-2.3858 memory_strength=27
MCM_STATE | mode=market impulse=1.2153 motivation=0.2722 risk=-0.1296 replay=-0.0023 self_state=stressed attractor=defense mean_energy=1.1549 mean_motivation=0.3176 mean_risk=-2.0429 mean_velocity=0.6372 clusters=1 memory_center=-0.6474 memory_strength=32
MCM_STATE | mode=market impulse=-0.2073 motivation=0.0235 risk=-0.1390 replay=-0.0266 self_state=stressed attractor=neutral mean_energy=0.9133 mean_motivation=0.2116 mean_risk=-1.9754 mean_velocity=0.1444 clusters=1 memory_center=1.2830 memory_strength=33
MCM_STATE | mode=market impulse=1.0977 motivation=0.2429 risk=-0.1624 replay=0.0076 self_state=stressed attractor=defense mean_energy=1.1730 mean_motivation=0.2097 mean_risk=-1.9758 mean_velocity=0.6410 clusters=1 memory_center=-1.4311 memory_strength=28
MCM_STATE | mode=market impulse=0.6604 motivation=0.0827 risk=-0.1238 replay=0.0106 self_state=stressed attractor=defense mean_energy=1.4582 mean_motivation=0.2139 mean_risk=-2.0127 mean_velocity=0.4221 clusters=1 memory_center=-1.3342 memory_strength=24
MCM_STATE | mode=market impulse=1.1207 motivation=0.2078 risk=-0.1578 replay=-0.0160 self_state=stressed attractor=cooperate mean_energy=2.2340 mean_motivation=0.2529 mean_risk=-1.9719 mean_velocity=0.4591 clusters=1 memory_center=1.1719 memory_strength=43
MCM_STATE | mode=market impulse=-0.8341 motivation=-0.0192 risk=-0.2347 replay=-0.0160 self_state=stressed attractor=cooperate mean_energy=-2.1159 mean_motivation=-0.0390 mean_risk=-2.0701 mean_velocity=0.5228 clusters=1 memory_center=0.4604 memory_strength=28
MCM_STATE | mode=market impulse=-0.2940 motivation=0.0088 risk=-0.1204 replay=-0.0296 self_state=stressed attractor=defense mean_energy=-2.4299 mean_motivation=-0.1450 mean_risk=-2.0222 mean_velocity=0.5139 clusters=1 memory_center=-2.4882 memory_strength=28
MCM_STATE | mode=market impulse=0.6033 motivation=0.1679 risk=-0.1523 replay=0.0040 self_state=stressed attractor=defense mean_energy=0.6779 mean_motivation=0.2289 mean_risk=-1.8806 mean_velocity=0.2937 clusters=1 memory_center=-2.3097 memory_strength=26
MCM_STATE | mode=market impulse=-0.6069 motivation=-0.1030 risk=-0.1662 replay=0.0358 self_state=stressed attractor=defense mean_energy=0.7240 mean_motivation=0.1642 mean_risk=-2.0134 mean_velocity=0.2311 clusters=1 memory_center=-0.3293 memory_strength=22
MCM_STATE | mode=market impulse=0.9985 motivation=0.2304 risk=-0.0950 replay=-0.0152 self_state=stressed attractor=cooperate mean_energy=1.9000 mean_motivation=0.2568 mean_risk=-2.0620 mean_velocity=0.3785 clusters=1 memory_center=1.0986 memory_strength=26
MCM_STATE | mode=market impulse=-0.2575 motivation=0.0143 risk=-0.1622 replay=0.0358 self_state=stressed attractor=cooperate mean_energy=0.8983 mean_motivation=0.0960 mean_risk=-1.8156 mean_velocity=0.2316 clusters=1 memory_center=1.0580 memory_strength=34
MCM_STATE | mode=market impulse=0.6590 motivation=0.1818 risk=-0.0981 replay=0.0057 self_state=stressed attractor=cooperate mean_energy=0.6302 mean_motivation=0.1850 mean_risk=-1.8657 mean_velocity=0.3564 clusters=1 memory_center=0.4728 memory_strength=21
MCM_STATE | mode=market impulse=-0.6403 motivation=-0.1296 risk=-0.2127 replay=0.0358 self_state=stressed attractor=defense mean_energy=-1.5556 mean_motivation=-0.0479 mean_risk=-1.8749 mean_velocity=0.3872 clusters=1 memory_center=-0.9820 memory_strength=32
MCM_STATE | mode=market impulse=-0.0311 motivation=0.0248 risk=-0.0649 replay=-0.0179 self_state=stressed attractor=defense mean_energy=-1.8836 mean_motivation=-0.0381 mean_risk=-1.9462 mean_velocity=0.2655 clusters=1 memory_center=-0.9365 memory_strength=35
MCM_STATE | mode=market impulse=0.2892 motivation=0.0742 risk=-0.0493 replay=-0.0115 self_state=stressed attractor=defense mean_energy=-1.3025 mean_motivation=0.0284 mean_risk=-1.9795 mean_velocity=0.2038 clusters=1 memory_center=-2.2367 memory_strength=32
MCM_STATE | mode=market impulse=0.7926 motivation=0.1580 risk=-0.0696 replay=0.0216 self_state=stressed attractor=defense mean_energy=-0.9257 mean_motivation=0.0816 mean_risk=-1.9038 mean_velocity=0.1806 clusters=1 memory_center=-2.2317 memory_strength=31
MCM_STATE | mode=market impulse=-1.2063 motivation=-0.1233 risk=-0.2777 replay=-0.0268 self_state=stressed attractor=defense mean_energy=-2.0382 mean_motivation=-0.0458 mean_risk=-1.9397 mean_velocity=0.5553 clusters=1 memory_center=-0.4578 memory_strength=27
MCM_STATE | mode=market impulse=1.3519 motivation=0.3064 risk=-0.1524 replay=-0.0055 self_state=stressed attractor=defense mean_energy=0.2951 mean_motivation=0.2217 mean_risk=-1.7737 mean_velocity=0.4299 clusters=1 memory_center=-1.5437 memory_strength=29
MCM_STATE | mode=market impulse=0.9856 motivation=0.2083 risk=-0.1100 replay=-0.0251 self_state=stressed attractor=defense mean_energy=-1.3061 mean_motivation=-0.0213 mean_risk=-2.0984 mean_velocity=0.1728 clusters=1 memory_center=-2.4823 memory_strength=37
MCM_STATE | mode=market impulse=-1.4920 motivation=-0.0623 risk=-0.3400 replay=0.0063 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1087 mean_risk=-2.1622 mean_velocity=0.8534 clusters=1 memory_center=-2.3681 memory_strength=26
MCM_STATE | mode=market impulse=0.9979 motivation=0.2132 risk=-0.1012 replay=-0.0012 self_state=stressed attractor=defense mean_energy=-1.1854 mean_motivation=0.0357 mean_risk=-2.1005 mean_velocity=0.1362 clusters=1 memory_center=-2.4587 memory_strength=37
MCM_STATE | mode=market impulse=0.3902 motivation=0.1198 risk=-0.0771 replay=-0.0179 self_state=stressed attractor=defense mean_energy=0.8295 mean_motivation=0.2198 mean_risk=-1.9335 mean_velocity=0.3931 clusters=1 memory_center=-1.4774 memory_strength=32
MCM_STATE | mode=market impulse=-0.7255 motivation=-0.0705 risk=-0.1165 replay=-0.0251 self_state=stressed attractor=explore mean_energy=1.1140 mean_motivation=0.2115 mean_risk=-1.7076 mean_velocity=0.1396 clusters=1 memory_center=2.0056 memory_strength=30
MCM_STATE | mode=market impulse=0.4643 motivation=0.0925 risk=-0.0738 replay=0.0185 self_state=stressed attractor=explore mean_energy=1.4370 mean_motivation=0.1911 mean_risk=-1.9385 mean_velocity=0.2277 clusters=1 memory_center=2.2571 memory_strength=31
MCM_STATE | mode=market impulse=-1.1301 motivation=-0.1330 risk=-0.2721 replay=0.0264 self_state=stressed attractor=explore mean_energy=0.4418 mean_motivation=0.0887 mean_risk=-2.0756 mean_velocity=0.2079 clusters=1 memory_center=2.0892 memory_strength=34
MCM_STATE | mode=market impulse=0.9798 motivation=0.2423 risk=-0.1306 replay=-0.0134 self_state=stressed attractor=defense mean_energy=-1.1926 mean_motivation=0.0491 mean_risk=-2.1242 mean_velocity=0.1416 clusters=1 memory_center=-2.6377 memory_strength=15
MCM_STATE | mode=market impulse=0.2393 motivation=0.0974 risk=-0.1035 replay=0.0185 self_state=stressed attractor=cooperate mean_energy=2.2019 mean_motivation=0.3012 mean_risk=-1.9599 mean_velocity=0.3678 clusters=1 memory_center=0.0574 memory_strength=18
MCM_STATE | mode=market impulse=-1.1138 motivation=-0.1342 risk=-0.3289 replay=0.0072 self_state=stressed attractor=explore mean_energy=1.0286 mean_motivation=0.1773 mean_risk=-2.1616 mean_velocity=0.1347 clusters=1 memory_center=2.3493 memory_strength=36
MCM_STATE | mode=market impulse=0.7525 motivation=0.2066 risk=-0.1349 replay=-0.0193 self_state=stressed attractor=neutral mean_energy=2.2871 mean_motivation=0.3586 mean_risk=-1.9958 mean_velocity=0.4330 clusters=1 memory_center=1.5175 memory_strength=31
MCM_STATE | mode=market impulse=1.0706 motivation=0.1938 risk=-0.1519 replay=-0.0251 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.4268 mean_risk=-2.1121 mean_velocity=0.7330 clusters=1 memory_center=2.3043 memory_strength=31
MCM_STATE | mode=market impulse=-0.8496 motivation=-0.0433 risk=-0.1709 replay=0.0197 self_state=stressed attractor=neutral mean_energy=-0.3989 mean_motivation=0.0581 mean_risk=-2.0408 mean_velocity=0.1706 clusters=1 memory_center=1.4687 memory_strength=19
MCM_STATE | mode=market impulse=-0.0048 motivation=-0.0098 risk=-0.0806 replay=-0.0132 self_state=stressed attractor=defense mean_energy=-0.4347 mean_motivation=0.0824 mean_risk=-1.8500 mean_velocity=0.1921 clusters=1 memory_center=-0.4936 memory_strength=20
MCM_STATE | mode=market impulse=0.2857 motivation=0.0286 risk=-0.0927 replay=-0.0251 self_state=stressed attractor=defense mean_energy=2.0581 mean_motivation=0.3138 mean_risk=-1.9466 mean_velocity=0.3075 clusters=1 memory_center=-0.4406 memory_strength=25
MCM_STATE | mode=outcome impulse=-0.9395 motivation=-0.2261 risk=-0.2235 replay=-0.0251 self_state=stressed attractor=cooperate mean_energy=0.8700 mean_motivation=0.0235 mean_risk=-2.0469 mean_velocity=0.1736 clusters=1 memory_center=1.1357 memory_strength=26
MCM_STATE | mode=market impulse=1.0327 motivation=0.2539 risk=-0.1398 replay=-0.0047 self_state=stressed attractor=defense mean_energy=-0.2553 mean_motivation=0.1135 mean_risk=-2.0860 mean_velocity=0.1900 clusters=1 memory_center=-0.9160 memory_strength=23
MCM_STATE | mode=market impulse=-1.0005 motivation=-0.0971 risk=-0.2196 replay=0.0197 self_state=stressed attractor=defense mean_energy=-2.2650 mean_motivation=-0.0135 mean_risk=-2.0356 mean_velocity=0.4478 clusters=1 memory_center=-2.3436 memory_strength=37
MCM_STATE | mode=market impulse=-1.0815 motivation=-0.1154 risk=-0.2625 replay=0.0106 self_state=stressed attractor=defense mean_energy=-0.5925 mean_motivation=0.0436 mean_risk=-1.9430 mean_velocity=0.2939 clusters=1 memory_center=-1.0026 memory_strength=20
MCM_STATE | mode=market impulse=-0.7896 motivation=-0.0690 risk=-0.1557 replay=-0.0194 self_state=stressed attractor=defense mean_energy=-2.3443 mean_motivation=-0.0918 mean_risk=-1.8770 mean_velocity=0.5983 clusters=1 memory_center=-0.3512 memory_strength=25
MCM_STATE | mode=market impulse=-1.1047 motivation=-0.1048 risk=-0.2531 replay=-0.0025 self_state=stressed attractor=neutral mean_energy=-0.1514 mean_motivation=0.0786 mean_risk=-1.9182 mean_velocity=0.3711 clusters=1 memory_center=1.2466 memory_strength=24
MCM_STATE | mode=market impulse=1.2042 motivation=0.2724 risk=-0.1281 replay=0.0041 self_state=stressed attractor=defense mean_energy=-0.5016 mean_motivation=0.1789 mean_risk=-2.0685 mean_velocity=0.2963 clusters=1 memory_center=-2.2819 memory_strength=36
MCM_STATE | mode=market impulse=0.6725 motivation=0.1841 risk=-0.0853 replay=0.0150 self_state=stressed attractor=defense mean_energy=-1.2410 mean_motivation=0.1141 mean_risk=-2.0736 mean_velocity=0.1323 clusters=1 memory_center=-2.3270 memory_strength=44
MCM_STATE | mode=market impulse=-0.9821 motivation=-0.0696 risk=-0.2889 replay=0.0041 self_state=stressed attractor=defense mean_energy=-0.8764 mean_motivation=-0.0405 mean_risk=-2.1387 mean_velocity=0.3536 clusters=1 memory_center=-2.1393 memory_strength=34
MCM_STATE | mode=market impulse=1.1862 motivation=0.2793 risk=-0.1100 replay=-0.0110 self_state=stressed attractor=defense mean_energy=-0.9341 mean_motivation=0.0668 mean_risk=-2.0389 mean_velocity=0.1622 clusters=1 memory_center=-2.4001 memory_strength=40
MCM_STATE | mode=market impulse=-0.3621 motivation=-0.0409 risk=-0.0677 replay=-0.0192 self_state=stressed attractor=defense mean_energy=-1.5529 mean_motivation=0.0354 mean_risk=-1.9016 mean_velocity=0.3790 clusters=1 memory_center=-2.4033 memory_strength=22
MCM_STATE | mode=market impulse=1.1046 motivation=0.2619 risk=-0.1003 replay=0.0027 self_state=stressed attractor=neutral mean_energy=2.3273 mean_motivation=0.3621 mean_risk=-1.9769 mean_velocity=0.4616 clusters=1 memory_center=1.4114 memory_strength=25
MCM_STATE | mode=market impulse=-1.0222 motivation=-0.1227 risk=-0.2486 replay=0.0096 self_state=stressed attractor=cooperate mean_energy=-2.3529 mean_motivation=-0.0991 mean_risk=-1.9910 mean_velocity=0.6595 clusters=1 memory_center=0.8004 memory_strength=25
MCM_STATE | mode=market impulse=-0.3284 motivation=-0.0812 risk=-0.1533 replay=-0.0248 self_state=stressed attractor=defense mean_energy=0.9048 mean_motivation=0.1515 mean_risk=-1.9722 mean_velocity=0.1944 clusters=1 memory_center=-2.4129 memory_strength=29
MCM_STATE | mode=market impulse=0.6126 motivation=0.1487 risk=-0.0509 replay=-0.0196 self_state=stressed attractor=neutral mean_energy=1.0088 mean_motivation=0.1615 mean_risk=-1.7999 mean_velocity=0.2881 clusters=1 memory_center=1.3827 memory_strength=35
MCM_STATE | mode=market impulse=-0.4978 motivation=-0.0197 risk=-0.1682 replay=0.0166 self_state=stressed attractor=defense mean_energy=-2.3546 mean_motivation=-0.0736 mean_risk=-1.7438 mean_velocity=0.4589 clusters=1 memory_center=-0.4435 memory_strength=27
MCM_STATE | mode=market impulse=-0.3686 motivation=-0.0633 risk=-0.1121 replay=0.0095 self_state=stressed attractor=defense mean_energy=-1.9067 mean_motivation=-0.0425 mean_risk=-1.7763 mean_velocity=0.4427 clusters=1 memory_center=-0.4990 memory_strength=27
MCM_STATE | mode=market impulse=1.2255 motivation=0.2870 risk=-0.1687 replay=-0.0036 self_state=stressed attractor=defense mean_energy=-0.8854 mean_motivation=0.1678 mean_risk=-1.9268 mean_velocity=0.1663 clusters=1 memory_center=-2.4263 memory_strength=32
MCM_STATE | mode=market impulse=0.0486 motivation=0.0527 risk=-0.0861 replay=-0.0040 self_state=stressed attractor=defense mean_energy=-0.7275 mean_motivation=0.0900 mean_risk=-1.7978 mean_velocity=0.1619 clusters=1 memory_center=-0.9797 memory_strength=26
MCM_STATE | mode=market impulse=1.2391 motivation=0.1238 risk=-0.1816 replay=0.0032 self_state=stressed attractor=cooperate mean_energy=1.5064 mean_motivation=0.0970 mean_risk=-2.0365 mean_velocity=0.3864 clusters=1 memory_center=0.1174 memory_strength=26
MCM_STATE | mode=market impulse=-0.4919 motivation=-0.0114 risk=-0.1826 replay=-0.0177 self_state=stressed attractor=cooperate mean_energy=-1.4053 mean_motivation=-0.0067 mean_risk=-2.0785 mean_velocity=0.5318 clusters=1 memory_center=1.0300 memory_strength=26
MCM_STATE | mode=market impulse=-1.0440 motivation=-0.0934 risk=-0.2621 replay=-0.0259 self_state=stressed attractor=defense mean_energy=-2.3698 mean_motivation=-0.0296 mean_risk=-2.0647 mean_velocity=0.4663 clusters=1 memory_center=-1.2624 memory_strength=30
MCM_STATE | mode=market impulse=-0.7301 motivation=-0.0788 risk=-0.1437 replay=-0.0022 self_state=stressed attractor=defense mean_energy=-1.4977 mean_motivation=-0.0517 mean_risk=-1.8526 mean_velocity=0.5744 clusters=1 memory_center=-0.3292 memory_strength=40
MCM_STATE | mode=market impulse=0.4096 motivation=0.1188 risk=-0.0842 replay=-0.0180 self_state=stressed attractor=defense mean_energy=-1.5786 mean_motivation=-0.0221 mean_risk=-2.0027 mean_velocity=0.1629 clusters=1 memory_center=-1.5041 memory_strength=23
MCM_STATE | mode=market impulse=-0.7815 motivation=-0.0570 risk=-0.1934 replay=0.0041 self_state=stressed attractor=defense mean_energy=-2.4875 mean_motivation=-0.0962 mean_risk=-2.0317 mean_velocity=0.5844 clusters=1 memory_center=-1.3904 memory_strength=26
