section;elapsed_ms;extra
step_mcm_brain.primary_field_step;77.8077;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2968;agents=230|neighbors=8
step_mcm_brain.total;83.5241;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.4903;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.5166;decision_tendency=hold
step_mcm_brain.primary_field_step;55.2539;agents=230|dims=3
apply_runtime_result.total;4.2066;decision_tendency=hold|runtime_tick_seq=3230
step_mcm_brain.cluster_detect_pre_memory;0.0534;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0486;agents=230|neighbors=8
compute_runtime_result.total;84.6221;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3692;agents=230
apply_runtime_result.total;3.8500;decision_tendency=hold|runtime_tick_seq=3233
step_mcm_brain.cluster_detect_snapshot;4.1274;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3623;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4474;decision_tendency=observe
step_mcm_brain.primary_field_step;56.3790;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0077;agents=230|neighbors=8
step_mcm_brain.total;94.6408;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5475;agents=230
apply_runtime_result.total;3.5792;decision_tendency=observe|runtime_tick_seq=3238
step_mcm_brain.cluster_detect_snapshot;4.4698;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0319;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9379
step_mcm_brain.primary_field_step;72.4010;agents=230|dims=3
apply_runtime_result.total;4.1440;decision_tendency=observe|runtime_tick_seq=3241
step_mcm_brain.snapshot_field_read;16.1229;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4911;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1160;active=0.9375
step_mcm_brain.cluster_detect_pre_memory;0.0616;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5273;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6323;clusters=1|agents=230
mcm_field.step.activity_diffusion;20.1550;agents=230|neighbors=8
step_mcm_brain.total;89.3843;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5633;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9240
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9464;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3149;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2468;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3650;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4838;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2656;decision_tendency=hold
step_mcm_brain.primary_field_step;54.7834;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9944;agents=230|neighbors=8
step_mcm_brain.total;93.3263;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3488;agents=230
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9215
step_mcm_brain.primary_field_step;77.2914;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0595;agents=230|neighbors=8
step_mcm_brain.total;82.2835;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3483;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9187
step_mcm_brain.cluster_detect_pre_memory;0.0619;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7284;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3530;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6023;agents=230|dims=3
compute_runtime_result.total;91.8953;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3681;agents=230
apply_runtime_result.total;4.0953;decision_tendency=observe|runtime_tick_seq=3261
step_mcm_brain.cluster_detect_snapshot;4.5296;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1953;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3806;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4655;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9143
step_mcm_brain.primary_field_step;72.6860;agents=230|dims=3
apply_runtime_result.total;6.2473;decision_tendency=hold|runtime_tick_seq=3265
step_mcm_brain.cluster_detect_snapshot;4.9648;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2002;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3355;decision_tendency=observe
step_mcm_brain.primary_field_step;51.6460;agents=230|dims=3
mcm_field.step.sync_neurons;1.3350;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6805;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4543;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9390
step_mcm_brain.primary_field_step;70.1981;agents=230|dims=3
mcm_field.step.sync_neurons;1.4322;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3056;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5021;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4977;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3479;agents=230|dims=3
mcm_field.step.sync_neurons;1.3533;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2582;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9988;agents=230|neighbors=8
step_mcm_brain.total;76.7105;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5667;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1180;active=0.9330
step_mcm_brain.cluster_detect_pre_memory;0.0705;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3946;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2694;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4521;agents=230|dims=3
apply_runtime_result.total;3.8940;decision_tendency=observe|runtime_tick_seq=3280
step_mcm_brain.cluster_detect_snapshot;4.8070;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2037;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3367;decision_tendency=hold
mcm_field.step.total;72.6815;agents=230|dims=3
mcm_field.step.sync_neurons;1.3462;agents=230|dims=3
step_mcm_brain.total;73.9959;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6879;agents=230|every_n=2
apply_runtime_result.total;3.7772;decision_tendency=hold|runtime_tick_seq=3285
step_mcm_brain.cluster_detect_snapshot;4.4587;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6475;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2541;decision_tendency=hold
step_mcm_brain.primary_field_step;52.2443;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2382;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0768;self_state=stressed|agents=230
mcm_field.step.neuron_loop;40.9638;agents=230|neighbors=8
compute_runtime_result.total;86.0031;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3256;agents=230
apply_runtime_result.total;3.7253;decision_tendency=hold|runtime_tick_seq=3291
step_mcm_brain.cluster_detect_snapshot;4.3444;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1960;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4645;decision_tendency=hold
step_mcm_brain.primary_field_step;54.9477;agents=230|dims=3
apply_runtime_result.total;3.7600;decision_tendency=hold|runtime_tick_seq=3294
step_mcm_brain.cluster_detect_snapshot;4.2136;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9435;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4464;decision_tendency=observe
mcm_field.step.total;67.7925;agents=230|dims=3
mcm_field.step.sync_neurons;1.3200;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5755;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5595;agents=230|neighbors=8
compute_runtime_result.total;114.5221;decision_tendency=hold|active_trade=False
mcm_field.step.refresh_arrays;0.4842;agents=230|dims=3
apply_runtime_result.total;3.8547;decision_tendency=observe|runtime_tick_seq=3300
mcm_field.step.field_perception_state;1.2695;agents=230
apply_runtime_result.total;4.9782;decision_tendency=observe|runtime_tick_seq=3301
step_mcm_brain.snapshot_field_read;16.5835;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4601;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9341
step_mcm_brain.cluster_detect_pre_memory;0.0605;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8005;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1408;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5803;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9501
step_mcm_brain.primary_field_step;73.2725;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0743;agents=230|neighbors=8
compute_runtime_result.total;81.8162;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.5368;agents=230
apply_runtime_result.total;3.6487;decision_tendency=observe|runtime_tick_seq=3309
step_mcm_brain.snapshot_field_read;16.8724;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4565;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2345;active=0.9198
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.neuron_loop;34.3949;agents=230|neighbors=8
step_mcm_brain.total;91.2909;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3316;agents=230
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9216
step_mcm_brain.primary_field_step;72.9190;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9658;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2748;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4997;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9249
step_mcm_brain.cluster_detect_pre_memory;0.0591;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3945;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9883;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5736;agents=230|dims=3
compute_runtime_result.total;91.2131;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2067;agents=230
apply_runtime_result.total;3.7354;decision_tendency=hold|runtime_tick_seq=3321
step_mcm_brain.cluster_detect_snapshot;4.2091;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1108;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3430;decision_tendency=hold
step_mcm_brain.primary_field_step;53.4284;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1821;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8932;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0897;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2209;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5254;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2234;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7107;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0452;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0822;self_state=stressed|agents=230
mcm_field.step.neuron_loop;43.4466;agents=230|neighbors=8
compute_runtime_result.total;150.9365;decision_tendency=act|active_trade=False
compute_runtime_result.total;0.2959;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1149;active=0.9475
mcm_field.step.refresh_arrays;0.4558;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1300;agents=230|neighbors=8
step_mcm_brain.total;84.9082;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4959;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.1678;decision_tendency=hold
step_mcm_brain.primary_field_step;56.3161;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0325;agents=230|neighbors=8
step_mcm_brain.total;105.1350;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4120;agents=230
apply_runtime_result.total;3.7099;decision_tendency=observe|runtime_tick_seq=3340
step_mcm_brain.cluster_detect_snapshot;4.6369;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2798;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.2059;active=0.9356
step_mcm_brain.primary_field_step;70.1061;agents=230|dims=3
apply_runtime_result.total;4.2273;decision_tendency=observe|runtime_tick_seq=3343
step_mcm_brain.cluster_detect_snapshot;4.8237;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9643;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3397;decision_tendency=observe
step_mcm_brain.primary_field_step;64.5328;agents=230|dims=3
apply_runtime_result.total;4.1588;decision_tendency=hold|runtime_tick_seq=3346
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4218;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.8250;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7067;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8314;decision_tendency=hold
step_mcm_brain.primary_field_step;53.8223;agents=230|dims=3
write_runtime_snapshot_payload.total;27.8596;kind=inner|keys=41|path=debug\debug_lauf_6\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;70.6477;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9545;agents=230|neighbors=8
step_mcm_brain.total;75.4071;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0846;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9006
step_mcm_brain.cluster_detect_pre_memory;0.0651;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9806;agents=230|neighbors=8
step_mcm_brain.total;98.0753;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4020;agents=230
apply_runtime_result.total;3.7042;decision_tendency=replan|runtime_tick_seq=3356
step_mcm_brain.cluster_detect_snapshot;4.4871;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0320;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7940;decision_tendency=hold
mcm_field.step.total;72.5071;agents=230|dims=3
mcm_field.step.sync_neurons;1.3622;agents=230|dims=3
step_mcm_brain.total;76.2006;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.8685;decision_tendency=hold
apply_runtime_result.total;3.2874;decision_tendency=hold|runtime_tick_seq=3364
apply_runtime_result.refresh_experience_space;2.7479;decision_tendency=hold
apply_runtime_result.total;3.0599;decision_tendency=hold|runtime_tick_seq=3369
mcm_field.step.refresh_areal_state;18.8900;agents=230|every_n=2
mcm_field.step.neuron_loop;34.9014;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2963;decision_tendency=hold
mcm_field.step.total;71.3778;agents=230|dims=3
mcm_field.step.sync_neurons;1.6372;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4634;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5455;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4030;decision_tendency=observe
mcm_field.step.total;60.6273;agents=230|dims=3
write_runtime_snapshot_payload.total;12.8001;kind=visual|keys=7|path=debug\debug_lauf_6\bot_visual_snapshot.json
mcm_field.step.total;69.7638;agents=230|dims=3
mcm_field.step.sync_neurons;1.3820;agents=230|dims=3
step_mcm_brain.total;93.7790;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1277;agents=230|every_n=2
apply_runtime_result.total;3.8038;decision_tendency=act|runtime_tick_seq=3378
step_mcm_brain.cluster_detect_snapshot;2.3339;clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6474;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9174
step_mcm_brain.cluster_detect_snapshot;4.0810;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3446;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3509;decision_tendency=observe
step_mcm_brain.primary_field_step;53.8110;agents=230|dims=3
mcm_field.step.sync_neurons;1.3214;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1392;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4627;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9180
step_mcm_brain.primary_field_step;70.0926;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9632;agents=230|neighbors=8
step_mcm_brain.total;76.1449;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5379;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1827;active=0.9135
step_mcm_brain.cluster_detect_pre_memory;0.1842;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5032;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0684;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5472;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6793;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5091;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5362;decision_tendency=observe
step_mcm_brain.primary_field_step;60.0167;agents=230|dims=3
mcm_field.step.sync_neurons;1.3799;agents=230|dims=3
step_mcm_brain.memory_store;0.0901;clusters=1
mcm_field.step.build_neighbor_state_map;1.9804;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1580;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6305;agents=230|neighbors=8
compute_runtime_result.total;104.2412;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.5725;agents=230|dims=3
mcm_field.step.sync_neurons;1.3117;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7983;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6536;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9283
step_mcm_brain.primary_field_step;69.6675;agents=230|dims=3
mcm_field.step.sync_neurons;1.3544;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5888;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0003;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3673;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7393;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9266
step_mcm_brain.primary_field_step;70.7757;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0180;agents=230|neighbors=8
step_mcm_brain.total;115.9031;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9056;agents=230|every_n=2
apply_runtime_result.total;3.4862;decision_tendency=observe|runtime_tick_seq=3405
step_mcm_brain.snapshot_field_read;16.5716;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.2120;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5200;decision_tendency=observe
step_mcm_brain.primary_field_step;57.8927;agents=230|dims=3
apply_runtime_result.total;3.8565;decision_tendency=hold|runtime_tick_seq=3408
step_mcm_brain.primary_field_step;72.4028;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0115;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0975;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4494;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7148;decision_tendency=observe
step_mcm_brain.primary_field_step;53.1400;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9636;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8847;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4491;agents=230|dims=3
apply_runtime_result.total;4.2605;decision_tendency=observe|runtime_tick_seq=3414
step_mcm_brain.cluster_detect_snapshot;4.2126;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9658;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2147;decision_tendency=observe
mcm_field.step.total;68.8881;agents=230|dims=3
mcm_field.step.sync_neurons;1.3574;agents=230|dims=3
step_mcm_brain.self_regulation;0.0832;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.8060;agents=230|neighbors=8
compute_runtime_result.total;99.7208;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.7825;agents=230|dims=3
apply_runtime_result.total;3.5351;decision_tendency=hold|runtime_tick_seq=3420
step_mcm_brain.cluster_detect_snapshot;4.4164;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7036;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8309;decision_tendency=hold
mcm_field.step.total;70.4221;agents=230|dims=3
memory_state.build_memory_state;24.9310;keys=55|include_runtime_state=False
write_runtime_snapshot_payload.total;10.7447;kind=visual|keys=7|path=debug\debug_lauf_6\bot_visual_snapshot.json
apply_runtime_result.total;3.1224;decision_tendency=hold|runtime_tick_seq=3427
apply_runtime_result.refresh_experience_space;2.7428;decision_tendency=hold
apply_runtime_result.total;3.2451;decision_tendency=hold|runtime_tick_seq=3432
apply_runtime_result.refresh_experience_space;4.3291;decision_tendency=hold
apply_runtime_result.total;3.2508;decision_tendency=hold|runtime_tick_seq=3437
apply_runtime_result.refresh_experience_space;3.4123;decision_tendency=hold
mcm_field.step.activity_diffusion;14.1769;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;2.0175;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5780;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4641;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9329
step_mcm_brain.primary_field_step;74.1568;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9427;agents=230|neighbors=8
step_mcm_brain.total;86.5640;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.9490;decision_tendency=hold
mcm_field.step.total;74.3834;agents=230|dims=3
mcm_field.step.activity_diffusion;12.8334;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4721;decision_tendency=hold
mcm_field.step.total;73.5764;agents=230|dims=3
mcm_field.step.sync_neurons;1.6929;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3156;neurons=230|areals=1
mcm_field.step.sync_neurons;1.3549;agents=230|dims=3
step_mcm_brain.snapshot_field_read;29.8057;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4799;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1879;active=0.9242
step_mcm_brain.primary_field_step;67.4983;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9370;agents=230|neighbors=8
compute_runtime_result.total;80.9262;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.5072;agents=230
apply_runtime_result.refresh_experience_space;4.0815;decision_tendency=observe
step_mcm_brain.primary_field_step;60.9687;agents=230|dims=3
apply_runtime_result.total;3.5095;decision_tendency=hold|runtime_tick_seq=3456
step_mcm_brain.cluster_detect_snapshot;4.0654;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2157;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3376;decision_tendency=hold
mcm_field.step.total;69.2146;agents=230|dims=3
mcm_field.step.sync_neurons;1.3357;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1574;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4845;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9236
step_mcm_brain.cluster_detect_pre_memory;0.0539;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3198;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0256;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4482;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9128
step_mcm_brain.primary_field_step;69.2380;agents=230|dims=3
mcm_field.step.sync_neurons;1.3250;agents=230|dims=3
step_mcm_brain.total;73.3521;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5651;agents=230|every_n=2
apply_runtime_result.total;4.0352;decision_tendency=hold|runtime_tick_seq=3467
step_mcm_brain.cluster_detect_snapshot;4.1936;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9501;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3790;decision_tendency=hold
step_mcm_brain.primary_field_step;50.9356;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9557;agents=230|neighbors=8
step_mcm_brain.total;90.0293;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2080;agents=230
apply_runtime_result.total;3.7045;decision_tendency=observe|runtime_tick_seq=3472
step_mcm_brain.cluster_detect_snapshot;4.2965;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4680;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.3070;decision_tendency=observe
mcm_field.step.total;72.6122;agents=230|dims=3
write_runtime_snapshot_payload.total;11.1606;kind=visual|keys=7|path=debug\debug_lauf_6\bot_visual_snapshot.json
mcm_field.step.field_perception_state;0.3223;agents=230
apply_runtime_result.total;6.4691;decision_tendency=observe|runtime_tick_seq=3476
step_mcm_brain.cluster_detect_snapshot;4.2120;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0682;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2429;decision_tendency=hold
mcm_field.step.total;68.3241;agents=230|dims=3
mcm_field.step.sync_neurons;1.4179;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7317;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4525;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9295
step_mcm_brain.cluster_detect_pre_memory;0.0690;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9708;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1427;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4403;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1559;decision_tendency=hold
mcm_field.step.total;68.3915;agents=230|dims=3
mcm_field.step.sync_neurons;1.3151;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0082;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4624;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9137
step_mcm_brain.cluster_detect_pre_memory;0.0539;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3272;agents=230|dims=3
step_mcm_brain.snapshot_field_read;25.4590;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5048;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1680;active=0.9103
step_mcm_brain.primary_field_step;71.4928;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0571;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9531;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4856;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9267
step_mcm_brain.cluster_detect_snapshot;4.1815;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8096;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1694;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0719;agents=230|dims=3
apply_runtime_result.total;3.6601;decision_tendency=observe|runtime_tick_seq=3496
step_mcm_brain.cluster_detect_snapshot;4.6095;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8213;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1613;decision_tendency=hold
mcm_field.step.field_perception_state;0.3313;agents=230
apply_runtime_result.total;3.5817;decision_tendency=hold|runtime_tick_seq=3499
step_mcm_brain.snapshot_field_read;17.0078;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9752;agents=230|neighbors=8
