timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1768298400000000;3077;2438;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1576;0.1775;0.0205;0.6463;0.2498;0.6256;0.6149;0.7186;0.7078;0.4347;0.3150;0.2034;1.0000;0.1026;1.0000;ctx_14;inner_ctx_2
1768298700000000;3078;2439;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2380;0.0000;0.0000;0.0000;0.2909;0.2799;0.2321;0.2227;0.1859;0.7457;0.2769;0.6683;0.5239;0.8052;0.7555;0.5725;0.5439;0.3787;1.0000;0.1387;1.0000;ctx_5;inner_ctx_2
1768299000000000;3079;2440;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1446;0.1683;0.0303;0.7137;0.2104;0.6787;0.3687;0.7881;0.7672;0.4102;0.3047;0.2112;1.0000;0.0921;1.0000;ctx_45;inner_ctx_6
1768299300000000;3080;2441;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1388;0.1652;0.0398;0.7221;0.2114;0.6870;0.7876;0.7810;0.7501;0.5188;0.4029;0.2591;1.0000;0.0847;1.0000;ctx_33;inner_ctx_2
1768299600000000;3081;2442;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1462;0.1717;0.0448;0.7611;0.2088;0.7264;0.4701;0.8394;0.7963;0.5076;0.4218;0.2805;1.0000;0.0852;1.0000;ctx_30;inner_ctx_2
1768299900000000;3082;2443;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1392;0.1654;0.0396;0.7012;0.2682;0.6868;-0.4622;0.7288;0.6704;0.4147;0.3321;0.1734;1.0000;0.0872;1.0000;ctx_21;inner_ctx_2
1768300500000000;3084;2445;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2639;0.0000;0.0000;0.0000;0.2986;0.3518;0.2367;0.2181;0.2181;0.7790;0.2651;0.7251;1.0498;0.8350;0.7884;0.5291;0.4391;0.3479;1.0000;0.1506;1.0000;ctx_11;inner_ctx_2
1768300800000000;3085;2446;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1502;0.1727;0.0301;0.7030;0.2470;0.6954;0.7320;0.7737;0.7412;0.4292;0.3683;0.3107;1.0000;0.1025;1.0000;ctx_14;inner_ctx_6
1768301100000000;3086;2447;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1433;0.1679;0.0313;0.6776;0.2675;0.6711;0.2678;0.7260;0.6926;0.6350;0.5399;0.3208;1.0000;0.1052;1.0000;ctx_14;inner_ctx_2
1768301400000000;3087;2448;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1496;0.1727;0.0313;0.7500;0.2229;0.7110;0.3155;0.8182;0.7963;0.3689;0.2921;0.2879;1.0000;0.1052;1.0000;ctx_5;inner_ctx_2
1768301700000000;3088;2449;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1478;0.1731;0.0298;0.6545;0.3225;0.6472;-0.5573;0.6662;0.6142;0.3991;0.3482;0.2007;1.0000;0.1100;1.0000;ctx_33;inner_ctx_2
1768302000000000;3089;2450;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1496;0.1710;0.0298;0.7173;0.2246;0.6898;-0.3037;0.7972;0.7693;0.3782;0.2834;0.1738;1.0000;0.1101;1.0000;ctx_44;inner_ctx_2
1768302300000000;3090;2451;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1537;0.1732;0.0267;0.6954;0.2539;0.6860;0.3793;0.7758;0.7385;0.5404;0.4222;0.2316;1.0000;0.1153;1.0000;ctx_27;inner_ctx_2
1768302600000000;3091;2452;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1809;0.0000;0.0000;0.0000;0.1121;0.0922;0.2122;0.2203;0.1194;0.6526;0.3056;0.6580;0.6111;0.7063;0.6735;0.7311;0.5597;0.2662;1.0000;0.1339;1.0000;ctx_14;inner_ctx_2
1768303500000000;3094;2455;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1778;0.0000;0.0000;0.0000;0.1321;0.0912;0.2258;0.2332;0.1226;0.6795;0.2773;0.6850;0.9883;0.7474;0.7017;0.7427;0.5701;0.2365;1.0000;0.0843;1.0000;ctx_13;inner_ctx_1
1768304100000000;3096;2457;hold;context_cluster_negative;WAIT;fragmented_perception_field;0.0000;0.1453;0.0000;0.0000;0.0000;0.2575;0.0223;0.4287;0.4666;0.0023;0.7119;0.3371;0.6871;0.8538;0.8064;0.7586;0.5114;0.5039;0.4278;1.0000;0.1395;1.0000;ctx_12;inner_ctx_1
1768304400000000;3097;2458;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2595;0.0000;0.0000;0.0000;0.2963;0.3402;0.2455;0.2231;0.2033;0.7369;0.2920;0.7353;1.0087;0.8168;0.7534;0.5860;0.4670;0.3538;1.0000;0.1462;1.0000;ctx_13;inner_ctx_3
1768304700000000;3098;2459;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1467;0.1697;0.0278;0.7078;0.2402;0.7175;0.2740;0.7622;0.7331;0.5735;0.4320;0.2365;1.0000;0.1088;1.0000;ctx_13;inner_ctx_6
1768305000000000;3099;2460;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1553;0.1740;0.0257;0.7187;0.2484;0.7206;0.2506;0.7758;0.7557;0.4757;0.3664;0.2750;1.0000;0.1083;1.0000;ctx_12;inner_ctx_2
1768305300000000;3100;2461;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2090;0.0000;0.0000;0.0000;0.3072;0.2155;0.2541;0.2477;0.1513;0.7168;0.2722;0.7208;0.5836;0.7673;0.7148;0.6850;0.5386;0.3149;1.0000;0.1368;1.0000;ctx_9;inner_ctx_2
1768305600000000;3101;2462;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1243;0.0000;0.0000;0.0000;0.3110;0.0000;0.4617;0.4989;0.0000;0.6478;0.3317;0.6805;0.7303;0.7378;0.6834;0.7660;0.5830;0.2822;1.0000;0.1380;1.0000;ctx_17;inner_ctx_6
1768305900000000;3102;2463;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1490;0.1722;0.0347;0.7577;0.2254;0.7352;0.2758;0.8128;0.7886;0.4827;0.3578;0.2796;1.0000;0.0957;1.0000;ctx_12;inner_ctx_5
1768306200000000;3103;2464;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2518;0.0000;0.0000;0.0000;0.3180;0.3357;0.2416;0.2248;0.2009;0.6748;0.3384;0.6780;0.9168;0.6886;0.6279;0.9056;0.8327;0.4637;1.0000;0.1470;1.0000;ctx_9;inner_ctx_2
1768306500000000;3104;2465;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1491;0.1705;0.0387;0.7339;0.2584;0.6997;-0.0145;0.7885;0.7581;0.5352;0.5167;0.4006;1.0000;0.0834;1.0000;ctx_12;inner_ctx_6
1768308000000000;3109;2470;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1539;0.1740;0.0212;0.7008;0.2299;0.7156;-0.2701;0.7605;0.7399;0.3675;0.2800;0.1415;1.0000;0.0829;1.0000;-;inner_ctx_2
1768308300000000;3110;2471;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1582;0.1777;0.0197;0.6597;0.2902;0.6879;-0.5440;0.6675;0.6447;0.3413;0.2736;0.1867;1.0000;0.0877;1.0000;ctx_12;inner_ctx_2
1768308600000000;3111;2472;observe;structure_development_observe;LONG;fragmented_perception_field;0.0000;0.1453;0.0000;0.0000;0.0000;0.2898;0.0317;0.4366;0.4778;0.0015;0.6971;0.3152;0.6855;0.7417;0.7779;0.7448;0.5139;0.4551;0.3666;1.0000;0.1344;1.0000;ctx_3;inner_ctx_2
1768308900000000;3112;2473;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1469;0.1705;0.0291;0.6774;0.2607;0.6754;-0.4146;0.7085;0.6888;0.3442;0.2749;0.1659;1.0000;0.1138;1.0000;ctx_17;inner_ctx_3
1768309200000000;3113;2474;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2212;0.0000;0.0000;0.0000;0.2859;0.2317;0.2371;0.2342;0.1742;0.7057;0.2869;0.6738;0.5427;0.7614;0.7158;0.5630;0.5279;0.3370;1.0000;0.1597;1.0000;ctx_9;inner_ctx_2
1768309500000000;3114;2475;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1463;0.1707;0.0415;0.6674;0.3110;0.6503;-0.7525;0.6747;0.6245;0.3761;0.3378;0.2438;1.0000;0.1188;1.0000;ctx_3;inner_ctx_6
1768309800000000;3115;2476;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1410;0.0000;0.0000;0.0000;0.2875;0.0250;0.4360;0.4766;0.0073;0.6557;0.3162;0.6487;0.4549;0.7571;0.7116;0.5740;0.4848;0.2975;1.0000;0.1653;1.0000;ctx_17;inner_ctx_2
1768310100000000;3116;2477;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2471;0.0000;0.0000;0.0000;0.3299;0.3301;0.2509;0.2329;0.2030;0.7333;0.2661;0.6989;0.9059;0.7937;0.7327;0.7083;0.5818;0.3139;1.0000;0.1221;1.0000;ctx_9;inner_ctx_3
1768310400000000;3117;2478;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1569;0.1762;0.0265;0.6761;0.2825;0.6793;-0.4653;0.7331;0.7002;0.5796;0.4765;0.2269;1.0000;0.0689;1.0000;ctx_2;inner_ctx_6
1768310700000000;3118;2479;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1388;0.1649;0.0433;0.7226;0.2387;0.6818;0.1796;0.7608;0.7439;0.5113;0.4775;0.3492;1.0000;0.0980;1.0000;ctx_12;inner_ctx_1
1768311000000000;3119;2480;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1455;0.1687;0.0311;0.6707;0.2679;0.6353;0.2172;0.7289;0.7107;0.4898;0.4924;0.2616;1.0000;0.0979;1.0000;ctx_9;inner_ctx_2
1768311600000000;3121;2482;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1427;0.1673;0.0343;0.7493;0.2322;0.6601;0.4139;0.8182;0.7955;0.3989;0.3681;0.3230;1.0000;0.1026;1.0000;ctx_12;inner_ctx_2
1768312200000000;3123;2484;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1433;0.1683;0.0285;0.7082;0.2361;0.6701;-0.0239;0.7673;0.7508;0.5077;0.4030;0.2573;1.0000;0.1103;1.0000;ctx_2;inner_ctx_2
1768312500000000;3124;2485;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1466;0.1710;0.0365;0.7110;0.2304;0.6833;0.8529;0.7828;0.7536;0.4254;0.3280;0.2893;1.0000;0.1114;1.0000;ctx_14;inner_ctx_2
1768312800000000;3125;2486;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1376;0.1644;0.0400;0.6985;0.2344;0.6613;-0.3162;0.7539;0.7316;0.5628;0.4395;0.1890;1.0000;0.1116;1.0000;ctx_9;inner_ctx_2
1768313100000000;3126;2487;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1415;0.1664;0.0435;0.7028;0.2323;0.6589;-0.3206;0.7520;0.7316;0.4565;0.3773;0.2105;1.0000;0.1077;1.0000;ctx_2;inner_ctx_2
1768313400000000;3127;2488;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1474;0.1698;0.0283;0.6639;0.2876;0.6532;-0.6706;0.6894;0.6489;0.4040;0.3250;0.1734;1.0000;0.1074;1.0000;ctx_3;inner_ctx_2
1768313700000000;3128;2489;observe;structure_development_observe;LONG;quiet_field;0.0000;0.2028;0.0000;0.0000;0.0000;0.0541;0.1195;0.1551;0.1728;0.1719;0.7759;0.2252;0.7050;0.3942;0.8257;0.8083;0.4136;0.3355;0.2896;1.0000;0.1223;1.0000;ctx_6;inner_ctx_2
1768314000000000;3129;2490;observe;structure_bearing_observe;LONG;fragmented_perception_field;0.0000;0.1400;0.0000;0.0000;0.0000;0.3341;0.0420;0.4518;0.4898;0.0249;0.7066;0.2962;0.6703;0.1365;0.7970;0.7556;0.5934;0.4849;0.3346;1.0000;0.1681;1.0000;ctx_3;inner_ctx_2
1768314300000000;3130;2491;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2452;0.0000;0.0000;0.0000;0.3321;0.3272;0.2525;0.2384;0.2075;0.7775;0.2578;0.7158;0.9417;0.8227;0.7750;0.6909;0.5594;0.3557;1.0000;0.1208;1.0000;ctx_12;inner_ctx_4
1768314600000000;3131;2492;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1443;0.1709;0.0262;0.6784;0.2786;0.6598;-0.5364;0.7081;0.6805;0.5666;0.4651;0.1524;1.0000;0.0672;1.0000;ctx_2;inner_ctx_7
1768315200000000;3133;2494;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1367;0.1647;0.0405;0.6853;0.2085;0.6219;-0.0610;0.7390;0.7380;0.4777;0.3826;0.1819;1.0000;0.0773;1.0000;ctx_27;inner_ctx_1
1768315500000000;3134;2495;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1422;0.1671;0.0385;0.6859;0.2334;0.6293;0.6304;0.7546;0.7326;0.5039;0.4005;0.2330;1.0000;0.1055;1.0000;ctx_41;inner_ctx_2
1768315800000000;3135;2496;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1312;0.0000;0.0000;0.0000;0.3345;0.0245;0.4674;0.5037;0.0000;0.5800;0.3971;0.5627;0.9626;0.6714;0.6172;0.8697;0.7769;0.3904;1.0000;0.1603;1.0000;ctx_49;inner_ctx_2
1768316100000000;3136;2497;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1361;0.1640;0.0341;0.6374;0.2910;0.5995;-0.5431;0.6430;0.6122;0.6340;0.5026;0.1943;1.0000;0.1057;1.0000;ctx_51;inner_ctx_8
1768317000000000;3139;2500;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1496;0.1720;0.0287;0.7077;0.2166;0.6605;0.3355;0.7602;0.7652;0.4032;0.2995;0.2083;1.0000;0.0850;1.0000;ctx_12;inner_ctx_2
1768317300000000;3140;2501;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1378;0.0000;0.0000;0.0000;0.2716;0.0123;0.4239;0.4686;0.0108;0.6369;0.3009;0.6201;0.4149;0.7070;0.6842;0.6586;0.5328;0.3104;1.0000;0.1245;1.0000;ctx_9;inner_ctx_2
1768317600000000;3141;2502;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1316;0.1622;0.0509;0.7436;0.1689;0.6850;-0.1677;0.7842;0.7847;0.4146;0.3217;0.2170;1.0000;0.0806;1.0000;ctx_2;inner_ctx_5
1768318500000000;3144;2505;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1401;0.1665;0.0401;0.7138;0.2271;0.6646;0.0517;0.7589;0.7517;0.5322;0.4254;0.1945;1.0000;0.1077;1.0000;ctx_25;inner_ctx_4
1768319100000000;3146;2507;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1462;0.1705;0.0411;0.7052;0.2161;0.6553;0.7374;0.7789;0.7647;0.3935;0.2998;0.1868;1.0000;0.1071;1.0000;ctx_14;inner_ctx_2
1768319400000000;3147;2508;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2104;0.0000;0.0000;0.0000;0.1814;0.1752;0.2125;0.2183;0.1714;0.7395;0.2655;0.6461;0.8679;0.7759;0.7559;0.5573;0.4798;0.3628;1.0000;0.1366;1.0000;ctx_2;inner_ctx_2
1768319700000000;3148;2509;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2470;0.0000;0.0000;0.0000;0.3368;0.3324;0.2519;0.2344;0.2011;0.7396;0.2915;0.6400;1.1889;0.7629;0.7307;0.7628;0.6434;0.4228;1.0000;0.1219;1.0000;ctx_10;inner_ctx_4
1768320000000000;3149;2510;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1395;0.1663;0.0306;0.6552;0.2436;0.5888;-0.2384;0.6921;0.7075;0.6217;0.4657;0.1660;1.0000;0.0675;1.0000;ctx_14;inner_ctx_6
1768320300000000;3150;2511;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1415;0.1677;0.0505;0.6914;0.2017;0.6149;0.5001;0.7622;0.7582;0.4359;0.3128;0.1831;1.0000;0.0956;1.0000;ctx_21;inner_ctx_1
1768320900000000;3152;2513;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1406;0.1677;0.0504;0.7412;0.1912;0.6486;1.0081;0.8016;0.7972;0.3697;0.2772;0.2565;1.0000;0.0930;1.0000;ctx_8;inner_ctx_1
1768321200000000;3153;2514;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1364;0.1639;0.0341;0.5950;0.3628;0.5487;-0.5745;0.5544;0.5151;0.5414;0.4731;0.2290;1.0000;0.0927;1.0000;ctx_8;inner_ctx_2
1768321500000000;3154;2515;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1370;0.1684;0.0375;0.6977;0.2054;0.6172;0.0034;0.7611;0.7628;0.4429;0.3246;0.1660;1.0000;0.1077;1.0000;ctx_5;inner_ctx_2
1768322100000000;3156;2517;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1379;0.1689;0.0360;0.6833;0.2286;0.6074;-0.1836;0.7431;0.7411;0.5395;0.4346;0.1639;1.0000;0.0958;1.0000;ctx_14;inner_ctx_6
1768322400000000;3157;2518;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1375;0.1670;0.0533;0.7102;0.1859;0.6265;0.7039;0.7819;0.7729;0.3817;0.2830;0.1807;1.0000;0.0953;1.0000;ctx_21;inner_ctx_2
1768322700000000;3158;2519;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1431;0.1698;0.0482;0.7215;0.1945;0.6458;-0.0503;0.7896;0.7871;0.3195;0.2452;0.1785;1.0000;0.1098;1.0000;ctx_51;inner_ctx_2
1768323000000000;3159;2520;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1441;0.1704;0.0461;0.7145;0.1954;0.6606;-0.0477;0.7858;0.7808;0.3667;0.2935;0.1847;1.0000;0.1097;1.0000;ctx_41;inner_ctx_2
1768323300000000;3160;2521;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2345;0.0000;0.0000;0.0000;0.3142;0.2865;0.2625;0.2454;0.1679;0.6492;0.3307;0.6231;0.8838;0.6989;0.6686;0.7206;0.5893;0.3266;1.0000;0.1684;1.0000;ctx_14;inner_ctx_2
1768323600000000;3161;2522;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1368;0.1637;0.0491;0.7489;0.2012;0.6629;0.5262;0.7923;0.7895;0.4106;0.3193;0.2843;1.0000;0.1175;1.0000;ctx_5;inner_ctx_6
1768323900000000;3162;2523;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2489;0.0000;0.0000;0.0000;0.3081;0.3199;0.2515;0.2318;0.1863;0.6595;0.3089;0.6339;1.0865;0.7016;0.6754;0.7218;0.5380;0.3425;1.0000;0.1440;1.0000;ctx_13;inner_ctx_1
1768324200000000;3163;2524;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1456;0.1688;0.0273;0.6489;0.2571;0.6081;-0.3812;0.6942;0.6958;0.6795;0.5142;0.1788;1.0000;0.0949;1.0000;ctx_9;inner_ctx_6
1768324500000000;3164;2525;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1467;0.1696;0.0238;0.6395;0.2740;0.5961;-0.2703;0.6887;0.6840;0.7152;0.5942;0.2199;1.0000;0.0752;1.0000;ctx_17;inner_ctx_1
1768324800000000;3165;2526;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1455;0.1688;0.0296;0.6975;0.2497;0.6204;-0.4599;0.7409;0.7375;0.4892;0.4086;0.2373;1.0000;0.0746;1.0000;ctx_6;inner_ctx_1
1768325400000000;3167;2528;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1430;0.1676;0.0333;0.6373;0.3363;0.6170;-0.9283;0.6227;0.5672;0.4833;0.3857;0.1881;1.0000;0.0979;1.0000;ctx_9;inner_ctx_2
1768325700000000;3168;2529;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2498;0.0000;0.0000;0.0000;0.3275;0.3349;0.2597;0.2366;0.1878;0.6581;0.3255;0.6312;1.2110;0.7015;0.6634;0.8140;0.6587;0.3527;1.0000;0.1248;1.0000;ctx_9;inner_ctx_2
1768326000000000;3169;2530;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1476;0.1698;0.0356;0.6677;0.3194;0.6385;-0.8186;0.6803;0.6367;0.5401;0.4585;0.2641;1.0000;0.0720;1.0000;ctx_3;inner_ctx_6
1768326300000000;3170;2531;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1415;0.1664;0.0506;0.7582;0.1930;0.6886;0.5158;0.8121;0.8068;0.3578;0.2784;0.2663;1.0000;0.0947;1.0000;ctx_3;inner_ctx_1
1768326600000000;3171;2532;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1537;0.1731;0.0270;0.6323;0.3165;0.6219;-0.6010;0.6441;0.6163;0.3835;0.2902;0.1457;1.0000;0.0947;1.0000;ctx_9;inner_ctx_2
1768327200000000;3173;2534;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1468;0.1717;0.0323;0.7145;0.2120;0.6583;0.0016;0.7736;0.7815;0.3407;0.2792;0.2108;1.0000;0.0892;1.0000;ctx_3;inner_ctx_2
1768327500000000;3174;2535;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1532;0.1742;0.0284;0.6802;0.2626;0.6468;-0.3786;0.7241;0.7211;0.4234;0.3390;0.2163;1.0000;0.1095;1.0000;ctx_12;inner_ctx_2
1768328400000000;3177;2538;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1528;0.1741;0.0250;0.6803;0.2223;0.6334;0.4889;0.7429;0.7581;0.3275;0.2340;0.1513;1.0000;0.0997;1.0000;ctx_14;inner_ctx_2
1768328700000000;3178;2539;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1554;0.1754;0.0234;0.6403;0.2944;0.6170;-0.3623;0.6603;0.6458;0.3351;0.2662;0.1519;1.0000;0.1064;1.0000;ctx_21;inner_ctx_2
1768329000000000;3179;2540;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1542;0.1749;0.0208;0.6750;0.2562;0.6420;-0.3907;0.7049;0.7049;0.2497;0.1901;0.1414;1.0000;0.1064;1.0000;ctx_30;inner_ctx_2
1768329300000000;3180;2541;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1529;0.1747;0.0336;0.6628;0.2724;0.6432;-0.5331;0.6795;0.6631;0.2771;0.2226;0.1603;1.0000;0.0919;1.0000;ctx_3;inner_ctx_2
1768329900000000;3182;2543;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1444;0.1680;0.0368;0.6202;0.3619;0.6142;-0.8663;0.5885;0.5422;0.4582;0.4900;0.2920;1.0000;0.1037;1.0000;ctx_3;inner_ctx_1
1768330200000000;3183;2544;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1558;0.1755;0.0316;0.6882;0.2418;0.6645;-0.2363;0.7560;0.7508;0.4837;0.3895;0.2113;1.0000;0.1039;1.0000;ctx_42;inner_ctx_2
1768330500000000;3184;2545;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1465;0.1710;0.0474;0.7451;0.1995;0.6847;0.4222;0.7971;0.7995;0.3260;0.2829;0.2543;1.0000;0.0952;1.0000;ctx_3;inner_ctx_2
