MCM_DECISION | long_score=-1.1512 short_score=-0.0545 memory_center=-0.9018 memory_strength=39 self_state=active attractor=analysis felt_bearing_score=0.3190 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4847 short_score=-0.0267 memory_center=-2.4033 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6185 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.3109 short_score=-2.8220 memory_center=1.4114 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6137 felt_profile_label=mixed_unclear best_score=1.3109 reject_reason=-
MCM_DECISION | long_score=-2.7687 short_score=1.1646 memory_center=0.8004 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5894 felt_profile_label=mixed_unclear best_score=1.1646 reject_reason=-
MCM_DECISION | long_score=-1.4572 short_score=0.0783 memory_center=-2.4129 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6183 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3258 short_score=-1.8023 memory_center=1.3827 memory_strength=35 self_state=stressed attractor=neutral felt_bearing_score=0.4088 felt_profile_label=mixed_unclear best_score=0.3258 reject_reason=-
MCM_DECISION | long_score=-1.4150 short_score=-0.3682 memory_center=-0.4435 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6044 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7857 short_score=0.0826 memory_center=-0.4990 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5988 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.6351 short_score=-2.0520 memory_center=-2.4263 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5975 felt_profile_label=mixed_unclear best_score=0.6351 reject_reason=-
MCM_DECISION | long_score=-0.3399 short_score=-1.0513 memory_center=-0.9797 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6221 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.0743 short_score=-1.2952 memory_center=0.1174 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5874 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.1835 short_score=-2.1666 memory_center=1.0300 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5998 felt_profile_label=mixed_unclear best_score=1.1835 reject_reason=-
MCM_DECISION | long_score=-3.3849 short_score=1.2592 memory_center=-2.2545 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6060 felt_profile_label=mixed_unclear best_score=1.2592 reject_reason=-
MCM_DECISION | long_score=-1.9046 short_score=-0.0949 memory_center=-0.3292 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6253 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6098 short_score=0.6583 memory_center=-1.5397 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6007 felt_profile_label=mixed_unclear best_score=0.6583 reject_reason=-
MCM_DECISION | long_score=-0.3334 short_score=-1.2689 memory_center=-2.4155 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6034 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
